idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
358,refs/heads/master,e89441e39b74723acb9d42b1c3c8f5168392d705,a9f5895cabb86d76957670ccf933e227fa5b532c,3522ab2889c7980743f7053d25163968b86e8eb3,,13.0,143.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/a9f5895cabb86d76957670ccf933e227fa5b532c_3522ab2889c7980743f7053d25163968b86e8eb3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/a9f5895cabb86d76957670ccf933e227fa5b532c_3522ab2889c7980743f7053d25163968b86e8eb3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/a9f5895cabb86d76957670ccf933e227fa5b532c_3522ab2889c7980743f7053d25163968b86e8eb3_left_right.log'}",False,,,,,,False
375,refs/heads/master,6a3e6084b151c4daeb0cb99e8545ee62f9d0686e,3c4fe2cfbb65320eb165cb809eb582a00ed88b1d,492a3485d6781d14ee712385ad88c67c1f918c19,,14.0,262.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/3c4fe2cfbb65320eb165cb809eb582a00ed88b1d_492a3485d6781d14ee712385ad88c67c1f918c19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/3c4fe2cfbb65320eb165cb809eb582a00ed88b1d_492a3485d6781d14ee712385ad88c67c1f918c19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/3c4fe2cfbb65320eb165cb809eb582a00ed88b1d_492a3485d6781d14ee712385ad88c67c1f918c19_left_right.log'}",False,,,,,,False
381,refs/heads/master,85154d0bcd449aec878438cef45fbd715bf7bb35,a645b7d73a0e39c4b7c0bf3ac7fe9ec9e012d768,394434bd3c82da1ddbd6ee14adfdba530c7e8062,,4.0,10.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/a645b7d73a0e39c4b7c0bf3ac7fe9ec9e012d768_394434bd3c82da1ddbd6ee14adfdba530c7e8062_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/a645b7d73a0e39c4b7c0bf3ac7fe9ec9e012d768_394434bd3c82da1ddbd6ee14adfdba530c7e8062_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/a645b7d73a0e39c4b7c0bf3ac7fe9ec9e012d768_394434bd3c82da1ddbd6ee14adfdba530c7e8062_left_right.log'}",False,,,,,,False
383,refs/heads/master,557ab03067332a799ca4440ff451261f382cebd7,243373bbc815e7dcc63176807ff64832ffa5b58f,fa185da8c1261821247c4723834a223514376400,,18.0,153.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/243373bbc815e7dcc63176807ff64832ffa5b58f_fa185da8c1261821247c4723834a223514376400_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/243373bbc815e7dcc63176807ff64832ffa5b58f_fa185da8c1261821247c4723834a223514376400_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/243373bbc815e7dcc63176807ff64832ffa5b58f_fa185da8c1261821247c4723834a223514376400_left_right.log'}",False,,,,,,False
385,refs/heads/master,35cea55e712a5a79aa514bc9149088b9b4df4760,55dc1fff836aecdfdf830c6282bea49c66e1f9b0,93deb29eb4c0efe06d68c65161f43342235b7750,,81.0,2660.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/55dc1fff836aecdfdf830c6282bea49c66e1f9b0_93deb29eb4c0efe06d68c65161f43342235b7750_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/55dc1fff836aecdfdf830c6282bea49c66e1f9b0_93deb29eb4c0efe06d68c65161f43342235b7750_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/55dc1fff836aecdfdf830c6282bea49c66e1f9b0_93deb29eb4c0efe06d68c65161f43342235b7750_left_right.log'}",False,,,,,,False
388,refs/heads/master,291e2579e65a7d4b6cc4378ebf3117ca48db9b5c,225fa9fcafec288b1524db4cbe15b72baad3a365,7edfebe28afdd893a4c01a72610490a346b489c3,,3.0,16.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/225fa9fcafec288b1524db4cbe15b72baad3a365_7edfebe28afdd893a4c01a72610490a346b489c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/225fa9fcafec288b1524db4cbe15b72baad3a365_7edfebe28afdd893a4c01a72610490a346b489c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/225fa9fcafec288b1524db4cbe15b72baad3a365_7edfebe28afdd893a4c01a72610490a346b489c3_left_right.log'}",False,,,,,,False
389,refs/heads/master,776468e8d7be7c1e417bd762db1ac5544dd035d1,b1069680439e87b93753617592427a1bfe690a07,ba09908c59bf80ed2a600743fccd5a1b6ae92b83,,15.0,749.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/b1069680439e87b93753617592427a1bfe690a07_ba09908c59bf80ed2a600743fccd5a1b6ae92b83_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/b1069680439e87b93753617592427a1bfe690a07_ba09908c59bf80ed2a600743fccd5a1b6ae92b83_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/b1069680439e87b93753617592427a1bfe690a07_ba09908c59bf80ed2a600743fccd5a1b6ae92b83_left_right.log'}",False,,,,,,False
390,refs/heads/master,b1069680439e87b93753617592427a1bfe690a07,b8a75f24c777c7b6aa967622905f03c8c3e63b57,12605e19536e58578a749bee0c8aed7869fa9110,,9.0,112.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/b8a75f24c777c7b6aa967622905f03c8c3e63b57_12605e19536e58578a749bee0c8aed7869fa9110_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/b8a75f24c777c7b6aa967622905f03c8c3e63b57_12605e19536e58578a749bee0c8aed7869fa9110_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/b8a75f24c777c7b6aa967622905f03c8c3e63b57_12605e19536e58578a749bee0c8aed7869fa9110_left_right.log'}",False,,,,,,False
392,refs/heads/master,4d0f06b95131259a3a2645075722ba7fdb4dded1,07bd7a8ffaab071e639ca1ebcf5a1e6dea954148,9facd7664f9fd6f0bd4808041bef3c6539b36923,,20.0,279.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/07bd7a8ffaab071e639ca1ebcf5a1e6dea954148_9facd7664f9fd6f0bd4808041bef3c6539b36923_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/07bd7a8ffaab071e639ca1ebcf5a1e6dea954148_9facd7664f9fd6f0bd4808041bef3c6539b36923_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/07bd7a8ffaab071e639ca1ebcf5a1e6dea954148_9facd7664f9fd6f0bd4808041bef3c6539b36923_left_right.log'}",False,,,,,,False
397,refs/heads/master,cb6db24d0d061c7409bc3cc74fa6b1e51e1df8c4,6d89eb895e06f5daf9b965cf73a57082e48be15a,d4dac203ec8bd5eac06fe667079224a64a663ae8,,70.0,1441.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/6d89eb895e06f5daf9b965cf73a57082e48be15a_d4dac203ec8bd5eac06fe667079224a64a663ae8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/6d89eb895e06f5daf9b965cf73a57082e48be15a_d4dac203ec8bd5eac06fe667079224a64a663ae8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/6d89eb895e06f5daf9b965cf73a57082e48be15a_d4dac203ec8bd5eac06fe667079224a64a663ae8_left_right.log'}",False,,,,,,False
398,refs/heads/master,6d89eb895e06f5daf9b965cf73a57082e48be15a,7b1358f9dbf212c0f14b65387151373378a6e820,0aa7ec08b97a9013a9821677a37d1351c9fa812c,,73.0,1564.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/7b1358f9dbf212c0f14b65387151373378a6e820_0aa7ec08b97a9013a9821677a37d1351c9fa812c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/7b1358f9dbf212c0f14b65387151373378a6e820_0aa7ec08b97a9013a9821677a37d1351c9fa812c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/7b1358f9dbf212c0f14b65387151373378a6e820_0aa7ec08b97a9013a9821677a37d1351c9fa812c_left_right.log'}",False,e91bb88e841ff0366964eb4ee02c78a8ab6fb4dfe7b1b3654f04fe10ff16bbb3,Tests_timedout,e284f59a8d90134e6f59daa0a165dbc04469d98d513ccedc85b97a9a21ef3b11,Tests_timedout,False,False
405,refs/heads/master,41347e2be4cc3978deef7d7c6e83996f0ebfee7c,c94253f351bc3f91bf72c7b4d217bd2ea8f693ad,4b632499999f95b26f6a479b117e5ece33a2877c,,67.0,1368.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/c94253f351bc3f91bf72c7b4d217bd2ea8f693ad_4b632499999f95b26f6a479b117e5ece33a2877c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/c94253f351bc3f91bf72c7b4d217bd2ea8f693ad_4b632499999f95b26f6a479b117e5ece33a2877c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/c94253f351bc3f91bf72c7b4d217bd2ea8f693ad_4b632499999f95b26f6a479b117e5ece33a2877c_left_right.log'}",False,,,,,,False
407,refs/heads/master,bb17bc8dae4a920b3392d4b8568c53d96b6c6646,f329b14103fd9ee631868ee3c2e71e2badde50b4,9857c3c0a5a0e10d0fef46b6462ccf9670ed83f2,,54.0,936.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f329b14103fd9ee631868ee3c2e71e2badde50b4_9857c3c0a5a0e10d0fef46b6462ccf9670ed83f2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f329b14103fd9ee631868ee3c2e71e2badde50b4_9857c3c0a5a0e10d0fef46b6462ccf9670ed83f2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f329b14103fd9ee631868ee3c2e71e2badde50b4_9857c3c0a5a0e10d0fef46b6462ccf9670ed83f2_left_right.log'}",False,,,,,,False
408,refs/heads/master,5bce6f09181e45752586a75add969c21d6d55608,2e8e7d4041fd9752394d9d3b1bc8896a4318a96a,682abaca51b6570572bffd8e80fe578b8130c6ad,,30.0,298.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/2e8e7d4041fd9752394d9d3b1bc8896a4318a96a_682abaca51b6570572bffd8e80fe578b8130c6ad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/2e8e7d4041fd9752394d9d3b1bc8896a4318a96a_682abaca51b6570572bffd8e80fe578b8130c6ad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/2e8e7d4041fd9752394d9d3b1bc8896a4318a96a_682abaca51b6570572bffd8e80fe578b8130c6ad_left_right.log'}",False,,,,,,False
410,refs/heads/master,75d5f5c1ea33543e46f08ae44c39b923e4aaaaef,aaa920c02b227db06f4fd822cee5da087d44f785,12fa4fbe93dc3b1627f199abf0bfe2664fe50820,,46.0,294.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/aaa920c02b227db06f4fd822cee5da087d44f785_12fa4fbe93dc3b1627f199abf0bfe2664fe50820_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/aaa920c02b227db06f4fd822cee5da087d44f785_12fa4fbe93dc3b1627f199abf0bfe2664fe50820_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/aaa920c02b227db06f4fd822cee5da087d44f785_12fa4fbe93dc3b1627f199abf0bfe2664fe50820_left_right.log'}",False,,,,,,False
419,refs/heads/master,bf8c422fc4faf1e2f65658e4ac208f1d2e3e2753,3c17c64a75804b8b43919c6fd2caa3d66a441dae,621b79312285a933becbc64d9149f4157e82f732,,4.0,7.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/3c17c64a75804b8b43919c6fd2caa3d66a441dae_621b79312285a933becbc64d9149f4157e82f732_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/3c17c64a75804b8b43919c6fd2caa3d66a441dae_621b79312285a933becbc64d9149f4157e82f732_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/3c17c64a75804b8b43919c6fd2caa3d66a441dae_621b79312285a933becbc64d9149f4157e82f732_left_right.log'}",False,,,,,,False
431,refs/heads/master,119dc6dd07368334e03c12baf699dc21f1270534,27aa548fdddd28ab944734e5e7d671f187b35b93,7bff51a863d28342cbf6a59514b2e6fc27ecf496,,140.0,277.0,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/27aa548fdddd28ab944734e5e7d671f187b35b93_7bff51a863d28342cbf6a59514b2e6fc27ecf496_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/27aa548fdddd28ab944734e5e7d671f187b35b93_7bff51a863d28342cbf6a59514b2e6fc27ecf496_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/27aa548fdddd28ab944734e5e7d671f187b35b93_7bff51a863d28342cbf6a59514b2e6fc27ecf496_left_right.log'}",False,64dde791089bd8cf23b942ac06550234c59abd027f5dd1f9a6f32bdd456a15d9,Tests_failed,c34f92596f8d5db1f503530fa8811bace78cb6f6a92dd5902376588006ece20f,Tests_failed,False,False
442,refs/heads/master,a52735c099dd4eeb40305d31be55a8aceb1d293a,f4566c949dc435f472c8c02d68c62cd9ac604eb3,1c586fd40929504db6c947250461335eeff4c246,,4.0,120.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f4566c949dc435f472c8c02d68c62cd9ac604eb3_1c586fd40929504db6c947250461335eeff4c246_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f4566c949dc435f472c8c02d68c62cd9ac604eb3_1c586fd40929504db6c947250461335eeff4c246_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f4566c949dc435f472c8c02d68c62cd9ac604eb3_1c586fd40929504db6c947250461335eeff4c246_left_right.log'}",False,,,,,,False
453,refs/heads/master,934c619c83ab106a975006b57a7f300c3412b843,816138a4d3943bdd5a1e792338abc27acead4048,089ef6a051d9176499d3cd906c76b21ade894252,,2.0,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/816138a4d3943bdd5a1e792338abc27acead4048_089ef6a051d9176499d3cd906c76b21ade894252_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/816138a4d3943bdd5a1e792338abc27acead4048_089ef6a051d9176499d3cd906c76b21ade894252_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/816138a4d3943bdd5a1e792338abc27acead4048_089ef6a051d9176499d3cd906c76b21ade894252_left_right.log'}",False,,,,,,False
456,refs/heads/master,16f61ee5ebdae632fa2e5b91ef48744b957dba0f,170b2577c71c4178f51a98d9d6f4759fa22c194a,d99a6d7521e8b75c25e91fcb9e718c73776fa99f,,15.0,42.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/170b2577c71c4178f51a98d9d6f4759fa22c194a_d99a6d7521e8b75c25e91fcb9e718c73776fa99f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/170b2577c71c4178f51a98d9d6f4759fa22c194a_d99a6d7521e8b75c25e91fcb9e718c73776fa99f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/170b2577c71c4178f51a98d9d6f4759fa22c194a_d99a6d7521e8b75c25e91fcb9e718c73776fa99f_left_right.log'}",False,,,,,,False
457,refs/heads/master,170b2577c71c4178f51a98d9d6f4759fa22c194a,0f05f5f4ff959400fc3d9faff999ca7fecce1a2c,758537a398c799dfe08d07a450a284110fd4bda1,,7.0,56.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/0f05f5f4ff959400fc3d9faff999ca7fecce1a2c_758537a398c799dfe08d07a450a284110fd4bda1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/0f05f5f4ff959400fc3d9faff999ca7fecce1a2c_758537a398c799dfe08d07a450a284110fd4bda1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/0f05f5f4ff959400fc3d9faff999ca7fecce1a2c_758537a398c799dfe08d07a450a284110fd4bda1_left_right.log'}",False,,,,,,False
471,refs/heads/master,e25bff23a7965497bd5cdbb95ae79c401a1822b6,a508f0112df4e262d3ef877befb36934cc9488c5,89aef6c8ed392730b70a2ba6e5ab83daa5809fb0,,2.0,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/a508f0112df4e262d3ef877befb36934cc9488c5_89aef6c8ed392730b70a2ba6e5ab83daa5809fb0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/a508f0112df4e262d3ef877befb36934cc9488c5_89aef6c8ed392730b70a2ba6e5ab83daa5809fb0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/a508f0112df4e262d3ef877befb36934cc9488c5_89aef6c8ed392730b70a2ba6e5ab83daa5809fb0_left_right.log'}",False,,,,,,False
474,refs/heads/master,1ffa2ea18c76ed9b5e2c44f259836cc1bf97b553,4c9ccc8e3fe883307b4b7dba3eea7cafae02db45,684da1f52c414f4de231e353fc1ef3a8ae4a9f4f,,17.0,196.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/4c9ccc8e3fe883307b4b7dba3eea7cafae02db45_684da1f52c414f4de231e353fc1ef3a8ae4a9f4f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/4c9ccc8e3fe883307b4b7dba3eea7cafae02db45_684da1f52c414f4de231e353fc1ef3a8ae4a9f4f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/4c9ccc8e3fe883307b4b7dba3eea7cafae02db45_684da1f52c414f4de231e353fc1ef3a8ae4a9f4f_left_right.log'}",False,,,,,,False
477,refs/heads/master,8525991ac9696b0f350521bcb5bfeb2b36764c51,79b1ba80e578d1e06c3639239f1219a249710df6,ed46f6817d50474a04007a64023354e7b61a6953,,2.0,59.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/79b1ba80e578d1e06c3639239f1219a249710df6_ed46f6817d50474a04007a64023354e7b61a6953_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/79b1ba80e578d1e06c3639239f1219a249710df6_ed46f6817d50474a04007a64023354e7b61a6953_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/79b1ba80e578d1e06c3639239f1219a249710df6_ed46f6817d50474a04007a64023354e7b61a6953_left_right.log'}",False,,,,,,False
481,refs/remotes/origin/1.3.x,7be7a40d539575cf07c5bbb6166df976c574c41d,2fdfe2f67b3c26c7c7e02c378758d7fee1a43e0f,0ba394794aa251b551e573cb8c23816bfc656c21,,11.0,82.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/2fdfe2f67b3c26c7c7e02c378758d7fee1a43e0f_0ba394794aa251b551e573cb8c23816bfc656c21_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/2fdfe2f67b3c26c7c7e02c378758d7fee1a43e0f_0ba394794aa251b551e573cb8c23816bfc656c21_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/2fdfe2f67b3c26c7c7e02c378758d7fee1a43e0f_0ba394794aa251b551e573cb8c23816bfc656c21_left_right.log'}",False,,,,,,False
498,refs/remotes/origin/pull/143,bf75091a6ae676c3fbe7d77134d8dbe5d3048792,f1b32028abf41aa29b685caa8dbad4f4ee7dd400,75fb7df4b20098ebc4bd3bc53878271ff3bb00d7,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/f1b32028abf41aa29b685caa8dbad4f4ee7dd400_75fb7df4b20098ebc4bd3bc53878271ff3bb00d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/f1b32028abf41aa29b685caa8dbad4f4ee7dd400_75fb7df4b20098ebc4bd3bc53878271ff3bb00d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/f1b32028abf41aa29b685caa8dbad4f4ee7dd400_75fb7df4b20098ebc4bd3bc53878271ff3bb00d7_left_right.log'}",False,,,,,,False
499,refs/remotes/origin/pull/143,f1b32028abf41aa29b685caa8dbad4f4ee7dd400,3c513d43e61fa9e3ddd0179d05141f41f421a14d,be73d18c1c94317ff6dc7fe14f857aba8e78a2ce,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/3c513d43e61fa9e3ddd0179d05141f41f421a14d_be73d18c1c94317ff6dc7fe14f857aba8e78a2ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/3c513d43e61fa9e3ddd0179d05141f41f421a14d_be73d18c1c94317ff6dc7fe14f857aba8e78a2ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/3c513d43e61fa9e3ddd0179d05141f41f421a14d_be73d18c1c94317ff6dc7fe14f857aba8e78a2ce_left_right.log'}",False,,,,,,False
500,refs/remotes/origin/pull/143,3c513d43e61fa9e3ddd0179d05141f41f421a14d,9191e78c6891f940938e06bff71f4e6dbada08fb,181b55362f78c238a54630d36ee8edc1627dbbb8,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/9191e78c6891f940938e06bff71f4e6dbada08fb_181b55362f78c238a54630d36ee8edc1627dbbb8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/9191e78c6891f940938e06bff71f4e6dbada08fb_181b55362f78c238a54630d36ee8edc1627dbbb8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/9191e78c6891f940938e06bff71f4e6dbada08fb_181b55362f78c238a54630d36ee8edc1627dbbb8_left_right.log'}",False,,,,,,False
501,refs/remotes/origin/pull/182,ac5f5833748daccbe792f4ca8cc7195ac63132bf,b5f0d1e2732948299eae3c3b7960cafb07f2971b,5a2fe9aa071d1e7a0b984ca9ddffcdc6407dae51,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/b5f0d1e2732948299eae3c3b7960cafb07f2971b_5a2fe9aa071d1e7a0b984ca9ddffcdc6407dae51_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/b5f0d1e2732948299eae3c3b7960cafb07f2971b_5a2fe9aa071d1e7a0b984ca9ddffcdc6407dae51_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/b5f0d1e2732948299eae3c3b7960cafb07f2971b_5a2fe9aa071d1e7a0b984ca9ddffcdc6407dae51_left_right.log'}",False,,,,,,False
504,refs/remotes/origin/pull/686,bebec7d15333595be932820423d6837bafa104b1,cac2e38a31feda24d05b7bec05912c1b09231cad,25fce155772a3982d638588635bec6461b3fb24f,,,,,,False,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/cac2e38a31feda24d05b7bec05912c1b09231cad_25fce155772a3982d638588635bec6461b3fb24f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/cac2e38a31feda24d05b7bec05912c1b09231cad_25fce155772a3982d638588635bec6461b3fb24f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/cac2e38a31feda24d05b7bec05912c1b09231cad_25fce155772a3982d638588635bec6461b3fb24f_left_right.log'}",False,,,,,,False
505,refs/remotes/origin/pull/836,7000d7f249ba8463c15f536b90882fabf18998c2,7f7ef3d5c932edc0ca263b811cdf0f88347ac575,d53f61ef9de1e689272fbd2568252c6f6eaaa52a,,,,,,True,"{'base_left': 'cache/diff_analyzer/logs/mybatis/spring/7f7ef3d5c932edc0ca263b811cdf0f88347ac575_d53f61ef9de1e689272fbd2568252c6f6eaaa52a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/mybatis/spring/7f7ef3d5c932edc0ca263b811cdf0f88347ac575_d53f61ef9de1e689272fbd2568252c6f6eaaa52a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/mybatis/spring/7f7ef3d5c932edc0ca263b811cdf0f88347ac575_d53f61ef9de1e689272fbd2568252c6f6eaaa52a_left_right.log'}",False,18c3348d917ffd2214a945109f4fcf5fc6173651f3467cd9d9daeb07efc9b114,Tests_failed,c5f36127b50bea3ebacb50da390cf077d68e2d729157e264ab858a0396fcadc1,Tests_passed,False,False
