idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
252,refs/heads/develop,ef938f6d9c17f98c8960a9739d943d133afbbb54,de099fb74d4aab2cc7af4eba6125759cc7f49e3c,5208dd39ec7b4bdf7293ab84831b57191d168c26,,True,44,0.0,Tests_failed,404ddabbd6de00d4a2aabb4af9881fa2d20a68cc684f190ea8ae09929e5a16c9,False,0.0,Tests_failed,f11f64f6ebc96febf0bb9a4d31ea5f556dedff809e2834d52c48d22267fecc8d,False,False
253,refs/heads/develop,b09db909ae18ece34489e66e354ad8bc51ade5bb,07eb872212fd56ffaba70af450234e9576d2a190,b241a635c5c7e3c923c03632a2606aaec3e0b206,,True,30,0.0,Tests_failed,328ccc099e6a1800624c81ba36eb8a1ee412c542f292e45a75c051e09f2c27d9,False,0.0,Tests_failed,46dff4d934e0d89b16232b42b972753736185922fae6150c113106a84ad5ab08,False,False
254,refs/heads/develop,02c85c8a607b7763b95540444eb5df0b95d2cab5,6fd6588be9a47dbd48163576ecbdc191917d36bd,37a83b4e65227c85b5c31ef2e91cf38a4ed5a087,,True,11,0.0,Tests_failed,84bea3279ee0b7638850416eb3b006011c05f08c2de09c4a7cc987e3b5db7bba,False,0.0,Tests_failed,800aaa2f5118ad179900a5f633d1572666c463808e2e46681f90628ccc0dc192,False,False
255,refs/heads/develop,3458fd6b963011d826f669508aa9ed1438c7f743,7cc97f5a8231ab4e17c734c5a8099f2cbc3c799b,4175049a399af90e91b0a9f4cf0c4d97e7b29a6d,,False,19,,,,,,,,False,False
256,refs/heads/develop,1f69e6caea7064037ddb1eab9f99dae4ea89172f,e401233e2d1874aa862bc49635e925842349bdf4,0955dc71c5fdb108b49cb6be2059912da5163e5e,,True,38,0.0,Tests_failed,1bed598a546c68eb0622f268a06f4636e287e0bf1728c3105fe24f05832021fb,False,0.0,Tests_failed,735fc93e632fd40f99169b561d13ce7a6caa4101dc3d68546ff512e06b5a5cbc,False,False
257,refs/heads/develop,fa0b8720981809d0075f3c590ad740f7b07a2b04,7b021b437f6c220350fba1c1ccb56e7c5b0626dd,1a179767745cf5c74a4321b6f3eb0f1c49ae5600,,False,107,,,,,,,,False,False
258,refs/heads/develop,2cd63603ae6cc240dad40f264d50bb93801b43f1,13f5eb6c8a27f3c91435cfe33c534c47748174a0,d4b091920d4929c6aa032812ff7de7ed3d213e44,,True,520,0.0,Tests_failed,d5f05559a71236bb342a41850b9fdbb0c072abdd7b6f6fbd3077785cb5ab1ac1,False,0.0,Tests_failed,b90ed10fc782931f9b2666d7146464dd0e00288a6f75c5928ca37c5e61408258,False,False
259,refs/heads/develop,13f5eb6c8a27f3c91435cfe33c534c47748174a0,55869aa03696ca47c842a94c93fe12880b8d9d6e,cf1ce78d49c25fc2f11d51abb7e74cc1b28afba6,,True,553,0.0,Tests_failed,48ccd22a70f6dc3284f853e946efbbb23c751436a65e427f23499248e75d45f0,False,0.0,Tests_failed,586513b59932670b3eb1c2c7a136623d51d1f0509577aa7337f8162e69edf83c,False,False
260,refs/heads/develop,cf1ce78d49c25fc2f11d51abb7e74cc1b28afba6,bbc7f7038e8f2f02bc192e217053486cef1f83fa,59368406c811b38a722883836288e3492c1418bf,,False,179,,,,,,,,False,False
261,refs/remotes/origin/oasp-issues,78293c99d3999a31ea4c9d9b57854ecf3d877f5c,d85dbd0a0ad9316a03ffa36c88a92a0eb7c3292d,961248c263f57bbe358105f2d6f1c09700d25596,,False,14,,,,,,,,False,False
262,refs/remotes/origin/pull/179,70d3f247ac7e3210ee868eeb77423d5018e75c0a,b45d27524eaf8bb61411d5c31a3dec70bebc024c,2c0b40743cd7e5dffaa8082b60e7f2d8e2b8e0c9,,False,10,,,,,,,,False,False
263,refs/remotes/origin/pull/254,cb60eaba2f477628ca700de0a19acffb0958a8dc,45a74910add6d1d91d039f33b66e053124452736,c5533b3bb1e5a65ad102cf2d4a057ce73898c30f,,True,429,0.0,Tests_failed,a99146f64076ecfccd65964d874d22befc4f2e0e39f8cf1b854e0fb48f4e9b5b,False,0.0,Tests_failed,b267a50267076a028fc2f3d43fc644c938863f3b723756d4526a4a93a17f5775,False,False
264,refs/remotes/origin/pull/315,fbcf9c6bfb0036e4431e721da34a363528982027,b09a093558f9e7de6b318a2b76f835ac478b3c63,d1badca196ddbfb2cdcbef7e4c6926f0d0825e24,,False,2232,,,,,,,,False,False
265,refs/remotes/origin/pull/315,b09a093558f9e7de6b318a2b76f835ac478b3c63,1515e33c483c190972a065c79a100fc961ef3708,e2968c3222d3b0f2b52471ab2ec8df7ed88bae54,,False,1851,,,,,,,,False,False
267,refs/remotes/origin/pull/324,3475e207fb94513855b4216846a3bd5875a489b9,e09b5eed2fa4512b8fee87bdaafab0b726e3d873,064f8c24513ddb675e20ba27ffc9e745981f07df,,True,222,0.0,Tests_failed,14e4c1818f7f5f7ce7447e4d0570c5e539a09b2fbdd09160911fc26537913cb8,False,0.0,Tests_failed,af6543d0fbff009d7b0c0f4bb20a26c6af4fdbcc319658ae88a228449411f262,False,False
268,refs/remotes/origin/pull/324,e09b5eed2fa4512b8fee87bdaafab0b726e3d873,e8b31785d7bbcf15fdf3ba0022659cc527b41245,a0ac979514d1daa62640b96750ba3075fd546b35,,True,270,0.0,Tests_failed,2e8ef819d9850952d139a8732587565a846660582e75cb6be65ffb3813bd5327,False,0.0,Tests_failed,94abe9378b4fb51bc8fc16ec331c1fb5d80eec1c3f5fed94dafa17d02ff70998,False,False
269,refs/remotes/origin/pull/324,616489cff7ce53b3aed70b2bd7bfd1ec59e3d373,37a7f0dbb277408da1298de69320b5ea4ddf1be2,afc5c448867bf6556fe5d709ac09077e988bd93d,,True,261,0.0,Tests_failed,bfe86144b94e0316f2318f8f75379065569668ec80923622be1e85aecd366c0b,False,0.0,Tests_failed,540c42cb39cd795daa9df57db45b912da4264f54724426211a569e70e391e7d3,False,False
270,refs/remotes/origin/pull/371,aac683f06c612f573cc4bdb6f9a3d312231a44b2,8aa1f3b17137186152da89af655f7c399590c8ad,9b230b5abf750dba764ef14602acbde329871a96,,False,127,,,,,,,,False,False
271,refs/remotes/origin/pull/442,0ccb804295765a20c7f9978e5741d4eb3617c397,b6ebc170588acc14899174a6a266eeb03b644d4b,92c2a5ee1848cbf39bc12585e4c7c104d1ad213e,,True,260,0.0,Tests_failed,3770af1510485d9d8a3ab5dfe19fdb1bb2895035b55b0ca2e7e9ab6c55b13c0e,False,0.0,Tests_failed,90aef0a5ef43f9314fba3501956be11ad1e6f985740c72d02bd4e2d406aabd81,False,False
272,refs/remotes/origin/pull/442,f77126b68b9e413944578d35cbccf3efbd2e0025,f10ecf222ad8f94968896d5fd17b16c35c6acd8b,2430f6c1fc05bbbf8339f744a923051636f151f6,,True,432,0.0,Tests_failed,95a91281847e2929eb1af2810527808a038b06887dd9bcca9a706098d3310faf,False,0.0,Tests_failed,991c84cf5e200726241cbaa03097cba46d39309d62bf084c6a0e8e3a4cb2a62f,False,False
273,refs/remotes/origin/pull/450,3fb83eb8354363aace5b7625e9024f03f0cb4b77,d4226855c81937a5f3e8c113e7cc97daacb6b8f6,52d3ce77914b10be0a84e254556974bb8ba5fc5d,,True,573,0.0,Tests_failed,648c411520b0ac02ec5e2683ad10d7fc4c75ea0719fa7d2c3eb90568ef5463dc,False,0.0,Tests_failed,838538de52dd17ae175f02244a70d1e05b054772664106220be49ce0fc5ba927,False,False
275,refs/remotes/origin/pull/509,629ae5bee9d1ab6990f6ab9d2bb8505e94b82ea1,92c2a5ee1848cbf39bc12585e4c7c104d1ad213e,741fc2130e65841f4b2e619746fd3a180e10f940,,True,153,0.0,Tests_failed,90aef0a5ef43f9314fba3501956be11ad1e6f985740c72d02bd4e2d406aabd81,False,0.0,Tests_failed,083eaf537a6a8b70f64503a014f692101bfb35ae3d51ecd360401e956de8e937,False,False
279,refs/remotes/origin/pull/694,d3485cd5d5658d6b89cea0d79202a2286af66596,b5b692ef6b2658e0c27e49fcd820fde96949d810,8cfe2140913b24cc2399966909c5cf88d9301118,,False,12,,,,,,,,False,False
