idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
75,refs/remotes/origin/pull/1,a0dc9b33d27ed48919b7a4abbf205b133df62f74,f904e3dc1755b4fddd981efe0c10731d0a10b085,c218fd54d458c442c98ca11ff7c7b52436ccaf7d,,13,131.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f904e3dc1755b4fddd981efe0c10731d0a10b085_c218fd54d458c442c98ca11ff7c7b52436ccaf7d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f904e3dc1755b4fddd981efe0c10731d0a10b085_c218fd54d458c442c98ca11ff7c7b52436ccaf7d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f904e3dc1755b4fddd981efe0c10731d0a10b085_c218fd54d458c442c98ca11ff7c7b52436ccaf7d_left_right.log'}",False,,,,,,False
76,refs/remotes/origin/pull/1,160999d9885dd93fe00ffecef16cf4f6bfc6341c,78afc01459e524dc17c3647449046995b1fd16d9,bd6ce38d54683e41cc580a396e0936a39b9f29b2,,3,21.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/78afc01459e524dc17c3647449046995b1fd16d9_bd6ce38d54683e41cc580a396e0936a39b9f29b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/78afc01459e524dc17c3647449046995b1fd16d9_bd6ce38d54683e41cc580a396e0936a39b9f29b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/78afc01459e524dc17c3647449046995b1fd16d9_bd6ce38d54683e41cc580a396e0936a39b9f29b2_left_right.log'}",False,,,,,,False
77,refs/remotes/origin/pull/1,78afc01459e524dc17c3647449046995b1fd16d9,c0c3b7a4238eb8a44a5adaa3907690b14aa52de0,27f42c88da7fb33a69727e876167c772d89e040d,,3,16.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c0c3b7a4238eb8a44a5adaa3907690b14aa52de0_27f42c88da7fb33a69727e876167c772d89e040d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c0c3b7a4238eb8a44a5adaa3907690b14aa52de0_27f42c88da7fb33a69727e876167c772d89e040d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c0c3b7a4238eb8a44a5adaa3907690b14aa52de0_27f42c88da7fb33a69727e876167c772d89e040d_left_right.log'}",False,,,,,,False
78,refs/remotes/origin/pull/1,c0c3b7a4238eb8a44a5adaa3907690b14aa52de0,23315aa09f32dc63d5534cf86904935215ca30f9,157f3cc825deb7dc6f3214be507887a8f4f1ad12,,3,22.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/23315aa09f32dc63d5534cf86904935215ca30f9_157f3cc825deb7dc6f3214be507887a8f4f1ad12_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/23315aa09f32dc63d5534cf86904935215ca30f9_157f3cc825deb7dc6f3214be507887a8f4f1ad12_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/23315aa09f32dc63d5534cf86904935215ca30f9_157f3cc825deb7dc6f3214be507887a8f4f1ad12_left_right.log'}",False,,,,,,False
79,refs/remotes/origin/pull/1,23315aa09f32dc63d5534cf86904935215ca30f9,96768ec96c530789e279dac566b51ef1b6ee7e8a,c0514f8ae66638c4a24f90c7d1473f7761ecfe71,,11,62.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/96768ec96c530789e279dac566b51ef1b6ee7e8a_c0514f8ae66638c4a24f90c7d1473f7761ecfe71_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/96768ec96c530789e279dac566b51ef1b6ee7e8a_c0514f8ae66638c4a24f90c7d1473f7761ecfe71_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/96768ec96c530789e279dac566b51ef1b6ee7e8a_c0514f8ae66638c4a24f90c7d1473f7761ecfe71_left_right.log'}",False,,,,,,False
82,refs/remotes/origin/pull/1,1c66f19993505f078fcd69140a55b24cffea9045,cf5e7763f592ed4311f3aff1cc2715fc7f69012a,a67e09cff18c6aedddd2f019067c7502f1a1d6cd,,6,20.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/cf5e7763f592ed4311f3aff1cc2715fc7f69012a_a67e09cff18c6aedddd2f019067c7502f1a1d6cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/cf5e7763f592ed4311f3aff1cc2715fc7f69012a_a67e09cff18c6aedddd2f019067c7502f1a1d6cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/cf5e7763f592ed4311f3aff1cc2715fc7f69012a_a67e09cff18c6aedddd2f019067c7502f1a1d6cd_left_right.log'}",False,,,,,,False
83,refs/remotes/origin/pull/1,ef758b92e586f2322cce5274fb97846e16399dc4,04314190543e415bcddd2b160907681a8956bf9c,3f5e84d066ff1ef881d4c6723f82b4397f77dc05,,15,207.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/04314190543e415bcddd2b160907681a8956bf9c_3f5e84d066ff1ef881d4c6723f82b4397f77dc05_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/04314190543e415bcddd2b160907681a8956bf9c_3f5e84d066ff1ef881d4c6723f82b4397f77dc05_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/04314190543e415bcddd2b160907681a8956bf9c_3f5e84d066ff1ef881d4c6723f82b4397f77dc05_left_right.log'}",False,,,,,,False
84,refs/remotes/origin/pull/1,3b8f227ebaabb21b57c54294fc461b0d86c2539b,3e3aeeae4f081b0f9aa7ee53c79025bef8c83b93,895c334c80a7d862b00918baca6924a25cef7f55,,3,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/3e3aeeae4f081b0f9aa7ee53c79025bef8c83b93_895c334c80a7d862b00918baca6924a25cef7f55_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/3e3aeeae4f081b0f9aa7ee53c79025bef8c83b93_895c334c80a7d862b00918baca6924a25cef7f55_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/3e3aeeae4f081b0f9aa7ee53c79025bef8c83b93_895c334c80a7d862b00918baca6924a25cef7f55_left_right.log'}",False,,,,,,False
85,refs/remotes/origin/pull/1,15d0168197d8e2685164a4081783f113ac319454,ae1fdbcbcf62f5a7373406bce22bab1647fc3ef3,4659c86c4823ce67663f4ad484855d82602501de,,24,47.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/ae1fdbcbcf62f5a7373406bce22bab1647fc3ef3_4659c86c4823ce67663f4ad484855d82602501de_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/ae1fdbcbcf62f5a7373406bce22bab1647fc3ef3_4659c86c4823ce67663f4ad484855d82602501de_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/ae1fdbcbcf62f5a7373406bce22bab1647fc3ef3_4659c86c4823ce67663f4ad484855d82602501de_left_right.log'}",False,,,,,,False
86,refs/remotes/origin/pull/1,5cf65251af819493fdadde79c8b2b3fb5e3c4ce7,2afdb0050529d5091f19ce38441e12b21d6cd0d4,5e8559cdab64a1277883d0ed76e3c21ed74cf130,,6,235.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/2afdb0050529d5091f19ce38441e12b21d6cd0d4_5e8559cdab64a1277883d0ed76e3c21ed74cf130_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/2afdb0050529d5091f19ce38441e12b21d6cd0d4_5e8559cdab64a1277883d0ed76e3c21ed74cf130_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/2afdb0050529d5091f19ce38441e12b21d6cd0d4_5e8559cdab64a1277883d0ed76e3c21ed74cf130_left_right.log'}",False,,,,,,False
87,refs/remotes/origin/pull/1,e3988d5500bfcd6a81a54d23de118700058aa7ca,760cab5ded07e4984d5afec6a4a35b9d1eef297d,e6ceb4287de6fccb8dd48e4315b4c3fc52b9e9f9,,18,285.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/760cab5ded07e4984d5afec6a4a35b9d1eef297d_e6ceb4287de6fccb8dd48e4315b4c3fc52b9e9f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/760cab5ded07e4984d5afec6a4a35b9d1eef297d_e6ceb4287de6fccb8dd48e4315b4c3fc52b9e9f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/760cab5ded07e4984d5afec6a4a35b9d1eef297d_e6ceb4287de6fccb8dd48e4315b4c3fc52b9e9f9_left_right.log'}",False,,,,,,False
88,refs/remotes/origin/pull/1,8456dabdd9c8e4cdef11782fe75c958dfd256ba5,c5ac0d1c2bb2b071b5c49a89069c91d5e6189b55,6bffce1694d661cdd6a1a67dfcb28417dab9fcc6,,16,53.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c5ac0d1c2bb2b071b5c49a89069c91d5e6189b55_6bffce1694d661cdd6a1a67dfcb28417dab9fcc6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c5ac0d1c2bb2b071b5c49a89069c91d5e6189b55_6bffce1694d661cdd6a1a67dfcb28417dab9fcc6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c5ac0d1c2bb2b071b5c49a89069c91d5e6189b55_6bffce1694d661cdd6a1a67dfcb28417dab9fcc6_left_right.log'}",False,,,,,,False
89,refs/remotes/origin/pull/1,1c649244b6a3bcbe4d153d2aea5ac8e6776a9b29,f684fb7e51c3bef5a11eaf73f1e62e207aee4ad8,7ddb73e05c60c74d4700b42b05e438f393553a60,,13,89.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f684fb7e51c3bef5a11eaf73f1e62e207aee4ad8_7ddb73e05c60c74d4700b42b05e438f393553a60_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f684fb7e51c3bef5a11eaf73f1e62e207aee4ad8_7ddb73e05c60c74d4700b42b05e438f393553a60_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f684fb7e51c3bef5a11eaf73f1e62e207aee4ad8_7ddb73e05c60c74d4700b42b05e438f393553a60_left_right.log'}",False,,,,,,False
90,refs/remotes/origin/pull/1,1de4c998c3c4b4a0bf821bad9e7a075505a0d8b7,f8ccfa173e80b4c4b447514ecb6bc1967c3814d8,08bb5a944abf62c66fa1883c43910a2ee5d1663d,,10,97.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f8ccfa173e80b4c4b447514ecb6bc1967c3814d8_08bb5a944abf62c66fa1883c43910a2ee5d1663d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8ccfa173e80b4c4b447514ecb6bc1967c3814d8_08bb5a944abf62c66fa1883c43910a2ee5d1663d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f8ccfa173e80b4c4b447514ecb6bc1967c3814d8_08bb5a944abf62c66fa1883c43910a2ee5d1663d_left_right.log'}",False,,,,,,False
91,refs/remotes/origin/pull/10,56996ad756cb8afd582b7fe12df0a1c58fc4598d,5200ceac13861cb8ff440f190ef16ed7ba8656a7,bcffee60ffd5a4500649127293c17ad7e877d13d,,881,,,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/5200ceac13861cb8ff440f190ef16ed7ba8656a7_bcffee60ffd5a4500649127293c17ad7e877d13d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/5200ceac13861cb8ff440f190ef16ed7ba8656a7_bcffee60ffd5a4500649127293c17ad7e877d13d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/5200ceac13861cb8ff440f190ef16ed7ba8656a7_bcffee60ffd5a4500649127293c17ad7e877d13d_left_right.log'}",False,,,,,,False
92,refs/remotes/origin/pull/10,a74572a801023fa1584b8698d2d7150c111be6d7,dd48cbd88b50f5b950e99f2a952c33c405b32e91,324ab75cda99d84ba7ac0277ea99af64e7df3c2c,,8,67.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/dd48cbd88b50f5b950e99f2a952c33c405b32e91_324ab75cda99d84ba7ac0277ea99af64e7df3c2c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/dd48cbd88b50f5b950e99f2a952c33c405b32e91_324ab75cda99d84ba7ac0277ea99af64e7df3c2c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/dd48cbd88b50f5b950e99f2a952c33c405b32e91_324ab75cda99d84ba7ac0277ea99af64e7df3c2c_left_right.log'}",False,,,,,,False
95,refs/remotes/origin/pull/10,9fb7ef088731d9f57e3f418368963273333f9a78,b0251ae322521875e5c80b465c30f45d14a391cd,2cb484f3a5e66fb3380724488ca6309298c8d2c9,,3,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/b0251ae322521875e5c80b465c30f45d14a391cd_2cb484f3a5e66fb3380724488ca6309298c8d2c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/b0251ae322521875e5c80b465c30f45d14a391cd_2cb484f3a5e66fb3380724488ca6309298c8d2c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/b0251ae322521875e5c80b465c30f45d14a391cd_2cb484f3a5e66fb3380724488ca6309298c8d2c9_left_right.log'}",False,,,,,,False
96,refs/remotes/origin/pull/10,2a3046a5f7ad1eb79138a56824145ef096cb1eba,17324ac753ab076bb917423b8ab67e022111983d,5874e4c9c8653489a09b37b7d440b4cd8b291970,,5,11.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/17324ac753ab076bb917423b8ab67e022111983d_5874e4c9c8653489a09b37b7d440b4cd8b291970_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/17324ac753ab076bb917423b8ab67e022111983d_5874e4c9c8653489a09b37b7d440b4cd8b291970_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/17324ac753ab076bb917423b8ab67e022111983d_5874e4c9c8653489a09b37b7d440b4cd8b291970_left_right.log'}",False,,,,,,False
98,refs/remotes/origin/pull/10,349bdb895babeff384cece74792a557f0d37a2d3,f92d4358a7a94f444733fa54682b32f52f7b776e,1e97cb18365dfe2843817d98d9768bf5dcba6c96,,24,497.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f92d4358a7a94f444733fa54682b32f52f7b776e_1e97cb18365dfe2843817d98d9768bf5dcba6c96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f92d4358a7a94f444733fa54682b32f52f7b776e_1e97cb18365dfe2843817d98d9768bf5dcba6c96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f92d4358a7a94f444733fa54682b32f52f7b776e_1e97cb18365dfe2843817d98d9768bf5dcba6c96_left_right.log'}",False,,,,,,False
99,refs/remotes/origin/pull/10,f92d4358a7a94f444733fa54682b32f52f7b776e,23440935556e10b644d18903509296ca0555e32d,a41c71f43cee0d7dd3b5dc73179beeda291ee6cb,,11,430.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/23440935556e10b644d18903509296ca0555e32d_a41c71f43cee0d7dd3b5dc73179beeda291ee6cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/23440935556e10b644d18903509296ca0555e32d_a41c71f43cee0d7dd3b5dc73179beeda291ee6cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/23440935556e10b644d18903509296ca0555e32d_a41c71f43cee0d7dd3b5dc73179beeda291ee6cb_left_right.log'}",False,,,,,,False
101,refs/remotes/origin/pull/10,c7232c096b1865411ba314cfa218af08b2d9ca76,f93254412540775a296fba62e483abf14766168d,22b8daa862846fe363e01821dd70a313b3a0a35a,,11,50.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/f93254412540775a296fba62e483abf14766168d_22b8daa862846fe363e01821dd70a313b3a0a35a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/f93254412540775a296fba62e483abf14766168d_22b8daa862846fe363e01821dd70a313b3a0a35a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/f93254412540775a296fba62e483abf14766168d_22b8daa862846fe363e01821dd70a313b3a0a35a_left_right.log'}",False,,,,,,False
103,refs/remotes/origin/pull/10,1e97cb18365dfe2843817d98d9768bf5dcba6c96,3d632329332ab6e8205d965cec5189a024d3d261,a58cd1a0cabcd30ea716e7292a1e482691b1c511,,34,113.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/3d632329332ab6e8205d965cec5189a024d3d261_a58cd1a0cabcd30ea716e7292a1e482691b1c511_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/3d632329332ab6e8205d965cec5189a024d3d261_a58cd1a0cabcd30ea716e7292a1e482691b1c511_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/3d632329332ab6e8205d965cec5189a024d3d261_a58cd1a0cabcd30ea716e7292a1e482691b1c511_left_right.log'}",False,,,,,,False
104,refs/remotes/origin/pull/10,92e9e66e6c1f7fe30d4db92eca39ea3e4b741f40,7cf19620fed8741934809c9c8b5aba25f8a005e4,3d632329332ab6e8205d965cec5189a024d3d261,,5,28.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/7cf19620fed8741934809c9c8b5aba25f8a005e4_3d632329332ab6e8205d965cec5189a024d3d261_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/7cf19620fed8741934809c9c8b5aba25f8a005e4_3d632329332ab6e8205d965cec5189a024d3d261_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/7cf19620fed8741934809c9c8b5aba25f8a005e4_3d632329332ab6e8205d965cec5189a024d3d261_left_right.log'}",False,,,,,,False
105,refs/remotes/origin/pull/10,7cf19620fed8741934809c9c8b5aba25f8a005e4,5d9653bb882499f2ea6db7a19dadf164b184d8de,fc666f753209ede9a3fd8b22608ba1fe02aec3f8,,29,101.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/5d9653bb882499f2ea6db7a19dadf164b184d8de_fc666f753209ede9a3fd8b22608ba1fe02aec3f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/5d9653bb882499f2ea6db7a19dadf164b184d8de_fc666f753209ede9a3fd8b22608ba1fe02aec3f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/5d9653bb882499f2ea6db7a19dadf164b184d8de_fc666f753209ede9a3fd8b22608ba1fe02aec3f8_left_right.log'}",False,,,,,,False
107,refs/remotes/origin/pull/10,fc72457a1b9074ef039d36d54c9e1acc52dfbacc,17f052e9fae4c10f531e0460739a29d9f9c74e10,d44f099965d764c9dfdd5a0f725bafc0d9dde2f0,,16,53.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/17f052e9fae4c10f531e0460739a29d9f9c74e10_d44f099965d764c9dfdd5a0f725bafc0d9dde2f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/17f052e9fae4c10f531e0460739a29d9f9c74e10_d44f099965d764c9dfdd5a0f725bafc0d9dde2f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/17f052e9fae4c10f531e0460739a29d9f9c74e10_d44f099965d764c9dfdd5a0f725bafc0d9dde2f0_left_right.log'}",False,,,,,,False
108,refs/remotes/origin/pull/12,e43b5930385c8cc02b087f62c0ecdf4101746909,6916acb0bb4896667d409555118fb6896fe0b651,d14f2f71bd693f01b2aa1d22577a4f1b25afa16b,,4,18.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/6916acb0bb4896667d409555118fb6896fe0b651_d14f2f71bd693f01b2aa1d22577a4f1b25afa16b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/6916acb0bb4896667d409555118fb6896fe0b651_d14f2f71bd693f01b2aa1d22577a4f1b25afa16b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/6916acb0bb4896667d409555118fb6896fe0b651_d14f2f71bd693f01b2aa1d22577a4f1b25afa16b_left_right.log'}",False,,,,,,False
109,refs/remotes/origin/pull/12,d14f2f71bd693f01b2aa1d22577a4f1b25afa16b,c172fb2de342825794cb81ae117c20a63e76897c,1efc6fd7f790d00ec41912f68bf4f73de3752e06,,181,4891.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c172fb2de342825794cb81ae117c20a63e76897c_1efc6fd7f790d00ec41912f68bf4f73de3752e06_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c172fb2de342825794cb81ae117c20a63e76897c_1efc6fd7f790d00ec41912f68bf4f73de3752e06_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c172fb2de342825794cb81ae117c20a63e76897c_1efc6fd7f790d00ec41912f68bf4f73de3752e06_left_right.log'}",False,,,,,,False
111,refs/remotes/origin/pull/13,7cefff99ad986829d5c9c7b2d68bd41048ee9bfa,ee66cec0e5f81e89711ca95d5008938e71bc1dec,dddfb001a53307c027e682d048f0c1951d845e6d,,7,64.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/ee66cec0e5f81e89711ca95d5008938e71bc1dec_dddfb001a53307c027e682d048f0c1951d845e6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/ee66cec0e5f81e89711ca95d5008938e71bc1dec_dddfb001a53307c027e682d048f0c1951d845e6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/ee66cec0e5f81e89711ca95d5008938e71bc1dec_dddfb001a53307c027e682d048f0c1951d845e6d_left_right.log'}",False,,,,,,False
112,refs/remotes/origin/pull/13,dddfb001a53307c027e682d048f0c1951d845e6d,d4cf7944432f00bebf6d7aab99cadbdc463bd317,802a53135119e5059ba9e70ffaaeee37087441ad,,3,2.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/d4cf7944432f00bebf6d7aab99cadbdc463bd317_802a53135119e5059ba9e70ffaaeee37087441ad_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/d4cf7944432f00bebf6d7aab99cadbdc463bd317_802a53135119e5059ba9e70ffaaeee37087441ad_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/d4cf7944432f00bebf6d7aab99cadbdc463bd317_802a53135119e5059ba9e70ffaaeee37087441ad_left_right.log'}",False,,,,,,False
113,refs/remotes/origin/pull/13,ee66cec0e5f81e89711ca95d5008938e71bc1dec,a15100b38b3429ddaa211666656e94361b2b8220,d4cf7944432f00bebf6d7aab99cadbdc463bd317,,7,62.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/a15100b38b3429ddaa211666656e94361b2b8220_d4cf7944432f00bebf6d7aab99cadbdc463bd317_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/a15100b38b3429ddaa211666656e94361b2b8220_d4cf7944432f00bebf6d7aab99cadbdc463bd317_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/a15100b38b3429ddaa211666656e94361b2b8220_d4cf7944432f00bebf6d7aab99cadbdc463bd317_left_right.log'}",False,,,,,,False
116,refs/remotes/origin/pull/20,65fe9e89fca729068a6e9c5ec5a2fb0e2cbccc5e,c1e83344e7bcfe5f75ec8b3b5d5f37934b66e988,822b0cc690c9f165c151920f10ffa5f8b8c691ff,,2,0.0,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/c1e83344e7bcfe5f75ec8b3b5d5f37934b66e988_822b0cc690c9f165c151920f10ffa5f8b8c691ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/c1e83344e7bcfe5f75ec8b3b5d5f37934b66e988_822b0cc690c9f165c151920f10ffa5f8b8c691ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/c1e83344e7bcfe5f75ec8b3b5d5f37934b66e988_822b0cc690c9f165c151920f10ffa5f8b8c691ff_left_right.log'}",False,,,,,,False
118,refs/remotes/origin/pull/46,aa933716cb4cf9915ead81af225dc581a1c78af8,153d123404524f50068d6df8a8e0c28f1c3bfae4,cb5bb3642bd43247e4c6077bdb90e74dd195c951,,928,113996.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/153d123404524f50068d6df8a8e0c28f1c3bfae4_cb5bb3642bd43247e4c6077bdb90e74dd195c951_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/153d123404524f50068d6df8a8e0c28f1c3bfae4_cb5bb3642bd43247e4c6077bdb90e74dd195c951_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/153d123404524f50068d6df8a8e0c28f1c3bfae4_cb5bb3642bd43247e4c6077bdb90e74dd195c951_left_right.log'}",False,,,,,,False
119,refs/remotes/origin/pull/46,153d123404524f50068d6df8a8e0c28f1c3bfae4,e73ac7e669c214c36c725b10f4a9d33eedec83c7,71fb46193c833709c4f917536c355974931acd2a,,928,113932.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/e73ac7e669c214c36c725b10f4a9d33eedec83c7_71fb46193c833709c4f917536c355974931acd2a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/e73ac7e669c214c36c725b10f4a9d33eedec83c7_71fb46193c833709c4f917536c355974931acd2a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/e73ac7e669c214c36c725b10f4a9d33eedec83c7_71fb46193c833709c4f917536c355974931acd2a_left_right.log'}",False,,,,,,False
120,refs/remotes/origin/pull/46,a4b3a973ecdea927a1ff2245134af7d414aeb600,fec3aa0f9474e135c9fa1d02b7d8e60efa7a904b,2fbd74aff86a37c2e02277bece60c1b6698edc7f,,1235,102732.0,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/stylefeng/guns/fec3aa0f9474e135c9fa1d02b7d8e60efa7a904b_2fbd74aff86a37c2e02277bece60c1b6698edc7f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/stylefeng/guns/fec3aa0f9474e135c9fa1d02b7d8e60efa7a904b_2fbd74aff86a37c2e02277bece60c1b6698edc7f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/stylefeng/guns/fec3aa0f9474e135c9fa1d02b7d8e60efa7a904b_2fbd74aff86a37c2e02277bece60c1b6698edc7f_left_right.log'}",False,,,,,,False
