idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
359,refs/heads/master,1a755c734bf69b5d59b8a0225eb60b78ba8a11ff,1a62a3338f128643bebac9875111b409bc299bbc,52e06593eec6cd67a3437620902fc961ca6c0924,,False,356,,,,,,,,False,False
360,refs/heads/master,768536d8fa8832b6ea2dc9351d0a9f72d671dddc,b49380c053e519f92db9fe4ae68f87ed88fec4d3,cfe48c71a0796a36d1d77639f74f6cd5e0bbb325,,False,219,,,,,,,,False,False
362,refs/heads/master,085372e2c5e78ca99fdcc651311bb561de5b0252,66f9ac2e417f97087f062a7751ea570990f728c7,eb385c25c6b835f11a68ae256ab2d1d995cd5d89,,False,38,,,,,,,,False,False
364,refs/heads/master,5374d82c1dddac14c848124f59f8492d2e653c29,c36549727c6fdcb41b9f7e97349fbdd6f0479ec5,ff27fdc5e2371b416388b62d062e239799f51b97,,True,297,0.0,Tests_failed,a9b9958e35e3e409f48d9f7c67b70d56a736ca13f64233f33da1ff6667466c29,False,0.0,Tests_failed,4fbc15fd2149798c0a98679c6f0244c0df2e597d7f7adaee94a9b04552e24e42,False,False
365,refs/heads/master,361b1778fd16bbcd2bcd0f46c040acae102c9d46,1e375f90342d9c6857e33fcd0608d88a00d42124,053ab4e5f945cd061dbc7a17c813b5a84f5b76bc,,True,129,0.0,Tests_failed,b2da1a8269c564b996f53873eb522b9a079d1c0473da835115a32c2b786ad950,False,0.0,Tests_failed,f3413e2291572564c45f2abbed5afcc7b17f671e4fd51e7af431f66987f57337,False,False
367,refs/heads/master,dc60e8169b93b18733419d8d4deb963f09f1b5dd,afa4c6df9c207c18c1408204877c6ccfb2e993e4,6c4bb397efdd9113d9757ed7c0f059443fbd1c77,,True,914,0.0,Tests_failed,0a9fc55c8d8181489cf0203befd3d8f3cad00e922a1641adc84584412ddc6404,False,0.0,Tests_failed,738edf14acbd71ed051a4069dd8d85e67fb8bfbdce61245a1f8a418f1e14242e,False,False
368,refs/heads/master,6c4bb397efdd9113d9757ed7c0f059443fbd1c77,9c498c05b7e6861fb779031bb964a5b167e95964,efe6baaa481244ec16ece7c61a01142bf70e59b6,,True,225,0.0,Tests_failed,7c7f6ff1a2b3d82fbfcc80ea5f5b2802fa90494f7b6b9dd719c2f1e66388e69e,False,0.0,Tests_failed,c49d23955397180ef6c3242d28ad70ea0fabfb83bdf00ebdd062dbcfa5c74706,False,False
370,refs/heads/master,c69eb0cbbd1c9dd3bc1df79b9ffe2873b79dc3b9,fb3c043d8a6971be47f2392c93dd7dad37df2322,ef4ac03b11d959548393ca5201acf0af699f1469,,True,918,0.0,Tests_failed,2770240b1d2af06edecb9e10f475a21534b3900f96d521ef8d5f9b7aae46d1f6,False,0.0,Tests_failed,87df948000fb6e09af185527b04b800e902ed4007068ee2096dd7715047f2694,False,False
371,refs/heads/master,fb3c043d8a6971be47f2392c93dd7dad37df2322,5f66675bbb2a125516581415c097147ae51f3924,8eff890ec1f02ea933b4712d0fa1d1e6c745274e,,True,309,0.0,Tests_failed,70559bd731f386e7c8670e712db5095cd69ee252b2e2a4afa45a129835beac27,False,0.0,Tests_failed,2770240b1d2af06edecb9e10f475a21534b3900f96d521ef8d5f9b7aae46d1f6,False,False
372,refs/heads/master,5f66675bbb2a125516581415c097147ae51f3924,0fb8c9a5291d11e3aa5dc1301996567cd87b9614,d95c0cabe1847fdd4da8a7bddd456fae17170e8e,,False,145,,,,,,,,False,False
373,refs/heads/master,0fb8c9a5291d11e3aa5dc1301996567cd87b9614,12380916241d0d1c5cf9ec7e2c85a0eb09104bc2,46a8f4cd3abf08ef0487bddd56cc865892c66d29,,True,13,0.0,Tests_failed,80f5d911c0cc24c3b5ff2e950d67aac76fb9fdcf977da5fd12943b5c82a45759,False,0.0,Tests_failed,2fa18fa0833b20883e159ef07db5ba799e156295a482644f972ee5ee7c792f89,False,False
374,refs/heads/master,12380916241d0d1c5cf9ec7e2c85a0eb09104bc2,4f0652d6f5725cdfbfa2cb2cc091a2fab01b32a4,f26f39bf121e8e85b3c93f323b9df79cbc0a6c39,,False,97,,,,,,,,False,False
376,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,a0771ea068a03edcc8ab3be55c396bbda49bc653,ce4836e3c3597ec960198b61389bc858c2b8d547,abf4d9391ba37375685b9240ca406f5f50cfffbc,,False,914,,,,,,,,False,False
377,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,ce4836e3c3597ec960198b61389bc858c2b8d547,a8588d1144e814cbb96ecdbebbed3d41a53e989b,c424c66201b15651bc5303b5834e1b5275fe1d49,,False,675,,,,,,,,False,False
378,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,a8588d1144e814cbb96ecdbebbed3d41a53e989b,f0d84ac8d885e28052b77cdd630214e47ff3fd21,ab954a9dfa32595a18d5fd3d8a925262190e1206,,False,894,,,,,,,,False,False
379,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,f0d84ac8d885e28052b77cdd630214e47ff3fd21,f5844fd0d89f15870a3baace99582fb039978835,a6a1b0648dfcffef523c2a624cb2331dd76632a2,,False,1289,,,,,,,,False,False
380,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,f5844fd0d89f15870a3baace99582fb039978835,5925d68e524adbaea489fa6f51a49da84795a913,59c437a5d26975c29f9ea15f2e003fcfd4c62547,,False,429,,,,,,,,False,False
381,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,5925d68e524adbaea489fa6f51a49da84795a913,6be9b49243af7e6a30e18f61812ef91fcbe1cdd5,c115e69438755645a57baf1f4d0514bf8dc09093,,False,1380,,,,,,,,False,False
382,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,6be9b49243af7e6a30e18f61812ef91fcbe1cdd5,f76fddd17580178d8c53e1bcf1e7964162244e1d,dbaa2f980d004153165091cd95e3a5f424795587,,False,1110,,,,,,,,False,False
384,refs/remotes/origin/NTF-1225_Fix_get_full_details_clients_for_Mambu-APIs-Java_repo_doc_second,f76fddd17580178d8c53e1bcf1e7964162244e1d,390182e52f6a67f111cbf5def0664fca52ccb940,34791bba57272ea1f2d272863eaba4e9126b3230,,False,579,,,,,,,,False,False
387,refs/remotes/origin/pull/123,a6cd1cf19a5938c58f87f2d3cf4c80b5ff031b9c,a336a796bc13ef39484ee42ea5d0025c748f54bf,73f9951c109d1f8c036b2defde25bacd54a353e6,,True,1517,0.0,Tests_failed,d4387dc3348af8bd2f174b89ffeb942e2dcb65eeb685819dd85819fe78cd3760,False,0.10440368392539277,Tests_passed,2ed3b46a47c1d98a25c557d60c082bd12aa70fa76d869f234c19a2ad8f2faf9b,False,False
389,refs/remotes/origin/pull/136,c99b782f4280ff114c2cc4e12aaa9057afa54db4,a6cd1cf19a5938c58f87f2d3cf4c80b5ff031b9c,df3db94ab6f020ac35dc835de29b729557d001dc,,True,511,0.10440368392539277,Tests_passed,2ed3b46a47c1d98a25c557d60c082bd12aa70fa76d869f234c19a2ad8f2faf9b,True,0.10315778853914447,Tests_passed,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,True,True
390,refs/remotes/origin/pull/144,5ddc5ee34307cb4334d45187ac3f7d0e54dfacd3,dfa88623dcae5aa8e694fcc71a35163af0fe2af8,677ec072fe8580c5241a37731b3e5ca93cf7d7e7,,False,4,,,,,,,,False,False
391,refs/remotes/origin/pull/57,db2ffa2872a10cf1da3b1f93117857951149abc4,2526507ca02fd1e278532481bffd5b04431764a6,09c9505bfd43ffb163757b52fe6f0ca4e1d6e3de,,True,2835,0.128522276904316,Tests_passed,e810c9d3630b42fd7b63b4856a8824471b918965f07ce566116f1b9b41948b78,True,0.11725399170007737,Tests_passed,a11cd95c0de1c67ad942b906e94c74ec5f9a62f899191f73e34d27a526cf53b8,True,True
392,refs/remotes/origin/pull/66,1e229a04c4f82272afc3a73e0457dc527b852a78,489faa83e6f0d0dee7243dc55c9eede5235bfae8,138d365ac8b81cb2fa7d89a4b9a74bd5207f3461,,False,5,,,,,,,,False,False
