idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-meld,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-meld gitmerge-ort,Equivalent gitmerge-meld gitmerge-ort-ignorespace,Equivalent gitmerge-meld gitmerge-recursive-patience,Equivalent gitmerge-meld gitmerge-recursive-minimal,Equivalent gitmerge-meld gitmerge-recursive-histogram,Equivalent gitmerge-meld gitmerge-recursive-myers,Equivalent gitmerge-meld gitmerge-resolve,Equivalent gitmerge-meld spork,Equivalent gitmerge-meld intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-meld run_time,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
810,refs/heads/master,c1bc2abcf0ee5020b82729b4aa0a676cef7b1b69,5991beca3b73f5c9065e0c504085bb708bf0f5a2,02c895b9345e5687b52900ed442e434995744975,23ea23f90a3f5f068c7e3ec9d6e83d4bcd91a15c,Tests_passed,Tests_failed,jayway/awaitility,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_failed,Tests_failed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1054244041442871,0.1002869606018066,0.1187195777893066,0.0659921169281005,0.1371734142303466,0.1134445667266845,0.0587079524993896,2.079294443130493,8.913255214691162,1.180527925491333
817,refs/heads/master,715ad2ecff73829eade318cdd435a9e91d8c2162,cf261505ee2a2308e270ec9a64a80ce9e5a59f10,6949468fb680f667e0d67e5228d7fabbeeee97ba,d7adff7310c77454396861f092daa95b591fd6ce,Tests_passed,Tests_failed,jayway/awaitility,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1225838661193847,0.1222157478332519,0.0664606094360351,0.1174912452697753,0.1159310340881347,0.1214752197265625,0.1187686920166015,0.4168896675109863,5.099320411682129,3.5379505157470703
818,refs/heads/master,a9d235a636a9cad6abba53ce07b3d61c8416f4e5,cf261505ee2a2308e270ec9a64a80ce9e5a59f10,6949468fb680f667e0d67e5228d7fabbeeee97ba,d7adff7310c77454396861f092daa95b591fd6ce,Tests_passed,Tests_passed,jayway/awaitility,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.105759859085083,0.0493311882019043,0.0650920867919921,0.0685241222381591,0.0660502910614013,0.1167933940887451,0.11680269241333,0.5672562122344971,29.239028692245483,4.039059638977051
827,refs/heads/main,00f6b2c72d430dab682aec284ad3eb5c9efda2d5,b4f004b85761435050c775affbed234adea4f229,f6d8b86784b37244a321ae292da1c931195f0282,26e0c638f45088e245d191abc5653b0f57166dc4,Tests_passed,Tests_timedout,jberet/jsr352,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224837064743042,0.0534961223602294,0.0844230651855468,0.1534733772277832,0.1451234817504882,0.1062977313995361,0.0970056056976318,0.8547918796539307,0.0937047004699707,1.606861591339111
867,refs/heads/master,606e4e382c71ccbb434642b94e3f766f0b6d4a9c,63aec092e7e76076a143d46d5dc6ca14f084a2ad,fb9b573e63c4d5cb5de20f3acfecfdc6d4c20a87,8b8dde85476aa491588fa8e8defd7bb36cda5e92,Tests_passed,Tests_passed,jenkinsci/embeddable-build-status-plugin,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,9.721336126327516,6.8649818897247314,3.2245986461639404,2.716005325317383,0.5929622650146484,1.3718161582946775,10.92093014717102,104.183109998703,2.246734380722046
881,refs/heads/3.0,16328e47ccd138585c4b6c7b931f1981997fab75,23162feba41972d6b3374bd2d99208765f577855,b76c432efa8a168a7a9a9dcd875bbcc8cbcd9d1a,f65a5ca346dac960d8661ece3bf9ea89393c5c19,Tests_passed,Tests_passed,jexp/batch-import,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,9.573742628097534,10.40808892250061,15.751974821090698,90.49595046043396,11.58861756324768,16.99520993232727,146.77752423286438,104.82737517356873,59.91544008255005
883,refs/heads/3.0,56fdc3759d074ca880c4e1e63c39a0348b69d3b9,57777d946aa1155e4af06e8379d21e5f14707f00,6d045d65608db2ba0bc5c5bae7296ba6b3e4fe57,b00f7f5b6122e9e00ac81d8ad7bba26761d5e016,Tests_passed,Tests_passed,jexp/batch-import,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1090452671051025,0.0730950832366943,0.0731782913208007,0.1317319869995117,0.1260969638824463,0.1256885528564453,0.1293303966522216,0.0833334922790527,0.1179554462432861,1.332817316055298
884,refs/heads/3.0,81c7d425ecba73d3d81f4db83909ecbdf1f81c60,75880c55196fef52a156c9854dc96c6227e25f9b,3fd51d8e8cb27403c6494128645584d99dbde0ac,213a9f953697cd9b425d69b6a9c4c70e5c7208f7,Tests_passed,Tests_passed,jexp/batch-import,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11250901222229,0.07383394241333,0.0747787952423095,0.07537841796875,0.0721445083618164,0.0696563720703125,0.0713989734649658,0.0732760429382324,0.2610938549041748,1.453718662261963
885,refs/remotes/origin/1.9,d507943164bfb9a342b342e8f87f76b7addc1b9e,97b514b7a37b8bdfeb328d49ff491df7044774cd,0469353c04230323a909fca9a66f69703a2d2399,cbe52f6c5e3213cc8d3ef850c19cd13ac545ca58,Tests_passed,Tests_passed,jexp/batch-import,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1183645725250244,0.1292257308959961,0.0770280361175537,0.0757741928100586,0.0765707492828369,0.1246335506439209,0.0699372291564941,0.0762176513671875,0.126880407333374,1.790125608444214
890,refs/heads/master,175bf53d3bc71180d53ba54fac0e08283864b1b7,1e7757f4dc8a552a2aa10eb2a0a936e35017b905,0d5412edf7aeebb042e8e92aed3845119131fc8e,28aa0e271f5e06763baf98dd80551a224fae5fb1,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304671049118042,0.1299264430999755,0.2915325164794922,0.1316359043121338,0.1420698165893554,0.1311128139495849,0.1256043910980224,0.1282289028167724,0.6363325119018555,2.7374637126922607
891,refs/heads/master,73d7caee00e7eafd0aa188bc0cc41d445e2328c6,2e498c9f95c52d22dcadaee97137c9edb7d0bb86,fa26a03aa3e15639039828e9ecdf8d14be23aee7,4602b2ac300d5ff0b538fcc3a1adb2bb6459b885,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7147767543792725,0.3305225372314453,0.4804627895355224,0.3833351135253906,0.4431116580963135,0.3803415298461914,0.3355131149291992,1.3897292613983154,11.13704252243042,7.635796070098877
893,refs/heads/master,9fe5ea4bae5213d3d1500839053eb826a60c1b7d,3e0f9c8ca08aa9c364663853add4e791dabbc49f,cf0bbb904159f09669ea6c4c1e929ece051d0205,3424a12028a87db731426d19fb6e97f3d004f3e2,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666202068328857,0.2870852947235107,0.1320288181304931,0.1335823535919189,0.1380271911621093,0.1250464916229248,0.1262078285217285,0.1361696720123291,0.950608253479004,3.6528549194335938
894,refs/heads/master,e95918c75f1b1ac52abb0b9cc11c7959793e3784,4c2e35a91607e6d1da3d849823940238d5b739c3,cb47b29773faa838976a75681b537001bd6d6cbf,54506c19f7a68392b7e5af53746a40372ea9b004,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4037995338439941,0.1255757808685302,0.1260936260223388,0.1262495517730713,0.119699478149414,0.1246891021728515,0.1267538070678711,0.1785671710968017,0.2707092761993408,3.710112810134888
895,refs/heads/master,f81270181e9f4e99a14fab3c41cdf562236efc4d,4d2c07d6049624db86a197bd78008397443cb4bb,349ca1c7a067ec874ada8ba4403026833764f2a4,269c52548825883a72e8522b1b9647646910c722,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3461534976959228,0.2754790782928467,0.3383657932281494,0.377573013305664,0.1360692977905273,0.1332464218139648,0.1298816204071045,0.1262214183807373,0.328812837600708,3.828038215637207
896,refs/heads/master,48fecebe2ecf1cedaf1d8593e1b0f09450cdbb4b,54a748af39ae6b2ae6d94ec84b848c38fb1bada4,2844f26d65be503e6482895cf937e63f59e8e7d1,4602b2ac300d5ff0b538fcc3a1adb2bb6459b885,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,3.743239641189575,82.394690990448,20.434139490127563,154.9424228668213,0.8769707679748535,0.2674787044525146,64.80782175064087,163.65996718406677,4.194298028945923
897,refs/heads/master,37b0ff78b344a9ddaa923df30fafe5f2b0e1d9b6,59bc4dfc7885bb987f45417beaa47140e8cf1a58,032132e058255b9e8bc552711b8213bac76b2511,4602b2ac300d5ff0b538fcc3a1adb2bb6459b885,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.2825658321380615,0.3438582420349121,0.4640283584594726,0.4805335998535156,0.4334268569946289,0.4288909435272217,9.60865354537964,91.7787094116211,7.125767946243286
898,refs/remotes/origin/grEMF_test,c89b47a098fb7fd1aa009b6a3230b405dfdc364f,6afe3e17945e1f942b9932bac7afd542af611a08,e7fe51b7e302cdd718f340e327cf441c22b6a1b2,1fcee9d7b1601fbcbf8e441bce5c7f97fdaa8663,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4293265342712402,0.1243691444396972,0.1232116222381591,0.374725341796875,0.2779734134674072,0.1768193244934082,0.1758241653442382,0.2791378498077392,0.6920971870422363,4.354535818099976
899,refs/heads/master,3ecb9c7c133da9fe37fca7b4089fc0a4eeea96fc,82223691f9e7af7cbe55de536224c38ae61cc574,3eae5c22eb97619f6bc8d91f1ac07d8289427f2e,4602b2ac300d5ff0b538fcc3a1adb2bb6459b885,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.6709122657775879,0.8304619789123535,20.547892093658447,2.0114901065826416,14.991806507110596,1.039252758026123,121.61479687690736,525.1589143276215,11.1967511177063
900,refs/heads/master,6afc225e19241233188d22124b285b8ed792697b,8df8b2015379c95df13bcabae79add63bfce7a3f,477ecaa8114a4d9dbb2fa3d0267f4ec643c4b8e2,97f8abd33b54eefa045a104b860e5d4cd39767b0,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548369407653808,0.1241102218627929,0.1278479099273681,0.1313872337341308,0.1286625862121582,0.14534592628479,0.1299669742584228,0.1294045448303222,0.379798412322998,3.415225982666016
901,refs/heads/master,5dd55b92131dfee7768532cb6b0bcd8c6bf3e70e,8fffef8ac92e6a3719ed67f40c642be8e556aeed,1a781608e9cb9a35b9ee3d13028d5af0b1f9a5d9,f247fd471baa54eb8d5f03b0b2773c87841c69b5,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3893046379089355,0.2237131595611572,0.1272993087768554,0.1293442249298095,0.4551870822906494,0.3813252449035644,0.2804279327392578,0.2848594188690185,0.4234952926635742,3.434606075286865
902,refs/heads/master,cf2d0a2b9be0e4b14048c3e5ee851f2345248034,9919fad39bb41c2e87cf4c7df1c783025a44961a,58aab861c047ff278bfac7975a3000778fa985a2,d6379aacda64ad1dd321fcfba925c87775caddd5,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4770116806030273,0.3272488117218017,0.3746242523193359,0.3786675930023193,0.0794415473937988,0.331601619720459,0.1272280216217041,0.1087639331817627,0.5246031284332275,2.6953749656677246
903,refs/heads/master,b6ce189e6c29da1ddaee21ca7a4c5e0dba98957d,a717e0713b57df721015995978be21a224674aa6,742302f626b96fe3dc3a4fa8cf87f54a7c23d7da,ecf6b619be011b34769fd59deedcadfa06f909cf,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,2.4851274490356445,171.81589674949646,33.56975245475769,683.8299608230591,0.1976761817932129,1.2968978881835938,30.62327599525452,165.80141854286194,2.834317922592163
904,refs/heads/master,fa1bf40ed11a2ef39e7579df4179fa5392f29e1c,b37f6e287dd73747ece830070c479410ac2b0a34,ce0f9107cf8285a029dd3cacb8db001af742d929,b9a11124300999dc88413fa5928bf91248a32a40,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,6.081415414810181,43.3085777759552,341.39400577545166,4.099203586578369,0.212005615234375,0.4069819450378418,2.412721633911133,48.98109245300293,1.8105757236480715
905,refs/heads/master,36d0ff35ca6c5f0c1b4a95551f891a5c9cf13927,b805d253964fcf03d838e7e60081924a512b1bff,bd5addbe5c11429616a8ababf614607755673f5f,090291d7f03a9dc0c83157703ae1b750c985b56b,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3649706840515136,0.1407256126403808,0.1263213157653808,0.4362857341766357,0.1357800960540771,0.1267769336700439,0.1278653144836425,0.1261913776397705,0.1286063194274902,3.708533763885498
906,refs/heads/master,00ad667dc8c864892b95d0d07b3c561c0a53151b,c779e322edfaf7c51775d5b5271dc072cfb395ca,d780f092f4fc03bc5af698486661ef9e817671df,d4d9f38ee38e95923b2d152cde21e1e908713ea1,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5559782981872559,0.3779723644256592,0.2305402755737304,0.2267842292785644,0.2759213447570801,0.1754100322723388,0.2257208824157714,0.3255124092102051,2.733696937561035,7.850775241851807
907,refs/heads/master,065cae1c86c67a091edb7238b33ca6fd19cafe33,c9c9b8c33608da7b8a2b61dc5bd55dd66ef3f8d7,d47ffc7208cd15b48c8bbd4cf8a42aca104cdd16,f6aaf5a1ff27333ab3544ade01ced223b2f882fa,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3003833293914795,0.2775111198425293,0.126054048538208,0.2788033485412597,0.1264872550964355,0.1260368824005127,0.1300899982452392,0.1276526451110839,0.7973659038543701,3.5137434005737305
908,refs/heads/master,575c92523ae4e607efc28749fa91cbd9fb09e71a,d0abb74de462fc73eba83bd758bd27e30bd95043,4151b591a32f57019c137c69963ec5a959fbdf93,864c7de875ad4f42e6e3ffb3edb841f05578fe58,Tests_passed,Tests_passed,jgralab/jgralab,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3616180419921875,0.131202220916748,0.3344819545745849,0.130242109298706,0.134742259979248,0.2761766910552978,0.1297619342803955,0.2725541591644287,0.1748712062835693,3.522793292999268
909,refs/heads/master,108349f5b2512bcfcd60441397a9c3b7e30f3e38,dd1d79ab57141fa3c04b0830961313cfaf18b5b2,3334a8ab1e1ab23581f836ceb76c5f5edcdff864,4602b2ac300d5ff0b538fcc3a1adb2bb6459b885,Tests_passed,Tests_passed,jgralab/jgralab,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,5.089081287384033,430.6861016750336,10.047393560409546,2.391484022140503,1.7770512104034424,0.9732990264892578,9.215206623077393,42.86530780792236,6.867484331130981
910,refs/heads/master,a819c21e465adebfc12926716638a2354444a7d7,399993d2013de3c1e7690aad9685488eceb74245,6c455394ffecb75453284615e920b0e516b6f1ba,622f63ec0caf3ae570cca1449b8922791e390ee9,Tests_passed,Tests_passed,jhalterman/concurrentunit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0972394943237304,0.0710561275482177,0.0764675140380859,0.0733730792999267,0.0793335437774658,0.0711498260498046,0.0703365802764892,0.6245734691619873,0.1485986709594726,1.307417631149292
911,refs/heads/master,c280bb6c43dc663220a345a243492d2addbec02d,51227966d32d694723cee255b21856d30e0b5526,f3555e9b2fa2126ef3cbdd970d90d31b71c330f7,1e048a768397e9b7bccd2126f95a1fcf106bc53b,Tests_passed,Tests_passed,jhalterman/concurrentunit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1073033809661865,0.0718529224395752,0.071868896484375,0.0718219280242919,0.078399658203125,0.0726003646850586,0.0729248523712158,0.0741064548492431,0.0666224956512451,1.125077247619629
913,refs/heads/master,399993d2013de3c1e7690aad9685488eceb74245,cd3cb821d672040cfa847c20ce7677b08504270a,67dc009d2918e39c7c35875b44d0254c412a2566,622f63ec0caf3ae570cca1449b8922791e390ee9,Tests_passed,Tests_passed,jhalterman/concurrentunit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957534313201904,0.0411417484283447,0.0741119384765625,0.0736970901489257,0.0700545310974121,0.0757889747619628,0.0741004943847656,0.040823221206665,0.0659267902374267,1.2782049179077148
915,refs/heads/master,ff9794f7485bb6455f5360b989c22f3173b679a6,e0a180ded55fff37fc7e0801d416b02b3019f194,21cab232bc4e99b4b9d9250d84c833f4e01ad894,c1272866d9a16030966e17fb1e5d595350b0f16e,Tests_passed,Tests_passed,jhalterman/concurrentunit,Merge_timedout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.8262522220611572,171.4240894317627,0.0330860614776611,0.0512213706970214,0.426365852355957,0.6356344223022461,8.503216028213501,31.11934518814087,468.9688467979431
916,refs/heads/master,df7c650260c8ecc8f86e753ce09209e61982ba46,fd9d6036cd8364df3a66a3655638cadda28533ef,5fdaea1151177ae74fb3b9ccf21e5ce65289b1f7,7b03c9c0562db5eba16e8adddbd6536063605266,Tests_passed,Tests_passed,jhalterman/concurrentunit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0901682376861572,0.0727694034576416,0.0408556461334228,0.0749917030334472,0.0742523670196533,0.0733554363250732,0.0775618553161621,0.1215803623199462,0.2745914459228515,1.0915284156799316
919,refs/heads/master,64731966f87cea33843e726bed84bf3a0aeecab1,382e7502b30d57bec6b43315ec8ef34e7525e88e,fc8949705c5e3d4524946fc3e4e614d737bff596,8318bfed1b1879d508de29a428fa9f02ad3fc060,Tests_passed,Tests_passed,jhalterman/typetools,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115915298461914,0.0876591205596923,0.1619966030120849,0.0785818099975586,0.0962302684783935,0.1012599468231201,0.0840828418731689,0.0911903381347656,0.0694460868835449,1.3775434494018557
920,refs/heads/master,c0ca5d32e0a981651aa5539a59a279c0cfe0ffe5,38df309566d52a2a7743f073375402d1f9e6017a,ac468ac74a1cbed08d96e7319cb1d36fc0a509c0,83da96136cd6adc55be080bc7cdc25a780e96478,Tests_passed,Tests_passed,jhalterman/typetools,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957748889923095,0.134977102279663,0.0910251140594482,0.0849065780639648,0.0949127674102783,0.0754876136779785,0.0907206535339355,0.074084997177124,0.1199386119842529,1.5970518589019775
923,refs/heads/master,b264eb1473989f4967698e9ce95567e209fbee9d,57128bcd9758bc8cae7caaf1cf49b137f5be75d4,658d57faf50e58b5ad8b2a1d14fac233516ee2f7,07ba0b05f7f12a3e56a97a31fe711a87cae16f9c,Tests_passed,Tests_passed,jhalterman/typetools,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0991156101226806,0.0807979106903076,0.0881869792938232,0.1375131607055664,0.0924620628356933,0.0799734592437744,0.0787475109100341,0.7481584548950195,0.0942842960357666,1.5819008350372314
