idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,spork run_time,intellimerge run_time
1324,refs/heads/master,26164592c56fb9fc6a0acd417f10e4332d19a8bb,1acd9da1e4a67f3d9af6f9aa61c7d09af49dd821,0dc5c304fab3d8510333bce539aa64179275dd11,bbf5d2e3cd72d78d09edd1dec59a9dedcdf13986,Tests_passed,Tests_passed,jhalterman/lyra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0740277767181396,0.0688142776489257,0.0732502937316894,0.0743677616119384,0.0741100311279296,0.0737895965576171,0.0730211734771728,0.1186432838439941,1.220329523086548
1328,refs/heads/master,068334ec7e77ca024c3bc424c42f3b9670274811,7864816031c7feb090ea06b2dcef2baf30aeb691,6225df68ae5feae5a9744ca3966cfe3527750b93,0851ac6330f51238da9fbb7294b8eb9f3436e31a,Tests_passed,Tests_passed,jhalterman/lyra,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0803480148315429,0.0742859840393066,0.0765931606292724,0.0719306468963623,0.0741183757781982,0.075387954711914,0.0717954635620117,0.066749095916748,1.3280277252197266
1333,refs/heads/master,724e0b605f706f9374a14d3eb49c221d7faf6caa,2b0545cdad5fa3ac97a55207cb3d93915c98ec66,13ecda14255a93eea09af5253cb9800a8af2d79a,96cda999c27377ddddc7b0617a8058186373f82e,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1730620861053466,0.1219499111175537,0.0732455253601074,0.0741975307464599,0.0750508308410644,0.1743872165679931,0.1236360073089599,0.1155989170074462,1.946619987487793
1335,refs/heads/master,b8b5a086a55144ac9a8447b1b31fc3e658569301,439fba786eae68c84cc61e07f330aad44870e3c4,a28d229237188e4c6992c84bdeb88d73ddff5190,ab82ebeb0b55af44fae77998629433ecb2946e40,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1769585609436035,0.1211211681365966,0.1716859340667724,0.1178541183471679,0.1721642017364502,0.1755383014678955,0.072077989578247,0.1787030696868896,5.653822422027588
1337,refs/heads/master,74a3057524bf7aa0c0d65ce683c6232ce47b2345,4dc34e76f8ea10047223e41056b854eabf3916c7,8a69be1a65f0abc05f19f2add81e95e36bed696c,06dcce414ad56c6d200dda67fcd2670e9933c9ed,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1262297630310058,0.1742641925811767,0.1746828556060791,0.1770684719085693,0.1732425689697265,0.1734094619750976,0.1734595298767089,0.2945618629455566,1.778362512588501
1340,refs/heads/master,f7b99bcab0581f0fbff674668cfb8321a3466bfc,a681901e9400266f984346d61c485e636b361876,989f58614ec4cc6ac9a94a37d21d8cdde14eed3b,acb8f5c70643b9fe99ef5ab669ea706032884bde,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198930740356445,0.1214771270751953,0.121000051498413,0.1249101161956787,0.1232669353485107,0.1222903728485107,0.1264834403991699,0.1165628433227539,1.884785890579224
1343,refs/heads/master,2b0545cdad5fa3ac97a55207cb3d93915c98ec66,bc5de01e9c8388b7ed54a5b05c3cbdb9ec0ec172,b77316ba99ec52b1c497280a31da19ef0c29eedf,473591f8692a02a777ea470c7466a2b7c40c2cd8,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1729199886322021,0.1226463317871093,0.1735603809356689,0.171342134475708,0.1735467910766601,0.1180839538574218,0.1220893859863281,0.1669330596923828,2.112982273101806
1347,refs/heads/master,33b300a26b3b7dc12bedc280b246a848da986cdd,cfd8f993ed0c321c8504d5213e38b0f38a960a43,f071960ddcb86aa2f657fcfea6e604599caf6ad7,e0e1cfafca4d1aaa9dc097e061810a7ed2b76004,Tests_passed,Tests_failed,jhalterman/modelmapper,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0527656078338623,0.0934085845947265,0.1350669860839843,0.1363675594329834,0.0867972373962402,0.1439013481140136,1.116816520690918,0.1201827526092529,1.4394145011901855
1349,refs/heads/master,d1555ae19e62af4c176019fe73e67ed577453d7f,edc0cbbfe0704f18318e8bbb693a00dbbf850b62,36f6ee82b952b4db46d8acf9af2e1db643083a8d,fee23291a5c305e92269e11846bccf719a8de17a,Tests_passed,Tests_passed,jhalterman/modelmapper,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1256589889526367,0.1233997344970703,0.1250581741333007,0.1300642490386963,0.1234128475189209,0.1226198673248291,0.1233723163604736,0.2731771469116211,1.8869447708129885
1352,refs/heads/master,4424fe8589b60f2c7ed0a6ddb3958198e779c803,01a62698797658b0f51d323fdfb5e9744d843773,83ad1bc40f08cbdd2994695058580972e7499381,ab7feede4eedee351f320896114394235c2395ef,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1317286491394043,0.127892255783081,0.1256506443023681,0.1279664039611816,0.126004934310913,0.078068733215332,0.0730440616607666,0.1165809631347656,1.7712640762329102
1355,refs/heads/master,8b5fb7be962959a922dafc2073718e1457196043,27b9f632b1289c1b777bd1bd05bb73f61e11b419,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,834d3142304e0927dc659791da6a4521f271d7fd,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0955355167388916,0.088268756866455,0.1614947319030761,0.1589915752410888,0.1476809978485107,0.1580476760864257,1.5229499340057373,15.766972541809082,2.103761911392212
1356,refs/heads/master,dd8e832191e78a417a03c88512b1d7eeb7f486d4,2d1e46968161baf8b06079f4e7aa4344f2ffd17f,db2d5aa85352fe63531540ef396b944e2fe58e2c,d9f15627cb17f2e88e10447ab8b2dc3e53b1ab27,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0834076404571533,0.0837874412536621,0.1145789623260498,0.1368358135223388,0.0974724292755127,0.1182215213775634,0.4010238647460937,0.147254467010498,2.4386415481567383
1357,refs/heads/master,87b54a51777248440947c91ec43652b771c42dc6,4c142cacf4d92b2214b3858e033d518ecdbf57f5,e9885f060d59dc2bd7351c5bd654a27cbe6de69a,c07c0eead5ec708303b7bfb54c28df2e7cad19e9,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1295866966247558,0.1294634342193603,0.1255881786346435,0.1244106292724609,0.123025894165039,0.1236045360565185,0.1252877712249755,0.124943733215332,1.6318883895874023
1358,refs/heads/master,fee4762322f85a1109edd75ccb67f38cf5008c80,514dcd873d58571c65a69ca6f9f5842f14e4de7b,83ad1bc40f08cbdd2994695058580972e7499381,586c85420990eab5e0f07c324fc26fcdae3af05c,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1198210716247558,0.0919766426086425,0.1754353046417236,0.1250271797180175,0.1182258129119873,0.1073763370513916,1.0987560749053955,24.17078733444214,2.031446933746338
1359,refs/heads/master,1833adf54de2ec33d68abf4a64202e8572d15ccd,627efb94e9ec8bcf09829fb8be5cbc4f4334fceb,a4c375d8ef9d2a930b34a994719ebdbc076678b7,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0856828689575195,0.0606093406677246,0.1202571392059326,0.0880579948425293,0.1130256652832031,0.10951828956604,0.7698211669921875,10.69876790046692,1.5986292362213137
1360,refs/heads/master,2588abdd5f81d4de2c1300ad24e9c401f9a9fc92,6941818600646156b47d59b2561ec423c832d647,f5227640d4365e2d4c18bd032b9656148bff8eb3,16e8fc98b9f0407a5efd3b1ccfad3506fb3c2bf9,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.816738605499268,0.0815792083740234,0.0768349170684814,0.123140811920166,0.0806663036346435,0.1291887760162353,0.0801763534545898,0.1675648689270019,1.4799375534057615
1361,refs/heads/master,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,7c8df4ca183550cd1d818b718cd1336a97447775,aff239790b5344ac99196a931d0d2efc8916156b,f71712ba5d28df09c9a5b6e3c8a37f05f5e3372d,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085747480392456,0.0446557998657226,0.1073112487792968,0.0923340320587158,0.1041617393493652,0.1393907070159912,0.8134994506835938,16.778419256210327,1.3391265869140625
1362,refs/heads/master,01779db81c28933f4bffbfb2d530937a96a23b84,84ffc4b73ca48ebe2423eac7a5f7b0aaa6c93aad,b19d66e92d38de4f81428b5e26532ac3902f0acc,3b2440a257df45fc49884a5c67bb0c9ce631781d,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1267271041870117,0.1254518032073974,0.1264238357543945,0.128298282623291,0.1233139038085937,0.126460313796997,0.0761694908142089,0.1179311275482177,1.4261507987976074
1363,refs/heads/master,de941054022a153e8503710e9073fd258ee00ac3,9e1ca808ee75ec5269bfab9c3e583792cee494c1,b024415094a0afbec69e605c5d75bdda4c200091,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125502347946167,0.1252079010009765,0.1239519119262695,0.1776466369628906,0.1820414066314697,0.1810171604156494,1.479518175125122,21.16927981376648,1.679152488708496
1366,refs/heads/master,a9fb01bd2b46dffbb1da3d93b0f8c566e25bc36e,bcdd5bb2265b3702ae287a75abc45a603cd2f1ef,05faab380c9b3322f24fcba833173a358765f89f,990285bdbb080038fef44cd2306526b4cba520d5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1204824447631836,0.1270687580108642,0.1792070865631103,0.1801319122314453,0.1728088855743408,0.1717877388000488,3.289675235748291,36.936838150024414,1.3239047527313232
1367,refs/heads/master,9cb4bf068e6e76836b5fa740d7bcc2bb058a14e5,d1f9c8ec636bfc813f2322e42c692303fa13fe91,f75f47397836ba2127f06c8390a87eada369f7cc,4d78e0316e1eae331bc0b460f367ce878688d6d2,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1245200634002685,0.128068208694458,0.1200270652770996,0.1810412406921386,0.1232051849365234,0.1241290569305419,0.1235780715942382,0.1794004440307617,1.628218412399292
1368,refs/remotes/origin/pull/35,cc6b0dff5c8f449bb1d2553871316614d2de0f8c,d62e17fac1042dda99ef9e435a0aad79ebc7ad48,370599a5a24d2a46820e42ce5f3e3301b8b6e0d5,9ecb95cd4c1bc1da575a58f7b0707ee5d5bc7842,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0733618736267089,0.1257131099700927,0.1290900707244873,0.0735228061676025,0.1256382465362548,0.0753273963928222,0.0812628269195556,0.1159265041351318,1.425610065460205
1370,refs/remotes/origin/pull/35,bc4a9ceacb2b36ad54f14ff7ca31fe9329158728,f7e737288e1181f48dd3d04577d42a5c46cb7507,57eafb53f1354d114d2af329bbd51d064ca1d269,71cbd4bb4f6bc9b0e15ccfa6c644875ab3aa4153,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0640637874603271,0.0751755237579345,0.0884861946105957,0.0815887451171875,0.096747875213623,0.1176342964172363,0.3884031772613525,7.726158857345581,1.2582151889801023
1371,refs/heads/master,d84d6a145fa09440803bf184f7ad405167463f10,ffc28bee944f80717cf3564f6824d4aaac0f5591,456a5545fe7d79ca2851d9a24528972159d37f66,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1251657009124755,0.120119571685791,0.1276984214782714,0.1238257884979248,0.1280908584594726,0.1236882209777832,0.1301863193511963,0.124049425125122,2.635429859161377
1372,refs/heads/master,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,0ecc94aa51a15f34d0f4cf90954406c29d693f65,05758bd703d5401d8841ecdcd7748a913e195fbd,ee62fa4c7db92500e1ca6d26f3f002025c051afb,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0762395858764648,0.0751748085021972,0.2762115001678467,0.3281619548797607,0.0762341022491455,0.075897216796875,0.0766243934631347,0.344942569732666,3.088130235671997
1374,refs/heads/master,f6571b4aa2dabae731a4cbb2dcb0bf129f07b289,4394f75ddeef961064b3b2edb92718f8b0c0eb21,4698c63394a409a79c0cf4d1dd42bc8345950a9b,50073f6538161709b1956771e8c0a56328b95df9,Tests_passed,Tests_passed,jimmoores/quandl4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.252465009689331,0.0919797420501709,0.2500593662261963,0.246767520904541,0.118762731552124,0.6840753555297852,1.3644051551818848,0.8700459003448486,1.8471026420593264
1375,refs/heads/master,2917ec0964e3c08ec786fba9510d95a4c923aaea,494592f2613ed724f59e9a8f224c7fbf3cdf8a50,9217d6cde7c47afe6f1069c43a767babe8b4e113,8dccd13e54aabeb729e0e20a02ec967ac90585d1,Tests_passed,Tests_failed,jimmoores/quandl4j,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5524241924285889,2.284504175186157,2.7498619556427,2.85397744178772,1.89760422706604,2.129629373550415,2.4820563793182373,14.689592838287354,7.1491289138793945
1379,refs/heads/master,736db44b38021e7286577c46c4ff1fd2f1cd20a2,8eb4425764167e5731a65507eeb372aaef913bdc,af5e72c0c3034c67ae1bb63fbef34ea7752282ad,cb0539f36e305cd0203005667b888b0ab068d6fe,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1238107681274414,0.1764659881591797,0.1250412464141845,0.1240820884704589,0.0754790306091308,0.0858550071716308,0.1793177127838134,0.2920708656311035,4.344655752182007
1381,refs/heads/master,a0c779f2cd136896d5c2a03fdc145fc028119127,986645b87469e8761ecafe60897fa430b23b80c7,df7342195be48b0bf4093eaef4abf18943d64dd6,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1256742477416992,0.0751800537109375,0.4744570255279541,0.1239869594573974,0.1269135475158691,0.3736038208007812,0.122061014175415,0.2669706344604492,1.4204504489898682
1389,refs/heads/master,05cb5d378fe90768618ce158335fbcb564274790,c3843fa5766a7e1f7f02362e7e413282dc3e061e,72b617fe945d40563b1d0577d42258b4b7eb1cf4,21d14d3365b58db70379f935bd600b14fee8b709,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3364558219909668,0.2028956413269043,0.1636416912078857,0.1716861724853515,0.2225332260131836,0.1806690692901611,6.808779716491699,34.4676353931427,1.6237099170684814
1392,refs/heads/master,8c9304445c0dcd03d10f19a5e978fbf8a88b1ff8,4a4b4ce1e586b125a4480cbbf778396a149018ef,8387f488ab49741c1123e876eb74032ec6482fba,e87c2cdb47b43b71adb23581678c87caa6631d64,Tests_passed,Tests_passed,jkff/ire,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08235764503479,0.0770525932312011,0.0767939090728759,0.0903475284576416,0.0810644626617431,0.0679643154144287,0.2274866104125976,0.4253675937652588,3.777470111846924
1394,refs/heads/master,91672fd94204e8ff3396db85a186e2762fedb9e6,08a8dc69a573d4313a7b63d40e89782474895341,df1fa0250711489e14dfa3ddf539a3201411161e,5e2168da033c289b2c9b49437c9b873d6d258caa,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.237623929977417,0.079770803451538,0.1275184154510498,0.1212074756622314,0.0741426944732666,0.0702559947967529,0.8745763301849365,18.647159099578857,1.5764641761779783
1395,refs/heads/master,b42183e4b35bb817d1c192ec8fb9ca444e4d04ac,1159c966417181174a666040853450f922cded41,f758ece73daf5264fb9e7dcf6173211e13ee5c74,47deccf671d4da3f3fd242c406f4f9f1fa87a8ef,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0718524456024169,0.0706136226654052,0.0710592269897461,0.0715720653533935,0.1218430995941162,0.0732796192169189,1.3257226943969729,16.971246004104614,1.6436004638671875
1397,refs/heads/master,e6ea8b073648fbb37a075edd79ea9b47a8c0aa98,206a3adc7d08a78e04ed7405ca7f860ff64ff5da,5329fbbde459b3ef0d7b7e15236781f2a12aaafa,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1282300949096679,0.1251885890960693,0.2779943943023681,0.1268234252929687,0.126460313796997,0.0786581039428711,0.0795569419860839,0.1183781623840332,4.0582664012908936
1398,refs/heads/master,96c12d75f09c9a24ffb15d74ec0d2f59215a764b,2ab0d3ce66774b22f847d6823fad00fd19610644,32a048c7ef63e0d23cf4420dff0426aef4ddae8f,6bff322cb42746ede63a863f50e3d34cc1ecf996,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0737874507904052,0.0752046108245849,0.0791449546813964,0.0624701976776123,0.0750613212585449,0.069192886352539,2.278761148452759,43.0861120223999,1.2123708724975586
1399,refs/heads/master,b3893d0008df3896e4c427cba1e135af581b60e0,4588e396c1d1485b4268bbc22f451c3b105604bf,cb3d9492200076a9b42fb2855543510bf8e7db10,f215384a3a9047dee9db3f39552a39acac4e39b0,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0738372802734375,0.0710771083831787,0.1218874454498291,0.1221082210540771,0.1257715225219726,0.1204009056091308,1.278183937072754,22.7963228225708,1.7224571704864502
1400,refs/heads/master,2a02a3b654e63d30b81a9295155e2121c017f983,5284ad3f0505a5b03fcfa60fad14df03edf657ef,843d103aa8127d67e6863f8c5d5ac89805e293a3,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0616018772125244,0.1270966529846191,0.0612993240356445,0.0491678714752197,0.0561592578887939,0.061359167098999,1.4990689754486084,5.744925498962402,0.9305970668792723
1401,refs/heads/master,6f6b45f8cf96c71f4f2117e4e758240ff68dd460,57684c6b48c5d34eeb1332a26bcdc352cce55eab,20bc5bef98700dc14cea63aa20568d8aec823dbb,f15f1705d56c1fa485908c52384e728f4d761a7c,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0722060203552246,0.0728023052215576,0.0724132061004638,0.070096731185913,0.069333791732788,0.0678977966308593,0.0698773860931396,0.074949026107788,1.684246063232422
1403,refs/heads/master,2bd7740d4c8ead3278a86fc97923d67d7ea6695a,6db1644351479fb82c909d82b0b57b321440a5e6,12d9449c5e61cfba48a4d2232a2eadc9269f9132,3cfdb8e51d145a3d7c5f50b73d168c5904164368,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.134453535079956,0.1309428215026855,0.1308033466339111,0.1380338668823242,0.1302344799041748,0.1376340389251709,2.185411214828491,87.38202476501465,5.864532709121704
