idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
4257,refs/heads/master,ddf39fa4bb373def9c5c05ed111be2b4f96e0f77,b3008af10f75c67be24b60a78b2350ee42b7b6b8,3ff0c18d4dd42df917b63f463a8c1d3f0a8ca1b9,fe64cd296c491fdba49b6e35c1c0d68609f45ba5,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2165625095367431,0.2160613536834716,0.1236095428466796,0.2197728157043457,0.2223298549652099,0.129880666732788,0.1841785907745361,0.0954070091247558,0.1794295310974121,1.796640396118164
4258,refs/heads/master,1fe4331d3e6d32525337037d7f327202b70f694e,be14c67ec372ffa079e0533c648ad7b9188ab92b,8591b9fc7b57e3fa7225b941856d80b793e49dfe,0d0fa78a8354b4236b3946f1e11f670ef228c801,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2680585384368896,0.1845147609710693,0.2273213863372802,0.323218822479248,0.216202974319458,0.1768689155578613,0.2253262996673584,0.1180818080902099,0.1841933727264404,1.7893695831298828
4259,refs/heads/master,8fdd85d531a498bad3997b39597a9faadd3e12fb,db488288ce5f65e63d7544d129941c3e46e8e337,834bc8e1fdcd8f6361828e8cb5a09f7656ec5ad7,8cc7d707a395390a70fc281cbf1c21974c0ce5e7,Tests_passed,Tests_failed,lenskit/lenskit,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,Tests_failed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2214736938476562,0.2609972953796386,0.2785360813140869,0.29095458984375,0.2280309200286865,0.244598388671875,1.2455639839172363,0.1365253925323486,0.1919329166412353,2.388660430908203
4261,refs/heads/master,ac00d8721c1f8180debd45ded03ce7d1281b23bc,e8fd8bdf3912814216237b924a9e5b96202bfdb8,ee9fdb8121cf99577d4619b135dc5819bb3e146d,fe53c56aabcddaff4bc7a81612604e960df2a9ea,Tests_passed,Tests_passed,lenskit/lenskit,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0665478706359863,0.10610032081604,0.9658470153808594,0.0695910453796386,0.1473543643951416,0.1353023052215576,7.121387004852295,0.1226859092712402,21.471158504486084,1.2605395317077637
4262,refs/heads/master,173d8a9bc4329f200a89fa23e09ce06173324708,f4b6d87ea48152a48e6517fafa857989140a7d4e,e66a6174cb9a33c79b8ef294e4d696f054ee2373,c42927a62a178a992ee176140ec4ae956febaea2,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1848533153533935,0.2079718112945556,0.1685907840728759,0.1923277378082275,0.3182630538940429,0.2331719398498535,0.2731616497039795,0.108605146408081,0.3334519863128662,2.9578235149383545
4263,refs/heads/master,0a3335fea4e508fc7272025932b5873bbf317e4f,fc0fb6d550739368268b923722416dc4e3b61caf,2d76eed73972196f3f8ab73aea54ce66e13eac69,95da0210edbd736341f17838d9774eb36f6f8d75,Tests_passed,Tests_passed,lenskit/lenskit,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2166798114776611,0.1161019802093505,0.2161667346954345,0.267491340637207,0.2670159339904785,0.1168358325958252,0.3697705268859863,0.1020119190216064,0.4016358852386474,2.3514068126678467
4266,refs/heads/master,8ad0b50fa6aa1a155eaaa8524a422f9170b3e67e,3b7cf7176bcf497c8f0180c8c55a95456f586ba6,33e0e691b2953b652e68897b198c9ec5f031ba67,966e5b0aeadbd5ec7286efb404ec1d6adb149221,Tests_passed,Tests_passed,leonlee/flume-ng-mongodb-sink,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0751025676727294,0.0727057456970214,0.0835118293762207,0.0823147296905517,0.0732245445251464,0.0728392601013183,0.7739787101745605,0.0342581272125244,10.251579523086548,1.5264506340026855
4270,refs/heads/master,6e95fc2cbcb962d885349d74fdc5a51bab767964,c7bbbbc61771590b83a5fd19fec74a6f917404ab,fba1f22175d1da0f00dbc1a146b3754503d4d8e4,c36d3cf26074b3129804d5a2009693e7a3e62683,Tests_passed,Tests_failed,leonlee/flume-ng-mongodb-sink,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.0226025581359863,0.6094968318939209,0.0438151359558105,0.0980656147003173,0.0525572299957275,0.1295251846313476,0.6346375942230225,0.0334463119506835,9.97715973854065,1.459045648574829
4271,refs/heads/master,fba1f22175d1da0f00dbc1a146b3754503d4d8e4,d49f51bd83fd89f815e32fd1ca7f0ba7159f212e,46b1f3364efff6a8c68326b02ee26d1bed70746d,c36d3cf26074b3129804d5a2009693e7a3e62683,Tests_passed,Tests_passed,leonlee/flume-ng-mongodb-sink,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0775103569030761,0.0764942169189453,0.0765182971954345,0.0780158042907714,0.0830187797546386,0.0795893669128418,1.0828943252563477,0.0393970012664794,7.5924084186553955,1.0187137126922607
4273,refs/heads/master,8a18976fc3cf5ec5ab28945b122fa02052611a8e,910e58c0f24d741ab38e62664c558f75ba200518,672acad8c963811e5769da6b6d23d58986bfb010,c1f3bb63657bf94c2fb8a4c38c826a26cc133253,Tests_passed,Tests_passed,lesaint/damapping,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.1505134105682373,3.349578857421875,2.025819778442383,2.8840253353118896,0.2700967788696289,0.164360761642456,17.112693071365356,0.1731152534484863,0.102121353149414,1.4167866706848145
4277,refs/heads/master,fab23f63247afce3e9e3689d8dab5a1ec23245c3,4eacb435e66fcabf806de13798ecd16af4e7c435,5fe3f807cbd735d2897289a196b6032b48f7e63c,77b4ed447e7011cb3bb666694f82cebab365a8be,Tests_passed,Tests_passed,libgdx/gdx-ai,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.1302394866943359,0.1263346672058105,0.1136207580566406,0.122713565826416,0.1667187213897705,0.1506164073944091,0.1830785274505615,0.1000638008117675,0.638845682144165,2.7439074516296387
4285,refs/heads/master,e17dd7ebe428cd48be061dcb9c2e44ef601cf364,39caf4211aa11ee032917c4f4e6891f4fa1608a3,2f2ee8d36a58c0fc70c7784543af5c2375fee1bc,9c238433453abe79747a8dea5b25f2a7f5643851,Tests_passed,Tests_passed,librato/librato-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0742406845092773,0.0699045658111572,0.0754640102386474,0.0735788345336914,0.0716578960418701,0.0694315433502197,0.0732941627502441,0.0306136608123779,0.066507339477539,1.1693298816680908
4301,refs/heads/master,140caf9da468df3c5bedacf427b06903b0933a9e,0fe7e8d986428c910b046bec995e793e44aed48f,f5efb2b25af84d04977b3ceca7712dabe4a4da61,bdc0a79a85283076c08863496e709dfec34a0296,Tests_passed,Tests_passed,librato/metrics-librato,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0513358116149902,0.0366988182067871,0.0395648479461669,0.0409662723541259,0.0437524318695068,0.0438277721405029,5.15222430229187,0.0303757190704345,14.514387607574465,0.8193802833557129
4302,refs/heads/master,19aec6c41506cb6e9d761a3763297573536dbcfe,186866ef14704d10766e47f0ba4bd9cd55c3d0df,80ef1a69489f646d4253f8fef914ca000788c8ce,34d97f335710c209bc71bb0e839c23b279b65d48,Tests_passed,Tests_passed,librato/metrics-librato,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0365478992462158,0.0345921516418457,0.0463945865631103,0.0504927635192871,0.0464229583740234,0.0432715415954589,1.092179298400879,0.0301346778869628,0.0375645160675048,1.006542444229126
4310,refs/heads/master,05e7b42255f0c17afe1a5e8e49b2ec5b07c15e65,77f1c331a3059c7676f2c9d0196add80cddb38bf,e26812d176fe1e8ffbf7313e4552b3b754e1f762,82e874f8986912ea3ba980058647bde30d087799,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0331530570983886,0.0658214092254638,0.0654492378234863,0.0654568672180175,0.066014289855957,0.0655112266540527,0.0340962409973144,0.0254192352294921,0.0762875080108642,0.8288202285766602
4312,refs/heads/master,677bd40a7f4929f12e86e72639855eb1bb03e953,956520e81ae22d0b02168b9aac57a12c03ad68cd,5dcc965f96a2e6284d9668847865d680525861c7,32dca9c8ab2c63fb2509b9154eb2ee3f8fc27e2e,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0654053688049316,0.0668835639953613,0.0656783580780029,0.0654778480529785,0.0661149024963378,0.0660269260406494,0.065958023071289,0.0244834423065185,0.0911333560943603,1.2338557243347168
4314,refs/heads/master,0720f6dce4f8da338bbfcfa9e2c0009de7772709,a0891f0785d08d8abaaf3dc84009bd8769d4ca8a,5afe7a103adde58eab777f26fcc616f06601207d,ab8401cb7693f4e93a1abc8555cd4b5e6624cb27,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.1177661418914794,0.0733191967010498,0.0746140480041503,0.0665681362152099,0.1221518516540527,0.0671160221099853,0.4305939674377441,0.0276751518249511,11.159071445465088,1.6754696369171145
4318,refs/heads/master,0fe7e8d986428c910b046bec995e793e44aed48f,f20cd00614275ef975d77648e1ff541e04832b51,34d97f335710c209bc71bb0e839c23b279b65d48,bdc0a79a85283076c08863496e709dfec34a0296,Tests_passed,Tests_passed,librato/metrics-librato,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0660738945007324,0.0665059089660644,0.0764241218566894,0.0716059207916259,0.1166975498199462,0.1173257827758789,0.6676633358001709,0.0259792804718017,8.508545160293579,1.5812060832977295
4321,refs/heads/master,bac08fafd6c851811c8c7e2fd8b393d20d82bbb7,0de7643b2ccdb5de6f57e82e93028c383291319f,51b8b9d308d6592ff7d339b802c09da69df3d355,f48926ede0185f3c29ce57154266545c30a6acbc,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2013726234436035,0.3178057670593261,0.0664150714874267,0.1728565692901611,0.0722396373748779,0.0727229118347168,2.305991649627685,0.05869722366333,7.635464429855347,1.805954933166504
4324,refs/heads/master,4e06eba2a997ca3a8deaedc49e9537ae121627e5,28381cb81f38a4fc507a41bded11e64512f2eb02,78cf38dd0080ca5e95d9e44e84d13dcb91aa2f9f,a80005b98c38c00141e7c4aa9db917b8b394bd08,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.065380573272705,0.0660676956176757,0.0659594535827636,0.0653719902038574,0.0658793449401855,0.06496262550354,0.0652756690979003,0.03436279296875,0.0767562389373779,0.9813613891601562
4325,refs/heads/master,82952d4fe5d7b116751e968cd69b28eed5a4b45a,3b60a8de2174b567bdbb050af4edb33c015621df,b7e0a9e58d2cab785b21b00d5265386adcc5f992,706945af46c392e2fb9b460c9dbfd892dacbe7d2,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0977652072906494,3.5504698753356934,4.373862266540527,0.675739049911499,0.4599430561065674,1.7908194065093994,9.176164865493774,0.0686814785003662,14.447312831878662,1.1649394035339355
4331,refs/heads/master,f48926ede0185f3c29ce57154266545c30a6acbc,9c3ec31ff63ed89f260ba7a99b15e848c3e81e5b,084123f5911c18475bd10416c12a1289d9a8d797,4e06eba2a997ca3a8deaedc49e9537ae121627e5,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0652499198913574,0.0649757385253906,0.0663769245147705,0.0659241676330566,0.0656599998474121,0.1169657707214355,0.0651998519897461,0.0404801368713378,0.0718646049499511,0.9813880920410156
4332,refs/heads/master,a80005b98c38c00141e7c4aa9db917b8b394bd08,ab675402e3d703c2513d02ab301e8c8daa72e963,7026aa4af18756606fbdba8506d1b8a8dee403f9,5432425e85d42a9af3f3bf1221f8603a5349e9e9,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0648579597473144,0.0652360916137695,0.0653989315032959,0.065122365951538,0.0654919147491455,0.0655422210693359,0.1152918338775634,0.0310940742492675,0.0726048946380615,1.0803802013397217
4335,refs/heads/master,98fccc0f940917225388733e66237404f374cdfc,bc49d4bec72a513a71898b54a82f7b58fd31bd75,3596606660beafd4e9f86deefb33adc264146b1c,f48926ede0185f3c29ce57154266545c30a6acbc,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0651373863220214,0.0650546550750732,0.0652656555175781,0.0650951862335205,0.0655863285064697,0.1157636642456054,0.5164649486541748,0.0409748554229736,7.76599383354187,1.0862395763397217
4336,refs/heads/master,db79e3697d8d54d644dcace723c4a1cf41f7237d,c300ff946c5e84e25218fef6d97a52b1a40f0776,9f9e95dadc1489e94a7a972c2b7c6d9695dadf20,5ac58f240e281bfa573da4aa0f83bd644c4552d6,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0596899986267089,0.0627110004425048,0.3570363521575928,0.0502970218658447,0.3347387313842773,0.1313452720642089,1.1585724353790283,0.0424139499664306,5.194186687469482,0.9951200485229492
4339,refs/heads/master,bc49d4bec72a513a71898b54a82f7b58fd31bd75,f48926ede0185f3c29ce57154266545c30a6acbc,bbb86d274b099feb232c9e2a80a54d1ec94be0ef,4e06eba2a997ca3a8deaedc49e9537ae121627e5,Tests_passed,Tests_passed,linsolas/casperjs-runner-maven-plugin,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,False,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.0650680065155029,0.0657546520233154,0.0651335716247558,0.0651760101318359,0.0657863616943359,0.0649001598358154,0.5166058540344238,0.0362231731414794,10.494194269180298,1.186593770980835
4340,refs/heads/master,bbd02e8c15164ad61886290cbe577c6ead479d4e,1a515d43cd5bc5babc30c3b021dfc525bfdf4b6d,9bf1eb60ba1924819524aaf30a5642d02b660445,f84aca0ec9e49f60c64d7fde80f8d8b1acc3847a,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,True,False,True,False,0.07470703125,0.0724811553955078,0.0737810134887695,0.0705099105834961,0.0767793655395507,0.0727605819702148,1.1757771968841553,0.0286664962768554,8.782905578613281,1.3506748676300049
4342,refs/heads/master,18c37cd9fd881d16f1b3d699cbac44a677659d16,627373cfb1025861e2ebb420eae147ee7fae727e,22175aa508a681a9052e82b004ea3d61b5490a2f,eb52af33ad2fc17e7d0c84ce172385a50ed52bf4,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0731117725372314,0.0720942020416259,0.0738639831542968,0.0723958015441894,0.0729467868804931,0.0789129734039306,0.0407533645629882,0.0388925075531005,0.1027696132659912,1.238957405090332
4345,refs/heads/master,41efa1d053c1bcb04195e8c873917461a06f39ad,aad4c0d71d79da480a81f5e9811a9a5d2bd653ff,bbeddcf0f95a660fd99e2826c4702fa898eb9575,fe50c2d5acf600924acecfeb2b26c847fb627f81,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0761017799377441,0.0732455253601074,0.080259084701538,0.0778887271881103,0.0779833793640136,0.0769596099853515,0.0837271213531494,0.0351817607879638,0.0684378147125244,1.455183029174805
4346,refs/remotes/origin/fasterxml,ee90110799a7b6f905dbda921690e43cdb8b7b08,dd57077b747f5e849172d48e96a48fe6fc538e0a,f84aca0ec9e49f60c64d7fde80f8d8b1acc3847a,82767a8856e9332e46e23eae0ddf4fc4d196c20b,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_failed,Merge_failed,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.274693250656128,5.827529430389404,0.0320429801940918,0.3917491436004638,0.2430176734924316,0.0306460857391357,38.36497354507446,0.0340738296508789,103.63843941688538,46.55761313438416
4347,refs/heads/master,ac202f43ec5027094bc8d765d785d233e3ca2c18,df0ffe1fdb33ceb0b71c5c67644a0dfef3b0430c,5cfb4de55a7400de1b42ee3e74de7c4c44fc67aa,e88fced357d6bf7acfb39416c8ee67db717ccd58,Tests_passed,Tests_passed,logstash/log4j-jsonevent-layout,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,0.0908870697021484,0.0789713859558105,0.0418794155120849,0.0777802467346191,0.0763483047485351,0.0753140449523925,0.0375537872314453,0.0299479961395263,0.6216840744018555,1.5846295356750488
