idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
1610,medcl/elasticsearch-analysis-string2int,Java,0.928571,1,0,0.237475,1.0,0.0,1,877,0.469072,37,0,0,1,1,70516b4b784bd3c461564ff5996dc6552d41f975
1965,nafeger/underscore.java,Java,1.0,1,0,0.170931,0.0,0.0,1,824,0.4375,14,0,0,1,1,3743a14f7c6123aaa292fea644ce4ad45418db16
1822,ChonC/wtbox,Java,0.75,1,0,0.290173,14.75,0.0,1,1919,0.335518,56,1,0,1,1,539417a063cdfe5bb8e9c854ebc07c9e2ccb1434
134,digitalfondue/lavagna,Java,0.988679,2,1,0.127511,31.666668,1.333333,1,45899,0.324521,243,1,1,1,1,b8103e6e1d16b30c0a28b22f817008ed713cdb77
1795,leonlee/flume-ng-mongodb-sink,Java,0.666667,1,0,0.037246,2.875,0.25,1,917,0.563399,31,1,1,1,1,fbc9b43b0edafa9b7598fa8f2dfcd851b6a89a5b
2693,Atmosphere/nettosphere,Java,0.92,1,0,0.176054,10.378378,2.216216,1,4541,0.293405,203,1,1,1,1,7482e6ad9041f7f827d26bcf44df1a0055e700d1
2229,pingles/cascading.cassandra,Java,1.0,1,1,0.033214,2.333333,0.388889,1,1122,0.293814,15,1,1,1,1,7cd0564dffab48fe2ca38a7d9aa71b5c5099f443
321,btrplace/scheduler,Java,0.951562,2,1,0.371222,41.07143,0.892857,1,41022,0.406055,25,1,1,1,1,86b9589b27022b7b2837bf4d838bc6572ce9f01b
2401,demoiselle/framework,Java,0.866279,4,0,0.455582,31.18919,0.891892,1,37523,0.317541,79,1,1,1,1,096baf60f3c2cac7b6abe56d574af1226763210f
1709,genthaler/jetty-jsp-unit-test-simple,Java,0.0,1,0,0.012346,0.0,0.0,0,109,1.0,12,0,0,0,0,ace6273bb13ac4f565ae6728c7dc3c8b7e30db1a
544,matlux/jvm-breakglass,Java,0.964286,1,1,0.036807,6.16,0.84,1,2289,0.298597,71,1,1,1,1,e6d107ddd8a686bc27ed46dd803c53b16d98f389
1561,jkff/ire,Java,1.0,1,0,0.076566,1.464286,0.0,0,3980,0.286662,46,0,0,1,0,7fc556f73b0a7f21d059463eb153e6629b90b48a
2283,3scale/3scale_ws_api_for_java,Java,0.9,4,1,0.218672,2.933333,0.373333,0,1704,0.433818,17,1,1,1,1,17e8ec087e09bc0d32c88adee32a43ae84132dbe
867,HolmesNL/kafka-spout,Java,0.875,3,1,0.310029,4.4,1.3,1,1457,0.623707,86,1,1,1,1,02d4862c15985a26a21279d5ed1e3ab7279ff072
221,petitparser/java-petitparser,Java,0.950617,1,0,0.141845,47.0,1.0,1,6576,0.484676,35,1,1,1,1,159d1ec7bb52854060d9178a2ef76f2a22011ffd
1926,terma/java-nio-tcp-proxy,Java,0.944444,2,0,0.290654,1.433333,0.033333,1,759,0.27907,19,1,0,1,1,91b1b9ede02f152569d3837747a3e8e6ebcc2441
1179,ClickerMonkey/steerio,Java,0.982456,2,0,0.122114,8.454545,0.0,0,13747,0.385401,18,1,0,1,1,d114ffc84759d003c291465931632d16e31ac2f5
2174,samtingleff/jchronic,Java,1.0,2,0,0.062474,0.785714,0.142857,1,4457,0.262844,88,1,0,1,1,81b4ba8671e78f09864620203767d8108322c7cb
173,pkainulainen/java-advent-2014,Java,0.954545,1,0,0.119094,0.0,0.0,0,1365,0.531915,22,0,0,1,0,7c155d209e40866436500797491769010a183573
2241,99soft/rocoto,Java,0.952381,1,0,0.37325,17.941175,0.205882,1,2910,0.308892,19,1,1,1,1,9f54ed913cae54d613b3bc7a352f579d0c6b816f
644,cleancoders/CleanCodeCaseStudy,Java,1.0,2,0,0.004804,2.8,0.0,0,1451,0.356688,110,1,0,1,0,d79f951dce1d613371619db543429bab61eb6f85
479,blundell/tests-app-robolectric-junit,Java,0.6,2,0,0.092179,1.875,0.875,0,379,0.615385,44,0,0,1,1,6af752bc2eaa5875f7618d0a66a6c67feca46c2b
1242,pkainulainen/spring-mvc-test-examples,Java,0.827273,1,0,0.151408,5.333333,0.055556,1,32351,0.701362,147,1,1,1,1,42c1d9545e84084482772ae20a7f17518f02e67e
1809,khmarbaise/maui,Java,0.477273,1,0,0.09437,4.0,0.194444,1,6343,0.536744,16,1,1,1,1,e07324d177004ded530ee819fdb4e2ed328d1a9f
509,eeb/dropwizard-mongo,Java,1.0,2,0,0.165075,4.0,0.4,1,712,0.310541,18,1,1,1,1,3e6a78d710cc3b969d79a4397b46708a4460b9aa
2721,Mahoney/slf4j-test,Java,1.0,2,0,0.041322,3.258065,0.225806,0,3061,0.663917,11,1,1,1,1,3a52868020284c228db34bbbe395d9ffaa938a15
314,googlesamples/android-ActionBarCompat-Styled,Java,0.666667,1,0,0.468017,1.166667,0.0,1,643,0.346939,14,0,0,1,1,73158378144e51bcdb3fa04d4004544001bf397d
152,waylau/Gradle-2-User-Guide-Demos,Java,0.522727,1,0,0.037313,12.0,0.0,0,1752,0.348571,16,0,0,1,0,4591a794a88c205acca971f9f88fcb16a808695b
457,jlinn/quartz-redis-jobstore,Java,1.0,1,1,0.250995,8.0,1.0,1,3439,0.367703,20,1,1,1,1,894b448f19907db7040f39bb1afef528272bfd99
272,unruly/junit-rules,Java,1.0,2,1,0.0,4.0,0.0,1,365,0.47482,11,1,0,1,1,865771a7162d60d173b9f039ae7e5674d4954cac
270,datumbox/datumbox-framework,Java,0.980469,1,0,0.334894,0.0,0.0,1,23343,0.301373,639,0,0,1,0,740af95dd90f4f5408c371408543859401fcea1a
1299,AdamBien/afterburner.fx,Java,0.935484,1,0,0.457936,8.363636,2.181818,1,1271,0.434824,123,1,1,1,1,a24f8cbf34136fcc65823c3aff9ed7c31c338c70
2110,dblock/jenkins-ansicolor-plugin,Java,0.875,2,1,0.181626,2.926829,1.04878,1,993,0.270073,82,1,1,1,1,49e7aa0bd6256cfe175ec1f28b23c8b7a4494f46
2766,JacORB/JacORB,Java,0.997712,1,1,0.21669,8.37037,2.833333,1,234149,0.252148,27,1,1,1,1,f974dd309ae9d5f44179dd1b359e32db1bd47b96
1521,aisrael/junit-rules,Java,0.974359,0,0,0.422206,0.0,0.0,1,2373,0.443613,25,0,0,1,0,9a20f5b245c3f4e346ea01d571481318b59a19a4
2626,pk11/rxnetty-router,Java,1.0,1,0,0.131274,0.0,0.0,0,281,0.598214,16,0,0,1,0,5aef623ffea080615ca8f72e7ca80b4bff8f5f32
533,vfarcic/JavaBuildTools,Java,0.8,1,0,0.158065,0.0,0.0,0,538,0.666667,14,0,0,1,0,4671f17ffa7f48ded0207560965affb455889129
495,mutexkid/android-studio-robolectric-example,Java,0.5,2,1,0.072115,4.5,0.5,0,490,0.54902,122,1,0,1,1,6aedc81ad3cceb4f6256e421de91e181a2d00707
2451,jboss-reddeer/reddeer,Java,0.941942,8,0,0.260521,31.46875,44.5625,1,47548,0.285322,21,1,1,1,1,23190676c8bd77010f86218eb06f1cfb4fcd632a
257,google/rich-test-results,Java,1.0,6,0,0.211921,9.142857,1.142857,1,1332,0.560345,36,1,1,1,1,3167826e1e40cf02708edda8061c43a4ee4bc2b2
1764,spearce/jgit,Java,0.963241,0,0,0.388853,0.0,0.0,1,152715,0.40378,32,0,0,1,0,1513a5632dcaf8c6e2d6998427087e11ba35566d
2007,masterthought/cucumber-reporting,Java,0.972973,5,1,0.024675,5.806452,2.580645,0,12662,0.365951,80,1,1,1,1,55482de3ccf45463b7752481179b4a31aeab8351
568,rwinch/spring-security-test-blog,Java,1.0,1,0,0.172232,0.0,0.0,1,9867,0.716539,12,0,0,1,0,f46ea1da93b75166e5c3b96b9573452f3f257023
2086,jOOQ/jOOU,Java,1.0,1,1,0.433205,1.052632,0.052632,1,1031,0.474251,60,0,0,1,1,813c24ce301f7a82bd8b188be181c20f267bcd87
2593,android/platform_packages_providers_downloadprovider,Java,1.0,3,0,0.195865,16.928572,0.0,1,13841,0.257724,57,1,0,1,1,96a150c2a02d52041fafbec2a4d3df8cb9ba4307
254,lindzh/rpc,Java,0.97619,1,0,0.017503,20.666668,0.0,0,4274,0.253201,43,0,0,1,0,efed0dabcc5181b9f81bb54514048b38adfd7177
521,xvik/guice-validator,Java,0.911765,1,1,0.176142,6.5,0.0,1,2162,0.428016,20,1,1,1,1,db9a6e9edfccaa9c71e3e93a6f1a7105a33fcca0
907,ruleant/getback_gps,Java,0.883721,2,1,0.358848,75.0,4.0,1,8226,0.398363,11,1,1,1,1,339a36141d11bb988598da77ef2571e07560dc2d
927,rath/libxml2-java,Java,1.0,1,0,0.166679,0.0,0.0,1,11843,0.2903,11,0,0,1,1,b655b8e2567d49d3230ebcfde9cef8a5441a8a90
168,englishtown/vertx-cassandra,Java,0.97619,1,1,0.196382,8.846154,0.538462,0,2863,0.396403,14,0,1,1,1,44e34c871e829bbc996932301c00285bea4bde5f
436,mongobee/mongobee,Java,1.0,3,1,0.190909,32.0,5.25,1,1259,0.524715,25,1,1,1,1,4e1ec5e381121fc9e5ad54881c84029114bafa52
1936,RobertStewart/log4mongo-java,Java,1.0,2,0,0.310248,0.541667,0.041667,1,2052,0.548549,35,1,0,1,1,eea55fd0a8b5bb9dee0294d4ce824e0d0ee34b26
783,janus-project/janusproject,Java,0.766187,1,0,0.310816,22.769232,7.076923,1,26075,0.524029,12,1,1,1,1,d2fab84b2ab93a1833bd7d6ae9836f208540ac6b
291,project-flink/flink-graph,Java,0.9375,3,0,0.21418,28.333332,12.166667,1,4851,0.485527,17,1,1,1,1,0ba26e20abd9e21a536168b86e477e42fbd1d731
1721,smullins7/erma,Java,0.975207,0,0,0.231714,0.0,0.0,0,10010,0.490436,12,0,0,1,0,0ce2b4245cfdc7ce42e7a234967fd4a28794ae6a
1235,pkainulainen/spring-from-the-trenches,Java,0.627907,1,0,0.113253,1.421053,0.0,1,2798,0.37954,27,0,0,1,1,fb15fe255af3ff5327fe3b993f74eb1a40fb486d
1260,novoda/merlin,Java,0.982456,3,0,0.044682,11.363636,2.318182,1,2113,0.344148,229,1,1,1,1,e5119e7249ef0bd08b7ddaf6663f771f5ef3745a
677,vt-middleware/passay,Java,1.0,2,0,0.297609,7.1,2.8,1,6887,0.532903,22,1,1,1,1,8855bb0e6d2e1966a8d2d3acc3e479e055e5e4e0
135,fge/throwing-lambdas,Java,0.992188,1,0,0.033383,56.0,2.666667,1,8670,0.421877,26,1,1,1,1,9a6b47df7a5f0de27bdb13b9e89b07a024d95439
2576,rtyley/android-viewholder-listviews,Java,1.0,1,0,0.327402,3.777778,0.666667,1,407,0.356913,31,1,1,1,1,45002759b0a0c7bcb162e5bd8c2f74f43d69e33c
2106,valotrading/silvertip,Java,1.0,3,1,0.236842,4.181818,1.757576,1,1210,0.36241,13,1,1,1,1,37a1e9feca4ca17bbd23fe35c1cb1f156d49666d
1681,ericbottard/hands-on-spring-data,Java,1.0,2,0,0.115268,10.2,0.0,1,3321,0.406143,12,1,1,1,1,cce7a9ef8fabdeb03ea1d23db348272da85298f8
367,mulesoft-labs/quartz-mongodb,Java,0.75,3,0,0.072743,1.611111,0.055556,1,1075,0.318413,32,1,0,1,1,c4a17e883dec9345cad21d2a2b2c28dc05751d5c
1103,aerogear/aerogear-simplepush-server,Java,0.95,1,1,0.241842,11.352941,3.705882,1,17760,0.429749,28,1,1,1,1,91c982e8ee65c6c6b2d389dffa8c28d5aed27e73
1316,Mashape/unirest-java,Java,0.933333,1,1,0.225946,11.88,3.32,1,2168,0.305373,722,1,1,1,1,04a9264bd11640d4b50cb68cfa093dd3737f84d1
1497,dhavaln/spring-rest-boilerplate,Java,0.666667,3,0,0.162671,0.103448,0.068966,1,489,0.294872,42,1,0,1,1,f1db94a62d96ed8e4c20629b8802552d644e9b45
685,netceteragroup/valdr-bean-validation,Java,0.906977,1,1,0.261928,14.285714,2.857143,1,2357,0.316906,29,1,1,1,1,78a20810df6ef4dd64c0c77837f42bccc83df8c4
460,Firebase/geofire-java,Java,0.964286,3,0,0.14,14.5,1.333333,1,2670,0.446339,89,1,1,1,1,3975ac456afcf5c60d03bb80fdcc41075f8b19b7
900,vhyza/elasticsearch-analysis-lemmagen,Java,0.857143,1,0,0.008333,0.0,0.0,1,357,0.40201,27,0,0,1,0,1411478feb47146a64a1727dd2b90b613d747ed3
759,tomakehurst/crash-lab,Java,0.914286,1,0,0.023642,0.0,0.0,1,2123,0.337729,22,0,0,1,1,92a82ba886c54313bac574bed96d218d2fb9bd34
2597,spotify/folsom,Java,1.0,2,1,0.241184,164.0,46.0,1,7496,0.360085,36,1,1,1,1,d93e68bc4d432065b7cbde40d01f8ca3e0b6b49d
1921,openanalytics/RSB,Java,0.972222,1,0,0.190346,6.212766,0.0,1,23092,0.350686,13,1,0,1,1,73f1c99eabe46bd89d9f323e7b12f656b38b0578
2535,orfjackal/tdd-tetris-tutorial,Java,0.285714,1,0,0.420667,2.461538,0.012821,0,766,0.75,157,0,0,1,0,640245f70735ae85f7e33103fee6a68ea3f3d2de
1011,alibaba/asyncload,Java,1.0,2,0,0.211,0.571429,0.0,1,3120,0.463951,124,1,0,1,1,9891e7086bff81ebdd4991435d21b549e48e874d
210,awslabs/dynamodb-streams-kinesis-adapter,Java,0.961538,0,0,0.284169,0.0,0.0,1,2211,0.52349,13,0,0,1,1,4fc3d79a0a0ea51b05175510b4cbd7daaa286587
2657,j256/ormlite-jdbc,Java,1.0,2,0,0.092705,3.6875,0.25,1,13046,0.792313,99,1,1,1,1,c03005aad779e35bc6174c54b6b7367a87f9491f
1866,Vijay2win/flume-cassandra-sink,Java,1.0,1,0,0.070881,3.5,1.0,0,531,0.309973,13,0,0,1,1,07bf4923f07341110e2be9ad67001c70f60f0634
365,krschultz/AndroidWeatherBuoyDemo,Java,0.866667,1,1,0.087348,11.0,0.6,1,2443,0.306008,48,1,1,1,1,71124dea1b66f8158c50e971ba5c5f13c4e97911
1110,google/auto,Java,0.869565,3,1,0.219168,22.299999,9.85,1,14435,0.497748,2224,1,1,1,1,d6a087b2cf1ab46da4a6efc4e9d60e26492cc8f0
1675,synyx/messagesource,Java,1.0,2,0,0.302206,2.325581,0.116279,1,1360,0.331029,17,1,1,1,1,3c4502f5f48692a7aa73805eddae92df455e96b1
420,tim-group/test-driven-detectors4findbugs,Java,1.0,1,1,0.22188,1.666667,0.044444,1,1081,0.447778,16,0,0,1,1,519c7f61a4c4093dee09a1815b5f528343f556ca
1735,sbower/nagios_javamelody_plugin,Java,1.0,0,0,0.051613,0.0,0.0,0,500,0.519685,11,0,0,1,0,7e14980d60490b09baa3912b10471958ced56c03
1656,embarkmobile/protobuf-j2me,Java,1.0,0,1,0.142097,0.0,0.0,1,1230,0.292267,11,0,0,1,1,6924331ea763f74fd5d5d09a0c98c8d99aa2c052
1723,lukas-krecan/json2xml,Java,1.0,1,0,0.216312,1.892857,0.285714,1,869,0.515966,24,0,0,1,1,6556c4584b069c107603c68fdaed1b44f6bca14c
2692,michel-kraemer/bson4jackson,Java,0.977778,2,1,0.304569,2.34,0.76,1,4802,0.416779,139,1,1,1,1,6a87c6a1905a0b7f68eafe554baf099b01f2674f
108,zsoltherpai/fluent-jdbc,Java,1.0,1,0,0.13714,121.0,1.0,1,3520,0.304808,32,1,1,1,1,c1eb2a9b1ce3e2e699cc110e9c9c4d143d09615e
2103,caelum/calopsita,Java,0.992908,2,0,0.064514,0.111111,0.055556,1,12876,0.561458,34,1,0,1,1,aedf8a8025aab2e8fe4f5c55efe93b3dbe123e65
2691,sap-production/xcode-maven-plugin,Java,0.993333,4,0,0.22979,13.275862,5.137931,1,18755,0.409493,60,1,1,1,1,87c86246bd54e88e546b52d8b34be4c45c779d43
1877,SonarCommunity/sonar-ldap,Java,0.96875,3,0,0.321916,1.75,0.083333,0,2041,0.365304,11,0,0,1,1,144a492b0669bf5bc56dbbcdead6a527d8e4f2ff
1135,synyx/urlaubsverwaltung,Java,0.911111,1,1,0.119574,33.450001,3.1,1,46931,0.382994,26,1,1,1,1,4fbf8c14064d4bf0842466619c13fda89f5ae17a
332,I-am-Reinvented/GoogleSearchMaterialDesignConcept,Java,0.714286,2,0,0.199627,0.0,0.0,1,861,0.29385,24,1,0,1,1,fdbbabcb25026f5f23f04ab66cb579b042b6c33f
1558,nitsanw/javanetperf,Java,1.0,2,0,0.179167,0.0,0.0,0,4555,0.277603,14,0,0,1,0,972c3827f69d48a8a13ab7e15f68ca81a5b9468b
1058,pbeaman/persistit,Java,0.994911,1,0,0.315267,9.333333,0.666667,1,74893,0.269496,20,1,1,1,1,254dd103d947fac5ae96c69de264a06ef76ef16d
2616,loopasam/Brain,Java,1.0,1,0,0.35481,7.2,0.8,1,2201,0.336062,15,1,1,1,1,d56391a44d1b0f54f37e14cb052f70e2ccc7621a
869,eHarmony/vw-webservice,Java,0.942308,1,1,0.262702,167.0,6.0,1,3547,0.399011,31,1,1,1,1,53b4cfa9d8872058a50fcaa9e11926a6bd73306c
2039,gunnarmorling/methodvalidation-integration,Java,0.818182,2,0,0.261946,0.0,0.0,1,1374,0.357217,13,1,0,1,1,b610e6ecbae7f45c89107480fde005d04a2a7bbd
940,buildlackey/cep,Java,1.0,1,0,0.098574,0.0,0.0,0,3560,0.338525,79,0,0,1,0,c93aaf076625abf1381a275b0c37089dffa1bd5a
1973,romix/quickser,Java,1.0,1,0,0.074226,7.0,0.333333,1,4533,0.444787,25,1,1,1,1,cc25c5d61f3e691cec3b76157baa8fc7a0951497
2784,taskadapter/redmine-java-api,Java,0.969697,2,0,0.203248,12.933333,3.911111,1,9923,0.331814,118,1,1,1,1,e7d4eff4d2a38c18b081781b27ca3d84878a9d23
1146,seleniumcn/seleniumcn,Java,0.142857,1,0,0.212389,1.555556,0.0,0,811,0.941463,25,0,0,1,0,843184defc9ffbc19f51b73011b68129f50c1f63
199,tech-advantage/sonar-gerrit-plugin,Java,0.913043,2,1,0.075699,5.285714,0.714286,1,1697,0.310611,14,1,1,1,1,469d66dc8aa3e716c0cf549733184fefe8bd7f38
2617,mycila/license-maven-plugin,Java,0.847222,2,1,0.311644,7.684211,3.263158,1,5506,0.446867,75,1,1,1,1,25a5af9c42846d9fffe57e832d490c6d34522fe7
2097,pniederw/algs4partI,Java,0.25,1,0,0.277419,0.0,0.0,0,601,1.0,12,0,0,1,0,414fc282bfd3fc8a63f8bd5c9f97cd99523cc26a
289,graphaware/neo4j-reco,Java,0.984127,1,1,0.453358,16.4,0.6,1,3295,0.287273,103,1,1,1,1,16b24ee6bf8e9f95f41ea6c335855481086a1761
246,hankcs/aho-corasick,Java,1.0,1,0,0.254879,3.333333,0.0,1,1397,0.370748,17,1,0,1,1,3f34cc09f08bc4590dd5c23c4e28b434bd76fccc
2257,jenkinsci/testng-plugin-plugin,Java,1.0,1,0,0.094528,3.041667,0.416667,0,9816,0.285757,33,0,1,1,1,43a9d027972a13d1ab736994ab546039b7b214d0
1480,ttddyy/datasource-proxy,Java,0.979381,1,1,0.088952,3.615385,0.576923,1,7416,0.567666,27,1,1,1,1,9601ff0aaf6adb2d36e0a056f786dcdba021bc8c
2689,proofpoint/platform,Java,0.964286,4,1,0.130839,39.272728,7.672727,1,62692,0.450131,46,1,1,1,1,478e7c07ef69cf08d9ea3a8ae4df97cac35faee2
599,dsyer/spring-boot-mustache,Java,1.0,1,0,0.20933,0.875,0.25,1,710,0.464164,11,0,0,1,1,7abbd6139678eed630872525816debce0d42f1cf
478,pietermartin/sqlgraph,Java,0.987179,1,0,0.113553,0.0,0.0,0,5811,0.379354,31,0,0,1,0,4e3f99120b8b579f43f7513b17602cba125f2fdf
471,fluo-io/fluo,Java,0.989305,2,1,0.223269,27.190475,19.333332,1,18235,0.291453,28,1,1,1,1,4f978874b46fa79aa1df4d2d1d8896c585051718
2318,azagniotov/stubby4j,Java,0.939394,1,1,0.131893,25.21212,1.333333,1,15574,0.582948,114,1,1,1,1,d34258cb3bc5329396e361e60b0c1c133056d42d
96,lambdista/try,Java,1.0,2,0,0.280769,5.888889,0.111111,1,963,0.466368,39,1,1,1,1,8d6be7795bfdc56431ba6c2c1d5de8da82acc73a
1216,edescourtis/actor,Java,1.0,1,0,0.429319,0.0,0.0,1,248,0.309783,23,0,0,1,0,33c52fff1a9cdd5be8205797f1744367af8f8454
2107,weissjeffm/webui-framework,Java,0.971429,4,0,0.293958,1.571429,1.285714,1,7632,0.259877,13,1,1,1,1,7cc8ffc8b6df6c8df253d287faa7824df4e60828
976,JavaMoney/jsr354-api,Java,0.940678,2,1,0.496173,20.523809,1.761905,1,6977,0.386068,113,1,1,1,1,417229930d7d2f2c1c040e06ffe85bc7dfddbf34
655,sequenceiq/ambari-shell,Java,0.977273,2,0,0.3091,12.727273,3.0,1,3106,0.28055,43,1,1,1,1,741170684fb81f0285830a8241d97b6052c536ef
903,jensjaeger/play4jpa,Java,0.9375,2,0,0.300792,10.666667,1.0,1,1884,0.341727,26,1,1,1,1,ed22688dffdcbb9ac45efb224b6dce2c57b10e88
2712,sbastn/com.happyprog.tdgotchi,Java,0.970588,0,0,0.03,0.0,0.0,0,1261,0.490519,121,0,0,1,0,3e7df8bc892ffba03c0f3733e2562485bc68c9f4
2705,scrosby/OSM-binary,Java,1.0,3,0,0.259703,2.395349,0.418605,1,1404,0.322699,77,1,1,1,1,37adab91e5fe633fcf4bc187b63d3e5550a7a248
2444,tlrx/elasticsearch-test,Java,0.957143,3,0,0.337532,4.36,1.72,1,3103,0.502975,134,1,1,1,1,90c5f45f7c40c10e10d652f2c019e85e40df8141
1261,ethomson/jagged,Java,1.0,1,1,0.173203,4.631579,1.210526,1,4370,0.319193,31,1,1,1,1,926276c47473a5131ce5bf5ed1b1e573c842b280
1237,PerfCake/PerfCake,Java,0.965753,2,0,0.328073,31.304348,8.521739,1,22405,0.319627,12,1,1,1,1,af3dc49ba24134d557e43440ea205ed5b11f939c
104,JetBrains/teamcity-deployer-plugin,Java,1.0,1,0,0.039108,5.315789,0.421053,1,3854,0.273737,18,1,1,1,1,db5bd910b92aef4fa959ba4a1222e82f62801fdb
2008,ttrelle/spring-data-examples,Java,1.0,1,1,0.125466,2.464286,0.0,0,1888,0.533434,73,0,0,1,1,80b3e307c4a627079e5a90791de1ee83ca2d99f1
841,RNCryptor/JNCryptor,Java,1.0,2,0,0.376465,5.96,1.0,1,2569,0.379752,84,1,1,1,1,37e7a963772ef770f72d2296ef54b2dfb41c586c
912,librato/rollout-java,Java,1.0,1,0,0.071594,3.153846,0.230769,1,434,0.545151,11,1,0,1,1,f231667730d619e91bca087852a9aaeb42e90edd
2583,openrq-team/OpenRQ,Java,0.967033,1,0,0.344886,15.16,0.08,1,24480,0.321466,40,1,1,1,1,45f4437ba96d7e69a6ee05a2e51cf79cda90448e
581,GoogleCloudPlatform/bigdata-interop,Java,0.982759,3,0,0.271838,10.888889,0.444444,1,27245,0.562493,29,1,1,1,1,f8210db8403c0389a6f6aad842c3f50cd8f2e86f
605,graphaware/neo4j-algorithms,Java,0.967742,1,1,0.2606,8.3,0.0,1,3881,0.408206,23,1,0,1,1,2d4ea33e0a3a3a9d1e0f697777fc0133bfbf9718
2785,jimwebber/neo4j-tutorial,Java,0.986842,1,0,0.048933,10.0,0.755556,0,8688,0.361658,262,0,1,1,1,e6ee47c1bd097b9063dbc79d3629e4324d43413d
2488,twall/jna,Java,0.99734,4,1,0.165524,11.781726,2.35533,1,445548,0.277511,2158,1,1,1,1,e96f30192e9455e7cc4117cce06fc3fa80bead55
979,spring-projects/Spring-Integration-in-Action,Java,0.807175,2,0,0.415467,33.333332,0.0,1,7594,0.369015,76,1,0,1,1,ed174d92035aa68e8510003f6bcdca1db2ddf4ba
2067,bverbeken/litmus,Java,0.910891,1,0,0.18068,4.227273,0.090909,1,3988,0.396972,12,1,1,1,1,e288f21d952df2090541ef3a7ca2e956fe5290c3
226,habuma/SpringInActionExamples,Java,0.735602,2,0,0.033661,0.0,0.0,0,10802,0.340611,111,0,0,1,0,27667a091526b078228d2e3a6a41cbcd9779e620
231,spring-cloud-samples/sso,Java,1.0,1,0,0.005115,6.5,1.25,0,398,0.373333,29,0,0,1,1,04ce8af67264f3d478fa7de7e212b1b2f654a4cc
1269,segmentio/analytics-android,Java,0.990291,1,1,0.18157,62.086956,10.130435,1,11690,0.504305,135,1,1,1,1,64dc7c7a258fffdfd50cc164b45230cf18ebdfa6
251,arquillian/arquillian-cube,Java,1.0,2,0,0.030804,37.799999,25.200001,1,7268,0.313428,33,1,1,1,1,7f8d5a98bb22c53970f4ac8596577368b7f81199
111,fangzy/spring-redis-plugin,Java,0.956522,1,1,0.21149,0.0,0.0,1,1446,0.290548,12,0,0,1,1,70b63b6bcd1656439bd6edb7dd7decf33243b630
51,ben-manes/concurrentlinkedhashmap,Java,0.98,3,0,0.280983,2.244444,0.044444,1,11491,0.330913,78,1,1,1,1,cc3e11603e8a91185c1748633be2c703e218219e
2177,gwt-test-utils/gwt-test-utils,Java,0.992138,1,0,0.223598,6.875,2.125,1,43203,0.294425,100,1,1,1,1,f598e3cb6b6af6e7400ab93f03cfc31d6722e2e1
2659,intalio/tempo,Java,0.965753,17,0,0.185018,26.6625,1.95,1,57819,0.275492,28,1,1,1,1,6375c1b0ae2a76c56e07e1c29ab6a82989783ed3
949,apache/commons-beanutils,Java,0.980237,1,0,0.442391,12.5,0.0,1,35387,0.56496,37,1,0,1,1,0d51c54bba3cf656ce94f3de15d6cc50a893a02a
670,buschmais/extended-objects,Java,0.949541,1,1,0.159597,25.818182,7.545455,1,15614,0.284382,16,1,1,1,1,6de5de614497639e1e4a5f3bcdf50d3023b0e60d
1195,renatoathaydes/jersey-guice-app,Java,1.0,1,0,0.04298,0.0,0.0,0,334,0.546875,15,0,0,1,0,cf3f55873a288d9e15ea51bd7e790036dc78baba
1814,modcluster/mod_cluster,Java,0.996198,2,0,0.272937,11.272727,3.181818,1,32354,0.376196,40,1,1,1,1,a02280f54f6ae3e5f974d1c4474a7472e49a7573
511,Stratio/stratio-ingestion,Java,0.968421,2,1,0.195656,54.333332,4.0,1,11067,0.353629,109,1,1,1,1,5dbb69cf73d10a91d5a4a0f2ed6e623b6e3ae579
485,documents4j/documents4j,Java,1.0,1,1,0.02073,9.588235,0.235294,1,56214,0.284359,30,1,1,1,1,f3ee930230513b0f93d8945c1601f3e34a3ba264
1909,aalmiray/Json-lib,Java,0.978261,3,0,0.203498,3.222222,0.222222,1,34767,0.357005,37,1,1,1,1,a1d4327799681cc56b97eba32171dbf8ca20a18c
2825,candlepin/candlepin,Java,0.989298,8,0,0.19228,135.557144,12.471429,1,117432,0.482271,31,1,1,1,1,d612bb8697eb479d81f7e77a61bf54862551e0e1
2571,jenkinsci/uithemes-plugin,Java,0.957447,1,0,0.228319,13.0,0.666667,0,12282,0.284906,12,0,1,1,1,e3d20097a032d3315d25f9bd924d119951bdc69d
464,nusco/narjillos,Java,0.884146,1,0,0.076562,61.272728,0.090909,1,8484,0.34103,54,1,1,1,1,d5a12b6b2696245acbbf1617e7af7d7c33edf6e6
2538,jault3/ProcessTutorial,Java,0.694915,1,0,0.193247,0.0,0.0,0,2820,0.423465,28,0,0,1,0,746d450084d9839887a3082cfffe93710e172f13
1640,coverity/coverity-security-library,Java,0.555556,3,1,0.257443,3.214286,0.428571,1,2985,0.482068,89,1,1,1,1,939e3eab5c3c203bdefaedcc231d7fe649e844c1
2153,hmsonline/cassandra-indexing,Java,1.0,3,0,0.204037,2.809524,0.761905,1,1459,0.499115,61,1,1,1,1,410ad422d358f6dd8aff70d7b562fcc7b7e1148b
1925,sogeti/DroidNetworking,Java,0.96,2,0,0.178973,4.095238,0.47619,1,3821,0.41395,21,1,1,1,1,873c56cc01207cc9d9444601370d54c5e240ca6d
