idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
384,jcabi/jcabi-ssh,Java,0.8,2,1,0.44582,6.142857,2.428571,1,929,0.299838,77,1,1,1,1,38d6eaf8122a84895fed203ec192d25ea06ba4dc
2297,magro/kryo-serializers,Java,1.0,1,1,0.229396,3.152542,0.542373,1,3843,0.40484,148,1,1,1,1,cc89b036d90403a9c6c98dd13800811a33a48962
2152,ogrisel/pignlproc,Java,0.888889,1,0,0.093176,2.23913,0.173913,1,4523,0.28615,153,1,1,1,1,dea59c91d683b05b541a1f1e4c729ca06a350d76
1633,tupilabs/tap4j,Java,0.848921,1,0,0.248132,3.391304,1.304348,1,18674,0.704771,13,1,1,1,1,03ca2ba23ed04daa191386c783d3f0627f78fa3b
2701,tinkerpop/gremlin,Java,1.0,2,1,0.067369,8.877551,8.0,1,33668,0.371381,1460,1,1,1,1,b0eb5575c4ecb241a87805e2dc51d5142510018f
688,aofeng/threadpool4j,Java,1.0,1,0,0.303936,7.125,0.0,1,1442,0.301,16,1,0,1,1,e88728d28374f0f47304415f7e174e6ae3a58fc7
1240,RisingOak/jenkins-client,Java,0.977273,8,0,0.131351,5.0,2.107143,1,2146,0.283315,77,1,1,1,1,ddf6a850beacf79480280c0c3c067bf73d84bca5
62,tox4j/tox4j,Java,0.928571,2,1,0.16243,92.0,10.5,1,13497,0.295466,44,1,1,1,1,a84a28e8c24821407652c2ed3c3bc43a1942a4ee
852,Evolveum/midpoint,Java,0.974914,5,0,0.207721,115.555557,0.111111,1,480618,0.266919,35,1,1,1,1,0c3d7a0f6c4dd0f9ddf86c4448c46664bb07b04f
2600,apache/aurora,Java,0.987685,5,0,0.252737,103.0,0.0,1,203484,0.459156,373,1,1,1,1,11ebaeeb071cb182c388a40755e84f60dda32260
1262,pmlopes/mod-bson-io,Java,0.923077,2,1,0.064117,6.166667,0.083333,1,2821,0.34486,22,1,1,1,1,69ba49156a7b6e2a13f1b05f663cc8097370c758
223,spring-projects/spring-integration-java-dsl,Java,0.893333,3,1,0.37052,9.75,1.833333,1,11991,0.346694,48,1,1,1,1,be8d74cbc68b34eaaf1ec220d31cc557f00a2b4e
2193,javasoze/kamikaze,Java,1.0,4,0,0.123914,1.21875,0.1875,1,14737,0.315218,37,1,1,1,1,e904c2672b46d9469ab858541fb5c3cddafb87ff
373,googlemaps/google-maps-services-java,Java,0.945055,3,1,0.456626,28.285713,10.142857,1,3807,0.372661,287,1,1,1,1,313b2bc110b597226daaaf2f524921535563d915
1824,linkedin/parseq,Java,0.9631,2,1,0.184911,7.966667,1.833333,1,26585,0.29793,415,1,1,1,1,3e6e50b73e069f31233f1bc4cd9cc3370f0090c0
2396,btoddb/flume-ng-cassandra-sink,Java,1.0,1,0,0.358918,7.285714,1.428571,1,1549,0.349758,18,1,1,1,1,c756d1170dc6d505198f21d30d902482713c02e4
2709,killme2008/Metamorphosis,Java,0.214047,1,1,0.160278,9.638889,3.111111,1,90964,0.265172,736,1,1,1,1,1884b10620dbd640aaf85102243ca295703fbb4a
2719,airbrake/airbrake-java,Java,1.0,2,0,0.051413,6.833333,2.055556,1,2118,0.489808,39,1,1,1,1,6b700a6c3d1effb9febf510bdb020abf6588466b
2533,kares/jruby-rack-worker,Java,1.0,1,1,0.16589,1.264706,0.294118,1,2902,0.478677,49,0,1,1,1,d6bb51b063d8da6e1c5aedf74f62d7c70ea0aa4d
9,samsung/GearVRf,Java,0.943357,2,0,0.36565,0.0,0.0,1,230808,0.447551,88,1,0,1,0,2cf6e14737ab7118f61cd8ac94b94541b429401f
1944,zolotov/RemoteCall,Java,1.0,1,0,0.000518,2.0,0.186047,1,1965,0.325926,30,0,0,1,1,baf5bc9f4d648b4adda86ec3d2bb9f00d379bcbf
1838,angryziber/ipscan,Java,1.0,2,0,0.232464,4.556962,0.341772,1,16762,0.25502,406,1,1,1,1,4225332178759948e04347560002921719079454
708,TomasMikula/EasyBind,Java,1.0,1,0,0.135661,5.888889,0.555556,1,1777,0.274172,51,1,1,1,1,516947dec9de4977d8a817b7d1dfd320cc644298
255,Jimmy-Shi/bean-query,Java,1.0,1,0,0.097696,24.5,2.5,1,3476,0.531509,29,1,1,1,1,31d4ffd6518c1b04247fc1cfac3f6dad903f2d20
1617,danieldietrich/xtext-protected-regions,Java,0.1,2,0,0.130058,6.861111,1.444444,1,667,1.0,12,1,1,1,1,186ff8a54be379c441668ced2fbc4592c954232e
389,tokuhirom/avans,Java,0.95614,1,1,0.049947,75.0,4.571429,0,16770,0.452272,43,0,1,1,1,91dea979b5ee8ef78a315d73eaedbe27a7c9e7ac
1581,lviggiano/owner,Java,0.95,1,1,0.210416,30.538462,4.769231,1,12359,0.595178,334,1,1,1,1,0a95be66d4e95062fd697f4f881f382679141f89
924,EsotericSoftware/kryonet,Java,1.0,1,0,0.183661,2.218182,2.545455,1,5580,0.27784,744,1,1,1,1,03a135e2039bd7eb20e436ad70539238563d15a4
2036,davps/Spring3-GAE-boilerplate,Java,0.924528,2,0,0.099341,0.611111,0.055556,0,3802,0.321212,12,0,0,1,1,c63e674d22237a93530d3ebdb7ee9654181905cf
2268,airlift/discovery,Java,0.916667,2,1,0.167036,7.369565,0.804348,1,4513,0.343474,27,1,1,1,1,076d398ab14d3ea947450955c605bc9167e27a3e
1224,melin/dubbo-rpc-swift,Java,0.666667,1,0,0.175983,0.0,0.0,0,403,0.806584,14,0,0,1,0,32673ba8cf1c733a6b6672f345382e95809e73fb
1946,seratch/junithelper,Java,0.990521,1,0,0.152842,2.5,0.1,1,16170,0.924581,27,1,1,1,1,8c307eb05f762cf8030a3bd6d903228e0d5b98b2
739,fhussonnois/storm-trident-elasticsearch,Java,1.0,2,0,0.119636,2.461538,0.615385,1,1426,0.271704,20,1,1,1,1,1788157efff223800a92f17f79deb02c905230f7
40,npryce/make-it-easy,Java,0.969697,2,1,0.131402,0.0,0.0,1,1510,0.38,69,1,0,1,1,d44d000afcac3984be50c7c2fb9287ea5d8ebdbe
868,swanson/retrofit-demo,Java,1.0,1,0,0.053364,7.0,0.0,0,412,0.466667,66,0,0,1,0,d811af59be4fb395894166d95a28be9465b1c621
539,udacity/ud859,Java,0.914634,1,0,0.156688,12.0,1.0,1,11976,0.355715,116,1,1,1,1,aa155791fd425d29ba7fb04548e47db8c8621f8f
2372,valotrading/stirling,Java,1.0,3,1,0.208533,21.682926,4.292683,1,19084,0.251471,54,1,1,1,1,08baa91f7da9a7f30ddf597a67a6210e156bc790
1371,jillesvangurp/geogeometry,Java,1.0,1,0,0.274428,3.705882,0.235294,1,2193,0.398534,31,1,1,1,1,f850ad190eb3cc61b76df9f382845e4dd54238fc
1145,tdunning/log-synth,Java,0.982456,1,0,0.227137,4.0,0.6,1,5548,0.264949,108,1,1,1,1,1088028036bf82b296db0d95790dcf00936b69fe
1031,Cascading/cascading-redshift,Java,0.892857,3,0,0.173454,3.5,2.0,1,1345,0.270985,12,1,1,1,1,b92747af871836ac10951b28f2b00ec1f5b329f4
372,badoo/android-weak-handler,Java,0.666667,1,0,0.359189,0.0,0.0,1,651,0.363112,671,0,0,1,1,1c08b4e58f1861dcf0c7412e05c745aa3bd0b29f
667,twotoasters/SectionCursorAdapter,Java,0.8,1,1,0.147882,7.272727,1.909091,1,1236,0.340875,107,1,1,1,1,f74a52894f0ad8b809ff1e0298cc5f9068c8dcb8
357,spring-cloud-samples/configserver,Java,0.666667,1,1,0.013393,7.125,0.875,0,259,0.758065,41,0,0,1,1,b8c36688d53bb1eec4b2eeff16bd1a4b3892c03f
967,spotify/sparkey-java,Java,1.0,1,1,0.153072,5.705882,1.352941,1,5128,0.294387,47,1,1,1,1,031e43274fb399cdc5e873a13bd32db4ed254cc6
1353,forcedotcom/JavaChatterRESTApi,Java,0.983051,2,0,0.499379,1.722222,0.388889,1,2110,0.51067,11,1,1,1,1,4757b54313e308b54a5ae0995f8b515f4fe78896
1035,EPICSTools/etherip,Java,0.961538,1,0,0.270793,0.833333,0.166667,1,2639,0.277378,14,0,0,1,1,915c43dd581212b14ea3a3c2b0519eac82ebdc91
470,nightscout/android-uploader,Java,0.931373,4,1,0.0895,68.083336,13.166667,1,9178,0.321638,50,1,1,1,1,37d1fe04eca2097c4bbf1e7cdb6580a5d32db1a3
1396,spinscale/elasticsearch-opennlp-plugin,Java,1.0,1,0,0.204385,0.583333,0.333333,1,1120,0.359064,119,0,0,1,1,ac7c22b5741da88cbd4a159694980cfc15ea2014
2476,eivindw/hazelcast-kryo-example,Java,0.888889,1,0,0.0,2.0,0.428571,0,476,0.55157,11,0,0,1,1,3a6a6518d40901ef79c28bb8ef7f682bc3a7c6c4
1549,sethm/symon,Java,1.0,4,0,0.144644,2.632353,0.176471,1,25242,0.643118,38,1,1,1,1,cda9a218afd0a35431054b2f5927b22ea257ee37
1256,yandex-qatools/properties,Java,0.851852,4,1,0.14334,3.727273,1.045455,1,1537,0.384886,29,1,1,1,1,ae50b460a6bb4fcb21afe888b2e86a7613cd2115
2094,whym/wikihadoop,Java,1.0,1,0,0.209782,2.045455,0.227273,1,3197,0.434917,76,0,1,1,1,f4c639fa1dcdb8deee4fe58b9a6992d3a4ed56c4
1555,kijiproject/kiji-mapreduce,Java,0.870293,8,0,0.411856,17.571428,4.428571,1,18894,0.337125,12,1,1,1,1,b538a13c8f7bffe9d49a907c2d88112043fcfce5
2446,wtsi-npg/illumina2bam,Java,0.962963,6,1,0.167481,9.288889,1.666667,1,13799,0.37153,15,1,1,1,1,6638a24b1800ced17cfb3dc9c0fe7070a7c43d0d
1250,federecio/dropwizard-junit,Java,1.0,3,0,0.080586,2.714286,0.357143,1,279,0.53913,11,1,1,1,1,406bc4beb736c5d8c78251398d07fab79e4497fa
1699,jmhsieh/aho-corasick,Java,1.0,1,0,0.203163,0.0,0.0,1,655,0.458685,17,0,0,1,1,d5a937d9c136fdec6e21bda03775ade5d079bf4e
1252,ebay/cors-filter,Java,0.875,1,1,0.2435,52.5,3.0,1,2611,0.459736,96,1,1,1,1,f782f4cd0a67a3c814a92b0907674fd93aa96dbe
2629,jbaruch/springbatch-over-mongodb,Java,0.8125,0,0,0.156697,0.0,0.0,1,2391,0.529469,15,0,0,1,1,f712218bc8e2f30f1c879677d3a2216b062720cc
79,spotify/futures-extra,Java,1.0,4,1,0.229638,3.722222,0.5,1,1480,0.598122,19,1,1,1,1,fd577a595d492351950a1c5adfbbb7645d24c8dc
1172,irmen/Pyrolite,Java,0.957143,2,0,0.113542,3.02439,0.536585,1,14497,0.45413,38,1,1,1,1,9bb31a56bf4baa8f9a8d5cdf22638b733354a28d
814,lucaspouzac/contiperf,Java,0.95283,2,0,0.396032,2.780488,0.219512,1,5527,0.334937,13,1,1,1,1,e5cb4be446e80917db4dc6b14e54956113ffbaf1
1852,seam/mail,Java,0.924528,3,0,0.267154,3.352941,1.470588,1,4507,0.353029,21,1,1,1,1,dd2fbbc4373119046ccaa329cc36e3eb7dc0800d
2220,jmhodges/opposite_of_a_bloom_filter,Java,1.0,2,0,0.22869,6.0,2.0,1,384,0.599078,253,1,1,1,1,98e0396ff3753b77b6ff28fc2a08f8881d64b468
2482,jpos/jPOS,Java,0.988466,3,1,0.2351,14.108696,1.782609,1,97785,0.457692,169,1,1,1,1,442aef8633702c0c98951a33784741b1bef3813a
2105,edwardcapriolo/hive_cassandra_udfs,Java,0.4,0,0,0.288254,0.0,0.0,1,1321,0.482109,11,0,0,1,1,5cb2940680d9aa0cd305ff7c884faa24f95061bb
133,awslabs/amazon-sqs-java-messaging-lib,Java,1.0,2,0,0.366742,0.0,0.0,1,8717,0.575209,29,1,0,1,0,119ba98070009ceda74501e56fd200038f223f3d
1140,ekuefler/gwt-supereventbus,Java,1.0,1,0,0.34132,4.769231,0.846154,1,1833,0.619802,38,1,1,1,1,dad3ab7524b6c90e2db4c31a954b087bea961697
933,yolodata/tbana,Java,0.977011,2,0,0.27556,33.333332,0.0,1,4528,0.298651,11,1,0,1,1,97d1a0af11348d0bec5625c072dc7a7a65ed258c
928,NetsOSS/embedded-jetty,Java,0.916667,6,1,0.098293,4.5625,1.25,1,1793,0.282175,11,1,1,1,1,c2535867ad4887c4a43a8aa7f95b711ff54c8542
823,krisjey/redis.usecase,Java,0.9375,1,0,0.129268,11.0,0.5,0,19719,0.428571,14,0,1,1,1,8c1fac868e40dd93af0909e039a1103d0fa07e36
1531,mysema/rdfbean,Java,0.962149,2,0,0.115078,5.190476,2.095238,1,53331,0.40048,15,1,1,1,1,0808e72c25f6baeb0de9102a56616a6e94e80fe5
1214,jsprit/jsprit,Java,0.983412,1,1,0.144565,62.809525,7.047619,1,78192,0.435892,190,1,1,1,1,9998417be9b51770854b256a77ef2d566550367d
504,oyachai/HearthSim,Java,0.989933,3,1,0.160326,110.444443,9.444444,1,59324,0.361926,281,1,1,1,1,54db75b8eeea06282193286f10779f19672deefe
2797,cbeust/jcommander,Java,0.97541,1,0,0.286526,6.796296,4.222222,1,5780,0.430323,600,1,1,1,1,188a9df13b9fb6a9179aedf58fa355903919595e
1996,Mobicents/jss7,Java,0.989341,3,0,0.29866,19.200001,0.04,1,305699,0.255825,11,1,1,1,1,47a32ba5073c62169ff4916f6474269441ae3196
1958,janinko/ghprb,Java,1.0,7,0,0.078333,13.741935,7.677419,1,3953,0.349501,254,1,1,1,1,d706c582cc8edef0fea4f663ed3711f597e0ddcf
1384,Netflix/denominator,Java,0.985663,1,1,0.104559,36.472221,10.194444,1,23191,0.468007,219,1,1,1,1,c565e3b8c6043051252e0947029511f9ac5d306f
894,javaee-samples/javaee7-samples,Java,0.947311,8,1,0.315009,28.75,10.75,1,60398,0.312543,1232,1,1,1,1,4a67b232d71bc2b3b6d418e955218fa71741b943
828,NightHacking/LambdasHacking,Java,0.2,1,0,0.092607,0.0,0.0,1,3411,1.0,14,0,0,1,1,4245f53b91baf0a5eb6d15380b01533c952270ad
2757,krummas/DrizzleJDBC,Java,0.99187,3,0,0.497819,2.14,0.54,1,11086,0.272012,18,1,1,1,1,716f31fd71f3cc289edf69844d8117deb86d98d6
1683,StreamReduce/streamreduce-core,Java,0.947826,3,0,0.221176,0.941176,0.235294,1,46413,0.314544,21,1,1,1,1,f2d08198f6e2c4b4f6cc268c60aed910b48865ec
2431,forge/plugin-hibernate-tools,Java,0.904762,2,0,0.01691,2.666667,0.363636,0,1724,0.293137,21,1,1,1,1,9513b362de563b7331ca4d71dfa320fc6a58849b
2415,sonatype/sisu-guice,Java,0.926786,4,1,0.145081,11.695652,0.195652,1,115128,0.568882,24,1,1,1,1,f39cddad4376d14b6ef74851ef6c1d60871d6102
2374,tinkerpop/frames,Java,0.929412,2,1,0.209705,6.046512,2.604651,1,4153,0.431795,138,1,1,1,1,5465d476369bf9d431f47b1af01f70b70914b268
652,techdev-solutions/spring-test-example,Java,0.894737,1,0,0.221585,0.0,0.0,1,873,0.3392,12,0,0,1,1,ac68e7bb7bbe5e5ff40a55dfc425740d273e9179
172,h6ah4i/android-openslmediaplayer,Java,0.984615,1,0,0.153417,38.0,5.5,1,65313,0.462973,110,1,1,1,1,6b363282dd0ac19bcb4e8ce52a4cb7bf35c58583
38,e-Contract/eid-applet,Java,0.901478,1,0,0.209076,0.0,0.0,1,48159,0.3446,11,0,0,1,1,ea38c2ebb1c2da6d5766c205b66b9df55e80d4e8
2702,jenkinsci/xunit-plugin,Java,0.988764,3,0,0.061435,9.8,0.415385,0,40607,0.311663,30,1,1,1,1,55accfc7af06edb3c3d1adceda896a5563071101
713,janusdn/jersey2-spring4-grizzly2,Java,0.875,1,0,0.134434,0.0,0.0,1,437,1.0,16,0,0,1,0,d6a4f1e000339a4f36396a2ec594ab864b638df1
90,biboudis/streamalg,Java,1.0,1,1,0.111638,10.0,0.0,1,2161,0.365063,13,1,0,1,1,4f5c6a4e8b81db129c8357bc01f7734a9ca238db
2789,OpenMRS/openmrs-module-hl7query,Java,0.826087,4,0,0.217478,12.571429,5.0,0,5122,0.519112,17,1,1,1,1,803e10680ac08ca72f9f079ef29380917e241aa0
1205,JSQLParser/JSqlParser,Java,0.994444,1,0,0.263615,8.764706,3.529412,1,12432,0.308487,321,1,1,1,1,745701bfb90a233944ac5d09bcd46dddd1d8a089
2442,Gornova/MarteEngine,Java,1.0,2,0,0.157368,16.526316,5.736842,1,8646,0.636184,72,1,1,1,1,89756429c3856e48b3b390de45da2e749d47f761
1827,square/dagger,Java,0.873134,5,1,0.251932,26.78125,16.5625,1,10831,0.406463,4663,1,1,1,1,0fa73e0ee07015f191c25b1f3fdf7048321d1610
1155,tyrus-project/tyrus,Java,0.960876,6,0,0.375359,40.903225,5.064516,1,74464,0.439357,72,1,1,1,1,a7472ac32dd4c8854b854b81a833050530665d70
1324,fommil/matrix-toolkits-java,Java,0.995556,1,1,0.438253,2.25,1.346154,1,15142,0.286785,179,1,1,1,1,6157618bc86bcda3749af2a60bf869d8f3292960
216,spring-projects/spring-integration-kafka,Java,0.933824,4,0,0.244652,4.291667,1.208333,1,10235,0.45204,97,1,1,1,1,ed32ee3e7ac8dcdee90c2adb36eb5498828bec25
510,mscharhag/jmine,Java,1.0,1,0,0.156802,0.0,0.0,1,860,0.621145,46,0,0,1,0,ce8c6fe2346cd0c0cf5f641417ff85019d1d09ac
1680,teiid/teiid,Java,0.991575,2,0,0.218278,74.684212,6.184211,1,362622,0.349372,57,1,1,1,1,3de2f782befef980be5dc537249752e28ad972f7
499,kairosdb/kairosdb,Java,0.99661,3,0,0.16346,23.0,4.76,1,32045,0.290646,731,1,1,1,1,ac1d9813cdda26910e916b5afafce8b12a43c7d5
2341,vitkhudenko/test_asynctask,Java,0.5,1,0,0.145946,6.0,0.0,0,163,1.0,18,0,0,1,0,8dc583e9c55effd56cfb4d1ae511781b63fc0eb4
1856,mulesoft/mule-transport-amqp,Java,0.927711,4,0,0.102812,6.138889,2.444444,0,10058,0.251478,25,1,1,1,1,aa4943d71b1aebdcde72cc8be9611fc5ab007277
1388,broadgsa/gatk-protected,Java,0.963636,9,0,0.419664,18.959999,0.44,0,165591,0.303086,83,1,1,1,1,aa8764d6c3de146856b174a8674fa787a6311d7c
1519,nielsbasjes/splittablegzip,Java,0.428571,1,0,0.307463,2.0,0.0,1,1564,0.500852,22,0,0,1,1,09cc13a015881570818b906e33e950f3d92a8e62
2570,ipolyzos/camel-kafka,Java,0.9,1,0,0.451101,4.5,0.25,1,1711,0.479605,13,1,1,1,1,0e58c20f0eeacda60721aa090584f5cfdc928b5d
2076,SonarCommunity/sonar-javascript,Java,0.953177,2,0,0.316055,18.840908,0.272727,1,28595,0.257578,65,1,1,1,1,b89d58ea3aeb36ddd0259afc2a1784ca918cdbce
1540,hanborq/hadoop,Java,0.992665,2,0,0.142605,34.0,0.0,1,906425,0.332305,37,1,0,1,1,99babec26a5f42021c0ec2a39ee7dbad4387b176
1217,OpenHFT/Java-Lang,Java,0.959016,5,0,0.246448,50.714287,2.761905,1,24401,0.26281,214,1,1,1,1,52ef75e01334ba1bf0b59f193ffc213b37d81af1
1416,joelittlejohn/jsonschema2pojo,Java,0.9,2,1,0.268417,14.481481,8.555556,1,12464,0.505324,1486,1,1,1,1,80d827db93e4cc3848c4f297ebbfe4b3fd936272
2217,buddycloud/buddycloud-server-java,Java,0.976285,2,1,0.046149,22.444445,6.688889,1,27894,0.504664,54,1,1,1,1,11ddd92deb91142ac056b76546dc00a8e04e44c1
2379,sgroschupf/zkclient,Java,0.96,3,0,0.276029,1.584615,0.215385,1,3692,0.352543,333,1,1,1,1,03ccf12c70aca2f771bfcd94d44dc7c4d4a1495e
1676,shipilev/jdk8-lambda-samples,Java,0.65,1,0,0.110904,10.571429,0.285714,0,954,1.0,25,0,0,1,1,b1224984ed6d9501a6e3f22c901f1733520aac06
1197,typesafehub/activator-hello-akka,Java,0.5,5,0,0.033816,3.4,1.55,1,600,0.438776,27,1,1,1,1,4b8cff7e1306c1800012d9f1e26266cc0104bc83
1542,p6spy/p6spy,Java,0.994118,2,1,0.341079,38.451614,9.0,1,11511,0.429462,213,1,1,1,1,e0aa88e82ceaaa60f6bfcc478a2e0fdc175a81a2
953,xwiki-contrib/xwiki-manager,Java,1.0,1,0,0.12746,0.0,0.0,1,4596,1.0,11,0,0,1,0,7b92bcb1c685044c901c1a1f96392cb4cc6002e9
750,bramp/ffmpeg-cli-wrapper,Java,0.935484,1,0,0.167671,3.777778,0.111111,0,19519,0.435131,29,0,1,1,1,59c5a565e617b853f49b2af5fc97042c07857105
234,Crazepony/crazepony-android-client-none,Java,0.142857,1,0,0.229587,0.666667,0.0,1,1756,1.0,13,0,0,1,1,50b9d464fa6d3d9809602e7cc4f348e1ef30fe48
732,scratches/spring-boot-legacy,Java,0.615385,1,0,0.216199,2.0,0.625,1,1239,0.375806,27,0,0,1,1,deea53054d7d1fb3b435326b2933c7beb283a2fe
2822,springside/springside4,Java,0.962617,1,1,0.192193,27.088236,13.294118,1,25431,0.313152,3166,1,1,1,1,8950746bb53ce209b4cb5d2d1706712e9c6a0efc
1156,alibaba/cobarclient,Java,1.0,2,1,0.201369,2.222222,0.5,1,6897,0.362725,279,1,1,1,1,46396017857e213c537b0fc88cae7e8ea3a798db
2430,jbee/silk,Java,0.992063,1,0,0.185384,12.971429,1.8,1,9021,0.423834,57,1,1,1,1,ec6cafc01770e56ddd173a5d45503bb3add7ab63
1209,gwtd3/gwt-d3-js,Java,0.571429,1,0,0.148148,11.736842,0.052632,1,635,0.626506,17,1,1,1,1,c7616a5c50db84307db4ee9c729785200c440a7a
1065,cverges/expect4j,Java,0.918919,1,0,0.400119,2.4375,1.125,1,3075,0.356933,21,1,1,1,1,97b1da9b7bd231344cd7b7ce26d14caf8bb16cd6
2156,mediashelf/fedora-client,Java,0.990385,1,0,0.348924,9.857143,0.142857,1,8739,0.393248,12,1,1,1,1,746ee81b1b7f7c7f2b632343703e04b5ac60a7d3
1062,checkstyle/checkstyle,Java,0.839216,6,1,0.3031,50.857143,43.761906,1,85913,0.282955,918,1,1,1,1,ff33c2abc92d9764390c89dcb415dfd045a09b52
1167,jexp/neo4j-shell-tools,Java,0.981481,1,0,0.069218,3.315789,3.105263,1,4011,0.286345,130,1,1,1,1,ff5c8c4fe19643c09728a73540758e10b368ccdd
1492,jqno/equalsverifier,Java,0.827586,1,1,0.235398,16.360001,0.44,1,13151,0.640352,84,1,1,1,1,3644db675bfefe27267e5e5ffc9ca41ce621ce25
2729,threerings/react,Java,0.973684,2,1,0.240327,3.923077,0.153846,1,3485,0.369226,23,1,1,1,1,e984d04ea2b300f8ecb8fa3eace57dc767f4ddb1
884,Netflix/suro,Java,0.992754,5,0,0.127116,19.387096,6.935484,1,27748,0.294367,476,1,1,1,1,e73d1a2e5b0492e41feb5a57d9e2a2e741a38453
143,GoogleCloudPlatform/DataflowJavaSDK,Java,0.970435,17,1,0.311382,113.333336,4.666667,1,61593,0.428562,558,1,1,1,1,9f055d9b6e15f512491e6e8310abb31d73fc4cb0
2778,GeoLatte/geolatte-geom,Java,0.974576,2,0,0.378026,2.0,0.744186,1,12927,0.279809,19,1,1,1,1,d57a5f6f05d8d983cd2084cb59692a30ba315325
850,kenneththorman/webrtc-app-mono,Java,0.857143,1,0,0.187645,0.0,0.0,1,5978,0.565822,16,0,0,1,0,498b6e20d9ede6fc0d333b0e47013ad4469c7e83
717,dsyer/spring-boot-ratpack,Java,0.944444,2,0,0.143338,3.7,0.4,1,1400,0.414406,45,1,1,1,1,aa90b18cc25d7fe3b303553354875e9b0c15f919
2686,JetBrains/kotlin,Java,0.971765,14,0,0.145539,770.134644,12.173077,1,622577,0.300056,4184,1,1,1,1,83845fbab58fae932b486462d22089b8978edb90
264,vert-x3/proxy-gen,Java,0.8,1,0,0.112727,0.0,0.0,1,819,0.534591,22,0,0,1,0,bd228cbb96dac68a59994e000d426254aa64d177
75,aol/micro-server,Java,0.981752,1,0,0.030303,52.5,7.5,1,8774,0.359817,348,1,1,1,1,0d8f33440daf888090181f084e32cec8afe9acf1
395,ReactiveX/RxJavaSwing,Java,1.0,2,0,0.267938,1.6,0.133333,1,832,0.399504,25,1,0,1,1,281ddb9500bea4ce8b44fccde907963712647ab4
2404,laforge49/JActor,Java,0.954167,1,0,0.47171,52.599998,0.2,1,6985,0.30003,261,1,1,1,1,204739967b68f50c7b4fb6d0d1ad87f6d2ce0853
2224,jayway/JsonPath,Java,0.94898,3,1,0.039561,8.795455,1.795455,1,63079,0.388862,740,1,1,1,1,9729cb048b390b8db884ddc2c5b50afd82828c61
2647,ilhavirtual/JogoDaVelha,Java,1.0,0,0,0.0,0.0,0.0,0,178,0.91573,20,0,0,0,0,e2e83be63f976936649354cd3d60ea0de447db1d
396,ReactiveX/RxJavaFX,Java,0.75,4,1,0.202329,3.142857,1.0,1,626,0.453521,40,1,1,1,1,bce27b1d07a0bcd177cfeb2d6e9fe5b919825454
1365,joel-costigliola/assertj-core,Java,0.998588,9,1,0.423162,24.875,15.0,1,82832,0.689136,587,1,1,1,1,01dfa16cd5317572ff7c60b9733a6772344ea540
2362,organicveggie/metrics-statsd,Java,1.0,2,1,0.066667,2.086957,0.73913,1,828,0.440433,82,1,1,1,1,f8838e23168eb9b0df2e870ba1b5e2eeae77750f
1903,tomcz/spring-stringtemplate,Java,0.827586,1,0,0.008108,2.46875,0.0,1,1490,0.281742,16,1,0,1,1,3ceb090b684df0483c727aa3defb3c4de25eb835
595,jmulieri/front-end-alignment,Java,1.0,1,0,0.0,0.0,0.0,1,245,0.367021,22,0,0,1,0,22522b4592808485c0ea074d6a3edccd373a883d
2109,jeromatron/pygmalion,Java,1.0,3,0,0.151179,1.35,0.25,1,620,0.30254,83,1,0,1,1,b9152931751f2fb3d425f6f85d14fd855a301283
1296,yoichiro/oauth2-server,Java,0.828571,1,0,0.407178,0.0,0.0,1,3693,0.636494,47,0,0,1,0,078b2138e7e7c7704bc627fbf8fc6c3e740f892b
1821,amirmehdizadeh/JalaliCalendar,Java,1.0,1,0,0.044922,3.083333,0.916667,1,996,0.292708,32,1,1,1,1,2140299a874189a8ebbf8ba8a7ae3ef4ee65ae3f
872,DataDog/jmxfetch,Java,0.933333,2,1,0.051179,7.736842,2.157895,1,3352,0.29181,16,1,1,1,1,9de72fc8131b26553fd4d53741021e8a4afcb910
2749,nathanmarz/storm-starter,Java,0.945946,2,0,0.136677,4.066667,1.933333,1,3133,0.361995,845,1,1,1,1,917a4c5c171009af3b130d09339355f6310a2042
2326,justadreamer/WishListManager,Java,0.9,1,0,0.009162,0.0,0.0,0,757,1.0,28,0,0,1,0,bf3a914337b6657c4f06a4c421aa9a02a7e97125
1548,dhemery/runtime-suite,Java,0.909091,1,0,0.180899,0.0,0.0,1,1538,0.735228,16,0,0,1,0,b9630634a86936435a7cc16ec71b8ef61984e2df
36,DimitrisAndreou/memory-measurer,Java,0.8,1,0,0.112216,0.0,0.0,1,7856,0.608738,19,0,0,1,1,19bfa2387a9a46348436e6794a786421deba783c
2386,skyscreamer/nevado,Java,0.984127,2,0,0.116316,13.8125,2.25,1,11837,0.378604,40,1,1,1,1,e56a0d771e3e40b14cfff69c49d9c87cd6ce720f
2143,tony19/named-regexp,Java,1.0,1,0,0.343088,3.15625,0.1875,1,1768,0.669307,35,1,1,1,1,800dba15e9c30a2ad328edcca504ebbf6aaa80b7
2413,xnio/xnio,Java,0.966197,1,0,0.239903,15.160494,0.950617,1,56489,0.516766,80,1,1,1,1,a054e2d3f859f1c541d32b3d40155a22ae813060
977,sivaprasadreddy/Java-Persistence-with-MyBatis3,Java,0.835443,1,0,0.068182,2.857143,0.0,0,4058,0.258893,66,0,0,1,0,29580704e19675005cfba0c193a5c3fc8017f46d
