idx,repository,language,architecture,community,continuous_integration,documentation,history,issues,license,size,unit_test,stars,scorebased_org,randomforest_org,scorebased_utl,randomforest_utl,Validation hash
2104,xjodoin/torpedoquery,Java,1.0,1,1,0.320409,5.102041,0.77551,1,5170,0.287688,49,1,1,1,1,084ebf1e390174de5f877870e02f5e58023d3183
2655,vkostyukov/logy,Java,1.0,0,0,0.237354,0.0,0.0,1,800,0.355177,17,0,0,1,1,4852e447398d5c0a2fdeb6d54334b4686ce1d3e8
1455,ogrisel/paper2ebook,Java,1.0,0,0,0.278571,0.0,0.0,1,236,0.366197,49,0,0,1,1,e65778acc528a9ca95174ad02abcc52e56f57414
2130,jenkinsci/starteam-plugin,Java,0.956522,6,0,0.233604,4.129412,0.129412,1,2641,0.355769,13,1,1,1,1,812455dd6112af252809f4a1ef74f0c489ec8d23
2524,mbmc/RoboTest,Java,0.857143,0,0,0.114558,0.0,0.0,0,493,0.279503,15,0,0,1,0,72050dd4decbea940fea5466df9f5f0df358cd0f
2250,jexp/batch-import,Java,0.913043,1,0,0.035463,5.48,4.2,1,3514,0.464849,241,1,1,1,1,d0968efa89e0fc4cbf2f95e32457b371490ea9ea
1537,tcurdt/jdependency,Java,0.8,2,0,0.171429,0.842105,0.078947,1,900,0.272269,15,1,0,1,1,9a00830b12abbaa4f8523679ddaf5573b39ca62d
2521,cloudera/llama,Java,0.962264,3,0,0.146708,12.266667,0.133333,1,24725,0.411748,21,1,1,1,1,4de72ad2a4fff2fdae39afea88ff7fe51a10886d
1247,GoogleCloudPlatform/appengine-tck,Java,0.992556,3,0,0.288103,19.590908,3.818182,1,95882,0.70165,43,1,1,1,1,6ea21bec33ccea2649df187fac06799a63e02725
294,khoubyari/spring-boot-rest-example,Java,0.928571,2,0,0.109626,0.0,0.0,1,790,0.254302,47,1,0,1,0,c10defe2d3f44327495ffde0b1ab05470a8f1453
588,apache/olingo-odata2,Java,0.962319,5,0,0.238522,32.0,0.2,1,122663,0.457163,14,1,1,1,1,bed23e77f9735c0094b5784aa0d7e3ee972018be
1283,ActiveJpa/activejpa,Java,0.898734,1,1,0.2035,16.3125,1.5625,1,6879,0.359275,97,1,1,1,1,f6113a7fbdd16b8c3e2133f69af5d29076319d12
2337,jenkinsci/disk-usage-plugin,Java,0.981818,4,0,0.078716,4.037975,0.367089,1,4822,0.393015,19,1,1,1,1,bb9084fa04b796bd99585326360015f06b578df4
1286,danieldk/dictomaton,Java,1.0,1,0,0.25154,6.789474,0.210526,1,4325,0.268846,93,1,1,1,1,b23b48ba03ec43c0ce2ef1be85c0cbb8203a87b2
2124,jenkinsci/clearcase-plugin,Java,0.993333,2,0,0.291532,3.86,0.66,0,15101,0.356127,14,1,1,1,1,ae8b3eecfb06dbb801d614f4186df8a5c4243107
425,zhangkaitao/spring4-1-showcase,Java,0.162162,1,0,0.188802,0.0,0.0,1,3245,0.471561,47,0,0,1,1,a4d3a8c0e6a7efd150e5d64aee518ae60adcbce1
534,darcy-framework/darcy-ui,Java,0.978571,1,1,0.33862,31.818182,5.909091,1,6720,0.553881,12,1,1,1,1,ae0d89a1ca45f8257ef2764a01e4cfe68f432e33
1054,Flipkart/GraceKelly,Java,0.954545,2,0,0.441218,4.538462,0.076923,1,1031,0.278662,11,1,1,1,1,5cd4d79276c7757c11ba0bfcf8403b2d00a06808
1672,albogdano/elasticsearch-river-amazonsqs,Java,1.0,3,1,0.129944,1.323529,0.294118,1,669,0.404938,21,1,0,1,1,e723198aef9df0a4727e0199868b4b6b84b8590b
2366,arquillian/arquillian-examples,Java,0.895833,3,0,0.195934,1.357143,0.214286,1,7015,0.356164,111,1,1,1,1,74ace369ffbfdfae6a29394e1afd42bce04f6639
1448,wikimedia/kraken,Java,0.743802,3,1,0.113449,21.75,0.4,1,28627,0.271144,19,1,1,1,1,658a43dd27595e5b6a5dffe14fb4e5c3720d9026
132,bywan/trello-java-wrapper,Java,1.0,2,1,0.034677,5.272727,0.181818,1,3725,0.274828,21,1,1,1,1,68df1caca2c40b1881e0571039bfad5dd7714b25
2180,elasticsearch/elasticsearch-analysis-smartcn,Java,0.909091,2,0,0.346505,3.5,0.921053,1,532,0.323009,190,1,1,1,1,d36e8878f90b454c50c6e08c9bfc145bead5c5bb
2727,Dempsy/Dempsy,Java,0.923729,1,0,0.218577,7.777778,2.740741,1,16392,0.508398,189,1,1,1,1,5550697cfc9e25d5e9b30ac6f2bd4d06fe72c5e5
2551,DavidValeri/intro-to-camel-by-example,Java,0.666667,2,0,0.202754,1.2,0.0,1,2896,0.637417,12,1,0,1,1,075bc002875c2232036c141beb82191038d4b317
2510,LucidWorks/auto-phrase-tokenfilter,Java,1.0,1,0,0.082969,4.25,0.75,1,958,0.281407,28,1,1,1,1,d984ac570f8f8e7b2cb56f973b4ef77c70437760
1817,greenrobot/greenInject,Java,0.8,1,0,0.211501,0.0,0.0,1,827,0.357143,50,0,0,1,1,f094dc2643d335a3a4280b18f9caab114674dee0
1419,bwaldvogel/mongo-java-server,Java,0.986667,2,1,0.035802,10.208333,0.5,1,9292,0.396322,53,1,1,1,1,e9394f796a219e38ea710b553cd5b6a02e4cab3b
556,ZK-1931/javazab,Java,0.956522,3,1,0.299329,103.0,57.0,1,8301,0.419136,37,1,1,1,1,2a8893bcc1a125f3aebdaddee80ad49c9761bba1
1832,jayway/robotium-samples,Java,0.166667,1,0,0.035088,2.666667,0.0,0,506,1.0,20,0,0,1,0,3d9a39e0de0c9e45f3d4ee6587cb19da6002f7a4
1338,concordion/concordion,Java,0.969925,2,1,0.035939,6.363636,1.409091,1,11424,0.340043,64,1,1,1,1,21c7dcfaffd3f5469f8bf5b7c1a4b503b31fcc95
2528,irengrig/fossil4idea,Java,1.0,1,0,0.080438,3.380952,0.190476,1,5956,0.300564,12,1,1,1,1,e92e79a790c1f36ae4a091ac6c8438a7d646f106
570,purplefox/codegen-mvel,Java,0.982143,1,0,0.139087,16.0,0.0,1,2114,0.408954,13,1,0,1,1,b8aae2309242d8222e70c0455aa52d14369d1b19
352,spring-projects/spring-sync,Java,0.881579,2,0,0.26325,12.5,2.5,1,5949,0.669917,88,1,1,1,1,3bd5029521838e8d0bacc27639897a9d801967a9
91,KurentoLegacy/kurento-media-framework,Java,0.943854,3,0,0.266107,33.333332,0.0,1,59393,0.271015,14,1,0,1,1,f165c346b0b02ed0605337330d95764e950cf2c9
1983,charlesbihis/sandbox,Java,0.870968,1,0,0.303881,0.818182,0.0,0,1691,0.612652,19,0,0,1,0,0fe1e65d3ca7f126adb6fe0c40eb8f33fe62fa7a
2591,ua-parser/uap-java,Java,1.0,6,0,0.241611,1.103448,0.137931,1,932,0.300733,38,1,0,1,1,50535dbc02953ccf4614006e26ace52af1c3b8b4
1170,miguno/avro-hadoop-starter,Java,0.875,2,1,0.143939,12.0,0.2,1,1265,0.334661,81,1,1,1,1,7f50f71adff1bdc1ce74c39f7905e43b37875678
1486,tjchaplin/DDDSample,Java,0.925676,2,0,0.191771,0.454545,0.090909,1,7608,0.269721,14,1,0,1,1,b8befd68dcc85306a94382001b5a0b17caaf75b8
1285,spotify/netty-zmtp,Java,0.962264,2,1,0.231159,8.448276,1.37931,1,4138,0.313841,170,1,1,1,1,2daf31fbeefb0d8c5187e483e503b6675431706d
2018,brianm/config-magic,Java,0.982456,4,0,0.02659,3.090909,0.212121,1,3602,0.553712,55,1,1,1,1,d7872dda9e89a8b33de41e8c3b392f74375ed691
1952,AlbinTheander/MeQanTT,Java,1.0,2,0,0.195863,2.473684,0.210526,1,2436,0.294971,37,1,1,1,1,0670dd0bc1db53240c40992a441f7b81b9479e17
697,Genymobile/genymotion-binocle,Java,0.875,4,0,0.15508,8.230769,0.307692,1,1348,0.277372,23,1,1,1,1,405c49c82a06fbb687348034be075221f88c3941
2480,iainrose/page-objects,Java,0.833333,1,0,0.07672,6.833333,0.0,0,377,0.734568,22,0,0,1,0,bea5313bf3b072c971a24eedce7ecd8d36aff451
348,ReactiveX/RxSwing,Java,0.9,5,1,0.217866,2.681818,0.681818,1,1653,0.520924,25,1,1,1,1,281ddb9500bea4ce8b44fccde907963712647ab4
1407,imotov/elasticsearch-native-script-example,Java,0.941176,2,0,0.173294,1.56,0.28,1,1684,0.431959,72,1,0,1,1,e7235838475abefb03816c809ef34d99dbf901a3
2211,marceloverdijk/lesscss-maven-plugin,Java,0.941176,5,0,0.155434,2.576923,2.653846,1,14108,0.621212,173,1,1,1,1,0ce62351150c0cb3d2e1b6e413d29bbd9ddab4cd
2046,jenkinsci/rebuild-plugin,Java,1.0,9,0,0.414294,2.630435,0.695652,1,1060,0.314028,19,1,1,1,1,ae08756b5b57b0112214bda002fedffdff259d60
1137,RedHatQE/jon-tests,Java,0.981735,4,0,0.166588,29.9,0.5,1,35791,0.566531,12,1,1,1,1,87dcd612a2aefcd3925593ed6fbd365e2e5a8195
1609,otto-de/hmac-auth,Java,0.931818,7,0,0.069414,3.851852,0.666667,1,2573,0.406858,24,1,1,1,1,79f9dda23a42d657edfdeddcb9ef2a9b406a1834
1309,kristofa/brave-resteasy-example,Java,0.375,1,0,0.123256,1.045455,0.136364,1,460,0.403974,16,0,0,1,1,59215c36ce8ec12cbb2358fd6e7e6b494bc42b29
2682,impetus-opensource/Kundera,Java,0.987258,6,0,0.266546,53.205128,18.589745,1,288044,0.542922,569,1,1,1,1,268958ab1ec09d14ec4d9184f0c8ded7a9158908
2668,rinde/RinSim,Java,0.886567,1,1,0.30942,28.958332,0.708333,1,38052,0.349973,24,1,1,1,1,5506007f62246bbfc2cb21d136c368880fc75cac
2465,apache/commons-math,Java,0.942435,4,0,0.355044,36.26923,0.153846,1,189529,0.493692,61,1,1,1,1,62b90523c52bc958d9afee99dc7d57e328f7302c
453,OryxProject/oryx,Java,0.876676,2,1,0.283138,75.75,24.875,1,19962,0.346418,702,1,1,1,1,1bdcea7107dbe8666cf8d112acf90de47db6ce33
913,jexenberger/lambda-tuples,Java,0.964286,1,0,0.60287,0.0,0.0,1,2964,0.302343,17,0,0,1,0,36692f529cd05326af7ab3357f66dbc0173e65f6
1199,ics-software-engineering/play-example-quality-assurance,Java,0.75,1,0,0.181976,8.857143,0.428571,0,653,0.445455,44,0,0,1,1,befb2339e4dcc221356789351932a878e5c1a64a
1274,iansrobinson/graph-databases-use-cases,Java,0.986301,1,0,0.061883,1.222222,0.555556,0,6686,0.635515,53,0,0,1,1,020a4c95de2c6ba6b62057e6a784beff0d65959c
1674,Netflix/governator,Java,0.853933,3,0,0.266376,16.222221,5.083333,1,13260,0.311041,346,1,1,1,1,238f28f5781e3f11a381f416ad38971b371b8a66
37,aima-java/aima-java,Java,0.982895,2,1,0.275102,16.375,0.0,1,51294,0.255898,164,1,0,1,1,f3366884fd32c79fce1f3d2948344062df853e23
974,astefanutti/metrics-aspectj,Java,0.982143,1,1,0.306667,12.466667,0.4,1,2661,0.629262,27,1,1,1,1,8af3eba92525b66cf07bdca1d521b0e2899eb921
2619,Qi4j/qi4j-core,Java,0.98324,0,0,0.252801,0.0,0.0,1,46961,0.323347,30,0,0,1,1,73aba101a78cc1a3ea9d9d30cf137878f94a9362
983,palominolabs/url-builder,Java,0.923077,1,0,0.223197,4.25,0.25,1,1487,0.339354,51,1,1,1,1,2643fb6c6e6428c5f0a112196a1c486401e950c3
2338,bbeck/token-bucket,Java,1.0,1,1,0.369718,1.0,0.064516,1,358,0.468227,87,0,0,1,1,5eb0ef5a209145a627e14e8448f4f3fc103ccc35
1760,bcdev/jnn,Java,1.0,2,0,0.288491,0.0,0.0,1,4247,0.518554,11,1,0,1,0,61608f5eb39e95aab248edccae6cff2fa91761ea
1859,cowtowncoder/low-gc-membuffers,Java,0.942308,2,0,0.179009,1.545455,0.272727,1,13270,0.386823,110,1,1,1,1,96b73b91f4f5af099693cf50416fdf5ec08b25b5
39,elastic/elasticsearch-cloud-azure,Java,1.0,1,0,0.311888,24.0,4.0,1,3096,0.307862,68,1,1,1,1,3438a5073a799279c0307dda1a9b36bbd74a4a75
1598,spring-event-annotations/spring-event-annotations,Java,0.863636,0,0,0.018031,0.0,0.0,0,708,0.273084,14,0,0,1,0,5d775a739af89d90e9cf9b6e77c653f7e9bf7eb2
169,jparsec/jparsec,Java,0.988636,1,1,0.150278,0.0,0.0,1,61279,0.490458,100,0,0,1,1,747e9913b1cf03da04b302708a4cf3022bfc1728
737,lemire/RoaringBitmap,Java,1.0,1,1,0.172302,20.333332,1.666667,1,13826,0.4335,322,1,1,1,1,bf762d85221b9f79b54cf9a502d675d7611eebe8
1398,logstash/log4j-jsonevent-layout,Java,1.0,3,1,0.07518,3.956522,2.043478,1,1017,0.585331,144,1,1,1,1,6fe6dcdbda0245d3a2b59f3bfe47f222468f87e4
2548,yujunliang/seleniumcapsules,Java,0.985437,2,0,0.084775,17.4,0.1,1,7637,0.384061,12,1,1,1,1,5b666d95ddb02a685b2d7f28d86ec149f0da365f
1701,lastfm/hive-serde,Java,1.0,1,0,0.200697,0.0,0.0,1,1224,0.613223,12,0,0,1,1,7d0843e0341d7b9048b66070921d397fda9790ba
634,dcevm/dcevm,Java,0.977778,2,0,0.295928,11.545455,4.727273,1,6634,0.799967,519,1,1,1,1,ee1a827a2d475d56e5beac0aa7a2dc74b67913ed
2687,FasterXML/jackson-module-afterburner,Java,1.0,2,1,0.018822,6.44898,1.081633,1,57651,0.523246,81,1,1,1,1,bbe4e76330dee1c03d9cda576b9c37becb1f23a8
1290,Beh01der/EasyFlow,Java,1.0,3,0,0.034311,5.75,2.125,1,1618,0.467877,157,1,1,1,1,f2ec91a8872a6ed2756029ee2b1085f3e257baf1
579,flipkart-incubator/foxtrot,Java,0.963855,2,1,0.108762,33.0,1.5,1,48299,0.324755,52,1,1,1,1,2f062e492f19056eddd6a90db9ab84b4eafc8474
1977,vistarmedia/metrics-datadog,Java,1.0,2,0,0.002933,1.047619,0.238095,1,695,0.283361,38,1,0,1,1,638a75751a43bd2815a173787bc37ab17cf585c3
1476,neo4j-contrib/gremlin-plugin,Java,1.0,9,0,0.22154,2.625,1.333333,1,2096,0.648596,25,1,1,1,1,fed9b6ae6f3b0ffbae5e7b4dba3ac7e07f068907
892,zhang-xzhi/simplehbase,Java,0.971831,1,0,0.136869,12.866667,1.2,0,16989,0.334799,57,0,1,1,1,e70ffb49196491d075797becec0b5c57372401b9
1873,codahale/shore,Java,0.903226,0,0,0.140444,0.0,0.0,1,2577,0.527132,15,0,0,1,1,ad7177d39966c4c8e42f666b2e687025bc9d6f05
780,SignalR/java-client,Java,0.932039,2,0,0.217831,5.909091,6.545455,1,6689,0.251801,162,1,1,1,1,d7ca6fd0a912523735eb5e97c09f9389302cf4ad
159,snazy/ohc,Java,0.983051,1,0,0.112112,132.0,4.0,1,20035,0.437117,69,1,1,1,1,999a49e97cb9679640c12f235839111335eec4b4
1393,mwanji/toml4j,Java,1.0,1,1,0.029146,8.08,0.4,1,4133,0.56535,37,1,1,1,1,1f32acc5976b69b80f7307449dc47791d235885a
1804,federatedmedia/zookeeper-rw,Java,1.0,2,0,0.260748,0.0,0.0,1,2376,0.549089,11,1,0,1,1,a4c3d7edd6ef3c5f802046716b780e556d3319a1
2190,joshsh/sesametools,Java,0.92,2,1,0.141735,2.666667,0.72549,1,9727,0.273117,34,1,1,1,1,178d0470d13fcbe995347b86fd971f15ca5b5fe9
61,elastic/elasticsearch-river-rabbitmq,Java,0.875,2,0,0.154731,3.351351,0.405405,1,1574,0.458586,154,1,1,1,1,05e886103918949d3c329ce803bdfb9de74dea51
849,RobotiumTech/robotium,Java,1.0,1,0,0.371276,5.827586,0.413793,1,5761,0.499135,1389,1,1,1,1,75e567c38f26a6a87dc8bef90b3886a20e28d291
1991,joshdevins/rabbitmq-ha-client,Java,1.0,1,0,0.265018,2.172414,0.034483,1,1698,0.377524,43,1,0,1,1,8b2ca8c6e37eefdc26ad907ebdd73383bdac3d01
2730,jboss-switchyard/quickstarts,Java,0.946429,8,0,0.271846,10.408163,9.122449,1,45527,0.254909,57,1,1,1,1,2a0afc7238f31097668512a2dc6d2a115e370b24
1043,artclarke/xuggle-xuggler-play,Java,0.75,0,0,0.024096,0.0,0.0,0,254,0.333333,12,0,0,1,0,edcf86286289a6736a621a60bb351bb742faa53d
2358,jameskennard/mockito-collections,Java,0.961039,1,0,0.252639,4.130435,0.521739,1,4158,0.682596,13,1,1,1,1,4418994f14faf21ed1b9a73602a20a91bdfae65e
1736,snowindy/scriptlet4docx,Java,1.0,1,0,0.024264,4.954545,0.590909,0,3305,0.518621,21,0,1,1,1,393fba60d23c864e47ef3ff0e1bf854cbc9a2cd7
1457,pocmo/Android-Network-Intents,Java,1.0,1,0,0.391304,0.0,0.0,1,739,0.350534,367,0,0,1,0,7dbafef3bffb765b9774a58c6bc36a521e45f8ed
1070,maginatics/jdbclint,Java,1.0,1,0,0.159479,14.166667,3.5,1,1118,0.324818,18,1,1,1,1,e0bbd4be3641f4b8ab7cb44ed91e60d02c56c9e0
53,elastic/elasticsearch-lang-javascript,Java,0.928571,2,0,0.302525,1.974359,0.179487,1,1674,0.3976,86,1,0,1,1,93ed429fcea372d34f39f879e980fad8a6bb1d98
2133,patrikfr/dddsample,Java,0.92381,1,0,0.174243,2.970588,0.0,1,14864,0.281795,12,1,0,1,1,bb379be84f8807a1c7522915be56fe98e59fafee
505,naver/volley-extensions,Java,0.995,1,0,0.326207,8.722222,0.111111,1,13248,0.365247,117,1,1,1,1,9defd98eb27413b124d6a8cf01b99235e48835e3
752,DICE-UNC/jargon,Java,0.920259,2,0,0.273209,12.448276,2.862069,1,139712,0.477166,13,1,1,1,1,9039a46865c905c76f7d8965b18f7fe094492423
2083,rafaelsteil/jforum3,Java,0.947917,4,0,0.23302,1.854545,0.127273,1,38841,0.401304,159,1,1,1,1,3ab44dd55696804b5c9482cfeb709a059aa453c3
1830,yandex-qatools/htmlelements,Java,1.0,5,0,0.257571,15.535714,2.535714,1,5149,0.278539,136,1,1,1,1,acf5740f2043f94d0dc53f937335a8eef92a8469
1789,fmichel/MaDKit,Java,0.921569,1,0,0.368591,4.097561,0.0,1,22116,0.469328,19,1,0,1,1,18f1ded87aaee51e70b9fc30d486338e39526c68
1368,elasticsearch/elasticsearch-hdfs,Java,0.75,2,0,0.239378,0.758621,0.034483,1,835,0.30916,38,1,0,1,1,a56b46f84ee2cd4f315695fcf39b9deac8f59333
2827,crowdcode-de/KissMDA,Java,0.903614,1,0,0.307566,12.958333,1.875,1,8316,0.475937,18,1,1,1,1,36f23b32d5bf57ab261c271aa916b9ae2044f377
2178,elasticsearch/elasticsearch-hadoop,Java,0.966408,1,1,0.222058,31.222221,10.75,1,31197,0.316043,647,1,1,1,1,97ecb5a8c474f1e620ae69c0fde656e67a65c7d5
1266,RusticiSoftware/TinCanJava,Java,0.948052,2,1,0.215098,6.0625,1.375,1,4033,0.263929,26,1,1,1,1,a860344066395b835cb24ad81e9a0bd6279ebcd7
2328,dhemery/victor,Java,0.87931,1,0,0.233735,12.416667,0.958333,1,1594,0.27565,13,1,1,1,1,52fa85737f01965cc2b15bf62d9b86b5ad6a974b
1532,tomasmuller/openshift-neo4jtemplate,Java,0.333333,1,0,0.06501,0.0,0.0,0,1016,0.571429,13,0,0,1,0,d6d46c0beef90d638b70ff0087a2cff691614d7f
771,square/jna-gmp,Java,1.0,2,0,0.222693,0.0,0.0,1,1891,0.407712,22,1,0,1,1,42388dea22d727c61633d9cf66bad581236a2003
2650,ktoso/maven-git-commit-id-plugin,Java,1.0,2,1,0.280735,11.510204,3.591837,1,5155,0.437182,323,1,1,1,1,4f9bd6271da6e6c6804184b57383723b19189a7d
1572,michail-nikolaev/primefaces-spring-scopes,Java,0.555556,2,0,0.083851,10.333333,0.333333,0,981,1.0,19,1,0,1,1,cc16197c5b3777e57ea57d29e7bf69df24f7baa1
2534,sps/metrics-opentsdb,Java,1.0,2,1,0.210714,3.1,0.6,1,901,0.44081,34,1,1,1,1,84e0451d435b3cb18f5302287c77b986bca8102c
1085,jpinner/http2,Java,1.0,1,1,0.220317,0.0,0.0,1,5753,0.33174,41,0,0,1,1,e8df896db61045b118f3423196c41c11c162b1c0
2306,alphazero/jredis,Java,0.893258,1,0,0.405972,4.42029,0.971014,1,17029,0.322465,221,1,1,1,1,a4f1a7a327f116714c9043f903f6455d2fb412da
1381,JakeWharton/butterknife,Java,0.967742,2,1,0.085417,15.75,10.166667,1,6685,0.595888,7421,1,1,1,1,fcdebedf3276096db2f51bf6372b849b5a9c75ed
1325,VaughnVernon/IDDD_NYSE,Java,0.95614,0,0,0.181488,0.0,0.0,1,7007,0.264297,24,0,0,1,1,3d00a2ed60c32ca70fa53e8cbceaf9276167e4d8
1979,sqlcipher/sqlcipher-android-tests,Java,0.960784,1,0,0.004758,1.973684,0.157895,0,3347,0.824943,26,0,0,1,1,382c87fc6e4ff95c25a7ea907082a928e2fc9d97
1539,ceefour/webdav-servlet,Java,0.982143,5,0,0.20151,0.814815,0.074074,1,8157,0.437598,22,1,1,1,1,ee8fdb0ff62976986fc418e6e39e6355f8cbd10e
2664,richardwilly98/elasticsearch-river-mongodb,Java,0.969697,3,0,0.082132,18.945946,12.567568,1,12116,0.498944,894,1,1,1,1,d778375a349f70968a7fe4f6e50b461234eac06e
1505,ko5tik/jsonserializer,Java,1.0,0,0,0.263693,0.0,0.0,1,941,0.677696,16,0,0,1,0,d7b133ec9d3ffecb0c381ecff832b57506a4e21c
1506,skeeto/perlin-noise,Java,0.833333,1,0,0.250965,0.0,0.0,1,1168,0.349254,11,0,0,1,1,9f4957074d82385214311e8ce9caf2a70932c4b5
1536,barakb/Cache,Java,1.0,1,0,0.097946,0.0,0.0,0,587,0.416667,19,0,0,1,0,e2f8e940408696587af3d87cd1c0322f0e87ff92
1163,ben-manes/multiway-pool,Java,0.95,1,0,0.244108,127.0,0.0,1,3521,0.545907,16,1,0,1,1,a32131a9ccdc626e36e222ecea702591b6802ab1
963,rsine/rsine,Java,0.984848,1,0,0.007839,17.0,0.090909,1,4126,0.401469,13,1,1,1,1,ed72ab03c0b072bb94b0027e52e7b134f2e3767c
2740,alexruiz/fest-assert-2.x,Java,0.99602,3,0,0.366822,12.714286,4.02381,1,43210,0.846208,365,1,1,1,1,bff5925af00fc732ba3a0e85f6774acba77ec7c8
1491,roblevintennis/the-learn-d-developer-design-patterns,Java,0.612903,1,0,0.102939,1.5,0.75,1,38691,0.381166,31,0,1,1,1,44f3f662507fb8adf814ab036310f06fe31db809
398,ReactiveX/RxJava,Java,0.987805,7,1,0.286461,105.583336,20.0,1,56771,0.608368,11241,1,1,1,1,ed674be204210fe0804d64e28fdd356745915048
584,Azure/azure-storage-android,Java,0.898496,2,0,0.442978,2.0,1.285714,1,38063,0.363832,31,1,1,1,1,2c643c37c6b8c9081058add284c601a2393afc93
948,jcabi/jcabi-xml,Java,0.74359,3,1,0.435003,14.0,3.764706,1,3207,0.434712,39,1,1,1,1,dd147e296cbc8e0af4f80cb20a354da7db918dd8
704,oldratlee/classloader-playground,Java,0.685714,1,1,0.116737,77.0,13.0,1,1413,0.383981,29,1,1,1,1,5b4c5beaf9448aceaf7db1d0aa404b2034eff697
431,mobile-event-processing/Asper,Java,0.991288,1,0,0.212041,1.5,0.071429,1,404960,0.300694,18,0,0,1,1,a2f5162f3766905385c130feea75ad65adeebf81
292,cognitect-labs/transducers-java,Java,1.0,2,0,0.335771,0.0,0.0,1,1102,0.482252,88,1,0,1,0,bfd7db19ae3b6ff2f353215f629cdafcf5670ffa
145,neo4j/neo4j-ogm,Java,0.973214,3,0,0.319599,120.333336,5.333333,1,46239,0.421243,58,1,1,1,1,a5e4d44750b9191a55ef601ea56cf121fd34ebd5
2585,barend/java-iban,Java,0.916667,1,0,0.322651,5.3125,0.25,1,1036,0.478774,22,1,1,1,1,68ab2d8bb29bb267b354cdb58913423cccbfac90
1962,caelum/vraptor-simplemail,Java,0.631579,6,1,0.116152,2.162791,0.534884,0,974,0.318907,15,1,0,1,1,9cba29286da087f12549bb995b9e5a4f20455913
1165,bumptech/glide,Java,0.995294,1,1,0.167948,46.099998,18.700001,1,35856,0.500238,6826,1,1,1,1,0a35de6792770b2c81df04b82da3ce3226ca8f8c
2,twitter/netty-http2,Java,1.0,2,1,0.22231,0.368421,0.0,1,5886,0.341296,41,1,0,1,1,e8df896db61045b118f3423196c41c11c162b1c0
576,nguyenq/tess4j,Java,0.96,2,0,0.467695,18.700001,1.4,1,4016,0.475855,65,1,1,1,1,4dde0214a70c6bc5172329e95d920d1fdfc91496
2167,jhalterman/concurrentunit,Java,1.0,1,1,0.329527,1.387097,0.064516,1,514,0.423676,86,0,0,1,1,df7c650260c8ecc8f86e753ce09209e61982ba46
339,spring-cloud/spring-cloud-config,Java,0.836066,1,1,0.252234,45.888889,12.111111,1,4779,0.397998,151,1,1,1,1,da14c2debeea5ffe6ca5c617c0f71004d064cf96
1594,MutabilityDetector/MutabilityDetector,Java,0.978723,1,0,0.338808,5.714286,2.857143,1,15123,0.456112,92,1,1,1,1,c260286e49eec6020f8ecf52c96bcfc1e689989f
1429,http-kit/dbcp.clj,Java,1.0,1,0,0.021668,2.375,0.125,1,942,0.364676,41,1,0,1,1,c19d00d11ea174a892e91b223e3337430000f040
925,neo4j-contrib/neo4j-osgi,Java,0.733333,0,0,0.215302,0.0,0.0,1,896,0.271552,14,0,0,1,1,d425539186aa9c0887709b9d604bea331b37bd41
265,jooby-project/jooby,Java,0.975186,1,1,0.243724,28.333332,6.444444,1,41162,0.641514,164,1,1,1,1,9d631e63a2f822b7c1725f91624c7641823cc145
376,thoqbk/traprange,Java,0.954545,1,0,0.263475,0.0,0.0,1,1956,0.265097,20,0,0,1,1,2fda0c4474fc8f1563ec41b24d631118570f5203
1860,ajsutton/disruptorWizard,Java,1.0,1,0,0.218803,0.0,0.0,1,929,0.476821,90,0,0,1,0,27c034816b6a259ce3bf5d39012e54050f148cc7
271,jasongoodwin/better-java-monads,Java,0.666667,1,0,0.185133,5.0,0.75,1,618,0.371429,40,1,1,1,1,d0a48ee8c95d1e2143dfcc52e86fd9f04bdfe583
696,spring-io/sagan,Java,0.990196,3,1,0.029476,36.538464,17.461538,1,44778,0.513343,546,1,1,1,1,0616caae4b3a6dce14cea520e0e52a412e990acd
2805,geoserver/geoserver,Java,0.960524,24,1,0.219747,121.644447,21.844444,1,663722,0.276127,552,1,1,1,1,6bcaf98beb81b1c14994d8bbe377b209eeb21ef1
244,raycoarana/roborouter,Java,0.875,1,1,0.167651,0.0,0.0,1,1456,0.436341,30,0,0,1,1,ee87340e6dd86549632ec303b4b70a8ba5a31785
1966,difi/datahotel,Java,1.0,1,0,0.044306,1.829268,0.487805,1,4620,0.447765,14,0,1,1,1,3559c222d18e3f01203d072b2f1f593c8804bd93
476,whois-server-list/public-suffix-list,Java,0.844444,1,1,0.318014,9.833333,0.5,1,1759,0.476282,13,1,1,1,1,452d20c0d6f650d385013c1f09025ad987eb3d06
1517,deftlabs/mongo-java-tailable-cursor,Java,0.8,1,0,0.348328,3.0,0.0,1,587,0.384401,11,1,0,1,1,0dc0b159970e63e6bcbc6444f06ed79d6cc70a6f
1543,FudgeMsg/Fudge-Java,Java,0.925714,0,0,0.453139,0.0,0.0,1,12014,0.271665,21,0,0,1,0,432dfd43002f93982fa26f2b1eaac9fdceafade8
1657,I-TECH/openmrs-module-kenyaemr,Java,0.989091,3,0,0.251478,60.685715,4.257143,1,54237,0.282521,11,1,1,1,1,c508198058f0dfe76e59754fabcaab4a193764df
1502,lessthanoptimal/ddogleg,Java,0.981132,1,0,0.373896,3.571429,0.035714,1,19493,0.344911,11,1,1,1,1,95cc26c32e7f3cf05603ed3278ff832920937058
