idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
615,refs/remotes/origin/pull/128,9378554a737492a1632a536609564b7daa496a3f,6646cadef5fbcc2e5a23cf6e3970ee616028007d,3ced0d4d68d3de9cb15c95318ea5d6197dc6202a,6646cadef5fbcc2e5a23cf6e3970ee616028007d,Tests_passed,Failure_git_checkout,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.4321417808532715,2.692221164703369,0.5890171527862549
616,refs/heads/master,0b3d71c7e4afbfde60be132abce8b1721fa879b0,01d118fd43c720741089a5d7a47cd8e7d28d9ee8,e6e817dddb10173bd6b27073038f3db5ae97b177,01d118fd43c720741089a5d7a47cd8e7d28d9ee8,Tests_passed,Tests_passed,jmurty/java-xmlbuilder,Tests_passed,Tests_passed,Tests_passed,0.05044364929199219,1.2957615852355957,0.08202290534973145
617,refs/heads/master,0fbd3bc7512f5054711fa6d9ba7160d07ede9cf3,0b3d71c7e4afbfde60be132abce8b1721fa879b0,0215c9b89fc404626afc5d37589727b488c37e96,0b3d71c7e4afbfde60be132abce8b1721fa879b0,Tests_passed,Tests_passed,jmurty/java-xmlbuilder,Tests_passed,Tests_passed,Tests_passed,0.044187068939208984,3.6171391010284424,0.13629746437072754
618,refs/heads/master,59019f6d29e6440fe3574a17b019fc2b4b0d18e3,732cc38ed36b9b4d71a15b68d72eac9139f5b615,75050147af6f48ffaa29838589e55094c85ae65d,b762635123966295f91e56f036b8fd2a1faa8138,Tests_passed,Tests_passed,jmxtrans/jmxtrans,Tests_passed,Tests_passed,Tests_passed,0.08997535705566406,2.1788241863250732,0.17455077171325684
619,refs/heads/master,a7065826323f9196b8185418ea78773d2736bd32,79ec934558f000628fa25d3233ff3f69aa638736,e87a6290708b1e995fb9028f91e45e2a259da23f,4ff16e8f6eeaec3950568c6f5f20c6681f768b26,Tests_passed,Tests_passed,jmxtrans/jmxtrans,Tests_passed,Tests_passed,Tests_passed,0.5139217376708984,2.9622530937194824,0.2718620300292969
620,refs/heads/master,bf995ca4aa750781dcb811773244b51e6b0c4310,20bffc8222752866bd66abfc8eaf5acf4ba64529,b8ac1117e93bc5dc196dea71a74d8fa8809221a3,5d2861df97016960d3c2ec09bbde50a30cc2e0c0,Tests_passed,Tests_passed,jodastephen/property-alliance,Tests_passed,Tests_passed,Tests_passed,0.083831787109375,1.6896610260009766,0.1314249038696289
621,refs/heads/master,13848ab05df1997879b886e6488fba6265cc8233,5d2861df97016960d3c2ec09bbde50a30cc2e0c0,7d9b6dd776dd981d0d7dcba883e40358b860b85c,9c9f60ca9898c0435f216c022a0dd75bb2106aee,Tests_passed,Tests_passed,jodastephen/property-alliance,Tests_passed,Tests_passed,Tests_passed,0.07785987854003906,1.4055299758911133,13.006580591201782
622,refs/heads/main,e9c59be58d0f5f8598375f4031f5f06ac0f1cdcc,110502e40c6e85333a4c6e5161f35f0757e8c493,535559c9286c16ac8f356676bcecf8a3392f9022,683e5cf2fca09e4ad27913b85ece7a925ad6f178,Tests_passed,Tests_passed,joel-costigliola/assertj-assertions-generator,Merge_failed,Merge_failed,Merge_failed,12.028234958648682,11.769073486328125,95.54414367675781
623,refs/heads/main,ddf5a653237ac47129e74586bc8f95b5156e01b0,44cfe6432d2e9ba4d43483004fa6c4537ccc2d5e,7a786d684d756720d84bd049a2a129ad0a105d29,44cfe6432d2e9ba4d43483004fa6c4537ccc2d5e,Tests_passed,Tests_passed,joel-costigliola/assertj-assertions-generator,Tests_passed,Tests_passed,Tests_passed,0.17639613151550293,11.514162063598633,0.2378242015838623
624,refs/heads/master,1a6796377e1b02c7240a734f21a72c59671b83f9,4c35702186af3f4f328a6d8527137723f082c0fb,25e48afd3328109995a43d6fa8822e367283b45f,4c35702186af3f4f328a6d8527137723f082c0fb,Tests_passed,Tests_passed,joelb-git/lqt,Tests_passed,Tests_passed,Tests_passed,0.1782059669494629,1.4669263362884521,0.39107656478881836
625,refs/heads/master,ecbf5345ac9112a03b08cf5f45de16a7286ac6e0,6957aec0f5d4ae813eccbe9d3d6602e1425ab7be,db2461f1ce603be79b6878e680e4201dddc378ed,6957aec0f5d4ae813eccbe9d3d6602e1425ab7be,Tests_passed,Tests_passed,joelb-git/lqt,Tests_passed,Tests_passed,Tests_passed,0.16608262062072754,1.660559892654419,0.07729578018188477
626,refs/heads/master,52fa7855a3558030bb1bdf5d3a7cac7d3b52a47d,72b45f438a69c6ae575aa62c6a536a35905ef7b8,b6bb27fc688a0dc03c4603aed58f7dbf8ce5d7bd,72b45f438a69c6ae575aa62c6a536a35905ef7b8,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.047849416732788086,1.3707783222198486,0.05156445503234863
627,refs/heads/master,6102673a4908e5d53257c3bbaf17e50c37339660,d4757a77ddb948e18c9fa8049afcdcd54c2c3ca0,8c7c2a8f69763e7cab11015a1c2cc897776dbdd0,37a6d51e73aa8dc757bbd9e4ff504d46909b4db8,Tests_passed,Tests_passed,joelittlejohn/embedmongo-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.09136056900024414,1.6153862476348877,0.08350300788879395
628,refs/heads/master,65e1fdbcf4a4fd7298ea7ede0dc9c3e1651e9035,21eebc39484a5e46bd1de8fac9ebacadce4bdb77,37ee4f6e1f4192401b0a85aece33673763aac021,21eebc39484a5e46bd1de8fac9ebacadce4bdb77,Tests_passed,Tests_passed,joelittlejohn/jsonschema2pojo,Tests_passed,Tests_passed,Tests_passed,0.2997748851776123,2.3507516384124756,0.15744376182556152
629,refs/heads/master,eea0a87707cff801bd8440c34f83c4022da57444,35100c7a13c892564caceefa2710fbdcdb5a34ed,2a18f4842a3c7b0d9ec768a2d0eecba21b74b2bf,35100c7a13c892564caceefa2710fbdcdb5a34ed,Tests_passed,Tests_passed,joelittlejohn/jsonschema2pojo,Tests_passed,Tests_passed,Tests_passed,0.13534331321716309,2.559312343597412,0.13768982887268066
630,refs/heads/master,3aec4acaa7b652cf8e922b459cd78d01857963dc,22c72b9c21c229939bef6a4547ea73ac1cb2bd0d,229c506d72a437d551f4e8bfcc8ae5f79c3abf84,e80bff088e7e1a040fa51d2cb622190b385dce5b,Tests_passed,Tests_passed,joestelmach/natty,Tests_passed,Tests_passed,Tests_passed,0.17491483688354492,1.7396454811096191,0.49146437644958496
631,refs/heads/master,bb8ccce1b764fc11d7ff2c70c8df6c940e81c977,cee713ba54d120ed7223d70dc09e9ac161e19938,15c417b8153f588620d014bba314146ca3b97e6e,cee713ba54d120ed7223d70dc09e9ac161e19938,Tests_passed,Tests_passed,joestelmach/natty,Tests_passed,Tests_passed,Tests_passed,0.1613481044769287,1.6696431636810303,0.08522295951843262
632,refs/heads/3.x,defe8adf9ba8685275053fda05b1a6eeee40790b,0b70353b8f914caccf575cbc909e39ed77ef16b8,b9c841ce060eed896955ca3a921cf5216e9a7554,8f91f1a4d41cb35d68bf7a8302987d57667dd441,Tests_passed,Tests_passed,jooby-project/jooby,Tests_passed,Tests_passed,Tests_passed,0.10574841499328613,2.1730120182037354,0.12579679489135742
633,refs/heads/3.x,0b70353b8f914caccf575cbc909e39ed77ef16b8,8f91f1a4d41cb35d68bf7a8302987d57667dd441,56fe279adf77486eafef546f509e33dee2fe6b95,8f91f1a4d41cb35d68bf7a8302987d57667dd441,Tests_passed,Tests_passed,jooby-project/jooby,Tests_passed,Tests_passed,Tests_passed,0.08646893501281738,2.042076587677002,0.07732391357421875
634,refs/heads/main,5e4c827d6321241d6fb863b229f2bd376c1f6b91,0b150038d74c960a8c4467cae90433a16bc4061e,42ab99aa567262b5722bd7b6c1eed94b97651ed2,db034e3ef10fb083eacb32d0d9f393ada940ea81,Tests_passed,Tests_passed,joschi/JadConfig,Tests_passed,Tests_passed,Tests_passed,0.13123178482055664,1.769869089126587,0.9823904037475586
635,refs/heads/main,ff3f593cd34323ec65b3436443eec2a8c7ca4c98,b2a18d09bee32b73e32367ebf53af591c3933549,518a04c61826ebfbab970fa9fb66db25eceb7ae1,b2a18d09bee32b73e32367ebf53af591c3933549,Tests_passed,Tests_passed,joschi/JadConfig,Tests_passed,Tests_passed,Tests_passed,0.1573317050933838,1.7160818576812744,0.16617202758789062
636,refs/heads/master,ab9ece8f3620d93248ed711ce4031c8d6333f870,33b3da33deb6a74fc3f06dbe054057efc44c37fb,1bc637c36098a453b61541204de200845353147a,33b3da33deb6a74fc3f06dbe054057efc44c37fb,Tests_passed,Tests_passed,joschi/dropwizard-elasticsearch,Tests_passed,Tests_passed,Tests_passed,0.09643244743347168,1.4090445041656494,0.0834963321685791
637,refs/heads/master,5cd6d4f8e2723e8262fe894b5e92fa02b8d4ef9a,58c1f4723b394ea9d8ed2d33e715cf3ccf638c63,c15d2174682473d7e2a44c1e3da9adc7ed269059,472b03ec34e8b68887ba2312da444dabe2a0379f,Tests_passed,Tests_passed,joschi/dropwizard-elasticsearch,Tests_passed,Tests_passed,Tests_passed,0.3538186550140381,1.3986692428588867,0.08118510246276855
638,refs/heads/master,b1a39d742d2690adc795940157d6cd75e16dc534,31a5babab98292094dffed4b8684c95222d8b5f0,c7a65cb8717372405b9adad4a0aa7e3276d9d214,31a5babab98292094dffed4b8684c95222d8b5f0,Tests_passed,Tests_failed,joschi/dropwizard-java8,Tests_failed,Tests_failed,Tests_failed,0.06629204750061035,1.2584497928619385,0.08864951133728027
639,refs/heads/master,0522d69df52bcf6db4c2e0b4afb68abe86df4b71,dedec8ade26e0c236f4046d026e41b3742eb1f7a,0b49bf88dc668b66b9a4a94fd36eb44683956c2e,b1a39d742d2690adc795940157d6cd75e16dc534,Tests_passed,Tests_passed,joschi/dropwizard-java8,Tests_passed,Tests_passed,Tests_passed,0.13850092887878418,2.4305620193481445,0.15398097038269043
640,refs/heads/master,3f28aab574ccc4b94c47b04dcd533f6693db352c,2bd0e30d55203235a563a7f33ca12a024c25e3aa,f770d5e0080d8c08da9b7bf39fda1a3da309a512,2bd0e30d55203235a563a7f33ca12a024c25e3aa,Tests_passed,Tests_passed,josephw/titl,Tests_passed,Tests_passed,Tests_passed,0.07045841217041016,1.2054433822631836,0.10744881629943848
641,refs/heads/master,87eb6bccd1b9a894768e7956a7f2966307853b83,c7ddb7b4936a85940bcd35d0ec05cff0f26d1b52,dbe791a1a3919cb1e52f6d92c03a69969c5c8c2b,c7ddb7b4936a85940bcd35d0ec05cff0f26d1b52,Tests_passed,Tests_passed,josephw/titl,Tests_passed,Tests_passed,Tests_passed,0.09424972534179688,1.5398807525634766,0.10559487342834473
642,refs/heads/master,8a57e5a3e2f733739c81b6085818adf25b585b63,42f2f36e03028fafbbf697941864dc5e06085d6f,ecf863f8efccdb569d8f1637fea3a1553b2cc343,3aa3d35b4edaf810a80fe09f60cd60908e75795d,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.3497638702392578,2.4160473346710205,0.3490288257598877
643,refs/remotes/origin/gh-pages,40b3bc8841fe50f4178e217d25bbab1b51deb183,5979608f2617337c29c75b32f68af1e98206948a,802ecd88ab4c191ef17189f06d2b0c347d6fefe3,41222b61d26bd339df85f7b361387a9024493150,Tests_passed,Tests_passed,jparsec/jparsec,Tests_passed,Tests_passed,Tests_passed,0.3790583610534668,2.351876735687256,0.5230908393859863
644,refs/heads/master,e8df896db61045b118f3423196c41c11c162b1c0,739e08e19ec310afaac9f7b4a76c3958ae262d1f,4d0dea639d50f212acfe130be610a41d79bf7d0d,739e08e19ec310afaac9f7b4a76c3958ae262d1f,Tests_passed,Tests_passed,jpinner/http2,Tests_passed,Tests_passed,Tests_passed,0.09458780288696289,1.3868391513824463,0.08820676803588867
645,refs/heads/master,4f19a28a26b512460178b95a14ff3dfbb592aeee,e87f931446d57da44697353976a1fd4ec8632e93,8328ee60a40e62a160df5ac912e5ffa3da38f29b,e87f931446d57da44697353976a1fd4ec8632e93,Tests_passed,Tests_passed,jpinner/http2,Tests_passed,Tests_passed,Tests_passed,0.08303427696228027,1.434856653213501,0.08504962921142578
646,refs/heads/master,c2fbe5b2bc38482896f1a897b8934ccaec09e03f,03edf645337952e5f27826d930d5683ca08c9856,23d0bb4f4f06436cc9c7fe912584868f9a6d5df7,cabd054b8d31e9bbf6bac1f2b65c999a7377613a,Tests_passed,Tests_passed,jprante/elasticsearch-analysis-baseform,Merge_failed,Merge_failed,Merge_failed,1.1619465351104736,5.213479518890381,31.314339637756348
647,refs/heads/master,23d0bb4f4f06436cc9c7fe912584868f9a6d5df7,cabd054b8d31e9bbf6bac1f2b65c999a7377613a,0ec5ba6e1f4115feef597bc86aab066d0f049bb5,cabd054b8d31e9bbf6bac1f2b65c999a7377613a,Tests_passed,Tests_passed,jprante/elasticsearch-analysis-baseform,Tests_passed,Tests_passed,Tests_passed,0.18592429161071777,5.953935146331787,0.24395203590393066
648,refs/heads/master,f3e3b346f54f437bcfc9fe60848d70085346468d,959a41f7d3488d8a290aedab3c89f51f13acb58b,0d65dcc7bec86671d766a40abeb0e73221501c8c,959a41f7d3488d8a290aedab3c89f51f13acb58b,Tests_passed,Tests_passed,jprante/elasticsearch-analysis-naturalsort,Tests_passed,Tests_passed,Tests_passed,0.13529634475708008,1.6637465953826904,0.10219740867614746
649,refs/heads/master,9e1e7d77bda2cf2f9163716fad4c3795e4abaa5f,f891b1742c6866ec6c7a994264e4d51ceae0a380,66e08bebfe04360c2101cb4296800a0f886eee28,f891b1742c6866ec6c7a994264e4d51ceae0a380,Tests_passed,Tests_passed,jprante/elasticsearch-analysis-naturalsort,Tests_passed,Tests_passed,Tests_passed,0.15289640426635742,1.5406346321105957,0.05043196678161621
650,refs/heads/master,e73e7180d702ce23cf76d88b01747800c0610c49,9493cf3c9eda6217b868256adb84c581836301c8,2f2c385f3944244a25df61d97b81ea70578e3bcf,9493cf3c9eda6217b868256adb84c581836301c8,Tests_passed,Tests_passed,jprante/log4j2-elasticsearch,Tests_passed,Tests_passed,Tests_passed,0.07216763496398926,1.6511845588684082,0.08524250984191895
651,refs/heads/main,8baff9679897135518b468c8837ad092568c34a5,8c99eb1f8df5a834fc756a99c6dbe8402032b060,024cfa51040b0d35bc59004f70706f24d63ba538,8c99eb1f8df5a834fc756a99c6dbe8402032b060,Tests_passed,Tests_passed,jqno/equalsverifier,Tests_passed,Tests_passed,Tests_passed,0.05974841117858887,1.6198933124542236,0.10306239128112793
652,refs/heads/main,b9094a32436b2031950a82121b34dee3e7959037,e91dbb11907bd61cce5aecb95f0f76be936edcd3,072068447f152659c2c50e36f9870bb60d892497,e91dbb11907bd61cce5aecb95f0f76be936edcd3,Tests_passed,Tests_passed,jqno/equalsverifier,Tests_passed,Tests_passed,Tests_passed,0.06858062744140625,1.96854567527771,0.10001087188720703
653,refs/heads/master,4ab10b53a588d07b7217321d823ebe20081100f8,5feff027f730e7b4917897ffd7f736568c6eedaa,a650531444615dd3938e3d65773ffd66728673a8,cc1b6e5940b91ac71fac73101ecc85173224ef33,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,0.4496586322784424,3.63557505607605,0.4299781322479248
654,refs/heads/master,f8df10b5e4afd04873bbe43156d16158a1ede58b,8afe5428e754c4b9caedc9ee9c966f196e4bf04b,7fbe20bdf5783f670e0c951d6da0771eb4d82ce7,7410332884b6f6a9a87591e5b5b1f7d679d936d1,Tests_passed,Tests_passed,jscep/jscep,Tests_passed,Tests_passed,Tests_passed,0.18848752975463867,1.5395021438598633,0.12892961502075195
655,refs/heads/master,f3037aaed75f632157d9be3209ece73e3483cf27,a2552ba11619ccf22a334ca89514ea7cbb3ab237,6dbcd7431ac033fdda3dbbefca986710364b4c98,5a2ccba53158a8e30911ee5bd5b018b0a9fc7133,Tests_passed,Tests_passed,jsprit/jsprit,Tests_passed,Tests_passed,Tests_passed,1.2272491455078125,4.6376097202301025,1.1207363605499268
656,refs/heads/master,73eb5b3ddba508605b30d05e197ed0bbb84e1388,cebbe3a60d71a9c967c16d3f0fc1fdc971aae258,bb5d230cc9984e02c5973a415f5f46af71867010,6a1631fc9adde838d760cabf797ca0c4a59154cb,Tests_passed,Tests_passed,jsprit/jsprit,Tests_passed,Tests_passed,Tests_passed,0.40839672088623047,2.7332611083984375,0.5153200626373291
657,refs/heads/master,140f182a79bf36a1dbdf37ca11933ec141aebe48,c349e5dc1408d255712cdac8afcf21547b656d45,ad55b8a8a78bb91b7c1b80f25953119c38a5a4b3,3389a5cd98569f5dfaca247f58bb131bccfcdcd6,Tests_passed,Tests_passed,julienchastang/charts4j,Tests_passed,Tests_passed,Tests_passed,0.2344355583190918,9.44045376777649,0.26263880729675293
658,refs/heads/master,10a0774b7a13409ca640cf0da05bc1064e666a93,cca375d4b07f7061dbedfb81f0d37026c0627c51,03edc40c70e7cbf2829f9dee139f8366ca3f5aa3,0bf1ea3eae33e6dc1c763a194d4f91cb61c5c401,Tests_passed,Tests_passed,julman99/gson-fire,Merge_failed,Merge_failed,Merge_failed,0.12417340278625488,2.079784870147705,19.250828742980957
659,refs/heads/master,86bfcb165d3ebbab10d648dbc9bed251caa0a06d,d5dd1332c641802c40f4b0ceb50890ba88dd77d5,c5ed01434efdd82a7d2b4395ef2e5fd60983cbf9,d5dd1332c641802c40f4b0ceb50890ba88dd77d5,Tests_passed,Tests_passed,julman99/gson-fire,Tests_passed,Tests_passed,Tests_passed,0.31022167205810547,1.8239505290985107,0.23318910598754883
660,refs/heads/master,ed8bf97467e512301cb87b66b61d3958662f6105,24b3afc376139677d4dcc130559cb0177966a984,3fd0d2b7ff54c43a89360d146c93e3eba414c514,24b3afc376139677d4dcc130559cb0177966a984,Tests_passed,Tests_passed,junichi11/netbeans-color-codes-preview,Tests_passed,Tests_passed,Tests_passed,0.5815846920013428,1.9628212451934814,0.6900124549865723
661,refs/heads/master,82e1cc66b816aead69f38274c2b29927177598ed,f8908ef0046cdea00b3336358923a53b3b27a50f,8f31d31abf0949d212f700c9f776197e92cd2902,49a63c2c23f11099f8f086c5d94a732d9540129b,Tests_passed,Tests_passed,junichi11/netbeans-color-codes-preview,Tests_passed,Tests_passed,Tests_passed,0.9033670425415039,1.9586400985717773,0.8680555820465088
662,refs/heads/main,b42873dff3d5a52e499e31d6825f0fea2a8dcc03,a47ed064715475b63993bcd7e64ca40330424d9f,e594989d59c06e813f6e89a476d039a2d067f97a,a47ed064715475b63993bcd7e64ca40330424d9f,Tests_passed,Tests_passed,jvirtanen/nassau,Tests_passed,Tests_passed,Tests_passed,0.08132052421569824,1.332793951034546,0.07787775993347168
663,refs/heads/main,6a5d9d84c5a8782eb9a19a8742fc0289c089ff1e,d0ab7070bd2cea893c542cf7656d01dcc2842c8c,ee449e0bed4958aa384c237ce74dbe5c63c2704f,d0ab7070bd2cea893c542cf7656d01dcc2842c8c,Tests_passed,Tests_passed,jvirtanen/nassau,Tests_passed,Tests_passed,Tests_passed,0.15780878067016602,1.4238572120666504,0.0811619758605957
664,refs/heads/develop,22ed47f4c127bce678acbe2312edd006e3a01182,0b581863173a8d8a8d3838903a49eb8fa454a1b8,9e84eee4a840be5016508cb67e4c944aa3801e29,0b581863173a8d8a8d3838903a49eb8fa454a1b8,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,0.08011007308959961,2.6561734676361084,0.13286066055297852
665,refs/heads/develop,b2d5c20e73a85bf92a8b5a1fc2d2b487fab86288,7da73d33a41624d924b74561ef02d57798a2e659,af405ebe87ff8fd670944ec77e2a3a1fcdb2dd49,f2a5648952c3bf422ce84fcced36bf143161fab4,Tests_passed,Tests_passed,k3po/k3po,Tests_passed,Tests_passed,Tests_passed,3.071054697036743,15.623523473739624,3.04642391204834
666,refs/heads/develop,22ed47f4c127bce678acbe2312edd006e3a01182,0b581863173a8d8a8d3838903a49eb8fa454a1b8,9e84eee4a840be5016508cb67e4c944aa3801e29,0b581863173a8d8a8d3838903a49eb8fa454a1b8,Tests_passed,Tests_passed,kaazing/k3po,Tests_passed,Tests_passed,Tests_passed,0.08011007308959961,2.6561734676361084,0.13286066055297852
667,refs/heads/develop,b2d5c20e73a85bf92a8b5a1fc2d2b487fab86288,7da73d33a41624d924b74561ef02d57798a2e659,af405ebe87ff8fd670944ec77e2a3a1fcdb2dd49,f2a5648952c3bf422ce84fcced36bf143161fab4,Tests_passed,Tests_passed,kaazing/k3po,Tests_passed,Tests_passed,Tests_passed,3.071054697036743,15.623523473739624,3.04642391204834
668,refs/heads/develop,22ed47f4c127bce678acbe2312edd006e3a01182,0b581863173a8d8a8d3838903a49eb8fa454a1b8,9e84eee4a840be5016508cb67e4c944aa3801e29,0b581863173a8d8a8d3838903a49eb8fa454a1b8,Tests_passed,Tests_passed,kaazing/robot,Tests_passed,Tests_passed,Tests_passed,0.21608757972717285,2.673572301864624,0.18629097938537598
669,refs/heads/develop,b2d5c20e73a85bf92a8b5a1fc2d2b487fab86288,7da73d33a41624d924b74561ef02d57798a2e659,af405ebe87ff8fd670944ec77e2a3a1fcdb2dd49,f2a5648952c3bf422ce84fcced36bf143161fab4,Tests_passed,Tests_passed,kaazing/robot,Tests_passed,Tests_passed,Tests_passed,1.9394466876983643,14.065816402435303,3.227573871612549
670,refs/heads/master,0df734dc04a102f491d470fd756a88835c3851dc,2968d8df7575ca8f0da286d3571fc70fda126856,0d58980d4543502ba75e3a92326cd84ef65caaff,2968d8df7575ca8f0da286d3571fc70fda126856,Tests_passed,Tests_passed,kantega/pdf-converter,Tests_failed,Tests_failed,Tests_failed,0.25961995124816895,2.177873373031616,0.5210199356079102
671,refs/heads/master,615fd62a907c8f387cdd70df218dc077c82ffa03,51735411c04626fa0ee221578647d980b1c7726b,7521a9a6492588e4b2d3f34bf541388db4c3a5e7,51735411c04626fa0ee221578647d980b1c7726b,Tests_passed,Tests_failed,kantega/pdf-converter,Tests_failed,Tests_passed,Tests_failed,0.20597243309020996,1.541062355041504,0.1943526268005371
672,refs/heads/master,88da07d45e46df2f199e490aef6ce0ac2af27b11,e918462ba50af671ff24c74177e7bec077862056,d131fac32346896adf0113a599c97b14fd6b4b08,e918462ba50af671ff24c74177e7bec077862056,Tests_passed,Tests_passed,kayahr/pherialize,Tests_passed,Tests_passed,Tests_passed,0.05115699768066406,1.8140578269958496,0.07683587074279785
673,refs/heads/master,1a55ba540cddb72f29e95871aa8315173c86c5f5,dd7571517cb1677e6fa8b45732c41949cf75b24d,516b2101be9e6994801b6e23e691fd407b0de26e,dd7571517cb1677e6fa8b45732c41949cf75b24d,Tests_passed,Tests_passed,kenglxn/QRGen,Tests_passed,Tests_passed,Tests_passed,0.07966089248657227,3.4087390899658203,0.07926726341247559
674,refs/heads/master,328af13d0361a2126e88ce1896e28da950dc12e6,f6d7a8e5dcc151f7f94e27e12c0640569f086df8,76f13be7dbe182377b2c4d651e92f41c6408d9ec,f6d7a8e5dcc151f7f94e27e12c0640569f086df8,Tests_passed,Tests_passed,kenglxn/QRGen,Tests_passed,Tests_passed,Tests_passed,0.18053889274597168,2.8972654342651367,0.1626110076904297
675,refs/heads/master,2d62a3e9da726942a93cf16b6e91c0187e6c0136,13c562146c27e005fe021e907d702bcfe0e65d6f,2ce00ab857612573673e7587d7510e42abc9c51e,13c562146c27e005fe021e907d702bcfe0e65d6f,Tests_passed,Tests_passed,kevinsawicki/http-request,Tests_passed,Tests_passed,Tests_passed,0.03776097297668457,0.9275002479553223,0.07254767417907715
676,refs/heads/master,a0b1ed7efa4544ed5272d6837b4e0df8a3771a9d,fcad488dfe9c3ce7fa1b655713b09a84739bc1a5,6af4f3aaea62eff600594a5a1720bcd0877142ba,c11e2a8b335d43adb9e273412ec7a39c7e404e72,Tests_passed,Tests_passed,kevinsawicki/http-request,Tests_passed,Tests_passed,Tests_passed,0.07406306266784668,1.0765976905822754,0.07304954528808594
677,refs/heads/master,55822cb4821c93ec85ac59cdefc74c543a7a4a2a,5513b5811ea7c486488f201ccfd9fb1091356abe,cac493e9ffb8fe5326902eda71512c28d176812b,888f025b1e02917f645f2af65d4d06eeb47ebbcd,Tests_passed,Tests_passed,khmarbaise/maui,Tests_passed,Tests_passed,Tests_passed,0.07665324211120605,2.87017822265625,0.0819239616394043
678,refs/heads/master,d9034fa38ac0d3107bfe355750a32ec6f9ea0d8c,7c2a786eb7a1301bd0c03dd37d75f45d293b6b65,3154694b07f27edb331a58cfc5ece50602df60d6,95b3113d2d6726ee887f1dd536b2968a173160f8,Tests_passed,Tests_passed,khmarbaise/maui,Tests_passed,Tests_passed,Tests_passed,0.1349623203277588,3.451383113861084,0.2248835563659668
679,refs/heads/master,155fa0e0c2c91a49b6affcda1b8451e18d86941b,3070b9f144d0e45033b0226713f0284f2c753fff,7669c569c0aabafaea1606400fc6f00041a2bd6e,7b693b89adb236d1edd5350d8d7f1a59e958b077,Tests_passed,Tests_passed,khoubyari/spring-boot-rest-example,Tests_passed,Tests_passed,Tests_passed,0.10293364524841309,1.2950656414031982,0.13770341873168945
680,refs/heads/master,7669c569c0aabafaea1606400fc6f00041a2bd6e,fefb2c2daedf2c9c73e14627cce19d5919ffc91b,d496feb4456f6de13ce3a3079f8adf667e93d330,c8c6a745ed7c2772d26cfb24a46f17c230eedcfe,Tests_passed,Tests_passed,khoubyari/spring-boot-rest-example,Tests_passed,Tests_passed,Tests_passed,0.08898544311523438,1.4788739681243896,0.07715582847595215
681,refs/heads/master,e54ca075ccf0befbf5b5e6be75dc1bd59229647b,a0fcae2b623b70698e7c8975cea0cf2ea390f727,df2908719e751e1dd5d44fedbd4c8c5c761ec872,a0fcae2b623b70698e7c8975cea0cf2ea390f727,Tests_passed,Tests_passed,killbilling/recurly-java-library,Tests_passed,Tests_passed,Tests_passed,0.06561732292175293,1.9032361507415771,0.09373903274536133
682,refs/heads/master,1db81c4a4a0eb25d966865dfe3bb65f0a7217831,f126a39ed512930a34c436de303482ad8cfe6d07,06675bc66d6dbd4b9c8203a5bf9fbd3d3d126b56,3235f6a615aa14f0e6aa9dde69bbe317bbfa1c1c,Tests_passed,Tests_passed,killbilling/recurly-java-library,Tests_passed,Tests_passed,Tests_passed,0.07465362548828125,1.9998531341552734,0.07568049430847168
683,refs/heads/master,0f2d9bf68d6310b5edfe4672a32d65dbaf09cdc0,0e2f56078333000281a3ec75468555f0007b9d6a,8cde882cab87efc8a4cc6e42101227df34009ed5,0e2f56078333000281a3ec75468555f0007b9d6a,Tests_passed,Tests_passed,kinow/testlink-java-api,Tests_passed,Tests_passed,Tests_passed,0.1312243938446045,2.0071487426757812,0.18729782104492188
684,refs/heads/master,4122a25e675581c62680cff79d5698e3ffc84c47,fd77bc7fd64de54394a8081e2a6cb11ed5f3af06,4471ecaea10d276c22c41fa94288a13f2646cb6b,dcc1a50e069159a53588b8c2a162dc7625dd95c7,Tests_passed,Tests_passed,kinow/testlink-java-api,Tests_passed,Tests_passed,Tests_passed,0.18888378143310547,1.6539421081542969,0.14518451690673828
685,refs/heads/master,8c78e2db8753447845e16c49451b2b3e50487d7a,361c95fe5ff39c25149550fe73f61c3e8a4c62a6,86a03212bcec85fae86971a6794e4a58d0c5b9a1,361c95fe5ff39c25149550fe73f61c3e8a4c62a6,Tests_passed,Tests_passed,klieber/phantomjs-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.6465532779693604,2.2951302528381348,0.979996919631958
686,refs/heads/master,837c8f15f9848f7c09be965b7d89dd7a7b985dd3,b31d3299942b3677a4726429d82a85d555c3b724,ea49405f1675e3d55c68ed21db4592110a246a4e,b31d3299942b3677a4726429d82a85d555c3b724,Tests_passed,Tests_passed,klieber/phantomjs-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.33414125442504883,2.325382947921753,0.6060373783111572
