idx,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime,branch_name,merge,left,right,base,parent test,merge test
2325,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07773995399475098,1.6568760871887207,0.07952380180358887,refs/heads/master,0d82866536c43b991dedf93d051c62eff22bc9a4,05689866603307a39d9344f24ec3ad7438b2bf35,2767eaac96a5931d90db272ced0c7cc905b3aaa4,05689866603307a39d9344f24ec3ad7438b2bf35,Tests_passed,Tests_passed
2326,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.055346012115478516,1.3774185180664062,0.08878970146179199,refs/heads/master,cad461db8f88f1ec92d966a917384ea99d60f4c8,1279bbaf1b7344deef27061a45d8dc1e171f52d7,09b8a9c80a04fc9ab53e3ec7ebc2a7b6c6a9f0b5,1279bbaf1b7344deef27061a45d8dc1e171f52d7,Tests_passed,Tests_passed
2327,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07251548767089844,1.1306312084197998,0.07850813865661621,refs/heads/master,3829f3647e68bea20ef164b7612a5d787caa0b5d,170057c8b07d88bf7e790c9a19aab1a51d25c78f,fdc965221a2fb953a299329416e845609c02ba6f,170057c8b07d88bf7e790c9a19aab1a51d25c78f,Tests_passed,Tests_passed
2328,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07684731483459473,1.3817729949951172,0.12587928771972656,refs/heads/master,efa623bf83df20091f9b7f33618ad9c18173c6e5,1a874f8f14dd6488debc260e987bbd70f6934e7b,b7a62ff10657dcb630568cfe5e5d0eb3b3ec4f4e,ed30a07314987d60acd30ea7efb2702368991d7f,Tests_passed,Tests_passed
2329,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.08000707626342773,1.4626903533935547,0.1359562873840332,refs/heads/master,0d675b14de17a0a3ee3ae3d59fca9b5a174b79b3,21681cbbd8dbb3fa01ece637afdedab0bdf3b10e,5b5b068102214b66332cfa76006e0bc1296ac839,2e0e3dde06f99fd19136251e7565a67acbb4f57e,Tests_passed,Tests_passed
2330,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07377195358276367,0.9276127815246582,0.13307905197143555,refs/heads/master,bd6334ae60aaaf92e53d1b9e0e106e0a40680c0c,2659c26a348abf75f7523a441b41c3b60518ead5,7c79a55b2c7944a33fd37aaed2eec2f818ed4c4d,05689866603307a39d9344f24ec3ad7438b2bf35,Tests_passed,Tests_passed
2331,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.21053457260131836,2.0413448810577393,0.18464970588684082,refs/heads/master,575027bfcbd18515c9aeb627c115d930b66b3178,2baf4eb5b08815e67b6f77f860380fabe169fe34,5aa40c963dd695c92310e75aa43ce51987af6e4f,8c4466437c2325aa948a5649604783f930cf9806,Tests_passed,Tests_passed
2332,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.08327507972717285,1.0811278820037842,0.12549376487731934,refs/heads/master,761dcf18fcd87193f9cc3c23e90dfd8924ec9a7c,2c6cd95afc636137608adb09d186648bde91d31c,8398714ad9a381d5fd3ba903a76937eee444af65,05689866603307a39d9344f24ec3ad7438b2bf35,Tests_passed,Tests_passed
2333,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07534003257751465,1.076962947845459,0.07629823684692383,refs/heads/master,550b74ef04924fad0e33205c174876e075a7b602,3829f3647e68bea20ef164b7612a5d787caa0b5d,2bc975095ff7869c0d507d8b56f53211d0d8b5f8,3829f3647e68bea20ef164b7612a5d787caa0b5d,Tests_passed,Tests_passed
2334,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07655453681945801,1.1794686317443848,0.07583451271057129,refs/heads/master,66e9282651d9f8e6223a781836e62bc39e9f4755,46d9f6c315e7b7cd9957aebbb53cbf8525bae2d4,48db4a8f63bb017d5d4eabfd36386e207a8b8149,46d9f6c315e7b7cd9957aebbb53cbf8525bae2d4,Tests_passed,Tests_passed
2335,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07638907432556152,0.9286184310913086,0.07567000389099121,refs/heads/master,1279bbaf1b7344deef27061a45d8dc1e171f52d7,68cef1934e70e682859bc644b12b99dd49e10114,62162be75a49d0225bc4481fad7e59b82a623dbf,2e0e3dde06f99fd19136251e7565a67acbb4f57e,Tests_passed,Tests_passed
2336,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.13353610038757324,1.2839367389678955,0.0775461196899414,refs/heads/master,2c6cd95afc636137608adb09d186648bde91d31c,8250e97863f5369457dada8f4f8113947d2abb4e,d0b1273fb2da81eba64dad6f78c239e2efda3a71,05689866603307a39d9344f24ec3ad7438b2bf35,Tests_passed,Tests_passed
2337,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.12810540199279785,0.9809591770172119,0.07587027549743652,refs/heads/master,a941e4a3f4b3b40c68b99edffe95b9fb9e93dc80,9882ec034bfaf058e9eb505baf5b0876209cc98d,72dd43eec63716850d9f212ebe7336ff5065274a,de58616c0f9023cab4a1e3d6fe56d653ef1bd399,Tests_passed,Tests_passed
2338,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07714104652404785,1.5291318893432617,0.13770461082458496,refs/heads/master,05689866603307a39d9344f24ec3ad7438b2bf35,a61f46696d8a3269d04ae1705e95b671686f1aab,adb832d8c66628635d08c2090be13e23e1c57061,a61f46696d8a3269d04ae1705e95b671686f1aab,Tests_passed,Tests_passed
2339,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07726931571960449,1.3811686038970947,0.0787496566772461,refs/heads/master,55c9295d6e23223a8fa7ecc1ec6ce0a4a68d18c1,a941e4a3f4b3b40c68b99edffe95b9fb9e93dc80,52922cd5d4295f0b8a518320440ed997f4f4d9cd,de58616c0f9023cab4a1e3d6fe56d653ef1bd399,Tests_passed,Tests_passed
2340,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.08146262168884277,1.5363430976867676,0.08174991607666016,refs/heads/master,c66fced5a79b90b5422ac27ba6d402b66c75da7c,b8c0f7aa36e6a1845afb377aed508b1e7aba308d,5813ec334ceefad209eb1a066aeb5270eb74ce93,b8c0f7aa36e6a1845afb377aed508b1e7aba308d,Tests_passed,Tests_passed
2341,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.07764434814453125,1.639763593673706,0.130934476852417,refs/heads/master,a459932a3b5bd23361780dd3dc32a029a5e69023,cbdef49100dcd10b19dd62291d9593ca039366e6,000e8d871eb9b0f28f71f26f83461c7a516375e5,cbdef49100dcd10b19dd62291d9593ca039366e6,Tests_passed,Tests_passed
2342,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.14965081214904785,1.7412703037261963,0.09465456008911133,refs/heads/master,4a43c9614ab6f580e59d644052fc2a092f4f94ff,d88af0afd9565b107a3ba4dee38849125967ec84,1b49f2f78b81e76487a497ac7d74ea09faf85bb8,ed30a07314987d60acd30ea7efb2702368991d7f,Tests_passed,Tests_passed
2343,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.0929868221282959,1.6018521785736084,0.0848381519317627,refs/heads/master,9882ec034bfaf058e9eb505baf5b0876209cc98d,de58616c0f9023cab4a1e3d6fe56d653ef1bd399,c24e2916c97ecb40a49fd12835acf6c8d12d4b80,de58616c0f9023cab4a1e3d6fe56d653ef1bd399,Tests_passed,Tests_passed
2344,lukas-krecan/future-converter,Tests_passed,Tests_passed,Tests_passed,0.1286776065826416,1.3810234069824219,0.12415266036987305,refs/heads/master,5034547bc0866fbd79477b3f6b418ba846553ea3,fdb291a49b0baed392359c9f68ffa8b3e6679640,505124495a34cd10ed92a0a4ef4a50f91aaa4b99,fdb291a49b0baed392359c9f68ffa8b3e6679640,Tests_passed,Tests_passed
2345,lukas-vlcek/elasticsearch.demo,Tests_passed,Tests_passed,Tests_passed,0.1517477035522461,1.4406616687774658,0.08841323852539062,refs/heads/master,44482540817e35fda5ddbdc7f760e6f2cf34538a,5b2f9f6febbe8bef3ea04a83955d5b04d2be19c3,b6a68964ebe061b96b8bf143f2aec2d9a70a9711,5b2f9f6febbe8bef3ea04a83955d5b04d2be19c3,Tests_passed,Tests_passed
2346,lviggiano/owner,Tests_failed,Tests_failed,Tests_failed,0.13004565238952637,1.5434961318969727,0.07976198196411133,refs/heads/master,3164f0ae3177b711441cee8b341594ad2b819887,0b2d209b0fe661a1596aa55921fff16e2ba5bc92,99be9b94f0fcaf8aa590d08c1969ec91bddf1ff5,1223ecfbe3c275b3b7c5ec13e9238c9bb888754f,Tests_passed,Tests_failed
2347,lviggiano/owner,Tests_passed,Tests_failed,Tests_failed,0.13970255851745605,1.6897904872894287,0.1349472999572754,refs/heads/master,a5b21820305e66d05e9cc477e757f5eecb559356,18849754d0a57d53f657a83dfecc70c22bfe7bef,dbf9679a1f0d8f35db3ff694f19b4a5964990b5a,18849754d0a57d53f657a83dfecc70c22bfe7bef,Tests_passed,Tests_passed
2348,lviggiano/owner,Tests_failed,Tests_failed,Tests_failed,0.08020734786987305,1.6395013332366943,0.08742833137512207,refs/heads/master,37c21c6e962f72ba901d1ae89efd19c8f97aac46,196d6e56804dd50f6f8c2af1d8c8ee179536708d,b979c22dff5290ce8cc834566c92659f281675a7,196d6e56804dd50f6f8c2af1d8c8ee179536708d,Tests_passed,Tests_passed
2349,lviggiano/owner,Tests_failed,Tests_failed,Tests_failed,0.1309211254119873,1.9429199695587158,0.17947030067443848,refs/heads/master,b756bb836e7cc239a96c830fabe6a34af34ecddb,1d62a0a36e1d85d9962742f156eb5d9e3797d636,20f085a1f20cfdc256f148243d7c0b0af9eb4e83,4d73daa09344a6cfe05801040ea8153c73687d11,Tests_passed,Tests_passed
2350,lviggiano/owner,Merge_failed,Merge_failed,Merge_failed,0.24686479568481445,1.4681470394134521,0.16274356842041016,refs/heads/master,b7035dbbbcca3c01435e4fd6ae9112fcacdbefce,48072e4dee680d6261aa2e0e19f1cd57f7fad40e,40aae00658f61cbbde2b896ec327254d16cd5f55,3af76d357914fcc18532f7fbd2376fb160f8940c,Tests_passed,Tests_passed
2351,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.13132739067077637,2.1944546699523926,7.473763465881348,refs/heads/master,15598cded945784a8473070d8fa6fb573fe2a879,53f2820c88532ac8c07f17f7b1a7474b03fac572,7d36e9707830c7ee094e60948402d268d37cb6c5,1a753bbf857a5825e3d90d8e047ffcc9a049d93e,Tests_passed,Tests_passed
2352,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.07580280303955078,1.5034148693084717,0.13082242012023926,refs/heads/master,463875d08b360e3d2fe7bced8043dd44161d230c,66078107b1319c9b200ae25c664d50ab8713be30,354d70078930f1ceea8dc93b7cd7ef2990d10b02,66078107b1319c9b200ae25c664d50ab8713be30,Tests_passed,Tests_passed
2353,lviggiano/owner,Tests_failed,Tests_failed,Tests_failed,0.13405132293701172,1.4947841167449951,0.1313648223876953,refs/heads/master,18849754d0a57d53f657a83dfecc70c22bfe7bef,6e495950bc6c8d80d1dc6129339e0c8a7cb27480,c9b987effb6c956f8a7dd2450be2a1edb9802210,6e495950bc6c8d80d1dc6129339e0c8a7cb27480,Tests_passed,Tests_passed
2354,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.09027314186096191,1.3989450931549072,0.12889456748962402,refs/heads/master,bf88a55fe75e12731bc8671a6a336a0d4c0f9836,73ebf5d2a6ee792608a237b03f0062412b503f27,5bfba8e822c37fc90f625e2ca0f689e62a2f9a2e,73ebf5d2a6ee792608a237b03f0062412b503f27,Tests_passed,Tests_passed
2355,lviggiano/owner,Tests_failed,Tests_passed,Tests_failed,0.1311647891998291,1.5333971977233887,0.12756586074829102,refs/heads/master,9ff4956f8ff7074c94a2ee89a2c7c042cb212dea,7a55394edb6091654e072d57a00e4e31f71a2d8d,585aadb4f59f8c8cb83ac9afd932d8eb19bfe522,85fe7485ebb55688fcd6199ce4da9bd18bda4159,Tests_passed,Tests_passed
2356,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.12682819366455078,1.4674818515777588,0.10915565490722656,refs/heads/master,98ed453189b2caba48f94a50d649a7217cc4e482,94c7536cedb3450cb360fdbeb5c5adbff33beae0,dbb230a19360a86bf4b790b79313678b6ca9c2da,94c7536cedb3450cb360fdbeb5c5adbff33beae0,Tests_passed,Tests_passed
2357,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.07583045959472656,1.1810321807861328,0.07820343971252441,refs/heads/master,73c419e2138980cbcacc78ea56e87aa12885d571,95656fb36a1ddcfa0b7722176b5497c6c00649c2,abd1c82e324bb84a0e025886560bb95be8fef5a8,95656fb36a1ddcfa0b7722176b5497c6c00649c2,Tests_passed,Tests_passed
2358,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.08841133117675781,1.536620855331421,0.08198761940002441,refs/heads/master,f172588ab0c01b050adead2c36104e7667f6edc1,a38123831fdd1b2ff3b9400c7063e9e42ab2fd07,04e18d96292c5c0bf1ec4efb27cf07ac7b11360a,0cc85e3037af87ce0616f51d568f6925ba726082,Tests_passed,Tests_passed
2359,lviggiano/owner,Tests_failed,Tests_failed,Tests_failed,0.1354067325592041,1.545395851135254,0.20119881629943848,refs/heads/master,85fe7485ebb55688fcd6199ce4da9bd18bda4159,a5b21820305e66d05e9cc477e757f5eecb559356,014bf36e92fe67016ca20ee1bfeaad288cfc3d97,18849754d0a57d53f657a83dfecc70c22bfe7bef,Tests_passed,Tests_failed
2360,lviggiano/owner,Merge_failed,Merge_failed,Tests_passed,0.12712812423706055,1.082016944885254,5.94946813583374,refs/heads/master,b1ec204a2f16b125f1eb154d97f9eb9ec6106ae5,af08419970ac3735c1a043f13b751c6a8a4aa31b,80a18a5cd58677f150a03cf659ea9e04af838b16,f461fa94e3be1855c6a779d831f26fa2b69e4d70,Tests_passed,Tests_passed
2361,lviggiano/owner,Tests_passed,Tests_failed,Tests_failed,0.07830572128295898,1.031806230545044,0.07470488548278809,refs/heads/master,b6b2595811b2545d942f54a493fe801fbdb3d9f9,b45d43023c7cfce7b5e236e020d6703c3b3ba736,1b9be7107103e9d352e208cac6a69832ea4ea8ef,b45d43023c7cfce7b5e236e020d6703c3b3ba736,Tests_passed,Tests_passed
2362,lviggiano/owner,Tests_passed,Tests_failed,Tests_passed,0.08747100830078125,1.5426006317138672,0.15613484382629395,refs/heads/master,cc20db1e5218b6f8914fe118a2be3dc1df05612e,c6ab1c64868d0a04d7fdf0cfb5b0734d53b0f574,efe7665fed8d3a9901f084b00650a6f2f18380e8,c6ab1c64868d0a04d7fdf0cfb5b0734d53b0f574,Tests_passed,Tests_passed
2363,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.07548904418945312,1.2832963466644287,0.08342957496643066,refs/heads/master,d29d51229f26a0bf2868bba9723d185d90c598e1,c6de3ae73486bbd461bf1637815d3bdf45ab7388,e67267037f3dec06f6241f169e8ba2288c2587ae,c6de3ae73486bbd461bf1637815d3bdf45ab7388,Tests_passed,Tests_passed
2364,lviggiano/owner,Tests_passed,Tests_passed,Tests_failed,0.1262378692626953,1.0786106586456299,0.12642407417297363,refs/heads/master,88b57e390ff66198aff4170a4eaf0d5791addb20,dd98f79ef0a177c22a587949cf03f5c83613209d,a22fdef9f24e9388fd38e2c8690475f01212ee22,443c28e05021984b1dcdf6eca05eb2a108d4f05a,Tests_passed,Tests_passed
2365,lviggiano/owner,Tests_passed,Tests_passed,Tests_passed,0.07816386222839355,1.5361268520355225,0.13140535354614258,refs/heads/master,8ff32ab2f3c0eed49bf041f3bd876bda807aed3d,ddfdfc013bfd2de55d553b2c657e6edbf2d9c717,9ee32ee5ca0592f65959709cb0db53436712baf4,ddfdfc013bfd2de55d553b2c657e6edbf2d9c717,Tests_passed,Tests_passed
2366,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.04482841491699219,1.081831693649292,0.07863569259643555,refs/heads/master,cc89b036d90403a9c6c98dd13800811a33a48962,103f2a60d5431509de29572009b7b8fab40a86af,e09f73e8179f7f924e0f962fb149d9533252e14c,103f2a60d5431509de29572009b7b8fab40a86af,Tests_passed,Tests_passed
2367,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07400751113891602,1.127730369567871,0.0751488208770752,refs/heads/master,e8cea98bda12b13b81ef7eac1a33f1753adf698e,2baa0882f33f5e80e8d9335c98eb21051c900e53,0dcc9757cac6f06641dc541331124b42e122d240,57e38d08754ab2ec247b06b9e20fc2ef88676218,Tests_passed,Tests_passed
2368,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.08025097846984863,0.9791655540466309,0.07219576835632324,refs/heads/master,587b8c666e7cd8f8ed8dda3e14c3bc3d1d036fb1,56b81ac7719f05a18bfc6adc654cb819f66c93d5,45bb477272b340040dd7d226a218cb72c890fd0a,56b81ac7719f05a18bfc6adc654cb819f66c93d5,Tests_passed,Tests_passed
2369,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07025456428527832,0.9779746532440186,0.07332158088684082,refs/heads/master,0e71acceec6b8bfc6541da81291466ef477433d1,78751e77ef5614abec4cce3578a27c65ab51cec6,073fbf88fc8a74c90701df21ea905086c68561c2,78751e77ef5614abec4cce3578a27c65ab51cec6,Tests_passed,Tests_passed
2370,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.04478883743286133,1.0282905101776123,0.07497572898864746,refs/heads/master,898011a2d8769dd5e4ac65f631da3372b0f8d2f7,808023622816a212872756a8abb8892ec2004014,388f939b1756c023237a17cd5cbc429c1332fc74,16cc4d03b9c83869acdcdf26f05eff7c9a28425a,Tests_passed,Tests_passed
2371,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07829499244689941,0.8736450672149658,0.07661843299865723,refs/heads/master,dab163eedcd0cf3759806a05c62a15748943950a,896d4fba0d2daf2e124dd5d32bb5459abc273b09,58ac4162af323c165c66286fb990263927dd577a,896d4fba0d2daf2e124dd5d32bb5459abc273b09,Tests_passed,Tests_passed
2372,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.0874485969543457,1.0867514610290527,0.0742499828338623,refs/heads/master,b8756e77ecf0a59a3453877da0387343feb6d203,9db887807eea941363e5102a75c695b81f132122,ae0ba8f6d16b4a9e52659544aad475a2398dc2aa,9db887807eea941363e5102a75c695b81f132122,Tests_passed,Tests_passed
2373,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07791543006896973,0.980952262878418,0.07503700256347656,refs/heads/master,5a19d7291014ee3ed2db941cb7eadead59960729,a126b801f5668ae5f24cce46898910b09b941385,2c0f2f32f9f513977d0666780bc690a037d698a7,a126b801f5668ae5f24cce46898910b09b941385,Tests_passed,Tests_passed
2374,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07108640670776367,0.9757254123687744,0.07173466682434082,refs/heads/master,f65557147e971836ff2e754d5ba32912f388221a,a2d16aa4330cc067402178119dfb967842efc17a,462e78d12618d6d4b0584591b2e5458ae194b043,f0659caa2fab326103802d5c4adf007611499d46,Tests_passed,Tests_passed
2375,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07576537132263184,1.024723768234253,0.08096718788146973,refs/heads/master,9230cfc61dfded5df28d2174d542797ca7135c5f,a2d599f15cba89f733db8e8b4558db5f7d2f336a,703fa028b6d1dd25061515a761bf147c9256a7d1,e318cdfca9467a23982fe3fedfabbb80fec766d1,Tests_passed,Tests_passed
2376,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07740497589111328,0.9276115894317627,0.07299113273620605,refs/heads/master,43999419c6f3a0c22c765496fdd6f0d261a631bc,a2d599f15cba89f733db8e8b4558db5f7d2f336a,9230cfc61dfded5df28d2174d542797ca7135c5f,a2d599f15cba89f733db8e8b4558db5f7d2f336a,Tests_passed,Tests_passed
2377,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07811212539672852,0.9758844375610352,4.7383081912994385,refs/heads/master,a2d16aa4330cc067402178119dfb967842efc17a,c29d105ef21670d59450c0709d3f8e190dc4c5c8,eeb8393425b557c013719052fad3b842db850835,f0659caa2fab326103802d5c4adf007611499d46,Tests_passed,Tests_passed
2378,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07409262657165527,1.0272047519683838,0.07650876045227051,refs/heads/master,a1e7989e7528566967e9d00b54de1db63c3c4207,d34f6f0eaca693c5ef3c0daa436b666b5679d9d9,763e991e0edc25c5128e61da1c233f23a3c55561,d34f6f0eaca693c5ef3c0daa436b666b5679d9d9,Tests_passed,Tests_passed
2379,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07600927352905273,0.9804160594940186,0.07629013061523438,refs/heads/master,351f5f97ab864bc3f1a06d6f0f79c75a76594132,d4deb74a80be7d8c8e903d0ce99dcc37f51a5ad3,bedcb17c96e7466a1924ff37fe2057189118a636,bbc5ca2d1ee41b95fd5f1cc96cf5f42ccf0557eb,Tests_passed,Tests_passed
2380,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.04536318778991699,1.5430958271026611,0.19398856163024902,refs/heads/master,7f984b77c12d135862453e1cdaaae2f952c1bc4a,d8d4b269cdd58dc5e517774c6897e091ae8dcd29,066f31a6f56f4a70334eb3e0169929d1ee97df1f,d8d4b269cdd58dc5e517774c6897e091ae8dcd29,Tests_passed,Tests_passed
2381,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.05073189735412598,0.9766919612884521,0.08613944053649902,refs/heads/master,bbdc0b3417fd4709e6fb68a2898182b3ae12d846,d8f455b7e713219b9b30248224428e9dae76e562,4d928396e5d869689caceac524a8ee4f3a570d23,e334698ec876f5153745a957e1cbfaf41ad4bc28,Tests_passed,Tests_passed
2382,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.043439388275146484,0.9294130802154541,0.07478952407836914,refs/heads/master,37ab2ea655d8de2c2eb6aff3cd40b02f5dbb1931,db8ad4bfb1f37bf3235c07c2666e46a327eb3c4b,ef37d595324bd0149936512f13656886abf93396,db8ad4bfb1f37bf3235c07c2666e46a327eb3c4b,Tests_passed,Tests_passed
2383,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07859969139099121,1.237328290939331,0.07788872718811035,refs/heads/master,57e38d08754ab2ec247b06b9e20fc2ef88676218,dc6bc932588f319dea976b547e13c5eaae961d93,8615c0803054fb92b0f01868a5182f481ff3dcfb,dc6bc932588f319dea976b547e13c5eaae961d93,Tests_passed,Tests_passed
2384,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.31421375274658203,1.7456090450286865,0.39162158966064453,refs/heads/master,b3ed64f02ed5238703f3b77f5744cb07646327f5,e334698ec876f5153745a957e1cbfaf41ad4bc28,215194777c7350f004382e71936f3ae17fca9b24,e334698ec876f5153745a957e1cbfaf41ad4bc28,Tests_passed,Tests_passed
2385,magro/kryo-serializers,Tests_passed,Tests_passed,Tests_passed,0.07761621475219727,1.1796915531158447,0.0809018611907959,refs/heads/master,d5f490106ea15dd60bfd5a18f79175a3d62fc8fe,e8cea98bda12b13b81ef7eac1a33f1753adf698e,f209a3fc465e156d7912507958fc21a6ba487879,e8cea98bda12b13b81ef7eac1a33f1753adf698e,Tests_passed,Failure_git_clone
2386,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.07913351058959961,1.081862449645996,0.12795186042785645,refs/remotes/origin/pull/5,823c65d03fd1339335767b200e8be65e5f4b4736,00a5a59a15f3585c88c2e78b14d1cc1c40a2b0c6,4826206bb770fdfc3172577cb603b0b7475ba9bf,00a5a59a15f3585c88c2e78b14d1cc1c40a2b0c6,Tests_passed,Tests_passed
2387,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.1813194751739502,1.400758981704712,0.07871270179748535,refs/heads/master,00a5a59a15f3585c88c2e78b14d1cc1c40a2b0c6,1153c49a2028e612cb262f366d0f72f7ab8b8023,7771e6a8892f78071a99e5fae9264eb22c9ea2d2,c15e5e78a3a957d9aeb4042acf08b26a914caafe,Tests_passed,Tests_passed
2388,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.12871837615966797,0.9817318916320801,0.1304340362548828,refs/heads/master,72f67926a18abbe3f9d975573aa86e8e08536251,1735a78ba44a2e42af1ec16408b699058b462c42,4d20b79810a76c3c5e2181909feb13f14dcd0186,1735a78ba44a2e42af1ec16408b699058b462c42,Tests_passed,Tests_passed
2389,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.12793564796447754,1.2853963375091553,0.12934470176696777,refs/heads/master,779707a74d543994fdada626ff7faf6bd89729cb,1735a78ba44a2e42af1ec16408b699058b462c42,8667afb0f5460ecf18e99c0b19ddd289940a989f,1735a78ba44a2e42af1ec16408b699058b462c42,Tests_passed,Tests_passed
2390,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.04845595359802246,1.3911969661712646,0.0812215805053711,refs/remotes/origin/pull/5,c4c8b47b5cf569fb163d9bdd50791b8a1da7a35f,1b08e69787730ee0ca12d6278f3bd301cfe043f9,e57b1e4582e17330a2db0c3c9de5621f1d79e192,1b08e69787730ee0ca12d6278f3bd301cfe043f9,Tests_passed,Tests_passed
2391,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.12572336196899414,0.9271829128265381,0.13111424446105957,refs/remotes/origin/pull/5,1b08e69787730ee0ca12d6278f3bd301cfe043f9,1ef2af35a5bfd0e51551536978ce8d5189b006cd,a173eaf6a5cc77cd642e6bc1fb7d01fb62038f14,4826206bb770fdfc3172577cb603b0b7475ba9bf,Tests_passed,Tests_passed
2392,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.12805891036987305,0.9774429798126221,0.1281147003173828,refs/heads/master,1e97a8b2e6778b9df49bf9f8d383927552a4b4b9,4c071dbd4832836df35bbb4bfb38b9fd10f56c9e,42528265d4d0ebf96222b8a5a92251e4221f2472,4c071dbd4832836df35bbb4bfb38b9fd10f56c9e,Tests_passed,Tests_passed
2393,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.2793722152709961,3.143225908279419,0.28116369247436523,refs/heads/master,cd888714de5c15efb66a04dc19cf5161959c4028,665c0aaaac45f3430afb6cb3abdae1f931e8d074,737c5f948c3f32ecc6fd2a2e31be8b1408ceec42,c15e5e78a3a957d9aeb4042acf08b26a914caafe,Tests_passed,Tests_passed
2394,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.08291506767272949,1.2839343547821045,0.19367051124572754,refs/heads/master,67938d6a8735bf95f92f98ccd94d93bfa9ea3e6b,72f67926a18abbe3f9d975573aa86e8e08536251,40330c681635697130bedb7daed04048113c53e7,1735a78ba44a2e42af1ec16408b699058b462c42,Tests_passed,Tests_passed
2395,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.13862299919128418,3.643176555633545,0.12864899635314941,refs/heads/master,de2c9d0c1baabe0a6bbb487cfea69d8ecf427d13,72f67926a18abbe3f9d975573aa86e8e08536251,67938d6a8735bf95f92f98ccd94d93bfa9ea3e6b,72f67926a18abbe3f9d975573aa86e8e08536251,Tests_passed,Tests_passed
2396,manuzhang/storm-benchmark,Tests_passed,Tests_passed,Tests_passed,0.18729758262634277,1.7436513900756836,0.07833528518676758,refs/heads/master,40330c681635697130bedb7daed04048113c53e7,779707a74d543994fdada626ff7faf6bd89729cb,e8728ad275af51f0ccea1b84e15af843e23e8924,1735a78ba44a2e42af1ec16408b699058b462c42,Tests_passed,Tests_passed
