idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge,intellimerge,spork,gitmerge runtime,intellimerge runtime,spork runtime
1722,refs/heads/master,8b5fb7be962959a922dafc2073718e1457196043,27b9f632b1289c1b777bd1bd05bb73f61e11b419,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,834d3142304e0927dc659791da6a4521f271d7fd,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Tests_failed,0.1665053367614746,1.6787028312683105,21.960229873657227
1723,refs/heads/master,dd8e832191e78a417a03c88512b1d7eeb7f486d4,2d1e46968161baf8b06079f4e7aa4344f2ffd17f,db2d5aa85352fe63531540ef396b944e2fe58e2c,d9f15627cb17f2e88e10447ab8b2dc3e53b1ab27,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,0.16922283172607422,1.7353012561798096,0.16732096672058105
1724,refs/heads/master,87b54a51777248440947c91ec43652b771c42dc6,4c142cacf4d92b2214b3858e033d518ecdbf57f5,e9885f060d59dc2bd7351c5bd654a27cbe6de69a,c07c0eead5ec708303b7bfb54c28df2e7cad19e9,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.1295027732849121,1.6318883895874023,0.12494373321533203
1725,refs/heads/master,fee4762322f85a1109edd75ccb67f38cf5008c80,514dcd873d58571c65a69ca6f9f5842f14e4de7b,83ad1bc40f08cbdd2994695058580972e7499381,586c85420990eab5e0f07c324fc26fcdae3af05c,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Tests_passed,0.269275426864624,1.7297420501708984,24.17078733444214
1726,refs/heads/master,1833adf54de2ec33d68abf4a64202e8572d15ccd,627efb94e9ec8bcf09829fb8be5cbc4f4334fceb,a4c375d8ef9d2a930b34a994719ebdbc076678b7,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,0.11687088012695312,1.1199841499328613,8.42550802230835
1727,refs/heads/master,2588abdd5f81d4de2c1300ad24e9c401f9a9fc92,6941818600646156b47d59b2561ec423c832d647,f5227640d4365e2d4c18bd032b9656148bff8eb3,16e8fc98b9f0407a5efd3b1ccfad3506fb3c2bf9,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.11728286743164062,1.4799375534057617,0.16756486892700195
1728,refs/heads/master,ea3225714c9e6e02ab17c4a79a88b71d1ea6eae3,7c8df4ca183550cd1d818b718cd1336a97447775,aff239790b5344ac99196a931d0d2efc8916156b,f71712ba5d28df09c9a5b6e3c8a37f05f5e3372d,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Merge_failed,0.11735129356384277,1.3280885219573975,15.604286909103394
1729,refs/heads/master,01779db81c28933f4bffbfb2d530937a96a23b84,84ffc4b73ca48ebe2423eac7a5f7b0aaa6c93aad,b19d66e92d38de4f81428b5e26532ac3902f0acc,3b2440a257df45fc49884a5c67bb0c9ce631781d,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.12280154228210449,1.4261507987976074,0.11793112754821777
1730,refs/heads/master,de941054022a153e8503710e9073fd258ee00ac3,9e1ca808ee75ec5269bfab9c3e583792cee494c1,b024415094a0afbec69e605c5d75bdda4c200091,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.11536407470703125,1.679152488708496,21.16927981376648
1731,refs/heads/master,83ad1bc40f08cbdd2994695058580972e7499381,ab7feede4eedee351f320896114394235c2395ef,0993f66ce330ccfbd84a65005ed1b2f1ae167d81,ab7feede4eedee351f320896114394235c2395ef,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.12335848808288574,1.3265066146850586,0.1217031478881836
1732,refs/heads/master,21d8c188b27937079007f0129f2b372b857f2e16,b67cc18ba1814d1abdb16f8ee9bb5473aaa42cf8,0422aeb373335bd3b018b5244d2d72fe44177a03,b67cc18ba1814d1abdb16f8ee9bb5473aaa42cf8,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.12165951728820801,1.4240057468414307,0.12205338478088379
1733,refs/heads/master,a9fb01bd2b46dffbb1da3d93b0f8c566e25bc36e,bcdd5bb2265b3702ae287a75abc45a603cd2f1ef,05faab380c9b3322f24fcba833173a358765f89f,990285bdbb080038fef44cd2306526b4cba520d5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.1163330078125,1.3239047527313232,36.936838150024414
1734,refs/heads/master,9cb4bf068e6e76836b5fa740d7bcc2bb058a14e5,d1f9c8ec636bfc813f2322e42c692303fa13fe91,f75f47397836ba2127f06c8390a87eada369f7cc,4d78e0316e1eae331bc0b460f367ce878688d6d2,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.16702914237976074,1.628218412399292,0.17940044403076172
1735,refs/remotes/origin/pull/35,cc6b0dff5c8f449bb1d2553871316614d2de0f8c,d62e17fac1042dda99ef9e435a0aad79ebc7ad48,370599a5a24d2a46820e42ce5f3e3301b8b6e0d5,9ecb95cd4c1bc1da575a58f7b0707ee5d5bc7842,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.11546850204467773,1.425610065460205,0.11592650413513184
1736,refs/heads/master,24d01fbaedf2eab505d7bbd62794f54deb617895,ed95f9b8e9cd56e2d81eddeda7d12075a40aea5b,850e1c27f9bea21b70750f31964416c71f37cfd3,ed95f9b8e9cd56e2d81eddeda7d12075a40aea5b,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.12153363227844238,5.497116565704346,0.11571264266967773
1737,refs/remotes/origin/pull/35,bc4a9ceacb2b36ad54f14ff7ca31fe9329158728,f7e737288e1181f48dd3d04577d42a5c46cb7507,57eafb53f1354d114d2af329bbd51d064ca1d269,71cbd4bb4f6bc9b0e15ccfa6c644875ab3aa4153,Tests_passed,Tests_passed,jhy/jsoup,Merge_failed,Merge_failed,Tests_passed,0.11816906929016113,1.4847095012664795,7.726158857345581
1738,refs/heads/master,d84d6a145fa09440803bf184f7ad405167463f10,ffc28bee944f80717cf3564f6824d4aaac0f5591,456a5545fe7d79ca2851d9a24528972159d37f66,80158d6fa7445506eaaafdeadb1f4dc291ca10a5,Tests_passed,Tests_passed,jhy/jsoup,Tests_passed,Tests_passed,Tests_passed,0.1258234977722168,2.635429859161377,0.12404942512512207
1739,refs/heads/master,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,0ecc94aa51a15f34d0f4cf90954406c29d693f65,05758bd703d5401d8841ecdcd7748a913e195fbd,ee62fa4c7db92500e1ca6d26f3f002025c051afb,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.4783461093902588,3.088130235671997,0.344942569732666
1740,refs/heads/master,8c26af3e41e9e6d58778de8cd0df47a875a62480,23855dbb57ec6571a4bc463e21dc27e4676cc849,407a055f98bbe53b554b61a4de02b0197c1da6a4,23855dbb57ec6571a4bc463e21dc27e4676cc849,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.06496524810791016,1.0688166618347168,0.06595802307128906
1741,refs/heads/master,f6571b4aa2dabae731a4cbb2dcb0bf129f07b289,4394f75ddeef961064b3b2edb92718f8b0c0eb21,4698c63394a409a79c0cf4d1dd42bc8345950a9b,50073f6538161709b1956771e8c0a56328b95df9,Tests_passed,Tests_passed,jimmoores/quandl4j,Merge_failed,Merge_failed,Merge_failed,0.1221613883972168,2.553969621658325,0.1164400577545166
1742,refs/heads/master,2917ec0964e3c08ec786fba9510d95a4c923aaea,494592f2613ed724f59e9a8f224c7fbf3cdf8a50,9217d6cde7c47afe6f1069c43a767babe8b4e113,8dccd13e54aabeb729e0e20a02ec967ac90585d1,Tests_passed,Tests_failed,jimmoores/quandl4j,Merge_failed,Merge_failed,Merge_failed,1.0215375423431396,4.711226463317871,22.264544010162354
1743,refs/heads/master,986645b87469e8761ecafe60897fa430b23b80c7,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,644ecaf5946b3a3cc79b540800122968e57c7937,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.22376441955566406,1.8820769786834717,0.18104338645935059
1744,refs/heads/master,58e423d0deddf60f466776ca5962b1469dea346b,8d3b7967616211f27f70ead66769234168ae440d,b9b43042e5fb2f56036f1d30becb38b48a6668cb,8d3b7967616211f27f70ead66769234168ae440d,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.1183464527130127,2.5754735469818115,0.14739274978637695
1745,refs/heads/master,9217d6cde7c47afe6f1069c43a767babe8b4e113,8dccd13e54aabeb729e0e20a02ec967ac90585d1,f6cf06dd685e0e6980c1ae720ec96b507bcaa898,8dccd13e54aabeb729e0e20a02ec967ac90585d1,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.21648263931274414,1.5270895957946777,0.0663900375366211
1746,refs/heads/master,736db44b38021e7286577c46c4ff1fd2f1cd20a2,8eb4425764167e5731a65507eeb372aaef913bdc,af5e72c0c3034c67ae1bb63fbef34ea7752282ad,cb0539f36e305cd0203005667b888b0ab068d6fe,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.29173827171325684,4.344655752182007,0.2920708656311035
1747,refs/heads/master,b97572da021dada0a8e647045244783cb871c649,9217d6cde7c47afe6f1069c43a767babe8b4e113,7fb759571b63d75ec9642f88b2a9362e439c80cd,9217d6cde7c47afe6f1069c43a767babe8b4e113,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,1.277238368988037,3.277096748352051,0.8173930644989014
1748,refs/heads/master,a0c779f2cd136896d5c2a03fdc145fc028119127,986645b87469e8761ecafe60897fa430b23b80c7,df7342195be48b0bf4093eaef4abf18943d64dd6,87e6a6d8b216d0ec4a64fd4ef7277a4472a44c4e,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.16586756706237793,1.4204504489898682,0.2669706344604492
1749,refs/heads/master,23855dbb57ec6571a4bc463e21dc27e4676cc849,9ec5693548bbec01ea07e04f5d7c71c523238c7a,d499cd62449636c569b2f93b451d72b1e1305543,9ec5693548bbec01ea07e04f5d7c71c523238c7a,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.06589913368225098,1.470872163772583,0.06655430793762207
1750,refs/heads/master,1d66487fa5d26b8e5bba1ddfacacf3bcf5b89bf1,ba5456dfde40bcac9d789b915bd91f2dc3a8e4ae,a0db1937fde1115124c5566af977ef3f68700fb3,ba5456dfde40bcac9d789b915bd91f2dc3a8e4ae,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.06807994842529297,1.8139231204986572,0.06626486778259277
1751,refs/heads/master,0ecc94aa51a15f34d0f4cf90954406c29d693f65,ee62fa4c7db92500e1ca6d26f3f002025c051afb,bb2783fc3cd435ce78337bc410c0be31b77db953,ee62fa4c7db92500e1ca6d26f3f002025c051afb,Tests_passed,Tests_passed,jimmoores/quandl4j,Tests_passed,Tests_passed,Tests_passed,0.06557083129882812,1.5469717979431152,0.06887006759643555
1752,refs/heads/master,742a8c2e73b02f109e3272a6a5fc7c2ddc129415,05cb5d378fe90768618ce158335fbcb564274790,a6980e6d284ffc280cf12d0be3be8c019a47cc37,05cb5d378fe90768618ce158335fbcb564274790,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.11871194839477539,1.4798765182495117,0.11827373504638672
1753,refs/heads/master,ddbd117738fa59e135360bb7d62d3cf087db7813,21d14d3365b58db70379f935bd600b14fee8b709,43fb3ccb47e39e5fd1ce9b047dd1b5264f36f6ce,21d14d3365b58db70379f935bd600b14fee8b709,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.11583328247070312,1.3692739009857178,0.16964125633239746
1754,refs/heads/master,794920def0531fbfc127aec4fa6acc1b252ce0bc,3bb43f0b1868678f67c950c5a7e3885b1d40338f,91f6046997865988fdb90e8c6892c03d1b5d4401,3bb43f0b1868678f67c950c5a7e3885b1d40338f,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.08015251159667969,2.690520763397217,0.15483331680297852
1755,refs/heads/master,3bb43f0b1868678f67c950c5a7e3885b1d40338f,bbdbb67ceffc15c6ce4c3aef1e93aa3312eec491,2ba9485de3f7d51e0d6958fb61289a287867855c,bbdbb67ceffc15c6ce4c3aef1e93aa3312eec491,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.03389239311218262,0.9220178127288818,0.06859302520751953
1756,refs/heads/master,05cb5d378fe90768618ce158335fbcb564274790,c3843fa5766a7e1f7f02362e7e413282dc3e061e,72b617fe945d40563b1d0577d42258b4b7eb1cf4,21d14d3365b58db70379f935bd600b14fee8b709,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_failed,0.2778341770172119,1.6237099170684814,33.89387273788452
1757,refs/heads/master,ab53e6a7284652ba8607f9584b85fe5fa9bb7a8d,cc5ed75ad04c2681ee9d547d361d9039e1f4fb86,ab79fc2f1b7bc8064c0805343936941f54d4365c,cc5ed75ad04c2681ee9d547d361d9039e1f4fb86,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.1658627986907959,1.4203927516937256,0.16551947593688965
1758,refs/heads/master,c3843fa5766a7e1f7f02362e7e413282dc3e061e,ddbd117738fa59e135360bb7d62d3cf087db7813,b7c4a9ed338d2cb3ca08b1fc0b894c809b6854f7,ddbd117738fa59e135360bb7d62d3cf087db7813,Tests_passed,Tests_passed,jitsi/dnssecjava,Tests_passed,Tests_passed,Tests_passed,0.1338672637939453,1.910498857498169,0.10000991821289062
1759,refs/heads/master,8c9304445c0dcd03d10f19a5e978fbf8a88b1ff8,4a4b4ce1e586b125a4480cbbf778396a149018ef,8387f488ab49741c1123e876eb74032ec6482fba,e87c2cdb47b43b71adb23581678c87caa6631d64,Tests_passed,Tests_passed,jkff/ire,Tests_passed,Tests_passed,Tests_passed,0.29386472702026367,3.777470111846924,0.4253675937652588
1760,refs/heads/master,47a5dcb9d5c9909299f57b671596e6d576f05aa5,089d17811d4c679d259a81fdba9d29f81fc0f30f,86cc9ed794ac1533201e90bc811dc44b19f0addf,089d17811d4c679d259a81fdba9d29f81fc0f30f,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.1695256233215332,1.937410831451416,0.11870646476745605
1761,refs/heads/master,91672fd94204e8ff3396db85a186e2762fedb9e6,08a8dc69a573d4313a7b63d40e89782474895341,df1fa0250711489e14dfa3ddf539a3201411161e,5e2168da033c289b2c9b49437c9b873d6d258caa,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.12176299095153809,1.5764641761779785,18.647159099578857
1762,refs/heads/master,b42183e4b35bb817d1c192ec8fb9ca444e4d04ac,1159c966417181174a666040853450f922cded41,f758ece73daf5264fb9e7dcf6173211e13ee5c74,47deccf671d4da3f3fd242c406f4f9f1fa87a8ef,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.07370352745056152,1.6436004638671875,16.971246004104614
1763,refs/heads/master,a0630224067f4be3525b46f6e102641a459515fe,16ef17cf6121a6877c9d14d6f7ee4718ac063caa,ef1e462ad0a804f0cca67f70b68b44f41e9d0f48,16ef17cf6121a6877c9d14d6f7ee4718ac063caa,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.07100701332092285,1.48148512840271,0.12535476684570312
1764,refs/heads/master,e6ea8b073648fbb37a075edd79ea9b47a8c0aa98,206a3adc7d08a78e04ed7405ca7f860ff64ff5da,5329fbbde459b3ef0d7b7e15236781f2a12aaafa,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.12138581275939941,4.0582664012908936,0.1183781623840332
1765,refs/heads/master,96c12d75f09c9a24ffb15d74ec0d2f59215a764b,2ab0d3ce66774b22f847d6823fad00fd19610644,32a048c7ef63e0d23cf4420dff0426aef4ddae8f,6bff322cb42746ede63a863f50e3d34cc1ecf996,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Merge_failed,Merge_failed,0.11848664283752441,2.092963457107544,21.59544062614441
1766,refs/heads/master,b3893d0008df3896e4c427cba1e135af581b60e0,4588e396c1d1485b4268bbc22f451c3b105604bf,cb3d9492200076a9b42fb2855543510bf8e7db10,f215384a3a9047dee9db3f39552a39acac4e39b0,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.11668920516967773,1.7224571704864502,22.7963228225708
1767,refs/heads/master,2a02a3b654e63d30b81a9295155e2121c017f983,5284ad3f0505a5b03fcfa60fad14df03edf657ef,843d103aa8127d67e6863f8c5d5ac89805e293a3,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Merge_failed,Tests_passed,0.0680398941040039,1.9983131885528564,5.744925498962402
1768,refs/heads/master,6f6b45f8cf96c71f4f2117e4e758240ff68dd460,57684c6b48c5d34eeb1332a26bcdc352cce55eab,20bc5bef98700dc14cea63aa20568d8aec823dbb,f15f1705d56c1fa485908c52384e728f4d761a7c,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.12971758842468262,1.6842460632324219,0.07494902610778809
1769,refs/heads/master,08a8dc69a573d4313a7b63d40e89782474895341,5e2168da033c289b2c9b49437c9b873d6d258caa,61b061a4346264b6f619d6271f25f02e929112c1,5e2168da033c289b2c9b49437c9b873d6d258caa,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.17120909690856934,1.577894687652588,0.07204413414001465
1770,refs/heads/master,2bd7740d4c8ead3278a86fc97923d67d7ea6695a,6db1644351479fb82c909d82b0b57b321440a5e6,12d9449c5e61cfba48a4d2232a2eadc9269f9132,3cfdb8e51d145a3d7c5f50b73d168c5904164368,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.2561793327331543,5.864532709121704,87.38202476501465
1771,refs/heads/master,f3428997a6cda1a50a06b6c45b8b176a1e58dbfb,80748c0fda83b8f13c2f9216710efb2a8311e8ea,22b3a2dce329e83a5ecfba137bde404c85954d47,66ff63a7b6fcadba3d4f611a1f8aad170273fcde,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.0743405818939209,1.6324996948242188,0.11652684211730957
1772,refs/heads/master,f81985746156870b23c7a3c7e1c704d0d3d09e92,80d3ffb5aafa90992385c17e8338c2cc5def3cec,294b9ed4d82598415e23d9a19241463ded9a2b68,ef475293cb85932f45bc4d37b27149e831707f92,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.11880731582641602,1.6810877323150635,17.50761318206787
1773,refs/heads/master,b072f4844904ef4e8424bc6d46d27164f4e454bb,911b0e7a9ec611c6bdc6e76c09efb1bce72ff62e,a8da3124c48197f8d37d2e913b9a123d12485196,fe9ee82e1daa8dd81db5159260661f5a4b2c7245,Tests_passed,Tests_passed,jline/jline2,Merge_failed,Merge_failed,Merge_failed,0.07362055778503418,1.658461570739746,18.20801329612732
1774,refs/heads/master,47deccf671d4da3f3fd242c406f4f9f1fa87a8ef,9192fc34b4e3261a6c92672c99ebe610df432770,d51dae53789330e67ebc6f122f60ec0cbc30239c,a4f5d38be2a5da4499d1f3db0baafd3b26ed99e6,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.08671736717224121,1.5860645771026611,17.99742889404297
1775,refs/heads/master,08af2b66a0ec4f4b976dd8630ead39336f00215e,ae31f80991acf387c1b3cc18ac0ffda8918fe733,66ff63a7b6fcadba3d4f611a1f8aad170273fcde,ae31f80991acf387c1b3cc18ac0ffda8918fe733,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.06636404991149902,1.7266566753387451,0.07210993766784668
1776,refs/heads/master,52814991cba4f5ebbfa7faff4f00126f4db667b0,cf01c35917ce726cc6572939249e5a9d9c12ee68,e915404d3e2a3b755cb9c03098cb984dfeb82bc1,c09e33095c32250b2470ecc079caedc60760968c,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.12041735649108887,1.6390812397003174,0.1405487060546875
1777,refs/heads/master,8742c2147188fa0e4e43d600a46ee99d954f4acf,e6ea8b073648fbb37a075edd79ea9b47a8c0aa98,3c172b91bb5bc37daaf6cccdecef6376bf64f63b,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.3438453674316406,5.272507905960083,29.410877227783203
1778,refs/heads/master,cba52f9fac15316c95816a8a6271e4ce73fc852c,f15f1705d56c1fa485908c52384e728f4d761a7c,2e1ab5aa46f7425559e5f18e26a41536d3d5dcef,f15f1705d56c1fa485908c52384e728f4d761a7c,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.07047581672668457,1.3662161827087402,0.06670784950256348
1779,refs/heads/master,2732ccb01103dbac7b5e4fcfb639fb50989bea94,f3428997a6cda1a50a06b6c45b8b176a1e58dbfb,5059a037648d2fbf237b69c4bd441ca5ecbde6ae,3642654c4afd5013cdc81e1a6ce2d42ddf93f777,Tests_passed,Tests_passed,jline/jline2,Tests_passed,Tests_passed,Tests_passed,0.08988380432128906,1.80497407913208,0.11678552627563477
1780,refs/heads/master,f1f4414055b5e362c08d2638c64dc77f8be5c239,06ae75de98ff359beec2f2d71b74f441acb7ea06,ae7e415d7637756ea21716937723475eb6768ab3,be9a52ee776d8a09866fe99fd9718bc13a0cb992,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.22277379035949707,1.7300689220428467,0.07484650611877441
1781,refs/heads/master,d8c6fa94b49e18f8900727530cad9273a025f419,15a0484c58c3e48b4e24bc0b016040564950b781,e8d858dba2349d15cc591fa880ff54eeadd2e370,15a0484c58c3e48b4e24bc0b016040564950b781,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.06925344467163086,1.8805041313171387,0.07397866249084473
1782,refs/heads/master,df08fb443d9e9571a00ca5686db36fee05bae373,360b249e5a6f53c4f51cce46b661b5fd86d38bd1,02a4949c64971f5dabebf641f49cdb312d15cf55,360b249e5a6f53c4f51cce46b661b5fd86d38bd1,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.09225606918334961,2.434671401977539,0.07687950134277344
1783,refs/heads/master,a996af6cc08700633fe66a1ff138db281b575d08,5e8bf096074cadd7be644ff4dceff8d5f974599e,d8c6fa94b49e18f8900727530cad9273a025f419,15a0484c58c3e48b4e24bc0b016040564950b781,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.0657203197479248,1.7981626987457275,0.0779428482055664
1784,refs/heads/master,8706045c5b3566759f9d5152105b74bd28e3f71d,7964585f798bed23dda05631d4e9bd0f8fdd0600,6e84f984f39a38c8bbe9235374f77a48539d8466,7c934725d8ca23615a3c161512555dd3887815b3,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.1351175308227539,2.252462387084961,0.36005401611328125
1785,refs/heads/master,15a0484c58c3e48b4e24bc0b016040564950b781,932a3069dce3f5748810b16891b6f6aab54cf388,13baa7a4ed0127223810e2a3f1dfeb14cdc1e405,932a3069dce3f5748810b16891b6f6aab54cf388,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.07776379585266113,1.5999057292938232,0.07527661323547363
1786,refs/heads/master,360b249e5a6f53c4f51cce46b661b5fd86d38bd1,9352e514b858c5702c161dcfbf167c5686317196,c1e43494af5960eb2b5c2cd4c27323ec80b857c6,9352e514b858c5702c161dcfbf167c5686317196,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.07067322731018066,1.6652617454528809,0.18005061149597168
1787,refs/heads/master,874f22847c60d88d41aa0deb8520628e49c1e5ff,a5a78b9dbdaa810796407b26afffa537f1a913b1,6110a9688df30fe99787bc5de0f066f7349d47a4,a5a78b9dbdaa810796407b26afffa537f1a913b1,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.08255958557128906,1.6270086765289307,0.08886337280273438
1788,refs/heads/master,ae7e415d7637756ea21716937723475eb6768ab3,be9a52ee776d8a09866fe99fd9718bc13a0cb992,00aefe2ecc0633d2bbfcf3b226c808561dc78b90,be9a52ee776d8a09866fe99fd9718bc13a0cb992,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.07515692710876465,1.5328381061553955,0.06768226623535156
1789,refs/heads/master,767ebce5e516b009457191f3de3b6ad3427febff,f1f4414055b5e362c08d2638c64dc77f8be5c239,386291881db9730d2f985e6d0714112da5599f18,15a0484c58c3e48b4e24bc0b016040564950b781,Tests_passed,Tests_passed,jlinn/quartz-redis-jobstore,Tests_passed,Tests_passed,Tests_passed,0.11678481101989746,1.9830222129821777,22.689868688583374
1790,refs/heads/main,8e815461f3c2f75b8db75bd378e83f6be63d5224,0285eabc3d1fb12d0b39f7397c806fc9346922cd,caabd79fdca76cfaaa96ef135227c1ddc964797c,895809a95fb777d7d4e4dae0113d3f10379b0d28,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.23400425910949707,8.678756952285767,0.24611473083496094
1791,refs/heads/main,6762cfb93a4a8840a0ded6afc1aefa683fe137a4,2229477bf5edef3c0e607dcbfa98c7c8309c53b7,d1de9abfdc00cf313e7d96233d853f3cc7af416c,7deaf62fcb7c4c21cc06a8b5591ee77fac57af51,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.18284821510314941,1.8882217407226562,0.11773562431335449
1792,refs/heads/main,4eec57dc0f2a87a1336b170f1dc8ad86fdfd107e,25d197d696c5c8aaf8c564cc94c6f4396583f2a9,d754271a38355dd6247bab3e96fd00143857feb2,25d197d696c5c8aaf8c564cc94c6f4396583f2a9,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.23773813247680664,1.8401029109954834,0.22324800491333008
1793,refs/heads/main,07accec56bea328a9b7d629b75de6cb818d7a287,509c596f164c9d9cc2065833d58e14cfb87ded8e,83e2163e18868b6367b5c0355f782e7043122a6e,509c596f164c9d9cc2065833d58e14cfb87ded8e,Tests_passed,Tests_passed,jmeter-maven-plugin/jmeter-maven-plugin,Tests_passed,Tests_passed,Tests_passed,0.06548118591308594,1.1806471347808838,0.07685375213623047
