idx,branch_name,merge,left,right,base,parent test,merge test,repo_name,gitmerge-ort,gitmerge-ort-ignorespace,gitmerge-recursive-patience,gitmerge-recursive-minimal,gitmerge-recursive-histogram,gitmerge-recursive-myers,gitmerge-resolve,git-hires-merge,spork,intellimerge,Equivalent gitmerge-ort gitmerge-ort-ignorespace,Equivalent gitmerge-ort gitmerge-recursive-patience,Equivalent gitmerge-ort gitmerge-recursive-minimal,Equivalent gitmerge-ort gitmerge-recursive-histogram,Equivalent gitmerge-ort gitmerge-recursive-myers,Equivalent gitmerge-ort gitmerge-resolve,Equivalent gitmerge-ort git-hires-merge,Equivalent gitmerge-ort spork,Equivalent gitmerge-ort intellimerge,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-patience,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-minimal,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-histogram,Equivalent gitmerge-ort-ignorespace gitmerge-recursive-myers,Equivalent gitmerge-ort-ignorespace gitmerge-resolve,Equivalent gitmerge-ort-ignorespace git-hires-merge,Equivalent gitmerge-ort-ignorespace spork,Equivalent gitmerge-ort-ignorespace intellimerge,Equivalent gitmerge-recursive-patience gitmerge-recursive-minimal,Equivalent gitmerge-recursive-patience gitmerge-recursive-histogram,Equivalent gitmerge-recursive-patience gitmerge-recursive-myers,Equivalent gitmerge-recursive-patience gitmerge-resolve,Equivalent gitmerge-recursive-patience git-hires-merge,Equivalent gitmerge-recursive-patience spork,Equivalent gitmerge-recursive-patience intellimerge,Equivalent gitmerge-recursive-minimal gitmerge-recursive-histogram,Equivalent gitmerge-recursive-minimal gitmerge-recursive-myers,Equivalent gitmerge-recursive-minimal gitmerge-resolve,Equivalent gitmerge-recursive-minimal git-hires-merge,Equivalent gitmerge-recursive-minimal spork,Equivalent gitmerge-recursive-minimal intellimerge,Equivalent gitmerge-recursive-histogram gitmerge-recursive-myers,Equivalent gitmerge-recursive-histogram gitmerge-resolve,Equivalent gitmerge-recursive-histogram git-hires-merge,Equivalent gitmerge-recursive-histogram spork,Equivalent gitmerge-recursive-histogram intellimerge,Equivalent gitmerge-recursive-myers gitmerge-resolve,Equivalent gitmerge-recursive-myers git-hires-merge,Equivalent gitmerge-recursive-myers spork,Equivalent gitmerge-recursive-myers intellimerge,Equivalent gitmerge-resolve git-hires-merge,Equivalent gitmerge-resolve spork,Equivalent gitmerge-resolve intellimerge,Equivalent git-hires-merge spork,Equivalent git-hires-merge intellimerge,Equivalent spork intellimerge,gitmerge-ort run_time,gitmerge-ort-ignorespace run_time,gitmerge-recursive-patience run_time,gitmerge-recursive-minimal run_time,gitmerge-recursive-histogram run_time,gitmerge-recursive-myers run_time,gitmerge-resolve run_time,git-hires-merge run_time,spork run_time,intellimerge run_time
1680,refs/heads/master,8c396bc6f5ff9077623d7b46394612b0fb3baa80,53e57a068439cf78b0670aaa01d36498c26a6d5b,0aecbfacf701e9e12ff610861f2c487213b67216,a63bf9b2b755d1d3fd36831d4e607d80fe94bceb,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12173914909362793,0.12257122993469238,0.17277312278747559,0.07110166549682617,0.12421536445617676,0.12022161483764648,0.12156915664672852,0.08069801330566406,0.11532068252563477,1.1195805072784424
1681,refs/heads/master,327a2145354bf37738cd99074729439e3be031bd,78044b3f1ebb19e4e832f07e32a15329ab96e025,235c84bea1bdbfc849496ae84c8527f25428c0a4,78044b3f1ebb19e4e832f07e32a15329ab96e025,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12491965293884277,0.12180733680725098,0.03800320625305176,0.06994843482971191,0.036080360412597656,0.12154531478881836,0.12078666687011719,0.06139516830444336,0.23177456855773926,3.798222541809082
1682,refs/heads/master,2ff74a9bd97accc988bf05f827a528871c651f64,8075ab6ece3f42ea56fc6912c56adbe1d3a317d6,54959d60207bb481b030581bb79094ffb8946bd5,8075ab6ece3f42ea56fc6912c56adbe1d3a317d6,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12501096725463867,0.042183637619018555,0.07494139671325684,0.06935715675354004,0.07512760162353516,0.07352328300476074,0.1046593189239502,0.04303312301635742,0.06537222862243652,1.2737722396850586
1683,refs/heads/master,55ff8020bffb70b32b4ad5b37fd5b0499532723a,89c53719e81d4aa9e81c120c66b550b9757b1cb4,31d07457ca4da2bd4ecfc9a9de3987856739ad66,89c53719e81d4aa9e81c120c66b550b9757b1cb4,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1230168342590332,0.1325080394744873,0.1276257038116455,0.06829023361206055,0.11982440948486328,0.12222576141357422,0.12520956993103027,0.06341171264648438,0.12044048309326172,1.3755667209625244
1684,refs/heads/master,806bb2693ebf2dc207d77080eb3e6debf7ab7612,8b784958a04f9b5d12193385b29882a783635b62,6929d49e0d09b45a9b71067d521a3ce4b5549fee,57c43ed62c4a806749238abdafd475ad905efeb4,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1732933521270752,0.07278800010681152,0.12643885612487793,0.17393183708190918,0.17233824729919434,0.17352986335754395,1.028130054473877,0.04341936111450195,0.16546297073364258,1.320155382156372
1685,refs/heads/master,cebcad97ebb9b4c8e0c67f7369760fd927894a2f,9c911b9eef806b443e0a78b0b9515230a9ae3a03,9a4ef660d29dca5c212c04ff6e2bfe73a4000ebe,eb6b1c0cd0d2038f5affba063b614047f234a467,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06872701644897461,0.11947107315063477,0.12147808074951172,0.1716160774230957,0.11939048767089844,0.1186976432800293,0.8208658695220947,0.08050346374511719,0.22771310806274414,3.358647346496582
1686,refs/heads/master,1938b2d0f3e8830f816d4b3d9dcbbf4ad8f168b4,9e4129d9f4b85d654e2461115954ce6a2fa2d057,d866e6175b8836a46431b4f6454c57d097070275,9e4129d9f4b85d654e2461115954ce6a2fa2d057,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12404370307922363,0.12344026565551758,0.1239781379699707,0.12129068374633789,0.12188434600830078,0.12376952171325684,0.07316327095031738,0.07431435585021973,0.06657695770263672,1.4760568141937256
1687,refs/heads/master,8cb5539de753d2bf1b96b0393264600ad7a2f307,ba9f7116a895259327cf5bbc0c50aa90cbec34c8,8bbab2cb143e7e0e62480acc5a2f6c61ce059614,ba9f7116a895259327cf5bbc0c50aa90cbec34c8,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07175993919372559,0.07292628288269043,0.17400836944580078,0.17268133163452148,0.22748923301696777,0.07200980186462402,0.17331361770629883,0.1526336669921875,0.06814241409301758,1.6856036186218262
1688,refs/heads/master,258e69b28c6e9e9497f956872d6810ffda08bc72,cdf735a32106701ecd36be5716530de527d6788e,9e623207467fb352abe4a9c18b597e88a9febe10,cdf735a32106701ecd36be5716530de527d6788e,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07560086250305176,0.12672185897827148,0.1251671314239502,0.12336564064025879,0.12535452842712402,0.1261425018310547,0.1247105598449707,0.06105947494506836,0.11591458320617676,1.8810298442840576
1689,refs/heads/master,f01463a2e04174db8586672363c777d8a091c345,ce398adef369892be1d3c80d31f2e8919336387d,acb642c0b4dc25dfe3dfe6610cd934b955fa138a,ce398adef369892be1d3c80d31f2e8919336387d,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07246208190917969,0.22204065322875977,0.22475600242614746,0.17248988151550293,0.2273249626159668,0.22168970108032227,0.07195377349853516,0.04174065589904785,0.2655467987060547,3.3321776390075684
1690,refs/heads/master,8637946b17868d36b3a7a26d30fb28f4e6dc516d,db197853135cbde4eb2e177f7c11bac8861d62a3,c574405c78f4645e550be4d187c22a29db21e132,db197853135cbde4eb2e177f7c11bac8861d62a3,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1740713119506836,0.06944727897644043,0.07244420051574707,0.17293477058410645,0.07565665245056152,0.12171745300292969,0.17531442642211914,0.029181480407714844,0.0695350170135498,1.420163631439209
1691,refs/heads/master,9bb8b7790a176eb71c941f3f27800884dc6ab286,dfdb6fbc7f26f069f58fb3bc437b51e6f70332e7,d79c817753d9de148c89f676a08502e85ec1665a,dfdb6fbc7f26f069f58fb3bc437b51e6f70332e7,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1228334903717041,0.07292962074279785,0.06997227668762207,0.12171196937561035,0.12294149398803711,0.12401294708251953,0.12343811988830566,0.07889389991760254,0.06622195243835449,1.3308920860290527
1692,refs/heads/master,adb38e071bb9ca84745138a77b355ddaa702ac1f,eb235a3aa42b478d4865c4ab1db336cd9bbf4ffa,2ca8e779412f51b2714fe4cdd3c1ad2018e7a6dd,eb235a3aa42b478d4865c4ab1db336cd9bbf4ffa,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07837963104248047,0.07290506362915039,0.22243475914001465,0.22107458114624023,0.17440271377563477,0.07187128067016602,0.22531533241271973,0.13651823997497559,0.06622147560119629,1.675684928894043
1693,refs/heads/master,132fec643de285b58b0d1e3e5e08f055be73ae06,ebe28b9534bcdacf8692f9229cd45c4988825cf8,3c19a15e8872932365229603a5e2ad69fdfb9b3a,ebe28b9534bcdacf8692f9229cd45c4988825cf8,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2221074104309082,0.03634023666381836,0.221480131149292,0.17216753959655762,0.0359654426574707,0.22200274467468262,0.22281384468078613,0.1740245819091797,0.21782922744750977,1.4224934577941895
1694,refs/heads/master,a90f236f052f8aaf745003bbddcf918b06d3ce56,ff240eb638b7a2493aa6fbce13300bac15a02136,304f2e25bf9b9a1cc13d6b946fb1ea9644597252,ff240eb638b7a2493aa6fbce13300bac15a02136,Tests_passed,Tests_passed,masterthought/cucumber-reporting,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22328639030456543,0.22214841842651367,0.07182574272155762,0.04038405418395996,0.03964662551879883,0.1762397289276123,0.22362470626831055,0.18427300453186035,0.06664228439331055,1.323349952697754
1695,refs/heads/master,1e3e0e4f623367b88550770a593cd6178029a3e1,0d5e6680106bbc73da7940ea2ffbb22a11f84141,a5647012f185b2a047576a3d71816a104f6f5a37,47860435367564c1b17766d27c1c8c6bd2cf947f,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07956862449645996,0.07438039779663086,0.07904887199401855,0.1318209171295166,0.07365965843200684,0.07540512084960938,0.07484793663024902,0.04013824462890625,0.06647038459777832,1.0687775611877441
1696,refs/heads/master,774254c6d345f2d84056ebf3bef166eba39af27f,167f0698d3ece53cf27b248f7d748317d89ab107,c3c1c4f7dfb2cdcfc810400e79341b64fbeeda97,167f0698d3ece53cf27b248f7d748317d89ab107,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07567739486694336,0.07806229591369629,0.07848620414733887,0.0784158706665039,0.07251572608947754,0.07687830924987793,0.07731151580810547,0.03250432014465332,0.06569099426269531,0.9194056987762451
1697,refs/heads/master,0e58e6cf90ea8ec93d324477ce5ebdad83a91372,1f3e01c08ea90ab1869d8ae41a91b075da68e391,7aa89c2fdd2b480535f580d149c62b083212549c,1f3e01c08ea90ab1869d8ae41a91b075da68e391,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07816624641418457,0.07425093650817871,0.07319402694702148,0.07842111587524414,0.07458639144897461,0.07286834716796875,0.07539010047912598,0.039336204528808594,0.06665539741516113,1.0702776908874512
1698,refs/heads/master,945b19a77fc48f199e9dfc1d27ffc9cbf3388cfc,47860435367564c1b17766d27c1c8c6bd2cf947f,5b74ae5e045dc10f636b7fa81ed44199bfabd86c,47860435367564c1b17766d27c1c8c6bd2cf947f,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07239556312561035,0.0728762149810791,0.07310795783996582,0.07762408256530762,0.07405471801757812,0.07183504104614258,0.07642674446105957,0.027705907821655273,0.06617188453674316,0.9688928127288818
1699,refs/heads/master,6b9e07097ec8b215bee93da9f103d6a042909f1c,4ccdb3cc270556fb63c5f9789463b3da057c09af,60c06fdf831b1f80413344d9fdcd017c64bdb4b3,4ccdb3cc270556fb63c5f9789463b3da057c09af,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0743107795715332,0.0749058723449707,0.03821277618408203,0.044968605041503906,0.07977771759033203,0.0735177993774414,0.04383969306945801,0.0367431640625,0.071014404296875,1.1688151359558105
1700,refs/heads/master,4b3b1edcbd1b8eb2ffe9c40b0117aefcc9109894,58e7c17f177a23adadbd3cdcacde1acd90e568d4,cff55ea0fc5008369253a7d074c31537b3ce1426,90187cc088044368c76d763e9c2c1a090f6c644f,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07662343978881836,0.0720834732055664,0.07049298286437988,0.06418013572692871,0.06214022636413574,0.0736246109008789,0.12938308715820312,0.044525146484375,0.03905677795410156,0.8187263011932373
1701,refs/heads/master,6d1e01db9f6e2808ec6f7e88cb474001edd11a2c,790e850b7778ffedc3a929ed3f7c8569f212dd09,c0d8c8b75679a8c4bba08e1d043ff20416000193,7aa89c2fdd2b480535f580d149c62b083212549c,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07393288612365723,0.07356715202331543,0.1282498836517334,0.07833027839660645,0.07418370246887207,0.12422347068786621,0.7239911556243896,0.04397702217102051,0.0822286605834961,1.8455214500427246
1702,refs/heads/master,767c46aa88b53ec642dd39832b81e652a79837e3,7cb20edd4780f355aaa47398355009839c24e06e,ae37164a6b4b406fafdc751cac51c3b033b9a65e,639284f237ba115b190b97859eecdac84ed0a25f,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07166719436645508,0.07160639762878418,0.07184457778930664,0.12360572814941406,0.08000302314758301,0.07587385177612305,0.5251891613006592,0.04999947547912598,4.387074708938599,1.1187896728515625
1703,refs/heads/master,3dd85ee36bd9f4fcd1afcdfb608614e20f157c68,90b79c1de0c646bc2c6b4acb305e4980feef8fb4,8bfd0f442e0d3f51295b91bd05c5ae8ef2239ec0,9a37cd1b8349f00e9e5b5304f553dd68394405ea,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Merge_failed,Merge_failed,Merge_failed,Merge_failed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10581231117248535,0.10030508041381836,8.990064144134521,10.028655052185059,11.272934675216675,61.03394269943237,3.64323091506958,0.08304262161254883,0.11641407012939453,1.5222392082214355
1704,refs/heads/master,a5647012f185b2a047576a3d71816a104f6f5a37,945b19a77fc48f199e9dfc1d27ffc9cbf3388cfc,931fc285135f756c618a1a06be2acb43b012b265,945b19a77fc48f199e9dfc1d27ffc9cbf3388cfc,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07198238372802734,0.07714176177978516,0.07125306129455566,0.07314515113830566,0.0782160758972168,0.07706212997436523,0.07347345352172852,0.042418718338012695,0.08190727233886719,1.6169493198394775
1705,refs/heads/master,642d49635bd3ce665064440f13bda1ccce1ed1e0,9ed89cd7c3e5df9415dc4bb42c640d28896c5de3,3112402a2a236b40f9cc134e1ebd039b879c9577,9ed89cd7c3e5df9415dc4bb42c640d28896c5de3,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731348991394043,0.07823467254638672,0.03921103477478027,0.07372403144836426,0.07214879989624023,0.0732872486114502,0.07544755935668945,0.03070068359375,0.06589078903198242,0.9186046123504639
1706,refs/heads/master,a6db69e9d6b071994f7eca921cdccdada4577794,a15fd87efef32a4cad648d6e01173467685842f1,05303cad679d3a88bbf275f88cc6643589098343,a15fd87efef32a4cad648d6e01173467685842f1,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0731358528137207,0.07837820053100586,0.07222366333007812,0.07288742065429688,0.07569766044616699,0.07182502746582031,0.07549238204956055,0.03861069679260254,0.06564831733703613,1.1196255683898926
1707,refs/heads/master,cc416eb039ddb014517abc26d66168dd459236c7,a6db69e9d6b071994f7eca921cdccdada4577794,032c8d47ca02bcbced44f14e82e0da8f53a60de8,a6db69e9d6b071994f7eca921cdccdada4577794,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07682657241821289,0.0733332633972168,0.07359600067138672,0.07588553428649902,0.07622909545898438,0.07261133193969727,0.07173490524291992,0.03249955177307129,0.06532716751098633,1.271207571029663
1708,refs/heads/master,a9831837f3b105c2035234973e65ac0492bc6582,c9757084c644ccb94e27fffc5ef61de862effc65,45e0d8448201ae870b008f3b065012d20678fd42,c9757084c644ccb94e27fffc5ef61de862effc65,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07442259788513184,0.07559514045715332,0.07655715942382812,0.07648253440856934,0.07361197471618652,0.07277584075927734,0.0715935230255127,0.0353696346282959,0.06584882736206055,1.322873830795288
1709,refs/heads/master,4fe8dac341e7331de40889eedc6cf8d228c2aaf6,eeb30f485f1af61e5f60d861ed1e2f20b02aa6de,68c8def0f152988334c137cce605f66affbc93db,432b573b347bead652a0bc0e52742346456c58d4,Tests_passed,Tests_passed,matiwinnetou/spring-soy-view,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07667827606201172,0.07181024551391602,0.13049769401550293,0.12435650825500488,0.12530064582824707,0.07437658309936523,0.12056183815002441,0.03947639465332031,0.06575202941894531,1.0188121795654297
1710,refs/heads/main,e41cc89e2b28bfa5c9cc4d834704d9f5ab463a09,06fc64f2f0aec96b191107cd390be43efab7eb50,a4a4bd7bb33c72a40914512cde77c2d34c68e064,06fc64f2f0aec96b191107cd390be43efab7eb50,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08162927627563477,0.07558369636535645,0.0849294662475586,0.08672523498535156,0.0764005184173584,0.0867776870727539,0.08235287666320801,0.025193214416503906,0.06963753700256348,1.1687860488891602
1711,refs/heads/main,cc9ccceee2a9ec3fca3a3f83a61d1dcbf8e0ece6,22fbe74a8adc7a2e81e7788a85bfa0ce1e744314,501bbe2cfee37752a0357c11f3e64b75bd9858b2,22fbe74a8adc7a2e81e7788a85bfa0ce1e744314,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04378533363342285,0.07556796073913574,0.08062243461608887,0.07454371452331543,0.08140134811401367,0.08353018760681152,0.08014535903930664,0.024283885955810547,0.03347635269165039,1.0180315971374512
1712,refs/heads/main,26e2f25c49d89ff590f76becb401f7e7947937ba,237c6c47cd76fe22e6853cb6d0fe71126c09b984,1e61c74e04b3b134e27732b1b2164122d3430591,237c6c47cd76fe22e6853cb6d0fe71126c09b984,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0775442123413086,0.060108184814453125,0.07444548606872559,0.08021783828735352,0.08010745048522949,0.07526135444641113,0.0833430290222168,0.024509429931640625,0.06640410423278809,0.9675047397613525
1713,refs/heads/main,29f257ec5d35f564af70385bb84f6732c7028dbe,26e2f25c49d89ff590f76becb401f7e7947937ba,973e842ef7c3d5014dd214c2635a5b32b10602c5,26e2f25c49d89ff590f76becb401f7e7947937ba,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03841352462768555,0.03825569152832031,0.04149770736694336,0.04224419593811035,0.07324671745300293,0.041437625885009766,0.04177689552307129,0.0228731632232666,0.06580042839050293,0.9186818599700928
1714,refs/heads/main,a64bd49181c9c362d883477d910c165aec6f6116,34e5b1a2443925fac77a6d937b625db4f810f9ab,8d979c2142794e21a63723b3e66738827c2ddf24,34e5b1a2443925fac77a6d937b625db4f810f9ab,Tests_passed,Tests_passed,maxmind/GeoIP2-java,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,Tests_passed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0780336856842041,0.0749974250793457,0.07340073585510254,0.07699465751647949,0.042923927307128906,0.07558965682983398,0.0814657211303711,0.026295900344848633,0.03371143341064453,0.8176372051239014
