idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
153,refs/heads/trunk,25264d29cf3ed478c99a733d419d289c562c7d77,db6343410bfc25542f6f1841d5307952347e9fe9,eefc29cd8c93175285af9a45c1d91ee174762ca0,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/db6343410bfc25542f6f1841d5307952347e9fe9_eefc29cd8c93175285af9a45c1d91ee174762ca0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/db6343410bfc25542f6f1841d5307952347e9fe9_eefc29cd8c93175285af9a45c1d91ee174762ca0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/db6343410bfc25542f6f1841d5307952347e9fe9_eefc29cd8c93175285af9a45c1d91ee174762ca0_left_right.log'}",False,True,2,6.0,False,,,,,,False
154,refs/heads/trunk,db6343410bfc25542f6f1841d5307952347e9fe9,a134631acf4a5ecb7a6d1f449b795d9b2eb7fe7b,e63850748e5f6dc59d5acd15e6e6e69cfcd7657b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a134631acf4a5ecb7a6d1f449b795d9b2eb7fe7b_e63850748e5f6dc59d5acd15e6e6e69cfcd7657b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a134631acf4a5ecb7a6d1f449b795d9b2eb7fe7b_e63850748e5f6dc59d5acd15e6e6e69cfcd7657b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a134631acf4a5ecb7a6d1f449b795d9b2eb7fe7b_e63850748e5f6dc59d5acd15e6e6e69cfcd7657b_left_right.log'}",False,True,2,4.0,False,,,,,,False
156,refs/heads/trunk,868e815ab6126a07e03ae0f33fec882b3f9fc39b,f897015ac64cda45ecdf3cab4985d2a4112fca48,96508d0da2ad991e78a4bcff95a34fcf321e093a,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f897015ac64cda45ecdf3cab4985d2a4112fca48_96508d0da2ad991e78a4bcff95a34fcf321e093a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f897015ac64cda45ecdf3cab4985d2a4112fca48_96508d0da2ad991e78a4bcff95a34fcf321e093a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f897015ac64cda45ecdf3cab4985d2a4112fca48_96508d0da2ad991e78a4bcff95a34fcf321e093a_left_right.log'}",False,True,2,6.0,False,,,,,,False
157,refs/heads/trunk,f897015ac64cda45ecdf3cab4985d2a4112fca48,9c57ae299f5b9d8552d0a71421b72d81b5c2abdb,c21158284e8f84d31a109985105cd3747748279b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9c57ae299f5b9d8552d0a71421b72d81b5c2abdb_c21158284e8f84d31a109985105cd3747748279b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9c57ae299f5b9d8552d0a71421b72d81b5c2abdb_c21158284e8f84d31a109985105cd3747748279b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9c57ae299f5b9d8552d0a71421b72d81b5c2abdb_c21158284e8f84d31a109985105cd3747748279b_left_right.log'}",False,True,2,4.0,False,,,,,,False
159,refs/heads/trunk,dd78ce66ba792b919f9afa3d1a3b6fd95956679b,15b28a97e51d47ebc8580e640deff428ed744e65,c3f5ab636a00e4453a718fca3c3704f90c3a23b3,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/15b28a97e51d47ebc8580e640deff428ed744e65_c3f5ab636a00e4453a718fca3c3704f90c3a23b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/15b28a97e51d47ebc8580e640deff428ed744e65_c3f5ab636a00e4453a718fca3c3704f90c3a23b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/15b28a97e51d47ebc8580e640deff428ed744e65_c3f5ab636a00e4453a718fca3c3704f90c3a23b3_left_right.log'}",False,True,2,4.0,False,,,,,,False
161,refs/heads/trunk,90b192cf98036776b9c7836f1f40e9f2683b2690,617738a5944f8811aa9ed5b8b491cb33200f33f1,560f4c47d96b5a0a955c090f23b6a5254074d202,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/617738a5944f8811aa9ed5b8b491cb33200f33f1_560f4c47d96b5a0a955c090f23b6a5254074d202_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/617738a5944f8811aa9ed5b8b491cb33200f33f1_560f4c47d96b5a0a955c090f23b6a5254074d202_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/617738a5944f8811aa9ed5b8b491cb33200f33f1_560f4c47d96b5a0a955c090f23b6a5254074d202_left_right.log'}",False,True,3,8.0,False,,,,,,False
162,refs/heads/trunk,617738a5944f8811aa9ed5b8b491cb33200f33f1,f9dee782d4bb0348279858f7bbc428285181e758,be58ffce70a99316eb6161031d78f170042fb1a9,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f9dee782d4bb0348279858f7bbc428285181e758_be58ffce70a99316eb6161031d78f170042fb1a9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f9dee782d4bb0348279858f7bbc428285181e758_be58ffce70a99316eb6161031d78f170042fb1a9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f9dee782d4bb0348279858f7bbc428285181e758_be58ffce70a99316eb6161031d78f170042fb1a9_left_right.log'}",False,True,3,6.0,False,,,,,,False
163,refs/heads/trunk,f9dee782d4bb0348279858f7bbc428285181e758,fc61654e3514f1ab22915e87055b912a8329e132,9d7c2f77c552d3e4f581aef2b26181c1c1b9f2da,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/fc61654e3514f1ab22915e87055b912a8329e132_9d7c2f77c552d3e4f581aef2b26181c1c1b9f2da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/fc61654e3514f1ab22915e87055b912a8329e132_9d7c2f77c552d3e4f581aef2b26181c1c1b9f2da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/fc61654e3514f1ab22915e87055b912a8329e132_9d7c2f77c552d3e4f581aef2b26181c1c1b9f2da_left_right.log'}",False,True,3,4.0,False,,,,,,False
165,refs/heads/trunk,837891ca22eacfd311cc2379020ed7b297ac428e,759aebaea4e3da825aca9276b4f1e9a69e3cd477,0bd5764ca4972d933c00cbb11fff070f60fcc04d,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/759aebaea4e3da825aca9276b4f1e9a69e3cd477_0bd5764ca4972d933c00cbb11fff070f60fcc04d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/759aebaea4e3da825aca9276b4f1e9a69e3cd477_0bd5764ca4972d933c00cbb11fff070f60fcc04d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/759aebaea4e3da825aca9276b4f1e9a69e3cd477_0bd5764ca4972d933c00cbb11fff070f60fcc04d_left_right.log'}",False,True,2,4.0,False,,,,,,False
167,refs/heads/trunk,1dce8643ba7cc4e96e7ad428f614861901ad84d9,7b12f7d7e0f22ccb9ec4972a1ded2880edd4bc62,19e1558a38d4290cf5a07313d25db0d3c1ee44bb,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/7b12f7d7e0f22ccb9ec4972a1ded2880edd4bc62_19e1558a38d4290cf5a07313d25db0d3c1ee44bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/7b12f7d7e0f22ccb9ec4972a1ded2880edd4bc62_19e1558a38d4290cf5a07313d25db0d3c1ee44bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/7b12f7d7e0f22ccb9ec4972a1ded2880edd4bc62_19e1558a38d4290cf5a07313d25db0d3c1ee44bb_left_right.log'}",True,True,22,169.0,False,,,,,,False
168,refs/heads/trunk,57f7313d4d63704f3269402d08d0059031a15f74,8e53bcb56ed9a352544e931e2c620f2345d715f0,d31d91e3ab418207e000988707efd91993f34cf6,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/8e53bcb56ed9a352544e931e2c620f2345d715f0_d31d91e3ab418207e000988707efd91993f34cf6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8e53bcb56ed9a352544e931e2c620f2345d715f0_d31d91e3ab418207e000988707efd91993f34cf6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/8e53bcb56ed9a352544e931e2c620f2345d715f0_d31d91e3ab418207e000988707efd91993f34cf6_left_right.log'}",False,True,5,18.0,False,,,,,,False
170,refs/heads/trunk,ef0cda6fbcf00630131cdbc583e6237c2a45e3e4,9ffea1ecabe7ba383ae7cd3bcb31cf193270d42e,06cf03550f76bf1fe1297d0c4cf2f88fd9dd23c9,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9ffea1ecabe7ba383ae7cd3bcb31cf193270d42e_06cf03550f76bf1fe1297d0c4cf2f88fd9dd23c9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9ffea1ecabe7ba383ae7cd3bcb31cf193270d42e_06cf03550f76bf1fe1297d0c4cf2f88fd9dd23c9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9ffea1ecabe7ba383ae7cd3bcb31cf193270d42e_06cf03550f76bf1fe1297d0c4cf2f88fd9dd23c9_left_right.log'}",False,True,5,10.0,False,,,,,,False
171,refs/heads/trunk,9ffea1ecabe7ba383ae7cd3bcb31cf193270d42e,7ed48ab7ba789800d6cce613e07f331f248f5068,1d86c8238a7cfa72c43aa753b8e7a5070d8361c2,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/7ed48ab7ba789800d6cce613e07f331f248f5068_1d86c8238a7cfa72c43aa753b8e7a5070d8361c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/7ed48ab7ba789800d6cce613e07f331f248f5068_1d86c8238a7cfa72c43aa753b8e7a5070d8361c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/7ed48ab7ba789800d6cce613e07f331f248f5068_1d86c8238a7cfa72c43aa753b8e7a5070d8361c2_left_right.log'}",False,True,5,8.0,False,,,,,,False
173,refs/heads/trunk,f21aef67bd00898e18cfd1b705ee0324fd2b45f6,be267179856e425580258514b0f6f7a1929ef777,b080b61b501e2ef2f8e20730499c1c3187706787,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/be267179856e425580258514b0f6f7a1929ef777_b080b61b501e2ef2f8e20730499c1c3187706787_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/be267179856e425580258514b0f6f7a1929ef777_b080b61b501e2ef2f8e20730499c1c3187706787_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/be267179856e425580258514b0f6f7a1929ef777_b080b61b501e2ef2f8e20730499c1c3187706787_left_right.log'}",False,True,2,4.0,False,,,,,,False
175,refs/heads/trunk,1a4023ed8a045f1acb85f0f75596aa1e819f5912,3e188176dbb826eaf5597c2c98d3e9d63e9ae13a,58393fd8c58530f45589a85b5fe1513f7dec0114,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/3e188176dbb826eaf5597c2c98d3e9d63e9ae13a_58393fd8c58530f45589a85b5fe1513f7dec0114_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/3e188176dbb826eaf5597c2c98d3e9d63e9ae13a_58393fd8c58530f45589a85b5fe1513f7dec0114_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/3e188176dbb826eaf5597c2c98d3e9d63e9ae13a_58393fd8c58530f45589a85b5fe1513f7dec0114_left_right.log'}",False,True,3,8.0,False,,,,,,False
176,refs/heads/trunk,3e188176dbb826eaf5597c2c98d3e9d63e9ae13a,81789d95fe0f8ca7cce441c3fcded994dcd30730,54ef8f6504bb0a0134b6bc929bd45158345cf4c3,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/81789d95fe0f8ca7cce441c3fcded994dcd30730_54ef8f6504bb0a0134b6bc929bd45158345cf4c3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/81789d95fe0f8ca7cce441c3fcded994dcd30730_54ef8f6504bb0a0134b6bc929bd45158345cf4c3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/81789d95fe0f8ca7cce441c3fcded994dcd30730_54ef8f6504bb0a0134b6bc929bd45158345cf4c3_left_right.log'}",False,True,3,6.0,False,,,,,,False
177,refs/heads/trunk,81789d95fe0f8ca7cce441c3fcded994dcd30730,db53531a0e7937fba27663087ac5e62ae61291f3,b233f19a846bca9e2cc4340c3593313787156741,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/db53531a0e7937fba27663087ac5e62ae61291f3_b233f19a846bca9e2cc4340c3593313787156741_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/db53531a0e7937fba27663087ac5e62ae61291f3_b233f19a846bca9e2cc4340c3593313787156741_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/db53531a0e7937fba27663087ac5e62ae61291f3_b233f19a846bca9e2cc4340c3593313787156741_left_right.log'}",False,True,3,4.0,False,,,,,,False
180,refs/heads/trunk,46adbe5963834fb55518143c0ad3b31cb601ed53,f3d47839225960c009200911d507948e19201171,7499c2b4be1a4ae54d345f3e05ad7f433c216deb,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f3d47839225960c009200911d507948e19201171_7499c2b4be1a4ae54d345f3e05ad7f433c216deb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f3d47839225960c009200911d507948e19201171_7499c2b4be1a4ae54d345f3e05ad7f433c216deb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f3d47839225960c009200911d507948e19201171_7499c2b4be1a4ae54d345f3e05ad7f433c216deb_left_right.log'}",False,True,3,8.0,False,,,,,,False
181,refs/heads/trunk,f3d47839225960c009200911d507948e19201171,ebce1d53bb4f0f6043f94f95bc3cdff8997ca35b,0679d1ef59307065f094bec5241caf67a0f83c4c,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ebce1d53bb4f0f6043f94f95bc3cdff8997ca35b_0679d1ef59307065f094bec5241caf67a0f83c4c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ebce1d53bb4f0f6043f94f95bc3cdff8997ca35b_0679d1ef59307065f094bec5241caf67a0f83c4c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ebce1d53bb4f0f6043f94f95bc3cdff8997ca35b_0679d1ef59307065f094bec5241caf67a0f83c4c_left_right.log'}",False,True,3,6.0,False,,,,,,False
182,refs/heads/trunk,ebce1d53bb4f0f6043f94f95bc3cdff8997ca35b,9c825f4a6c51da844041cb8b214a67c75068cc7c,e0668e7ce3c8f099ad9bbd8ecdc739f1c3870f55,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/9c825f4a6c51da844041cb8b214a67c75068cc7c_e0668e7ce3c8f099ad9bbd8ecdc739f1c3870f55_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9c825f4a6c51da844041cb8b214a67c75068cc7c_e0668e7ce3c8f099ad9bbd8ecdc739f1c3870f55_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/9c825f4a6c51da844041cb8b214a67c75068cc7c_e0668e7ce3c8f099ad9bbd8ecdc739f1c3870f55_left_right.log'}",False,True,3,4.0,False,,,,,,False
183,refs/heads/trunk,9c825f4a6c51da844041cb8b214a67c75068cc7c,6ecbb9e2289d1ae7275e4c11c3ed34382dcea331,dcf86817c82b967fcfd59b6c1ef73a879312ddb7,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/6ecbb9e2289d1ae7275e4c11c3ed34382dcea331_dcf86817c82b967fcfd59b6c1ef73a879312ddb7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6ecbb9e2289d1ae7275e4c11c3ed34382dcea331_dcf86817c82b967fcfd59b6c1ef73a879312ddb7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6ecbb9e2289d1ae7275e4c11c3ed34382dcea331_dcf86817c82b967fcfd59b6c1ef73a879312ddb7_left_right.log'}",False,True,3,8.0,False,,,,,,False
184,refs/heads/trunk,6ecbb9e2289d1ae7275e4c11c3ed34382dcea331,e94213289f99680fa34811d6749a777d03ced1a9,53ea5218b5dac0dbcebee0db87123f0401a22b6d,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/e94213289f99680fa34811d6749a777d03ced1a9_53ea5218b5dac0dbcebee0db87123f0401a22b6d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e94213289f99680fa34811d6749a777d03ced1a9_53ea5218b5dac0dbcebee0db87123f0401a22b6d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/e94213289f99680fa34811d6749a777d03ced1a9_53ea5218b5dac0dbcebee0db87123f0401a22b6d_left_right.log'}",False,True,3,6.0,False,,,,,,False
185,refs/heads/trunk,e94213289f99680fa34811d6749a777d03ced1a9,6c4f3fb331801b4dc97c9601934239ba21d37c9b,276de712901011ad72f4467d213e71c5c10115e6,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/6c4f3fb331801b4dc97c9601934239ba21d37c9b_276de712901011ad72f4467d213e71c5c10115e6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6c4f3fb331801b4dc97c9601934239ba21d37c9b_276de712901011ad72f4467d213e71c5c10115e6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/6c4f3fb331801b4dc97c9601934239ba21d37c9b_276de712901011ad72f4467d213e71c5c10115e6_left_right.log'}",False,True,2,4.0,False,,,,,,False
187,refs/heads/trunk,37b19e3756591786745d68d91a2f17423bc8afcb,5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3,4b71ab440e8f00af1b9ded4991e55254001af6d7,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3_4b71ab440e8f00af1b9ded4991e55254001af6d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3_4b71ab440e8f00af1b9ded4991e55254001af6d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3_4b71ab440e8f00af1b9ded4991e55254001af6d7_left_right.log'}",True,True,154,2270.0,False,,,,,,False
190,refs/heads/trunk,e1339298e645b67876575b4697c8541ff3c9ce6d,34a9575cedf458fdd52e92870001b26a04bda26d,1bcb3be1d538e3d36677030ffd71615214b8e253,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/34a9575cedf458fdd52e92870001b26a04bda26d_1bcb3be1d538e3d36677030ffd71615214b8e253_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/34a9575cedf458fdd52e92870001b26a04bda26d_1bcb3be1d538e3d36677030ffd71615214b8e253_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/34a9575cedf458fdd52e92870001b26a04bda26d_1bcb3be1d538e3d36677030ffd71615214b8e253_left_right.log'}",False,True,7,45.0,False,,,,,,False
191,refs/heads/trunk,612e8f8e3e77cdb1ab5d6fda8d357a71e019a580,15aafc41a2603488f68a3003b92569c3cf436324,c45196e5d3f25f83d7bc1da97448da26ae4e3697,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/15aafc41a2603488f68a3003b92569c3cf436324_c45196e5d3f25f83d7bc1da97448da26ae4e3697_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/15aafc41a2603488f68a3003b92569c3cf436324_c45196e5d3f25f83d7bc1da97448da26ae4e3697_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/15aafc41a2603488f68a3003b92569c3cf436324_c45196e5d3f25f83d7bc1da97448da26ae4e3697_left_right.log'}",True,True,11,116.0,False,,,,,,False
192,refs/heads/trunk,29934ad73b84d7f45973602ecb8b1076d447193c,a69662138194f1d3e1a3d40f74719bf0946c5b12,6be77153064dbc7f9a3309a0dc1b60a9dca88a2e,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/a69662138194f1d3e1a3d40f74719bf0946c5b12_6be77153064dbc7f9a3309a0dc1b60a9dca88a2e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a69662138194f1d3e1a3d40f74719bf0946c5b12_6be77153064dbc7f9a3309a0dc1b60a9dca88a2e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/a69662138194f1d3e1a3d40f74719bf0946c5b12_6be77153064dbc7f9a3309a0dc1b60a9dca88a2e_left_right.log'}",True,True,55,817.0,False,,,,,,False
193,refs/heads/trunk,fe3de025f2bd70bbd152c114e0c109f7ea59b5ce,ab57eb94f131459018ee3c65cda220aa3b57004b,caea1db180b9f822c0020724a0f05dff5ee911ce,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ab57eb94f131459018ee3c65cda220aa3b57004b_caea1db180b9f822c0020724a0f05dff5ee911ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ab57eb94f131459018ee3c65cda220aa3b57004b_caea1db180b9f822c0020724a0f05dff5ee911ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ab57eb94f131459018ee3c65cda220aa3b57004b_caea1db180b9f822c0020724a0f05dff5ee911ce_left_right.log'}",True,True,7,332.0,False,,,,,,False
194,refs/heads/trunk,2f03407a50b8b9a9558abab9d3a81a21d99217b7,cd34b4bdec107a7bdb502db1f361a1b55e86a98a,eb4743f30b5f1d8d6f93fba0ab100f5df35d5cc2,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/cd34b4bdec107a7bdb502db1f361a1b55e86a98a_eb4743f30b5f1d8d6f93fba0ab100f5df35d5cc2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cd34b4bdec107a7bdb502db1f361a1b55e86a98a_eb4743f30b5f1d8d6f93fba0ab100f5df35d5cc2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/cd34b4bdec107a7bdb502db1f361a1b55e86a98a_eb4743f30b5f1d8d6f93fba0ab100f5df35d5cc2_left_right.log'}",True,True,7,14.0,False,,,,,,False
195,refs/heads/trunk,d5da240954c36dab8423c0a481bf6d2689a15303,f16db1199f1fccc44435faa34284290a9805829b,28786d8acd891e1e503b18cda62b2b52dde72e2b,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/f16db1199f1fccc44435faa34284290a9805829b_28786d8acd891e1e503b18cda62b2b52dde72e2b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f16db1199f1fccc44435faa34284290a9805829b_28786d8acd891e1e503b18cda62b2b52dde72e2b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/f16db1199f1fccc44435faa34284290a9805829b_28786d8acd891e1e503b18cda62b2b52dde72e2b_left_right.log'}",True,True,10,291.0,False,,,,,,False
196,refs/heads/trunk,9e9236b0fdcc1c85a437d2945350a76768dcd0b0,ac19d3de5710edcfbe6d1ecdfde6049a2d4602fa,4990dc702052d297f01b7172920bc8eb72a86b01,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ac19d3de5710edcfbe6d1ecdfde6049a2d4602fa_4990dc702052d297f01b7172920bc8eb72a86b01_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ac19d3de5710edcfbe6d1ecdfde6049a2d4602fa_4990dc702052d297f01b7172920bc8eb72a86b01_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ac19d3de5710edcfbe6d1ecdfde6049a2d4602fa_4990dc702052d297f01b7172920bc8eb72a86b01_left_right.log'}",True,True,28,889.0,False,,,,,,False
197,refs/heads/trunk,1d37c238b245d28f364c6f0cf040cde979496615,34107e4e9246cac215bc4462bfd9c0a12df7f9aa,a3007464bc6ceb6fbd5cd9561082c139928038b5,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/34107e4e9246cac215bc4462bfd9c0a12df7f9aa_a3007464bc6ceb6fbd5cd9561082c139928038b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/34107e4e9246cac215bc4462bfd9c0a12df7f9aa_a3007464bc6ceb6fbd5cd9561082c139928038b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/34107e4e9246cac215bc4462bfd9c0a12df7f9aa_a3007464bc6ceb6fbd5cd9561082c139928038b5_left_right.log'}",True,True,9,57.0,False,,,,,,False
198,refs/heads/trunk,ca88971b980f7e74caf6d83d50c9dc08884d0053,488f15a6062ec503cd88b2ed08e583a82a084cbe,7169e93c2efd0ce21ddd2bab44adcde36e90f480,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/488f15a6062ec503cd88b2ed08e583a82a084cbe_7169e93c2efd0ce21ddd2bab44adcde36e90f480_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/488f15a6062ec503cd88b2ed08e583a82a084cbe_7169e93c2efd0ce21ddd2bab44adcde36e90f480_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/488f15a6062ec503cd88b2ed08e583a82a084cbe_7169e93c2efd0ce21ddd2bab44adcde36e90f480_left_right.log'}",True,True,24,557.0,False,,,,,,False
199,refs/heads/trunk,2da23fcb6f5c15b9d95ebb39074fd329aa466971,163df0bafbeca967f5e8a922da041e1b234420dd,68a4483af1f44fbaf0cf5ca14baf1faa7f45bb89,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/163df0bafbeca967f5e8a922da041e1b234420dd_68a4483af1f44fbaf0cf5ca14baf1faa7f45bb89_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/163df0bafbeca967f5e8a922da041e1b234420dd_68a4483af1f44fbaf0cf5ca14baf1faa7f45bb89_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/163df0bafbeca967f5e8a922da041e1b234420dd_68a4483af1f44fbaf0cf5ca14baf1faa7f45bb89_left_right.log'}",True,True,5,418.0,False,,,,,,False
200,refs/heads/trunk,f81bbf54992bf05747e169906f665ba8fed3b25f,ad08b9c3027d4627e93c80485997ae4bc4057d92,26748ae4303d328666970d26914d12a9639f33ba,,False,"{'base_left': 'cache/diff_analyzer/logs/apache/directory-kerby/ad08b9c3027d4627e93c80485997ae4bc4057d92_26748ae4303d328666970d26914d12a9639f33ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ad08b9c3027d4627e93c80485997ae4bc4057d92_26748ae4303d328666970d26914d12a9639f33ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/apache/directory-kerby/ad08b9c3027d4627e93c80485997ae4bc4057d92_26748ae4303d328666970d26914d12a9639f33ba_left_right.log'}",True,True,74,832.0,False,,,,,,False
