idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
90,refs/heads/master,efff6b1f9d9c3c418ee4b37c83e62d1c0651088b,bfe885bf3d432a6b4c7e7b23ac16b05340c61ee4,88010c39a38ca69cbe6965e64fe0fc098db06971,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/bfe885bf3d432a6b4c7e7b23ac16b05340c61ee4_88010c39a38ca69cbe6965e64fe0fc098db06971_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/bfe885bf3d432a6b4c7e7b23ac16b05340c61ee4_88010c39a38ca69cbe6965e64fe0fc098db06971_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/bfe885bf3d432a6b4c7e7b23ac16b05340c61ee4_88010c39a38ca69cbe6965e64fe0fc098db06971_left_right.log'}",True,True,9,0,False,,,,,,False
91,refs/heads/master,bfe885bf3d432a6b4c7e7b23ac16b05340c61ee4,9d0b8896dae76ed3bf2ffc1bbcb9b4139a0ea1b4,6b02178c63a8e24cbde5cdb7234badc11b57d33d,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/9d0b8896dae76ed3bf2ffc1bbcb9b4139a0ea1b4_6b02178c63a8e24cbde5cdb7234badc11b57d33d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9d0b8896dae76ed3bf2ffc1bbcb9b4139a0ea1b4_6b02178c63a8e24cbde5cdb7234badc11b57d33d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/9d0b8896dae76ed3bf2ffc1bbcb9b4139a0ea1b4_6b02178c63a8e24cbde5cdb7234badc11b57d33d_left_right.log'}",True,True,50,302,False,,,,,,False
92,refs/heads/master,05c48d7601bb00d706f4e157933be22e2b58535a,05ec0d44f9241e9dc264ecfc1956ba1674bc60a0,f667c26d0427d8f39abb1df384449bd7c7f122f0,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/05ec0d44f9241e9dc264ecfc1956ba1674bc60a0_f667c26d0427d8f39abb1df384449bd7c7f122f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/05ec0d44f9241e9dc264ecfc1956ba1674bc60a0_f667c26d0427d8f39abb1df384449bd7c7f122f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/05ec0d44f9241e9dc264ecfc1956ba1674bc60a0_f667c26d0427d8f39abb1df384449bd7c7f122f0_left_right.log'}",True,True,72,511,False,,,,,,False
93,refs/heads/master,05ec0d44f9241e9dc264ecfc1956ba1674bc60a0,64d383540b511cef34f6edf171f590084006bfd7,d080c18705619c28839b292a5ee3ba68f19f5e1b,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/64d383540b511cef34f6edf171f590084006bfd7_d080c18705619c28839b292a5ee3ba68f19f5e1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/64d383540b511cef34f6edf171f590084006bfd7_d080c18705619c28839b292a5ee3ba68f19f5e1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/64d383540b511cef34f6edf171f590084006bfd7_d080c18705619c28839b292a5ee3ba68f19f5e1b_left_right.log'}",True,True,82,417,False,3097d19f1171f433be24b9f28be6be5fa3e773caecd0d20e31c9ee744f7a174f,Tests_failed,ecb1b20b583b78f8c05a52d59a6b1827a378429c705621c37f3f9ef2f72aa239,Tests_failed,False,False
94,refs/heads/master,64d383540b511cef34f6edf171f590084006bfd7,75687730f04f2435e14205b1db917f35b1ee5e45,d1357b3de910019ebf29c1139b21ff39f14d394c,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/75687730f04f2435e14205b1db917f35b1ee5e45_d1357b3de910019ebf29c1139b21ff39f14d394c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/75687730f04f2435e14205b1db917f35b1ee5e45_d1357b3de910019ebf29c1139b21ff39f14d394c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/75687730f04f2435e14205b1db917f35b1ee5e45_d1357b3de910019ebf29c1139b21ff39f14d394c_left_right.log'}",True,True,109,1805,False,,,,,,False
95,refs/heads/master,79defe68752a9d7a887a93a0e9516eb001d5553f,667b371daf3f6da29f7fcae87832c2868c680421,f667c26d0427d8f39abb1df384449bd7c7f122f0,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/667b371daf3f6da29f7fcae87832c2868c680421_f667c26d0427d8f39abb1df384449bd7c7f122f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/667b371daf3f6da29f7fcae87832c2868c680421_f667c26d0427d8f39abb1df384449bd7c7f122f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/667b371daf3f6da29f7fcae87832c2868c680421_f667c26d0427d8f39abb1df384449bd7c7f122f0_left_right.log'}",True,True,6,0,False,,,,,,False
96,refs/heads/master,98b70f19f882cdd28c3c61f480edfd61d7acf7db,c11a522aed456960a549b33591bed0a5b3697419,15c4fa52bb841b0cbf5988ba39081b1c2b711d32,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/c11a522aed456960a549b33591bed0a5b3697419_15c4fa52bb841b0cbf5988ba39081b1c2b711d32_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c11a522aed456960a549b33591bed0a5b3697419_15c4fa52bb841b0cbf5988ba39081b1c2b711d32_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/c11a522aed456960a549b33591bed0a5b3697419_15c4fa52bb841b0cbf5988ba39081b1c2b711d32_left_right.log'}",False,True,5,0,False,,,,,,False
97,refs/heads/master,39c5081328acefe429e08d365a318ef27c52d304,57fafa8d327562112a056e42caaaca4a701ea5fb,e500ad4eb7cce7ce3941c3e6d9e926e930245dc5,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/57fafa8d327562112a056e42caaaca4a701ea5fb_e500ad4eb7cce7ce3941c3e6d9e926e930245dc5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/57fafa8d327562112a056e42caaaca4a701ea5fb_e500ad4eb7cce7ce3941c3e6d9e926e930245dc5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/57fafa8d327562112a056e42caaaca4a701ea5fb_e500ad4eb7cce7ce3941c3e6d9e926e930245dc5_left_right.log'}",False,True,3,0,False,,,,,,False
99,refs/heads/master,cba92dbdb1e79123869b39d0a76f424d359ba492,ef2dab26ee89b616bca9a0bc7be9d0082b8c7d3e,464d2060855cc14fa578a1c15b1de7897cfa42b9,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/ef2dab26ee89b616bca9a0bc7be9d0082b8c7d3e_464d2060855cc14fa578a1c15b1de7897cfa42b9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/ef2dab26ee89b616bca9a0bc7be9d0082b8c7d3e_464d2060855cc14fa578a1c15b1de7897cfa42b9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/ef2dab26ee89b616bca9a0bc7be9d0082b8c7d3e_464d2060855cc14fa578a1c15b1de7897cfa42b9_left_right.log'}",True,True,4,2,False,,,,,,False
100,refs/heads/master,ef2dab26ee89b616bca9a0bc7be9d0082b8c7d3e,cae02df48910fecfa804d141c608c8eaf1538066,d292b6c24cf34f4625f16b4218b81ecac0241973,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/cae02df48910fecfa804d141c608c8eaf1538066_d292b6c24cf34f4625f16b4218b81ecac0241973_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cae02df48910fecfa804d141c608c8eaf1538066_d292b6c24cf34f4625f16b4218b81ecac0241973_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/cae02df48910fecfa804d141c608c8eaf1538066_d292b6c24cf34f4625f16b4218b81ecac0241973_left_right.log'}",False,True,3,0,False,,,,,,False
101,refs/heads/master,e3c66e073d6d2acba45a220920a895005e0bada1,f1bb96032284a63320c0f3505170bbb92b8d6d4b,893a9d5305efc45b2839edee5f51179da6220f11,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/f1bb96032284a63320c0f3505170bbb92b8d6d4b_893a9d5305efc45b2839edee5f51179da6220f11_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f1bb96032284a63320c0f3505170bbb92b8d6d4b_893a9d5305efc45b2839edee5f51179da6220f11_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f1bb96032284a63320c0f3505170bbb92b8d6d4b_893a9d5305efc45b2839edee5f51179da6220f11_left_right.log'}",True,True,5,0,False,,,,,,False
102,refs/heads/master,f1bb96032284a63320c0f3505170bbb92b8d6d4b,6aa0d76c8ff64109df18e5bf62dad2d6831a1906,3969dc5d70b1605c4a4e61ce255ba30032f7b4c0,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/6aa0d76c8ff64109df18e5bf62dad2d6831a1906_3969dc5d70b1605c4a4e61ce255ba30032f7b4c0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6aa0d76c8ff64109df18e5bf62dad2d6831a1906_3969dc5d70b1605c4a4e61ce255ba30032f7b4c0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/6aa0d76c8ff64109df18e5bf62dad2d6831a1906_3969dc5d70b1605c4a4e61ce255ba30032f7b4c0_left_right.log'}",True,True,8,0,False,,,,,,False
103,refs/heads/master,ef09c2d5c61fe9b8c45e97206ee5732c33625279,3f6353a7f7b16cd8e87764d0adeb027ba9e35761,8034c21b7b5443ce2b4bb848b0435adbdb9a0294,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/3f6353a7f7b16cd8e87764d0adeb027ba9e35761_8034c21b7b5443ce2b4bb848b0435adbdb9a0294_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3f6353a7f7b16cd8e87764d0adeb027ba9e35761_8034c21b7b5443ce2b4bb848b0435adbdb9a0294_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/3f6353a7f7b16cd8e87764d0adeb027ba9e35761_8034c21b7b5443ce2b4bb848b0435adbdb9a0294_left_right.log'}",True,True,46,579,False,e699796b1cbcaf02eefff67995717060fcd18b37cb8505761409f6ec0932240f,Tests_failed,60b8e2358a4cebb1c345cd0e7ecfccd0a13edbbe5c7a152e5b69fc4a090f3fd4,Tests_failed,False,False
105,refs/heads/master,6508fcda330ecb34d5039ec5d77b5cfb1fd38c18,755334bdab3a8c63455e6c130ed246477d20ac6a,27b1a9b82df379194bc00cad6765bba1c7c241bf,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/755334bdab3a8c63455e6c130ed246477d20ac6a_27b1a9b82df379194bc00cad6765bba1c7c241bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/755334bdab3a8c63455e6c130ed246477d20ac6a_27b1a9b82df379194bc00cad6765bba1c7c241bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/755334bdab3a8c63455e6c130ed246477d20ac6a_27b1a9b82df379194bc00cad6765bba1c7c241bf_left_right.log'}",True,True,9,21,False,52f24f7eade61118a2adf0ddabf8bcf095349370793bfa01b80bd35c0cdc35f5,Tests_failed,e5cc49b4cc1fa8b2ffbf63d32fd8d083c5d0be7fbd0c38ef23e39feda6e7da2e,Tests_failed,False,False
106,refs/heads/master,755334bdab3a8c63455e6c130ed246477d20ac6a,e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a,80c7953ad0432e4038a0e7e8db17ce8e2449c11b,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_left_right.log'}",True,True,68,643,False,4639ae9e666665f1d502b9bc289b64750e9149057e5287d0cf9290d171feab89,Tests_failed,2edfaae1bdfe713ae6cfc3797877a5159bf3af2766bfae5923a09204c4fd49fb,Tests_failed,False,False
107,refs/heads/master,27b1a9b82df379194bc00cad6765bba1c7c241bf,aca69b8cfe590bc90562fc6cb6b1fc9077ca3d69,e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/aca69b8cfe590bc90562fc6cb6b1fc9077ca3d69_e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/aca69b8cfe590bc90562fc6cb6b1fc9077ca3d69_e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/aca69b8cfe590bc90562fc6cb6b1fc9077ca3d69_e991624ae0ed8ee57fa7cab60dcb8bed4c45e04a_left_right.log'}",True,True,49,598,False,4573fbf794192d04ade97accf313d9045705cbf52b3ab6d2e8cc7a2c9a2cc44d,Tests_failed,4639ae9e666665f1d502b9bc289b64750e9149057e5287d0cf9290d171feab89,Tests_failed,False,False
108,refs/heads/master,5d9b22d19ec0495ac3cf0cfb83b21a08178928b1,7f0ff3b36acc179059fc07ba5699987a0cf66d2f,48eeb1ffdfd611724ef7c5d00f2a89908e5cd109,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/7f0ff3b36acc179059fc07ba5699987a0cf66d2f_48eeb1ffdfd611724ef7c5d00f2a89908e5cd109_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7f0ff3b36acc179059fc07ba5699987a0cf66d2f_48eeb1ffdfd611724ef7c5d00f2a89908e5cd109_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7f0ff3b36acc179059fc07ba5699987a0cf66d2f_48eeb1ffdfd611724ef7c5d00f2a89908e5cd109_left_right.log'}",True,True,52,585,False,afa5c9581f744ebcc8141112aa969f674fdbbc7612c78c4078705b1329c6c73e,Tests_failed,a3f5b1d5b45ceeda10e99a5187e25aec8c4ca9326622fe768160220be5587c74,Tests_failed,False,False
109,refs/heads/master,e5e7a4f24286ed00c420401f35de3abe3795ac64,7133de14a0b551b193934b512d24c66f925f31dc,80c7953ad0432e4038a0e7e8db17ce8e2449c11b,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/7133de14a0b551b193934b512d24c66f925f31dc_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7133de14a0b551b193934b512d24c66f925f31dc_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/7133de14a0b551b193934b512d24c66f925f31dc_80c7953ad0432e4038a0e7e8db17ce8e2449c11b_left_right.log'}",True,True,27,45,False,,,,,,False
110,refs/heads/master,7133de14a0b551b193934b512d24c66f925f31dc,30d17de7ad5cb971e59b7495c2fb81eec1a0a853,6e1343b6af1615db5c8dcd1bd884544d2650da69,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/30d17de7ad5cb971e59b7495c2fb81eec1a0a853_6e1343b6af1615db5c8dcd1bd884544d2650da69_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/30d17de7ad5cb971e59b7495c2fb81eec1a0a853_6e1343b6af1615db5c8dcd1bd884544d2650da69_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/30d17de7ad5cb971e59b7495c2fb81eec1a0a853_6e1343b6af1615db5c8dcd1bd884544d2650da69_left_right.log'}",True,True,54,627,False,b932e15fd2bda2e4efdcc96709dc17de0f81f3498a24914bb06e388cbd1e76ae,Tests_failed,3808e2823c93e549c59e1142b23394f34650612429ce617d00fc603ecf10a463,Tests_failed,False,False
111,refs/heads/master,03062f8609208c562766583ed2ffabd2de74cef0,2889b117f7be23aed05c972bb26aedc22129081b,5a614ff1225bcdf537d056e50d1e2b7093955122,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/2889b117f7be23aed05c972bb26aedc22129081b_5a614ff1225bcdf537d056e50d1e2b7093955122_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2889b117f7be23aed05c972bb26aedc22129081b_5a614ff1225bcdf537d056e50d1e2b7093955122_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/2889b117f7be23aed05c972bb26aedc22129081b_5a614ff1225bcdf537d056e50d1e2b7093955122_left_right.log'}",True,True,13,90,False,d64e78181bb563bd02e3508ddf5d08860340914addbb3135089530c8c96b932e,Tests_failed,704ddbc6fcf7fe989c809886b9e65158502e504f2df69f960afb36d5bf5a42f7,Tests_failed,False,False
112,refs/heads/master,5a614ff1225bcdf537d056e50d1e2b7093955122,02bfd8993fa78065fdfbf2e363a6559b43bb45b6,792a8b8ee70514703d11d0c646e91958403bc9d3,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/02bfd8993fa78065fdfbf2e363a6559b43bb45b6_792a8b8ee70514703d11d0c646e91958403bc9d3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/02bfd8993fa78065fdfbf2e363a6559b43bb45b6_792a8b8ee70514703d11d0c646e91958403bc9d3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/02bfd8993fa78065fdfbf2e363a6559b43bb45b6_792a8b8ee70514703d11d0c646e91958403bc9d3_left_right.log'}",True,True,36,617,False,,,,,,False
113,refs/heads/master,02bfd8993fa78065fdfbf2e363a6559b43bb45b6,e4cafee2e6150b48b606c214e3b2fb8835de3ace,7f1f24b86660b0f126a9be8a715a31fd239dca4b,,True,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/e4cafee2e6150b48b606c214e3b2fb8835de3ace_7f1f24b86660b0f126a9be8a715a31fd239dca4b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e4cafee2e6150b48b606c214e3b2fb8835de3ace_7f1f24b86660b0f126a9be8a715a31fd239dca4b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/e4cafee2e6150b48b606c214e3b2fb8835de3ace_7f1f24b86660b0f126a9be8a715a31fd239dca4b_left_right.log'}",True,True,67,1258,False,72e37ec8a1d328a37b439c69d1f2985fb2be5244f1796104af024f8aa70c9b76,Tests_failed,68d82efd747e834d144f2f74d3bc6166a90f0f16f2189c1acf28121757f3a241,Tests_failed,False,False
114,refs/heads/master,74ac231d8f72ceb046b99ff8b20f3d49ba833c51,f54baec167f3bc26b092db1e76ceabd9de1b6f67,19c55f11784577176c2b59ffa4bad9c69f8d4f56,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/f54baec167f3bc26b092db1e76ceabd9de1b6f67_19c55f11784577176c2b59ffa4bad9c69f8d4f56_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f54baec167f3bc26b092db1e76ceabd9de1b6f67_19c55f11784577176c2b59ffa4bad9c69f8d4f56_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/f54baec167f3bc26b092db1e76ceabd9de1b6f67_19c55f11784577176c2b59ffa4bad9c69f8d4f56_left_right.log'}",True,True,48,827,False,,,,,,False
115,refs/heads/master,d37d7737543802723f826a79a48629eeec134948,a0f7952a4b268371bf721b7ae94b530e676a2f95,05c07572750478664605a821bc2925548340c14d,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/a0f7952a4b268371bf721b7ae94b530e676a2f95_05c07572750478664605a821bc2925548340c14d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a0f7952a4b268371bf721b7ae94b530e676a2f95_05c07572750478664605a821bc2925548340c14d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/a0f7952a4b268371bf721b7ae94b530e676a2f95_05c07572750478664605a821bc2925548340c14d_left_right.log'}",True,True,10,69,False,,,,,,False
116,refs/heads/master,141055723fcba83261f620962d6b32ac28428487,774a38cb2fd6c3ac431f18c1a5def1d688dcef38,5438cc141b5fe73e56f61ec82905e0f4b26afb41,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/774a38cb2fd6c3ac431f18c1a5def1d688dcef38_5438cc141b5fe73e56f61ec82905e0f4b26afb41_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/774a38cb2fd6c3ac431f18c1a5def1d688dcef38_5438cc141b5fe73e56f61ec82905e0f4b26afb41_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/774a38cb2fd6c3ac431f18c1a5def1d688dcef38_5438cc141b5fe73e56f61ec82905e0f4b26afb41_left_right.log'}",True,True,20,468,False,,,,,,False
117,refs/heads/master,44cf6df8b69ff5afa9283cf70ef9441afaca9f29,faf72787a6a462ff527f71d1b077d523bbf3867a,439c409bd5332e4cbd81e673c578c8f444a93083,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/faf72787a6a462ff527f71d1b077d523bbf3867a_439c409bd5332e4cbd81e673c578c8f444a93083_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/faf72787a6a462ff527f71d1b077d523bbf3867a_439c409bd5332e4cbd81e673c578c8f444a93083_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/faf72787a6a462ff527f71d1b077d523bbf3867a_439c409bd5332e4cbd81e673c578c8f444a93083_left_right.log'}",True,True,10,54,False,,,,,,False
118,refs/heads/master,2842672cb0c67fd70bff30485b5a79156097c774,22173fd82726ed75f08b1944a477887f132dc7ca,3b3a12e230bf4d2767ffcdf57b4557a15214884e,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/22173fd82726ed75f08b1944a477887f132dc7ca_3b3a12e230bf4d2767ffcdf57b4557a15214884e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/22173fd82726ed75f08b1944a477887f132dc7ca_3b3a12e230bf4d2767ffcdf57b4557a15214884e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/22173fd82726ed75f08b1944a477887f132dc7ca_3b3a12e230bf4d2767ffcdf57b4557a15214884e_left_right.log'}",False,True,3,0,False,,,,,,False
119,refs/heads/master,22173fd82726ed75f08b1944a477887f132dc7ca,fee9819cbf51b70a7cc4085dddd052a43e4a9129,e57c86f1b4f0336a1bef791bb42b7025e821a087,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/fee9819cbf51b70a7cc4085dddd052a43e4a9129_e57c86f1b4f0336a1bef791bb42b7025e821a087_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/fee9819cbf51b70a7cc4085dddd052a43e4a9129_e57c86f1b4f0336a1bef791bb42b7025e821a087_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/fee9819cbf51b70a7cc4085dddd052a43e4a9129_e57c86f1b4f0336a1bef791bb42b7025e821a087_left_right.log'}",True,True,3,8,False,,,,,,False
121,refs/heads/master,fee9819cbf51b70a7cc4085dddd052a43e4a9129,93eb4c47d358690f6c44ea8a923bd9ac1c5b8062,359597331e69642127e03d5467b7af4043c96e18,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/93eb4c47d358690f6c44ea8a923bd9ac1c5b8062_359597331e69642127e03d5467b7af4043c96e18_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/93eb4c47d358690f6c44ea8a923bd9ac1c5b8062_359597331e69642127e03d5467b7af4043c96e18_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/93eb4c47d358690f6c44ea8a923bd9ac1c5b8062_359597331e69642127e03d5467b7af4043c96e18_left_right.log'}",True,True,7,0,False,,,,,,False
123,refs/heads/master,beb8b0d5ad81db43333abedbea0d510737981de9,d133c5b06b12d178603506f9f32dc1bd710d1923,485f247e1a81bd2d08de66ee61c28a94d7ba3d64,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/d133c5b06b12d178603506f9f32dc1bd710d1923_485f247e1a81bd2d08de66ee61c28a94d7ba3d64_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d133c5b06b12d178603506f9f32dc1bd710d1923_485f247e1a81bd2d08de66ee61c28a94d7ba3d64_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/d133c5b06b12d178603506f9f32dc1bd710d1923_485f247e1a81bd2d08de66ee61c28a94d7ba3d64_left_right.log'}",False,True,5,0,False,,,,,,False
124,refs/heads/master,d133c5b06b12d178603506f9f32dc1bd710d1923,dd45b0bb6baa9022898f8348c7f7b9a1a682e924,ed322a7508e67d3f91bd18d03a037523eafdfa73,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/dd45b0bb6baa9022898f8348c7f7b9a1a682e924_ed322a7508e67d3f91bd18d03a037523eafdfa73_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/dd45b0bb6baa9022898f8348c7f7b9a1a682e924_ed322a7508e67d3f91bd18d03a037523eafdfa73_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/dd45b0bb6baa9022898f8348c7f7b9a1a682e924_ed322a7508e67d3f91bd18d03a037523eafdfa73_left_right.log'}",False,True,5,1,False,,,,,,False
126,refs/heads/master,e5ab74e5e3c718d91b54b245ac54c44f494d20ba,738434b5c87d837220ec3ed6cbbb28e5d1dd7b28,607ca2fc64d689ce9ae51424aa9aa748b3f24578,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/738434b5c87d837220ec3ed6cbbb28e5d1dd7b28_607ca2fc64d689ce9ae51424aa9aa748b3f24578_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/738434b5c87d837220ec3ed6cbbb28e5d1dd7b28_607ca2fc64d689ce9ae51424aa9aa748b3f24578_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/738434b5c87d837220ec3ed6cbbb28e5d1dd7b28_607ca2fc64d689ce9ae51424aa9aa748b3f24578_left_right.log'}",False,True,4,10,False,,,,,,False
127,refs/heads/master,928f0770b9d50b510d7eefe5e32cbcb607c05503,56a1d11e0bc1de148699e184493f0c59297e57a3,615b1cc99ab954a7acf6fc8c2a165849ca30c132,,False,"{'base_left': 'cache/diff_analyzer/logs/rcsb/symmetry/56a1d11e0bc1de148699e184493f0c59297e57a3_615b1cc99ab954a7acf6fc8c2a165849ca30c132_base_left.log', 'base_right': 'cache/diff_analyzer/logs/rcsb/symmetry/56a1d11e0bc1de148699e184493f0c59297e57a3_615b1cc99ab954a7acf6fc8c2a165849ca30c132_base_right.log', 'left_right': 'cache/diff_analyzer/logs/rcsb/symmetry/56a1d11e0bc1de148699e184493f0c59297e57a3_615b1cc99ab954a7acf6fc8c2a165849ca30c132_left_right.log'}",True,True,8,5,False,,,,,,False
