idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
213,refs/heads/dev,f309ac77585040ed7825e8780382552e70227065,a539714f39ac892b49340f05d1a85f0f9f83b373,e4423fab6691401ee31b02d11b4998fe1f475295,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a539714f39ac892b49340f05d1a85f0f9f83b373_e4423fab6691401ee31b02d11b4998fe1f475295_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a539714f39ac892b49340f05d1a85f0f9f83b373_e4423fab6691401ee31b02d11b4998fe1f475295_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a539714f39ac892b49340f05d1a85f0f9f83b373_e4423fab6691401ee31b02d11b4998fe1f475295_left_right.log'}",True,True,3,12,False,,,,,,False
214,refs/heads/dev,a539714f39ac892b49340f05d1a85f0f9f83b373,2349662b8a6a32d45ef35c698020fc74ea6e31fe,3414f609b006c88475aa45f0185b9458308a443b,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2349662b8a6a32d45ef35c698020fc74ea6e31fe_3414f609b006c88475aa45f0185b9458308a443b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2349662b8a6a32d45ef35c698020fc74ea6e31fe_3414f609b006c88475aa45f0185b9458308a443b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2349662b8a6a32d45ef35c698020fc74ea6e31fe_3414f609b006c88475aa45f0185b9458308a443b_left_right.log'}",True,True,18,483,False,,,,,,False
215,refs/heads/dev,2349662b8a6a32d45ef35c698020fc74ea6e31fe,ca88bdfafff0eee1e7ad50158a5d053395fd2a52,99059848f5f3600705f20b700ef5def38be59d8b,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ca88bdfafff0eee1e7ad50158a5d053395fd2a52_99059848f5f3600705f20b700ef5def38be59d8b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ca88bdfafff0eee1e7ad50158a5d053395fd2a52_99059848f5f3600705f20b700ef5def38be59d8b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ca88bdfafff0eee1e7ad50158a5d053395fd2a52_99059848f5f3600705f20b700ef5def38be59d8b_left_right.log'}",True,True,15,338,False,,,,,,False
216,refs/heads/dev,ca88bdfafff0eee1e7ad50158a5d053395fd2a52,cc34cd388b0ae23b19af7a618d0b3389f8e1e01b,ec2b82df1cd0f540d9de6eefc6d1bd9e17e9e009,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cc34cd388b0ae23b19af7a618d0b3389f8e1e01b_ec2b82df1cd0f540d9de6eefc6d1bd9e17e9e009_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cc34cd388b0ae23b19af7a618d0b3389f8e1e01b_ec2b82df1cd0f540d9de6eefc6d1bd9e17e9e009_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cc34cd388b0ae23b19af7a618d0b3389f8e1e01b_ec2b82df1cd0f540d9de6eefc6d1bd9e17e9e009_left_right.log'}",True,True,5,148,False,,,,,,False
217,refs/heads/dev,cc34cd388b0ae23b19af7a618d0b3389f8e1e01b,4e0246c3f05012dec2474c97a0e85976e337107b,fb7149d66b8c5c771238ecc7e8dfce39e7d16717,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4e0246c3f05012dec2474c97a0e85976e337107b_fb7149d66b8c5c771238ecc7e8dfce39e7d16717_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4e0246c3f05012dec2474c97a0e85976e337107b_fb7149d66b8c5c771238ecc7e8dfce39e7d16717_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4e0246c3f05012dec2474c97a0e85976e337107b_fb7149d66b8c5c771238ecc7e8dfce39e7d16717_left_right.log'}",True,True,14,380,False,,,,,,False
219,refs/heads/dev,4e0246c3f05012dec2474c97a0e85976e337107b,cec558049380ecc11a98e0caba5c420cd2730b5e,a02b2d79016a44eb17dc3fd0c771b4822e509728,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cec558049380ecc11a98e0caba5c420cd2730b5e_a02b2d79016a44eb17dc3fd0c771b4822e509728_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cec558049380ecc11a98e0caba5c420cd2730b5e_a02b2d79016a44eb17dc3fd0c771b4822e509728_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cec558049380ecc11a98e0caba5c420cd2730b5e_a02b2d79016a44eb17dc3fd0c771b4822e509728_left_right.log'}",True,True,14,424,False,,,,,,False
220,refs/heads/dev,cec558049380ecc11a98e0caba5c420cd2730b5e,ff66ee1fbe12e71e6feff5367185636cd7518383,55ecd02ae9506bd11d0114158a9aee1cabe9b90d,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ff66ee1fbe12e71e6feff5367185636cd7518383_55ecd02ae9506bd11d0114158a9aee1cabe9b90d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ff66ee1fbe12e71e6feff5367185636cd7518383_55ecd02ae9506bd11d0114158a9aee1cabe9b90d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ff66ee1fbe12e71e6feff5367185636cd7518383_55ecd02ae9506bd11d0114158a9aee1cabe9b90d_left_right.log'}",True,True,7,59,False,,,,,,False
221,refs/heads/dev,ff66ee1fbe12e71e6feff5367185636cd7518383,2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0,4fd79e7b91cc9c07da8a6509b8330171f7688b53,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_4fd79e7b91cc9c07da8a6509b8330171f7688b53_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_4fd79e7b91cc9c07da8a6509b8330171f7688b53_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_4fd79e7b91cc9c07da8a6509b8330171f7688b53_left_right.log'}",True,True,17,383,False,,,,,,False
223,refs/heads/dev,8001999da0289566538160650a7fbe18561268a4,488ebfc6342e849e555054b32dc935ad12e3ac57,ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/488ebfc6342e849e555054b32dc935ad12e3ac57_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/488ebfc6342e849e555054b32dc935ad12e3ac57_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/488ebfc6342e849e555054b32dc935ad12e3ac57_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_left_right.log'}",True,True,23,113,False,,,,,,False
225,refs/heads/dev,27312d9ad55d634ac23bc714cbf00a38b9632b2f,42eb87f6a1d67860b853b2c6adc06d59994d027c,2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/42eb87f6a1d67860b853b2c6adc06d59994d027c_2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/42eb87f6a1d67860b853b2c6adc06d59994d027c_2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/42eb87f6a1d67860b853b2c6adc06d59994d027c_2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0_left_right.log'}",False,True,2,3,False,,,,,,False
226,refs/heads/dev,2f0d345981ae5e34a2f25cc59c45e5116a4dc7f0,ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee,c11e8e661eed256fe8281d2da528fd8427f0dcdf,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_c11e8e661eed256fe8281d2da528fd8427f0dcdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_c11e8e661eed256fe8281d2da528fd8427f0dcdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_c11e8e661eed256fe8281d2da528fd8427f0dcdf_left_right.log'}",True,True,22,363,False,89c5ae514b3bb70c0b9da4664f14c979d16afbeafbb9b1f3ce8d5cb12bdeb75f,Tests_failed,aeb0a5ae782931638e8a49350e90dd968ae3423c275d50fd98c3717368988483,Tests_failed,False,False
227,refs/heads/dev,42eb87f6a1d67860b853b2c6adc06d59994d027c,fb30b9bc31b33577441830fb20c7e1859257f690,c11e8e661eed256fe8281d2da528fd8427f0dcdf,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/fb30b9bc31b33577441830fb20c7e1859257f690_c11e8e661eed256fe8281d2da528fd8427f0dcdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/fb30b9bc31b33577441830fb20c7e1859257f690_c11e8e661eed256fe8281d2da528fd8427f0dcdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/fb30b9bc31b33577441830fb20c7e1859257f690_c11e8e661eed256fe8281d2da528fd8427f0dcdf_left_right.log'}",True,True,23,366,False,15ad75a6c2f78d7d2aa6acc17cff6f152ba5fb00a8c777e36936b6533fbb1dfe,Tests_failed,aeb0a5ae782931638e8a49350e90dd968ae3423c275d50fd98c3717368988483,Tests_failed,False,False
228,refs/heads/dev,fb30b9bc31b33577441830fb20c7e1859257f690,1873664e541d0870fa599c505897050a730b3b50,ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1873664e541d0870fa599c505897050a730b3b50_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1873664e541d0870fa599c505897050a730b3b50_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/1873664e541d0870fa599c505897050a730b3b50_ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee_left_right.log'}",True,True,17,59,False,,,,,,False
229,refs/heads/dev,c11e8e661eed256fe8281d2da528fd8427f0dcdf,e5e31780c2845b23c07b4d3098b40831051cc02d,a544d6a3beecfe726e16f150252805a2c513f50b,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e5e31780c2845b23c07b4d3098b40831051cc02d_a544d6a3beecfe726e16f150252805a2c513f50b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e5e31780c2845b23c07b4d3098b40831051cc02d_a544d6a3beecfe726e16f150252805a2c513f50b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/e5e31780c2845b23c07b4d3098b40831051cc02d_a544d6a3beecfe726e16f150252805a2c513f50b_left_right.log'}",True,True,16,339,False,,,,,,False
230,refs/heads/dev,e5e31780c2845b23c07b4d3098b40831051cc02d,d35d50247cafa277c07933458641f9bd4f556c50,a6bd706287f2833f9fa2b844c43f58daf36dbbd2,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d35d50247cafa277c07933458641f9bd4f556c50_a6bd706287f2833f9fa2b844c43f58daf36dbbd2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d35d50247cafa277c07933458641f9bd4f556c50_a6bd706287f2833f9fa2b844c43f58daf36dbbd2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/d35d50247cafa277c07933458641f9bd4f556c50_a6bd706287f2833f9fa2b844c43f58daf36dbbd2_left_right.log'}",True,True,144,8773,False,114b962dbf026de2939c28b73d1e6a56a98ae22b32433c1201b963f504f3e951,Tests_failed,1889d81409a29a4c8d43c7115b25f29384720a028c8113395e1ce7fa90f3b742,Tests_failed,False,False
231,refs/heads/dev,ce7a8df0ff17a9e3e59cdf3829de087fac3ed4ee,3699ba859e9fae1f8f89950d8987d87adf417d32,10f29b792e5342a893205db51f13cb8b1fc7c381,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3699ba859e9fae1f8f89950d8987d87adf417d32_10f29b792e5342a893205db51f13cb8b1fc7c381_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3699ba859e9fae1f8f89950d8987d87adf417d32_10f29b792e5342a893205db51f13cb8b1fc7c381_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/3699ba859e9fae1f8f89950d8987d87adf417d32_10f29b792e5342a893205db51f13cb8b1fc7c381_left_right.log'}",True,True,23,64,False,cb639b88046d1aff47c0e0a8e477b60850dd39114dbffe54f1d41fb2d130abb0,Tests_failed,d8e730cf27092dbe98bdc8b299ccf098545d89527b60140fe9697293436d6076,Tests_failed,False,False
233,refs/heads/dev,c66472abcabfa4bf506ba5996535a111248f4a41,a2eea2a6bbb4d3a9277ec87fd99b3dc911245c02,d35d50247cafa277c07933458641f9bd4f556c50,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a2eea2a6bbb4d3a9277ec87fd99b3dc911245c02_d35d50247cafa277c07933458641f9bd4f556c50_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a2eea2a6bbb4d3a9277ec87fd99b3dc911245c02_d35d50247cafa277c07933458641f9bd4f556c50_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a2eea2a6bbb4d3a9277ec87fd99b3dc911245c02_d35d50247cafa277c07933458641f9bd4f556c50_left_right.log'}",True,True,32,164,False,,,,,,False
235,refs/heads/dev,83b979b4ff5c71c6dcf7a06626e1fc5bcc188c40,c107d50e4b6d24a73010d5279ff6f4d27291c3ed,dd83d19d56f34492e7efc733b0399b6201dd51da,,True,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c107d50e4b6d24a73010d5279ff6f4d27291c3ed_dd83d19d56f34492e7efc733b0399b6201dd51da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c107d50e4b6d24a73010d5279ff6f4d27291c3ed_dd83d19d56f34492e7efc733b0399b6201dd51da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/c107d50e4b6d24a73010d5279ff6f4d27291c3ed_dd83d19d56f34492e7efc733b0399b6201dd51da_left_right.log'}",True,True,170,10682,False,aefde1d876934d2d777d30c743154ef67fe14b9cbf7079fa71e91b1ad57ed293,Tests_failed,ca6f319d972632ce055869bc91f4c1ed77e0a53b5dec0bc019deb1af2cf3ff97,Tests_failed,False,False
236,refs/heads/dev,dd83d19d56f34492e7efc733b0399b6201dd51da,a382d852008a825fe9a4523d8dcebdf8242a9801,9f3e8a4bac72f71429107176e073156e18b6d413,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a382d852008a825fe9a4523d8dcebdf8242a9801_9f3e8a4bac72f71429107176e073156e18b6d413_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a382d852008a825fe9a4523d8dcebdf8242a9801_9f3e8a4bac72f71429107176e073156e18b6d413_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a382d852008a825fe9a4523d8dcebdf8242a9801_9f3e8a4bac72f71429107176e073156e18b6d413_left_right.log'}",True,True,5,13,False,,,,,,False
239,refs/heads/dev,317d3b925d6e9558a282c2e12dda5c075cd63850,388907c334c67a4e52ca97c3627c98814b3cd42d,fc43e319bdfb9d8e25c530eb80cc315ffa0dc663,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/388907c334c67a4e52ca97c3627c98814b3cd42d_fc43e319bdfb9d8e25c530eb80cc315ffa0dc663_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/388907c334c67a4e52ca97c3627c98814b3cd42d_fc43e319bdfb9d8e25c530eb80cc315ffa0dc663_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/388907c334c67a4e52ca97c3627c98814b3cd42d_fc43e319bdfb9d8e25c530eb80cc315ffa0dc663_left_right.log'}",True,True,6,59,False,,,,,,False
242,refs/heads/dev,7c5244f7cac4b4d01ca3c2facfe096dd66193acb,cf2f2549752485b28b6d568add2e278836b670f0,3570dbe6d4d0c1551e55e227e90237df48aae6ce,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf2f2549752485b28b6d568add2e278836b670f0_3570dbe6d4d0c1551e55e227e90237df48aae6ce_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf2f2549752485b28b6d568add2e278836b670f0_3570dbe6d4d0c1551e55e227e90237df48aae6ce_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/cf2f2549752485b28b6d568add2e278836b670f0_3570dbe6d4d0c1551e55e227e90237df48aae6ce_left_right.log'}",True,True,12,105,False,,,,,,False
243,refs/heads/dev,cf2f2549752485b28b6d568add2e278836b670f0,b631cf13022fe423c1499105c5f3b1c20fb9566c,c597f2d08f09e591f0722ad2e64cdf60972b5eb7,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b631cf13022fe423c1499105c5f3b1c20fb9566c_c597f2d08f09e591f0722ad2e64cdf60972b5eb7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b631cf13022fe423c1499105c5f3b1c20fb9566c_c597f2d08f09e591f0722ad2e64cdf60972b5eb7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/b631cf13022fe423c1499105c5f3b1c20fb9566c_c597f2d08f09e591f0722ad2e64cdf60972b5eb7_left_right.log'}",True,True,13,165,False,,,,,,False
244,refs/heads/dev,b631cf13022fe423c1499105c5f3b1c20fb9566c,a9f45c3da19a8e0b3b94a06483b579551c3620f0,26b33c4a01111089702fbc951474dbe7f709a60e,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a9f45c3da19a8e0b3b94a06483b579551c3620f0_26b33c4a01111089702fbc951474dbe7f709a60e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a9f45c3da19a8e0b3b94a06483b579551c3620f0_26b33c4a01111089702fbc951474dbe7f709a60e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a9f45c3da19a8e0b3b94a06483b579551c3620f0_26b33c4a01111089702fbc951474dbe7f709a60e_left_right.log'}",True,True,15,189,False,,,,,,False
246,refs/heads/dev,8789837c443fd750091a3879cb270d912ecd9a6f,bb9ce7e125ecbf68a6e56aca502e8e7d268e684b,c5434fcdf0f1d487e457177e5cf362ecb5e695a8,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bb9ce7e125ecbf68a6e56aca502e8e7d268e684b_c5434fcdf0f1d487e457177e5cf362ecb5e695a8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bb9ce7e125ecbf68a6e56aca502e8e7d268e684b_c5434fcdf0f1d487e457177e5cf362ecb5e695a8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/bb9ce7e125ecbf68a6e56aca502e8e7d268e684b_c5434fcdf0f1d487e457177e5cf362ecb5e695a8_left_right.log'}",True,True,7,73,False,,,,,,False
247,refs/heads/dev,c5434fcdf0f1d487e457177e5cf362ecb5e695a8,4a5afb73690309aceddb71db76f2e5cee10d42e9,fbcd46a4984c5497142f1a550702ddbdbb2a1792,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4a5afb73690309aceddb71db76f2e5cee10d42e9_fbcd46a4984c5497142f1a550702ddbdbb2a1792_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4a5afb73690309aceddb71db76f2e5cee10d42e9_fbcd46a4984c5497142f1a550702ddbdbb2a1792_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/4a5afb73690309aceddb71db76f2e5cee10d42e9_fbcd46a4984c5497142f1a550702ddbdbb2a1792_left_right.log'}",True,True,8,87,False,,,,,,False
249,refs/heads/dev,d46b512e3a0ae50d200f49010df00bd52398fcdb,290f656d82a8bbaee087f57ff73ba45c06af6e7a,4dc3a8e1160400405eb3c1a2e864b839d98cca61,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/290f656d82a8bbaee087f57ff73ba45c06af6e7a_4dc3a8e1160400405eb3c1a2e864b839d98cca61_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/290f656d82a8bbaee087f57ff73ba45c06af6e7a_4dc3a8e1160400405eb3c1a2e864b839d98cca61_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/290f656d82a8bbaee087f57ff73ba45c06af6e7a_4dc3a8e1160400405eb3c1a2e864b839d98cca61_left_right.log'}",True,True,16,107,False,,,,,,False
252,refs/heads/dev,9c58fa2e09b5b8ee786d2485f32dd09a279368dc,585db9890051ba570f7f5c866e8992b822b470e8,2aaf3785e35f9ca6c953571db6daae6ded1aa9c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/585db9890051ba570f7f5c866e8992b822b470e8_2aaf3785e35f9ca6c953571db6daae6ded1aa9c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/585db9890051ba570f7f5c866e8992b822b470e8_2aaf3785e35f9ca6c953571db6daae6ded1aa9c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/585db9890051ba570f7f5c866e8992b822b470e8_2aaf3785e35f9ca6c953571db6daae6ded1aa9c1_left_right.log'}",True,True,47,1012,False,,,,,,False
253,refs/heads/dev,585db9890051ba570f7f5c866e8992b822b470e8,83006ae84cab6ce01d8087177493081e088ddd61,b0f781cdc29db41a5e79ddba6df44eb419d9dc70,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/83006ae84cab6ce01d8087177493081e088ddd61_b0f781cdc29db41a5e79ddba6df44eb419d9dc70_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/83006ae84cab6ce01d8087177493081e088ddd61_b0f781cdc29db41a5e79ddba6df44eb419d9dc70_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/83006ae84cab6ce01d8087177493081e088ddd61_b0f781cdc29db41a5e79ddba6df44eb419d9dc70_left_right.log'}",True,True,31,854,False,,,,,,False
255,refs/heads/dev,aba6dba11b0e0e537a8bd8bbfb557c565e280df3,51d2742dfc66bd29a624e50070be88e8bfb50b90,4098ea86fab8b0ac3d48c6df21ef7ab34915d2be,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51d2742dfc66bd29a624e50070be88e8bfb50b90_4098ea86fab8b0ac3d48c6df21ef7ab34915d2be_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51d2742dfc66bd29a624e50070be88e8bfb50b90_4098ea86fab8b0ac3d48c6df21ef7ab34915d2be_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/51d2742dfc66bd29a624e50070be88e8bfb50b90_4098ea86fab8b0ac3d48c6df21ef7ab34915d2be_left_right.log'}",True,True,21,530,False,,,,,,False
256,refs/heads/dev,51d2742dfc66bd29a624e50070be88e8bfb50b90,921e9c6ba4a39eb1eddc2cdb139487d36ce4498c,87ad8ccc9764ec3acfeb3d8a72a0a003dd3b24b5,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/921e9c6ba4a39eb1eddc2cdb139487d36ce4498c_87ad8ccc9764ec3acfeb3d8a72a0a003dd3b24b5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/921e9c6ba4a39eb1eddc2cdb139487d36ce4498c_87ad8ccc9764ec3acfeb3d8a72a0a003dd3b24b5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/921e9c6ba4a39eb1eddc2cdb139487d36ce4498c_87ad8ccc9764ec3acfeb3d8a72a0a003dd3b24b5_left_right.log'}",True,True,31,658,False,,,,,,False
257,refs/heads/dev,3f4aed2e58be50e513965524e657548b8e87a1cc,8e8bd57bf8dd258804d6a1a64e8d6f2602317f3c,9ea924228daaf70c611fbf0ef780f5b87fda0b2a,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8e8bd57bf8dd258804d6a1a64e8d6f2602317f3c_9ea924228daaf70c611fbf0ef780f5b87fda0b2a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8e8bd57bf8dd258804d6a1a64e8d6f2602317f3c_9ea924228daaf70c611fbf0ef780f5b87fda0b2a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/8e8bd57bf8dd258804d6a1a64e8d6f2602317f3c_9ea924228daaf70c611fbf0ef780f5b87fda0b2a_left_right.log'}",True,True,20,514,False,,,,,,False
258,refs/heads/dev,9ea924228daaf70c611fbf0ef780f5b87fda0b2a,a3658f2d765bfd202482ae1a7728a5f971fd3e45,76c22ac00fefed9172d0f131d33b01242ecb6e1a,,False,"{'base_left': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a3658f2d765bfd202482ae1a7728a5f971fd3e45_76c22ac00fefed9172d0f131d33b01242ecb6e1a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a3658f2d765bfd202482ae1a7728a5f971fd3e45_76c22ac00fefed9172d0f131d33b01242ecb6e1a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Bioinformatics-UA/dicoogle/a3658f2d765bfd202482ae1a7728a5f971fd3e45_76c22ac00fefed9172d0f131d33b01242ecb6e1a_left_right.log'}",True,True,107,7592,False,,,,,,False
