idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
79,refs/heads/master,2e40cdbc51fff0660f1701aac0852e28ee643fb8,2da27bb0c1d846f584b91006a922797337b6e283,e9d2a1b58a56bee880f174d2b55bace06a1f38d4,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2da27bb0c1d846f584b91006a922797337b6e283_e9d2a1b58a56bee880f174d2b55bace06a1f38d4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2da27bb0c1d846f584b91006a922797337b6e283_e9d2a1b58a56bee880f174d2b55bace06a1f38d4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2da27bb0c1d846f584b91006a922797337b6e283_e9d2a1b58a56bee880f174d2b55bace06a1f38d4_left_right.log'}",True,True,111,1391.0,False,,,,,,False
80,refs/heads/master,17a91f4341b551ce21e6b7775291643895b6b939,3f3edce2a194e731d65df917ff2504b89869cb46,1d1bcfb85bf3ad5a6fc0918731b0ee55f6e1a8f9,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3f3edce2a194e731d65df917ff2504b89869cb46_1d1bcfb85bf3ad5a6fc0918731b0ee55f6e1a8f9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3f3edce2a194e731d65df917ff2504b89869cb46_1d1bcfb85bf3ad5a6fc0918731b0ee55f6e1a8f9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/3f3edce2a194e731d65df917ff2504b89869cb46_1d1bcfb85bf3ad5a6fc0918731b0ee55f6e1a8f9_left_right.log'}",,True,172,,True,5bd5cb28de38c19c39b849d390c1692b400bd78a8a08d07ea5010e466d963919,Tests_passed,54294045886cef02bb1b60b53cab1e9c6bbdc977530e13a45e77f7bf99b54bb0,Tests_passed,True,True
81,refs/heads/master,18d5d3a169806c8c429ac07e92e47c19548f15e5,a31dcf67a91cdabd756ce596da736e10349b868c,663c387dee44d549deefa9aa16cda1f4cc47e4b8,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a31dcf67a91cdabd756ce596da736e10349b868c_663c387dee44d549deefa9aa16cda1f4cc47e4b8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a31dcf67a91cdabd756ce596da736e10349b868c_663c387dee44d549deefa9aa16cda1f4cc47e4b8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a31dcf67a91cdabd756ce596da736e10349b868c_663c387dee44d549deefa9aa16cda1f4cc47e4b8_left_right.log'}",True,True,8,11.0,False,,,,,,False
82,refs/heads/master,9d0aa9b48d2136e329ab9056c022d51872112fb2,f58e053087487e69c27e15afb59d329f2df5b311,909b83c1540cb9bbb97bc84631f3712c12aa8152,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f58e053087487e69c27e15afb59d329f2df5b311_909b83c1540cb9bbb97bc84631f3712c12aa8152_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f58e053087487e69c27e15afb59d329f2df5b311_909b83c1540cb9bbb97bc84631f3712c12aa8152_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/f58e053087487e69c27e15afb59d329f2df5b311_909b83c1540cb9bbb97bc84631f3712c12aa8152_left_right.log'}",,True,134,,True,02f2b0e73e1e289b9ea5c4e3eb789c409ec0c6938e14714952fe85c9fef19fbc,Tests_passed,e4ac6afcf5a6956a56b3034edd599c8bd2195773ba91e9a1af5f7300f391e4c7,Tests_passed,True,True
83,refs/heads/master,ec809e6392f1c431c7a80ec398f34e104c8f0968,2d20d80a7a8a7768e28f3f7944ea0a69e513f8ab,a4e9dfefced5e6b75b4a0dd464ff552bac14af5e,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2d20d80a7a8a7768e28f3f7944ea0a69e513f8ab_a4e9dfefced5e6b75b4a0dd464ff552bac14af5e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2d20d80a7a8a7768e28f3f7944ea0a69e513f8ab_a4e9dfefced5e6b75b4a0dd464ff552bac14af5e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2d20d80a7a8a7768e28f3f7944ea0a69e513f8ab_a4e9dfefced5e6b75b4a0dd464ff552bac14af5e_left_right.log'}",True,True,61,537.0,False,,,,,,False
84,refs/heads/master,2d20d80a7a8a7768e28f3f7944ea0a69e513f8ab,c2f449dea57b0f0646c203bbdca204cfbee0ffb7,78f0d35b93de3efb45e280fdee52ad670db5fbe5,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c2f449dea57b0f0646c203bbdca204cfbee0ffb7_78f0d35b93de3efb45e280fdee52ad670db5fbe5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c2f449dea57b0f0646c203bbdca204cfbee0ffb7_78f0d35b93de3efb45e280fdee52ad670db5fbe5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/c2f449dea57b0f0646c203bbdca204cfbee0ffb7_78f0d35b93de3efb45e280fdee52ad670db5fbe5_left_right.log'}",True,True,70,749.0,False,,,,,,False
85,refs/heads/master,c3dfb4ebbfeb49d09b88c8aefaa07183eb0fa06f,a290c6b19c9e7efaa8a780d9c97e2d6173b69b09,de608ff664a7df506839703b09a98b6f21d41491,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a290c6b19c9e7efaa8a780d9c97e2d6173b69b09_de608ff664a7df506839703b09a98b6f21d41491_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a290c6b19c9e7efaa8a780d9c97e2d6173b69b09_de608ff664a7df506839703b09a98b6f21d41491_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a290c6b19c9e7efaa8a780d9c97e2d6173b69b09_de608ff664a7df506839703b09a98b6f21d41491_left_right.log'}",True,True,20,127.0,True,1bec92ba3e6acc88f87f589e9ba1b941f49efbcf9023abcafc424da963573e79,Tests_passed,9143dea5299555abf5e5e88b9862399b8bd701f9def2b8782fc3b4fa6aaee830,Tests_passed,True,True
86,refs/heads/master,ee7fa99567bdcb72ebca8df25a6b110b5ac2b93d,411041ca8e17dd93d512ba80bf2caf6db5583266,bb1508863e93d0e10fc03aa4ba06060e61068788,,True,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/411041ca8e17dd93d512ba80bf2caf6db5583266_bb1508863e93d0e10fc03aa4ba06060e61068788_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/411041ca8e17dd93d512ba80bf2caf6db5583266_bb1508863e93d0e10fc03aa4ba06060e61068788_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/411041ca8e17dd93d512ba80bf2caf6db5583266_bb1508863e93d0e10fc03aa4ba06060e61068788_left_right.log'}",True,True,38,1959.0,True,ad339fd70d0d462538ae9b33da436ac341f30d5bb5c44ac4408b7808b2b9329a,Tests_passed,71cf4c03478c0464cf2652b35c11486495b93f80402dd339fd54b42ce83972aa,Tests_passed,True,True
87,refs/heads/master,52c51fa20a0f41eb07e2cfde99a7d1e7ea22b02b,526099724595e639c00e61cde12364a25b1283e0,c2f449dea57b0f0646c203bbdca204cfbee0ffb7,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/526099724595e639c00e61cde12364a25b1283e0_c2f449dea57b0f0646c203bbdca204cfbee0ffb7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/526099724595e639c00e61cde12364a25b1283e0_c2f449dea57b0f0646c203bbdca204cfbee0ffb7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/526099724595e639c00e61cde12364a25b1283e0_c2f449dea57b0f0646c203bbdca204cfbee0ffb7_left_right.log'}",,True,81,,False,,,,,,False
88,refs/heads/master,526099724595e639c00e61cde12364a25b1283e0,bc89298a527000d94a116661db0d97d6d968a590,a5e9995dcf75c6d92e27af3f3e5456e53ab405c4,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bc89298a527000d94a116661db0d97d6d968a590_a5e9995dcf75c6d92e27af3f3e5456e53ab405c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bc89298a527000d94a116661db0d97d6d968a590_a5e9995dcf75c6d92e27af3f3e5456e53ab405c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/bc89298a527000d94a116661db0d97d6d968a590_a5e9995dcf75c6d92e27af3f3e5456e53ab405c4_left_right.log'}",True,True,52,1906.0,False,,,,,,False
89,refs/heads/master,837c907d910b00a72e5bf772295b8df95a4856b9,af5b1b32132ad26301e7fbf789349a95fd55f958,702b60810278f33f2494a8bfa9fd7e7e6e998050,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/af5b1b32132ad26301e7fbf789349a95fd55f958_702b60810278f33f2494a8bfa9fd7e7e6e998050_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/af5b1b32132ad26301e7fbf789349a95fd55f958_702b60810278f33f2494a8bfa9fd7e7e6e998050_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/af5b1b32132ad26301e7fbf789349a95fd55f958_702b60810278f33f2494a8bfa9fd7e7e6e998050_left_right.log'}",True,True,36,373.0,False,,,,,,False
90,refs/heads/master,760da92d2218ec8cc7d6184f2101fb6349353793,470279ae669310ec3a1ff004c3e9d375d6c69888,b04969b47fbfca705b380358fa91b547e8773715,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/470279ae669310ec3a1ff004c3e9d375d6c69888_b04969b47fbfca705b380358fa91b547e8773715_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/470279ae669310ec3a1ff004c3e9d375d6c69888_b04969b47fbfca705b380358fa91b547e8773715_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/470279ae669310ec3a1ff004c3e9d375d6c69888_b04969b47fbfca705b380358fa91b547e8773715_left_right.log'}",False,True,24,19.0,False,,,,,,False
91,refs/heads/master,470279ae669310ec3a1ff004c3e9d375d6c69888,77a567b333363aee900e73d46d4cf893cf4b9b90,ecbaca44f70923043b20ce3b3d3de61016d21222,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/77a567b333363aee900e73d46d4cf893cf4b9b90_ecbaca44f70923043b20ce3b3d3de61016d21222_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/77a567b333363aee900e73d46d4cf893cf4b9b90_ecbaca44f70923043b20ce3b3d3de61016d21222_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/77a567b333363aee900e73d46d4cf893cf4b9b90_ecbaca44f70923043b20ce3b3d3de61016d21222_left_right.log'}",True,True,81,1024.0,False,,,,,,False
92,refs/heads/master,77a567b333363aee900e73d46d4cf893cf4b9b90,8d50d8930f83b8dcd1c160bf5830c3c33ea0c9fb,7983bb23b277724da63ee3cc303ef57b0d28b5b1,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8d50d8930f83b8dcd1c160bf5830c3c33ea0c9fb_7983bb23b277724da63ee3cc303ef57b0d28b5b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8d50d8930f83b8dcd1c160bf5830c3c33ea0c9fb_7983bb23b277724da63ee3cc303ef57b0d28b5b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/8d50d8930f83b8dcd1c160bf5830c3c33ea0c9fb_7983bb23b277724da63ee3cc303ef57b0d28b5b1_left_right.log'}",True,True,87,1192.0,False,,,,,,False
93,refs/heads/master,8d50d8930f83b8dcd1c160bf5830c3c33ea0c9fb,ee6e896839efedd78bf6063af03771342919d058,09ef516311fc68854191fe5afc29dada9cea8631,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_09ef516311fc68854191fe5afc29dada9cea8631_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_09ef516311fc68854191fe5afc29dada9cea8631_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_09ef516311fc68854191fe5afc29dada9cea8631_left_right.log'}",True,True,84,1198.0,False,,,,,,False
94,refs/heads/master,7983bb23b277724da63ee3cc303ef57b0d28b5b1,ee6e896839efedd78bf6063af03771342919d058,2a917f9be85a26c10d4e6bbf6f90d7e67130c541,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_2a917f9be85a26c10d4e6bbf6f90d7e67130c541_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_2a917f9be85a26c10d4e6bbf6f90d7e67130c541_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ee6e896839efedd78bf6063af03771342919d058_2a917f9be85a26c10d4e6bbf6f90d7e67130c541_left_right.log'}",True,True,67,978.0,False,,,,,,False
95,refs/heads/master,ee6e896839efedd78bf6063af03771342919d058,e99dc8c9ccf4db02b5a19b99d964748d59c9db10,f033bc3e663a3a93358fe4bddd4a9d9b48b82bea,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e99dc8c9ccf4db02b5a19b99d964748d59c9db10_f033bc3e663a3a93358fe4bddd4a9d9b48b82bea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e99dc8c9ccf4db02b5a19b99d964748d59c9db10_f033bc3e663a3a93358fe4bddd4a9d9b48b82bea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/e99dc8c9ccf4db02b5a19b99d964748d59c9db10_f033bc3e663a3a93358fe4bddd4a9d9b48b82bea_left_right.log'}",True,True,64,984.0,False,,,,,,False
96,refs/heads/master,e99dc8c9ccf4db02b5a19b99d964748d59c9db10,273528ae541aa553822101e1d0d736da6c162f61,e193a1ccaae694e8e252090d69c843d0c1017bf9,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/273528ae541aa553822101e1d0d736da6c162f61_e193a1ccaae694e8e252090d69c843d0c1017bf9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/273528ae541aa553822101e1d0d736da6c162f61_e193a1ccaae694e8e252090d69c843d0c1017bf9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/273528ae541aa553822101e1d0d736da6c162f61_e193a1ccaae694e8e252090d69c843d0c1017bf9_left_right.log'}",True,True,2020,29.0,False,,,,,,False
97,refs/heads/master,273528ae541aa553822101e1d0d736da6c162f61,1b63745876372dbee45327802cb51ffaf8aae67a,d31151cbc2ba7a57810ad03dc072b933e40a150c,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1b63745876372dbee45327802cb51ffaf8aae67a_d31151cbc2ba7a57810ad03dc072b933e40a150c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1b63745876372dbee45327802cb51ffaf8aae67a_d31151cbc2ba7a57810ad03dc072b933e40a150c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/1b63745876372dbee45327802cb51ffaf8aae67a_d31151cbc2ba7a57810ad03dc072b933e40a150c_left_right.log'}",True,True,2029,23.0,False,,,,,,False
98,refs/heads/master,1b63745876372dbee45327802cb51ffaf8aae67a,994e9ba3951ce17c6c33dfa56645cc773d920baa,5b5dc49de3c8b647d817e028e2e9d7bedeb50484,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/994e9ba3951ce17c6c33dfa56645cc773d920baa_5b5dc49de3c8b647d817e028e2e9d7bedeb50484_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/994e9ba3951ce17c6c33dfa56645cc773d920baa_5b5dc49de3c8b647d817e028e2e9d7bedeb50484_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/994e9ba3951ce17c6c33dfa56645cc773d920baa_5b5dc49de3c8b647d817e028e2e9d7bedeb50484_left_right.log'}",True,True,35,576.0,False,,,,,,False
99,refs/heads/master,b25241047a6004ed782e9d802cf67c614f748fe4,ac90b4724acb25e13286684783961750c1d8cb09,2169a4364bcf43f8b870ee3d9c546ed59512a297,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac90b4724acb25e13286684783961750c1d8cb09_2169a4364bcf43f8b870ee3d9c546ed59512a297_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac90b4724acb25e13286684783961750c1d8cb09_2169a4364bcf43f8b870ee3d9c546ed59512a297_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/ac90b4724acb25e13286684783961750c1d8cb09_2169a4364bcf43f8b870ee3d9c546ed59512a297_left_right.log'}",True,True,101,1325.0,False,,,,,,False
100,refs/heads/master,ac90b4724acb25e13286684783961750c1d8cb09,2319e141312b46a7ba6b6857f9952cbef8b83d65,ccec51e70923a567923469c18508bd41c6e56901,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2319e141312b46a7ba6b6857f9952cbef8b83d65_ccec51e70923a567923469c18508bd41c6e56901_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2319e141312b46a7ba6b6857f9952cbef8b83d65_ccec51e70923a567923469c18508bd41c6e56901_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/2319e141312b46a7ba6b6857f9952cbef8b83d65_ccec51e70923a567923469c18508bd41c6e56901_left_right.log'}",True,True,165,875.0,False,,,,,,False
101,refs/remotes/origin/documentation,6efc966cd4b89e504f80d52b0ea530f55174a73d,a29584a81e3cb221f1bab6ae329c81e8df1da3d9,c46e3fa560c3c1e0cb6b7866be7b7600949df912,,False,"{'base_left': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a29584a81e3cb221f1bab6ae329c81e8df1da3d9_c46e3fa560c3c1e0cb6b7866be7b7600949df912_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a29584a81e3cb221f1bab6ae329c81e8df1da3d9_c46e3fa560c3c1e0cb6b7866be7b7600949df912_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Benoker/DockingFrames/a29584a81e3cb221f1bab6ae329c81e8df1da3d9_c46e3fa560c3c1e0cb6b7866be7b7600949df912_left_right.log'}",True,True,109,1223.0,False,,,,,,False
