idx,repo-idx,merge-idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint,repository,Oracle tool
24506-150,24506,150,refs/heads/master,86844bcfc167b8d402a16190f936f0f35d1c8abf,ac23c168f1bef3fe2f3e58c8ea073234255d4ca2,ee4ae6cf0b968a7681027512ae21ab2b9477adea,,54b8af5a1150d296ff7c4ed23edfdb7eaa3cc0bfc5bd3749045139715460f8de,Tests_passed,e074ce128cf03909a351569c8f9bee73052d1f3f1bb7c155500a0cf3f413d1a9,Tests_passed,True,True,True,True,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Tests_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Tests_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,Merge_failed,28c8284fdd70b0eed1beb7ade388f741ebed6115c3e69f6e553d37bf47ae8d93,Tests_failed,d39c3024cb57fb997d604714a89c365da6758def3c98b72a747bea3253da7fef,skyscreamer/yoga,Merge_failed
24725-19,24725,19,refs/heads/master,38e0ea624008eb1ed648ef47d3bdd04c4c2eabe5,a67343584ae3a459c097f81423f07901f817ca27,6d29c26b4acb4624f2fba2361f07981043628e0d,,6acf500c364c41bc7d266c17a09d8e61f5308a87ba89e527b71eeaf0ac27a604,Tests_passed,2f0f2777a201f6f5337bd18f391852e565ffbd402a426382faaefc8e0b628f6e,Tests_passed,True,True,True,True,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,3202c53dd7346e0adf1a479fec1b1ff433694b6d4040104617004a56dc02b140,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Tests_passed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Tests_passed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,Merge_failed,3c2b6a98395c644f8b381f0490f489bc87d70fd126903541eb1fb838e246d119,Tests_passed,38d01ea79368cb6e10050fde0b672e3809a525b025e985a04a0655fb190463f6,okleine/ncoap,Tests_passed
24733-203,24733,203,refs/heads/master,2109d5ad8f2d7e95807e5fb8fa14c54438a0927d,7625e8d553384005ec61c5ecd0917721d71bfdde,bb6a38a8c9d313171aad4bb2e71e6648130b3039,,ab5bc63af4f9dc37abd65c0046cae9ba15d1607c5f01c65644a1cd647d940028,Tests_passed,fc36bb10260de97ceb867a7d35d2c5721ae30eaedf86eed3bde75054ca902191,Tests_passed,True,True,True,True,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Tests_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Tests_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Merge_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,Tests_failed,6aeb55a4eb716919a76443646d67d838244942e8f34e6c27160ff7d5634a329d,dcm4che/dcm4che,Merge_failed
25191-66,25191,66,refs/remotes/origin/pull/23,b05a9cf8ee3f125383d7b001cf5dd8779ee7cae8,bf6d2a2d45a7e0c8477d9bbf3121a552902ec9cd,9d2a22816dd04d08b77df5ecbbf9cbcf890171fc,,a57529613b75bed919cecb199ecaf29b79e7dfb2f0443afb34d5f8db30e3499a,Tests_passed,0d4e32b8126669ae1bfd32d6b55d0f208b5a3e0fc454a5bd471614e6bc1ffa7e,Tests_passed,True,True,True,True,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Tests_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Tests_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Merge_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,Tests_failed,7940a970b610dbf68240fa7fcb2e0b3889c85f3a41b1c04386e644abec957179,alexcojocaru/elasticsearch-maven-plugin,Merge_failed
25867-65,25867,65,refs/heads/revamp,0f1b692d24271dde674a81f4d7d0abd5d5a9404f,591b3a480bfcbea6d8772406ccd3491aef1b8823,ef923af47dac078cb3a7f033fdac1f08d3490ef6,,d5500b0ccb2301385d78129cb0930fdec71afbb2e5d176ad4ce08af88ccb9881,Tests_passed,d0f66b07d1147c7830d60f74a1bf68272a34076e689913e88d212feb5418a5c3,Tests_passed,True,True,True,True,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,fedc5c1cf3ef6665a04ee5e8a34e25827bf57b36cb972f4b3656feb58432f4fb,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,Merge_failed,05bd92b5edbb2c4a7764016df200894ba4819a728c96029eb3e6ee3493cbf648,Tests_passed,acc2ebe347c5537e9ffc66019688b461285af8209b0130c985f2fa153dcf84fe,tridentsdk/tridentsdk,Tests_passed
25967-52,25967,52,refs/remotes/origin/pull/60,938dcd57bf4be8e13e43f8257203538c98b04026,ce510893a7dcccbbd8fdc6cd43f697853f572886,927eb4491d79d2860b094eff5649212395a6388d,,3ec37f1cb7491062e01df35c8f6599b59f56587c160210ba150d96ef225210cf,Tests_passed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Tests_passed,True,True,True,True,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Tests_passed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Tests_passed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Merge_failed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,Tests_passed,79431d161be1115eca0b323bbecb087cf399e349cb30bc4034fd0269a6d572ee,apache/jackrabbit,Tests_passed
25974-42,25974,42,refs/heads/master,04cfb95aea9251928bad514de13886753e678fe0,4f990da110db3c7ad1bb755d866183fadea4a0a5,90ef8b31ab73d47fe821211816c98996c130e1e7,,0b9f68369d615a14b5e09f6e5a7c5896d85c492c5da5494fdf826b29ceff426a,Tests_passed,ca2e4734c5c30c472ba0d82c281f0349a062b3d6f2d254a0920f09db3f4594c4,Tests_passed,True,True,True,True,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Tests_passed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Tests_passed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Merge_failed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,Tests_passed,128e5fbb9f1a7e378c4acc125dd72ea014153ffa79fcfdfe458aea11ffe1c3ae,univocity/univocity-parsers,Tests_passed
26522-61,26522,61,refs/heads/2.17,7401ad45dde06fed32d8f18c96612e321b0baeff,195d87c7aaf91ee56c9596fc9c31b182c87dff27,7910a8b9bfe9ce921a258a7b4c136631c21867cf,,efb6d9f207b24d9bbe6530fb449c289f4f9bc8d8700251d3c899c2b5b344f5a8,Tests_passed,39575f1532ed00d09d61cf18ff389aac2589191c4b04c6ae369ff1a2ecf410f5,Tests_passed,True,True,True,True,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,41488c25612047535e289cd12be8d43463035a0337c5411813796f9e013c4125,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Tests_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Tests_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Merge_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,Tests_failed,e82bbacf39e62adc1b9cb2debd470fa888ba74f9d50760021b6f5c2a62af94ca,fasterxml/jackson-core,Merge_failed
26522-348,26522,348,refs/remotes/origin/master,c76a79e34f49691a0edff18ab793d26a15a0d4f7,f927fef1ba5daa060a6a7bbd256215db0185bf91,6b0125d6053e3c8321290f443c72636df23cb5ec,,39d91badef5eaaa43acf1caaca485d6033c96f137a69f2c9cc2e8572c750ea58,Tests_passed,54c705c34c89bf718f783cb765c93f50a1f086656c3d8dd62c60a124c7f2deff,Tests_passed,True,True,True,True,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,39d91badef5eaaa43acf1caaca485d6033c96f137a69f2c9cc2e8572c750ea58,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Tests_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Tests_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Merge_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,Tests_failed,b7bf72a2a98395f4a43559829c3f33af3b8f26c1715bda1884e2597c3305cb1e,fasterxml/jackson-core,Merge_failed
26522-352,26522,352,refs/remotes/origin/master,cf297d8911b9bdbe1fde50ff9a9e540d64fc0e7c,ef36e64ce654469cc7189af8dc3a594528ae11ee,c053aa0c78df2888a3afde023ffbf74e1c6fd13e,,b7d842950c8f6080e333e96fc8b31fb7e0a819eb372383a96e62c9231374b47d,Tests_passed,13c83e028b8f2a9985cacbed797d2a7396a4d2df1598577046bb74ee4e9652f0,Tests_passed,True,True,True,True,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,15833556e72e4579a93a1a817fed56f8f5ca895821cd61ece3077c051d872b19,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Tests_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Tests_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Merge_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,Tests_failed,790bdae70511bdd0f947c72f8cc2d73fc6d753654a6686461202f54ac0052b77,fasterxml/jackson-core,Merge_failed
26522-371,26522,371,refs/remotes/origin/master,c5cf8401854ba3e8eb70afc2d4631bd80b13037a,64a49cb5a81319f3417b5243b4a0e2aa25c1e04a,74ca3ac34c37ff87ce0108d42d91d313e4222057,,2e1fa42363ef25177cfc29a6a7c4e812428737d676f4f8db90cd48c4a12117a2,Tests_passed,0b398a2ae9c218d19ecbbbc1ad1868d2441d192cacafe9bd75d15a5716ad67fe,Tests_passed,True,True,True,True,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,2e1fa42363ef25177cfc29a6a7c4e812428737d676f4f8db90cd48c4a12117a2,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Tests_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Tests_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Merge_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,Tests_failed,5a1bdf44091063f97cdacd5e981a00b3a0ffff6d88e3fe2709be7dd337f19a01,fasterxml/jackson-core,Merge_failed
26522-379,26522,379,refs/remotes/origin/master,03867573587f0339d4ffc7b9cc8be66b65d81939,ac630741359950caed5cdc496397650e6f8e6d02,4858a747e0dcefe9353965f63dfe6d2336b3acd8,,394db702c3ca8d135cd83aaebe347c0c77f5626bd462cd34f1053912654b90f8,Tests_passed,b14bb47ece7b74fbbf66c5f66af2c650b1a8c05767d9c819fe782dd76b305f1f,Tests_passed,True,True,True,True,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,394db702c3ca8d135cd83aaebe347c0c77f5626bd462cd34f1053912654b90f8,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Tests_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Tests_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Merge_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,Tests_failed,bfbff4d7cda0bd175f08ca359815a008e69eb70ad272b1c62a3075eadd187cf4,fasterxml/jackson-core,Merge_failed
26522-396,26522,396,refs/remotes/origin/master,410da54ab9ac6faa59810324e91f8793b3a185d4,7bb08118150960a6011e048c4498fcfcf81a1685,2a87b6f50652df03c6c92d8a0db7790464faeea1,,93666175d4aaee304ebc758013078ad210f33f14f225d6d9657278861944a1c3,Tests_passed,99a9e1073704b3effe7dbc4122072c52b8ef45b5646114c30b152ebd5f13e9fb,Tests_passed,True,True,True,True,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,93666175d4aaee304ebc758013078ad210f33f14f225d6d9657278861944a1c3,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Tests_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Tests_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Merge_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,Tests_failed,7539b8010fb6f22c621730ebf28eb10c1c305e303ea00d059b970d2babb95ff9,fasterxml/jackson-core,Merge_failed
26522-415,26522,415,refs/remotes/origin/master,055490cf58f561948b989bc3d3233913515363a1,e0d15fbfd819dd6b032675f4fde9d1815795fed6,0b31574d7bea6a229eb76ade99173c2afac9a424,,473644b0f3094b122b29bc7771a2cbddeeaf1b0030335c94ac49a513c7f938a1,Tests_passed,dfab95bd3bb48aa1ae2debc6e5be317697ed1e80d3f4361ed988ee03dca5469b,Tests_passed,True,True,True,True,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,473644b0f3094b122b29bc7771a2cbddeeaf1b0030335c94ac49a513c7f938a1,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Tests_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Tests_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Merge_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,Tests_failed,368f2fb9dce97e1f6921e1fb03d5e4ceee86182197dae4a0291b4559b14956d4,fasterxml/jackson-core,Merge_failed
