idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
203,refs/heads/master,2c2e9fd2a881a39916816e66cfd1f39e2eb730a3,732ef73ce8c0c8b4b396db82ee970c38e9b63f94,3f768d0bcac15be4da30835daa4e24ef4bbde169,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/732ef73ce8c0c8b4b396db82ee970c38e9b63f94_3f768d0bcac15be4da30835daa4e24ef4bbde169_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/732ef73ce8c0c8b4b396db82ee970c38e9b63f94_3f768d0bcac15be4da30835daa4e24ef4bbde169_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/732ef73ce8c0c8b4b396db82ee970c38e9b63f94_3f768d0bcac15be4da30835daa4e24ef4bbde169_left_right.log'}",True,True,14,193,False,,,,,,False
209,refs/heads/master,cae03d65fbc3662781f4b22b58b9f376b968d391,5edbfcb8b4aa8ad5af614f60082b46c741b1be82,57f304431793e9b8176215b1daf44c74fc2e9647,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/5edbfcb8b4aa8ad5af614f60082b46c741b1be82_57f304431793e9b8176215b1daf44c74fc2e9647_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/5edbfcb8b4aa8ad5af614f60082b46c741b1be82_57f304431793e9b8176215b1daf44c74fc2e9647_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/5edbfcb8b4aa8ad5af614f60082b46c741b1be82_57f304431793e9b8176215b1daf44c74fc2e9647_left_right.log'}",False,True,3,6,False,,,,,,False
214,refs/heads/master,183c25c71e6e8cd89a95494122b63c54418862ab,26b216a0fd4d74d66b52ea39d47384662d9161e5,5bc228efdc929fffb57c854f6d32dedcd615ffff,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/26b216a0fd4d74d66b52ea39d47384662d9161e5_5bc228efdc929fffb57c854f6d32dedcd615ffff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/26b216a0fd4d74d66b52ea39d47384662d9161e5_5bc228efdc929fffb57c854f6d32dedcd615ffff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/26b216a0fd4d74d66b52ea39d47384662d9161e5_5bc228efdc929fffb57c854f6d32dedcd615ffff_left_right.log'}",True,True,4,0,False,,,,,,False
216,refs/heads/master,e0628d39aa17dbc354ae5a484441234ae0d85b54,51d2af28457056040c2d323fe45f3fff753660eb,80b17d7f11ceb65ab184a7462873bdcc8a75852d,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/51d2af28457056040c2d323fe45f3fff753660eb_80b17d7f11ceb65ab184a7462873bdcc8a75852d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/51d2af28457056040c2d323fe45f3fff753660eb_80b17d7f11ceb65ab184a7462873bdcc8a75852d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/51d2af28457056040c2d323fe45f3fff753660eb_80b17d7f11ceb65ab184a7462873bdcc8a75852d_left_right.log'}",False,True,11,148,False,,,,,,False
218,refs/heads/master,bfc70e4d56cd5a9600abfb08df13cfb5e1695048,c941cb3bdf4b1a8e1dbf38b17f8eaa8c4a6aaa8a,466b499c9bff97b1f6486b6e61a6794b5f735dd0,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/c941cb3bdf4b1a8e1dbf38b17f8eaa8c4a6aaa8a_466b499c9bff97b1f6486b6e61a6794b5f735dd0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/c941cb3bdf4b1a8e1dbf38b17f8eaa8c4a6aaa8a_466b499c9bff97b1f6486b6e61a6794b5f735dd0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/c941cb3bdf4b1a8e1dbf38b17f8eaa8c4a6aaa8a_466b499c9bff97b1f6486b6e61a6794b5f735dd0_left_right.log'}",True,True,7,141,False,,,,,,False
222,refs/heads/master,da211b8e8e21112da8bc3d46d770f781c98fde08,85a875cf36e3450e1a4f273109e1f492298effc1,f401a916d47d4f306c52caa8927c4e9e38671cc9,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/85a875cf36e3450e1a4f273109e1f492298effc1_f401a916d47d4f306c52caa8927c4e9e38671cc9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/85a875cf36e3450e1a4f273109e1f492298effc1_f401a916d47d4f306c52caa8927c4e9e38671cc9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/85a875cf36e3450e1a4f273109e1f492298effc1_f401a916d47d4f306c52caa8927c4e9e38671cc9_left_right.log'}",True,True,14,140,False,,,,,,False
224,refs/heads/master,3bdade70dc28aca3f1405563db7dbf592d4c01d4,37a98cb46c525791c55a32d6836607119d214fb5,995f623d2fefbf349f76f1c5d0158a3fe4d8d46a,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/37a98cb46c525791c55a32d6836607119d214fb5_995f623d2fefbf349f76f1c5d0158a3fe4d8d46a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/37a98cb46c525791c55a32d6836607119d214fb5_995f623d2fefbf349f76f1c5d0158a3fe4d8d46a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/37a98cb46c525791c55a32d6836607119d214fb5_995f623d2fefbf349f76f1c5d0158a3fe4d8d46a_left_right.log'}",True,True,18,413,False,bb3d2f06914e0592eae2fc42f27bc9bfe429298344e1a162ed33c7f3442b7447,Tests_failed,c9334b47c4f7774d4bcbf769a91ac8da11a17b168fa46e2181ca13a42381b042,Tests_failed,False,False
230,refs/heads/master,438d3d6e294d6b992000c91b140ba746554958b6,8d5cb375579ca86d65020f852c48768b7bd1f957,ddacd21904cb558c1ea7bf206163b6c2c601ab31,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/8d5cb375579ca86d65020f852c48768b7bd1f957_ddacd21904cb558c1ea7bf206163b6c2c601ab31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/8d5cb375579ca86d65020f852c48768b7bd1f957_ddacd21904cb558c1ea7bf206163b6c2c601ab31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/8d5cb375579ca86d65020f852c48768b7bd1f957_ddacd21904cb558c1ea7bf206163b6c2c601ab31_left_right.log'}",False,True,8,78,False,,,,,,False
233,refs/heads/master,fc76587b61ad57c2184d3a9ba8e6147464d0ecc0,0cc10fb1f9775248cc229f299dcb4a5a77586f73,0329ee205afe72dbcd7b8240275d45b4bd62e0af,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/0cc10fb1f9775248cc229f299dcb4a5a77586f73_0329ee205afe72dbcd7b8240275d45b4bd62e0af_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/0cc10fb1f9775248cc229f299dcb4a5a77586f73_0329ee205afe72dbcd7b8240275d45b4bd62e0af_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/0cc10fb1f9775248cc229f299dcb4a5a77586f73_0329ee205afe72dbcd7b8240275d45b4bd62e0af_left_right.log'}",True,True,12,338,False,,,,,,False
236,refs/remotes/origin/0.33.x,4fab84e776225e7f8175e4e166b7ba6f57175f04,e9e88e8c1038ae1d2ed35282794faf9da964500e,29c135838c1c8634bba1fe6399725f9633e014d9,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/e9e88e8c1038ae1d2ed35282794faf9da964500e_29c135838c1c8634bba1fe6399725f9633e014d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/e9e88e8c1038ae1d2ed35282794faf9da964500e_29c135838c1c8634bba1fe6399725f9633e014d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/e9e88e8c1038ae1d2ed35282794faf9da964500e_29c135838c1c8634bba1fe6399725f9633e014d9_left_right.log'}",True,True,7,205,False,,,,,,False
237,refs/remotes/origin/0.33.x,e9e88e8c1038ae1d2ed35282794faf9da964500e,2e544ebbef115d27096a2eea578057cf53f3aadb,ab1d8d56cb2db8f45bf8c9801f5b1d4a574892b4,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/2e544ebbef115d27096a2eea578057cf53f3aadb_ab1d8d56cb2db8f45bf8c9801f5b1d4a574892b4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/2e544ebbef115d27096a2eea578057cf53f3aadb_ab1d8d56cb2db8f45bf8c9801f5b1d4a574892b4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/2e544ebbef115d27096a2eea578057cf53f3aadb_ab1d8d56cb2db8f45bf8c9801f5b1d4a574892b4_left_right.log'}",True,True,5,113,False,,,,,,False
243,refs/remotes/origin/0.66.+,e7b91163390bfd8481b22853aa94473bd3738dd9,e5b415959c1122be64a13b24639f6ec2d51a4d44,f84cd50ad28d4bb58474c57b9459041909722c74,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/e5b415959c1122be64a13b24639f6ec2d51a4d44_f84cd50ad28d4bb58474c57b9459041909722c74_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/e5b415959c1122be64a13b24639f6ec2d51a4d44_f84cd50ad28d4bb58474c57b9459041909722c74_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/e5b415959c1122be64a13b24639f6ec2d51a4d44_f84cd50ad28d4bb58474c57b9459041909722c74_left_right.log'}",True,True,5,182,False,,,,,,False
245,refs/remotes/origin/0.66.+,2fe8de2a457e0dc1e89b58b7631e3e6f1c826e52,dba097d305b0f577f9af807b96953ddf46086d1e,9a569479b4dd5bcc127e05a098e0f1ae37510931,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/dba097d305b0f577f9af807b96953ddf46086d1e_9a569479b4dd5bcc127e05a098e0f1ae37510931_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/dba097d305b0f577f9af807b96953ddf46086d1e_9a569479b4dd5bcc127e05a098e0f1ae37510931_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/dba097d305b0f577f9af807b96953ddf46086d1e_9a569479b4dd5bcc127e05a098e0f1ae37510931_left_right.log'}",False,True,3,14,False,,,,,,False
250,refs/remotes/origin/0.66.+,b8ec5a1522a768a6aadb00f849901783a2f309dd,4181afb345ca7a30d14c998f2b51bc5fe5273aa0,105f58bad1646f2921ba91cb7fd9aca08a441104,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/4181afb345ca7a30d14c998f2b51bc5fe5273aa0_105f58bad1646f2921ba91cb7fd9aca08a441104_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/4181afb345ca7a30d14c998f2b51bc5fe5273aa0_105f58bad1646f2921ba91cb7fd9aca08a441104_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/4181afb345ca7a30d14c998f2b51bc5fe5273aa0_105f58bad1646f2921ba91cb7fd9aca08a441104_left_right.log'}",True,True,9,29,False,,,,,,False
254,refs/remotes/origin/0.66.+,01575c2d79658a888b6ae100472a0a50fb678510,a2a7f17611254f50f6d2d16f496ae4ab527af842,ea3cf5ae7ad6322af61a804c8050d78203b22e7e,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/a2a7f17611254f50f6d2d16f496ae4ab527af842_ea3cf5ae7ad6322af61a804c8050d78203b22e7e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/a2a7f17611254f50f6d2d16f496ae4ab527af842_ea3cf5ae7ad6322af61a804c8050d78203b22e7e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/a2a7f17611254f50f6d2d16f496ae4ab527af842_ea3cf5ae7ad6322af61a804c8050d78203b22e7e_left_right.log'}",False,True,2,2,False,,,,,,False
262,refs/remotes/origin/IgnoreEof,b7ffdf73ce27ee0d1694959017917a4501617bb9,7a42bce99b4ed6051492582d12bf9e42c6c6d7a9,c187d6b4fb9c7157eb9d10ad0d1565811556e518,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/7a42bce99b4ed6051492582d12bf9e42c6c6d7a9_c187d6b4fb9c7157eb9d10ad0d1565811556e518_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/7a42bce99b4ed6051492582d12bf9e42c6c6d7a9_c187d6b4fb9c7157eb9d10ad0d1565811556e518_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/7a42bce99b4ed6051492582d12bf9e42c6c6d7a9_c187d6b4fb9c7157eb9d10ad0d1565811556e518_left_right.log'}",True,True,3,126,False,,,,,,False
263,refs/remotes/origin/console-shutdown,d7be0e63801958d2d915c64580bd73efa53d2d69,d95eb93cf13b762f597ffcc86872823d695cba2f,deabe7f67838407f3bf68b5cf179d048b4a03771,,True,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/d95eb93cf13b762f597ffcc86872823d695cba2f_deabe7f67838407f3bf68b5cf179d048b4a03771_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/d95eb93cf13b762f597ffcc86872823d695cba2f_deabe7f67838407f3bf68b5cf179d048b4a03771_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/d95eb93cf13b762f597ffcc86872823d695cba2f_deabe7f67838407f3bf68b5cf179d048b4a03771_left_right.log'}",True,True,19,1353,False,60dc9bba502d0a8193ac5861d2a288eed92cf57fb0ceba794b71b03774ac5370,Tests_failed,2bb31c01fd8265b979b140f25c3eb9cc7038f35a80504065bfd4b4c131277027,Tests_failed,False,False
264,refs/remotes/origin/pull/68,274067d6639002235a96a4a0a777a54e715f5c84,5faf426fe97a918c0b62997147f013c793738863,b8034e1975a74983fd0f913df5e14cadb3a9aa07,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/5faf426fe97a918c0b62997147f013c793738863_b8034e1975a74983fd0f913df5e14cadb3a9aa07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/5faf426fe97a918c0b62997147f013c793738863_b8034e1975a74983fd0f913df5e14cadb3a9aa07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/5faf426fe97a918c0b62997147f013c793738863_b8034e1975a74983fd0f913df5e14cadb3a9aa07_left_right.log'}",True,True,15,515,False,,,,,,False
265,refs/remotes/origin/pull/68,c19af438bcc21ac5ac7ecfa06856743e3f56daed,e35e54911d5394b0c399ea6c65f8d77bb3bb578a,88fa6b884aedb7cb114146d6d8890eeee10ccffd,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/e35e54911d5394b0c399ea6c65f8d77bb3bb578a_88fa6b884aedb7cb114146d6d8890eeee10ccffd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/e35e54911d5394b0c399ea6c65f8d77bb3bb578a_88fa6b884aedb7cb114146d6d8890eeee10ccffd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/e35e54911d5394b0c399ea6c65f8d77bb3bb578a_88fa6b884aedb7cb114146d6d8890eeee10ccffd_left_right.log'}",False,True,26,167,False,,,,,,False
266,refs/remotes/origin/pull/68,e35e54911d5394b0c399ea6c65f8d77bb3bb578a,2761fee8283b014ee6686f9cfce3d1d20ac512d0,efc658fc228a01f8bf4e6f4c357359123173bc23,,False,"{'base_left': 'cache/diff_analyzer/logs/aeshell/aesh/2761fee8283b014ee6686f9cfce3d1d20ac512d0_efc658fc228a01f8bf4e6f4c357359123173bc23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/aeshell/aesh/2761fee8283b014ee6686f9cfce3d1d20ac512d0_efc658fc228a01f8bf4e6f4c357359123173bc23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/aeshell/aesh/2761fee8283b014ee6686f9cfce3d1d20ac512d0_efc658fc228a01f8bf4e6f4c357359123173bc23_left_right.log'}",False,False,0,0,False,,,,,,False
