idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
116,refs/heads/master,8b7f29fb64ee12528ca2b11aa9c5b0d0e46f4d36,b963ee5ffae0cc3e0d56f24af4f9bd52bb0a94d2,03b12191111f654606602251dd1be7415760043d,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/b963ee5ffae0cc3e0d56f24af4f9bd52bb0a94d2_03b12191111f654606602251dd1be7415760043d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b963ee5ffae0cc3e0d56f24af4f9bd52bb0a94d2_03b12191111f654606602251dd1be7415760043d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/b963ee5ffae0cc3e0d56f24af4f9bd52bb0a94d2_03b12191111f654606602251dd1be7415760043d_left_right.log'}",False,True,3,0.0,False,,,,,,False
117,refs/heads/master,b963ee5ffae0cc3e0d56f24af4f9bd52bb0a94d2,421e16e3701a0979fcd1b499b970f75773921742,567ed6d3b8d1a21edc30d9b774cb717c59f3c11c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/421e16e3701a0979fcd1b499b970f75773921742_567ed6d3b8d1a21edc30d9b774cb717c59f3c11c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/421e16e3701a0979fcd1b499b970f75773921742_567ed6d3b8d1a21edc30d9b774cb717c59f3c11c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/421e16e3701a0979fcd1b499b970f75773921742_567ed6d3b8d1a21edc30d9b774cb717c59f3c11c_left_right.log'}",True,True,93,48.0,False,,,,,,False
118,refs/heads/master,2881ea8446ec4f45d6d2dd52cd39ad0a92a4b28c,ddff0cfbba2821e572de7425013c1f21b2d6a136,64fc2bfad43950a14bfba1b11d84cfe7aa89f14b,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff0cfbba2821e572de7425013c1f21b2d6a136_64fc2bfad43950a14bfba1b11d84cfe7aa89f14b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff0cfbba2821e572de7425013c1f21b2d6a136_64fc2bfad43950a14bfba1b11d84cfe7aa89f14b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ddff0cfbba2821e572de7425013c1f21b2d6a136_64fc2bfad43950a14bfba1b11d84cfe7aa89f14b_left_right.log'}",False,True,3,0.0,False,,,,,,False
119,refs/heads/master,b8a52ecbef3f9f351a10e4d20cce13ad6b835ca5,3dcafbecfbe982e69e3287264e5b9354892c2942,3f1d3465ff160a6c4356fda4a175618707285955,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/3dcafbecfbe982e69e3287264e5b9354892c2942_3f1d3465ff160a6c4356fda4a175618707285955_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3dcafbecfbe982e69e3287264e5b9354892c2942_3f1d3465ff160a6c4356fda4a175618707285955_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/3dcafbecfbe982e69e3287264e5b9354892c2942_3f1d3465ff160a6c4356fda4a175618707285955_left_right.log'}",True,True,21,4.0,False,,,,,,False
120,refs/heads/master,3f1d3465ff160a6c4356fda4a175618707285955,91220e33c379d915e26467aad93a559e798f4925,b13e1852697c60719527984d87058f16013f9625,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/91220e33c379d915e26467aad93a559e798f4925_b13e1852697c60719527984d87058f16013f9625_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/91220e33c379d915e26467aad93a559e798f4925_b13e1852697c60719527984d87058f16013f9625_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/91220e33c379d915e26467aad93a559e798f4925_b13e1852697c60719527984d87058f16013f9625_left_right.log'}",True,True,5,0.0,False,,,,,,False
123,refs/heads/master,9ce94290d451283876b0aa236ce9170d505ce054,0a17319f687e00f1fd1c9b8b0945105f9d86dc8e,6daa89a7561f13d76e35332e9ffa8283f7008b07,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0a17319f687e00f1fd1c9b8b0945105f9d86dc8e_6daa89a7561f13d76e35332e9ffa8283f7008b07_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a17319f687e00f1fd1c9b8b0945105f9d86dc8e_6daa89a7561f13d76e35332e9ffa8283f7008b07_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a17319f687e00f1fd1c9b8b0945105f9d86dc8e_6daa89a7561f13d76e35332e9ffa8283f7008b07_left_right.log'}",False,False,0,0.0,False,,,,,,False
125,refs/heads/master,6daa89a7561f13d76e35332e9ffa8283f7008b07,d089fd44a60b2250b006a77c4af83f758981a25b,7a2375d94fce14b48dad5ea2ac98fb62d0823815,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/d089fd44a60b2250b006a77c4af83f758981a25b_7a2375d94fce14b48dad5ea2ac98fb62d0823815_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d089fd44a60b2250b006a77c4af83f758981a25b_7a2375d94fce14b48dad5ea2ac98fb62d0823815_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/d089fd44a60b2250b006a77c4af83f758981a25b_7a2375d94fce14b48dad5ea2ac98fb62d0823815_left_right.log'}",True,True,77,50.0,False,,,,,,False
126,refs/heads/master,1f091688149c3d16a893bd606b49249f1564dc60,4335317b6072f0fa6ca5a2ff1fab3a3034b1b1a7,5154c758c3ad9f726713afb727b4a98336793d19,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/4335317b6072f0fa6ca5a2ff1fab3a3034b1b1a7_5154c758c3ad9f726713afb727b4a98336793d19_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4335317b6072f0fa6ca5a2ff1fab3a3034b1b1a7_5154c758c3ad9f726713afb727b4a98336793d19_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4335317b6072f0fa6ca5a2ff1fab3a3034b1b1a7_5154c758c3ad9f726713afb727b4a98336793d19_left_right.log'}",True,True,15,6.0,False,Tests_failed,f911f09f6be9df974b6113cdfada9bb069e30cb9f438be5d70d54dea414ac0ca,False,Tests_failed,a41a3111c9da4da42b40c6886e3b9e820b5424e36aaee84be5fd017dbd2b687a,False
127,refs/heads/master,0f1a273f7d714dc44f0b1017ed7eab470bc6ba7d,75347a88c432efe404169f59c82ca483a3ca7f46,9dbe7ca96e43f0db5a1f4945ae5b5f7f50b9eee4,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/75347a88c432efe404169f59c82ca483a3ca7f46_9dbe7ca96e43f0db5a1f4945ae5b5f7f50b9eee4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/75347a88c432efe404169f59c82ca483a3ca7f46_9dbe7ca96e43f0db5a1f4945ae5b5f7f50b9eee4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/75347a88c432efe404169f59c82ca483a3ca7f46_9dbe7ca96e43f0db5a1f4945ae5b5f7f50b9eee4_left_right.log'}",True,True,6,10.0,False,,,,,,False
128,refs/heads/master,75347a88c432efe404169f59c82ca483a3ca7f46,993b062503b7762c1e7866a55bfd6589f080f071,95ae4861d258e6099644a66756b3339bf5b168d2,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/993b062503b7762c1e7866a55bfd6589f080f071_95ae4861d258e6099644a66756b3339bf5b168d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/993b062503b7762c1e7866a55bfd6589f080f071_95ae4861d258e6099644a66756b3339bf5b168d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/993b062503b7762c1e7866a55bfd6589f080f071_95ae4861d258e6099644a66756b3339bf5b168d2_left_right.log'}",True,True,58,33.0,False,Tests_failed,dc097c7d365200bc3a928c3e28c463c24094ea4b2e155edf2f0cb070afaa34da,False,Tests_failed,563c13f8fe73767847f6a61b96db6bdb1f5c41f650140b8cd57e2f26d62c8894,False
129,refs/heads/master,421e16e3701a0979fcd1b499b970f75773921742,0a1ced6a3fd5f495368384f445aa806e7a86bce7,2fd1cd86c55f9c97f98934fc2e6cb9ce98163e62,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/0a1ced6a3fd5f495368384f445aa806e7a86bce7_2fd1cd86c55f9c97f98934fc2e6cb9ce98163e62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a1ced6a3fd5f495368384f445aa806e7a86bce7_2fd1cd86c55f9c97f98934fc2e6cb9ce98163e62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/0a1ced6a3fd5f495368384f445aa806e7a86bce7_2fd1cd86c55f9c97f98934fc2e6cb9ce98163e62_left_right.log'}",False,True,4,0.0,False,,,,,,False
130,refs/heads/master,0a1ced6a3fd5f495368384f445aa806e7a86bce7,e129e32b973ad2d955e20e6dd6d4d4e415fdd2a6,99a8202886db9c2670600e7c6f459f1725c64bdf,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/e129e32b973ad2d955e20e6dd6d4d4e415fdd2a6_99a8202886db9c2670600e7c6f459f1725c64bdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e129e32b973ad2d955e20e6dd6d4d4e415fdd2a6_99a8202886db9c2670600e7c6f459f1725c64bdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/e129e32b973ad2d955e20e6dd6d4d4e415fdd2a6_99a8202886db9c2670600e7c6f459f1725c64bdf_left_right.log'}",True,True,31,117.0,False,,,,,,False
131,refs/heads/master,95ae4861d258e6099644a66756b3339bf5b168d2,29ffda4b56b4eba0f359f2ed9bc972393ab79815,99a8202886db9c2670600e7c6f459f1725c64bdf,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/29ffda4b56b4eba0f359f2ed9bc972393ab79815_99a8202886db9c2670600e7c6f459f1725c64bdf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/29ffda4b56b4eba0f359f2ed9bc972393ab79815_99a8202886db9c2670600e7c6f459f1725c64bdf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/29ffda4b56b4eba0f359f2ed9bc972393ab79815_99a8202886db9c2670600e7c6f459f1725c64bdf_left_right.log'}",True,True,61,33.0,False,Tests_failed,2e094fdeac86bc1400c2e988bea7f639795bfc8f22fabd382fedc1082c1f8d09,False,Tests_failed,c3db6e2cc7ca02410424f023cefc1d62ec69f36cca90942158f66251dc65bf3c,False
132,refs/heads/master,612af8ae3ee078d759860300d64b61ab55a7dc9a,4f84572117c8b44133fbf18680033b74d85d3a5f,f6c32bd5a3ca9d1605718799823ee95a2f8f5fc7,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/4f84572117c8b44133fbf18680033b74d85d3a5f_f6c32bd5a3ca9d1605718799823ee95a2f8f5fc7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4f84572117c8b44133fbf18680033b74d85d3a5f_f6c32bd5a3ca9d1605718799823ee95a2f8f5fc7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/4f84572117c8b44133fbf18680033b74d85d3a5f_f6c32bd5a3ca9d1605718799823ee95a2f8f5fc7_left_right.log'}",True,True,54,32.0,False,,,,,,False
133,refs/heads/master,4f84572117c8b44133fbf18680033b74d85d3a5f,a52c5375fe91eb5a5d1ead90badd74a3317f16b5,38e0812e0b80e978f3bc4f683681293e71ca5817,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a52c5375fe91eb5a5d1ead90badd74a3317f16b5_38e0812e0b80e978f3bc4f683681293e71ca5817_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a52c5375fe91eb5a5d1ead90badd74a3317f16b5_38e0812e0b80e978f3bc4f683681293e71ca5817_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a52c5375fe91eb5a5d1ead90badd74a3317f16b5_38e0812e0b80e978f3bc4f683681293e71ca5817_left_right.log'}",True,True,34,25.0,False,,,,,,False
134,refs/heads/master,d454f7497ffee0c879c679d1c1d583e2f0dfe303,f0a304e5ed3b095bf9df57a3a2628578e439f1d6,38e0812e0b80e978f3bc4f683681293e71ca5817,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/f0a304e5ed3b095bf9df57a3a2628578e439f1d6_38e0812e0b80e978f3bc4f683681293e71ca5817_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f0a304e5ed3b095bf9df57a3a2628578e439f1d6_38e0812e0b80e978f3bc4f683681293e71ca5817_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/f0a304e5ed3b095bf9df57a3a2628578e439f1d6_38e0812e0b80e978f3bc4f683681293e71ca5817_left_right.log'}",True,True,53,20.0,False,Tests_failed,4f8cec1c1fea6c11d113a893293cfb3fe674daaf1915c3be8c47f5c822dfd95e,False,Tests_failed,ccbb0f772251d64b464a7144b20a5329f0e90c8e05a72f6db1f500ef0c1982a3,False
135,refs/heads/master,56d2a709f8bafa3ad84abfcf196a8803f908b894,a87d813df1ab8ad5d66bc9470388b90547a8aa72,dd328ccd1b56407025517e92b1697bd4cf3fc72c,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a87d813df1ab8ad5d66bc9470388b90547a8aa72_dd328ccd1b56407025517e92b1697bd4cf3fc72c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a87d813df1ab8ad5d66bc9470388b90547a8aa72_dd328ccd1b56407025517e92b1697bd4cf3fc72c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a87d813df1ab8ad5d66bc9470388b90547a8aa72_dd328ccd1b56407025517e92b1697bd4cf3fc72c_left_right.log'}",True,True,60,30.0,False,Tests_failed,127b784460777a70317fc1af3b8b033dd786c80c645d2639acf8cc80e04fa24f,False,Tests_failed,e374ac60c122c1f371cc192a87f7138a86db0d779d3903ac96b28dae1115ba64,False
136,refs/heads/master,bfe2a4752a7a84ccddbd0d03dda4201c29b1e3af,c2ef3cea98549d6a2d0c6c758b4c2a20e11f6674,2c2fc650a94e24e4db0625a6b452e34b4bbb7a10,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/c2ef3cea98549d6a2d0c6c758b4c2a20e11f6674_2c2fc650a94e24e4db0625a6b452e34b4bbb7a10_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/c2ef3cea98549d6a2d0c6c758b4c2a20e11f6674_2c2fc650a94e24e4db0625a6b452e34b4bbb7a10_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/c2ef3cea98549d6a2d0c6c758b4c2a20e11f6674_2c2fc650a94e24e4db0625a6b452e34b4bbb7a10_left_right.log'}",True,True,11,11.0,False,,,,,,False
137,refs/heads/master,93ffa6e9bb5ab41f1d5f02b6513ea468382be8e5,61a7b8d427c29ea100583e651ec5b9ce6760a95e,8d9b3fa5c0f22d05d89ad161103e20de66cd5545,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/61a7b8d427c29ea100583e651ec5b9ce6760a95e_8d9b3fa5c0f22d05d89ad161103e20de66cd5545_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/61a7b8d427c29ea100583e651ec5b9ce6760a95e_8d9b3fa5c0f22d05d89ad161103e20de66cd5545_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/61a7b8d427c29ea100583e651ec5b9ce6760a95e_8d9b3fa5c0f22d05d89ad161103e20de66cd5545_left_right.log'}",True,True,45,19.0,False,Tests_failed,8dd5dd1de5f84ced4794ea92643b529f181a81d40f520187414af7aa82972758,False,Tests_failed,d073a39368c0b2ea08878cff0ba008d164ac0eb2974380426b2f7904600e5e8a,False
138,refs/heads/master,b306be73de4935f0fd0173af21445ccfc98e6a0f,1e85a46c4bfba86f746a94d60b6f753f48029237,f0c2cf6cca3e198ba5b9283a71fc564f41c642d5,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1e85a46c4bfba86f746a94d60b6f753f48029237_f0c2cf6cca3e198ba5b9283a71fc564f41c642d5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1e85a46c4bfba86f746a94d60b6f753f48029237_f0c2cf6cca3e198ba5b9283a71fc564f41c642d5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1e85a46c4bfba86f746a94d60b6f753f48029237_f0c2cf6cca3e198ba5b9283a71fc564f41c642d5_left_right.log'}",True,True,8,6.0,False,,,,,,False
140,refs/heads/master,f1c16a23115cce1392fb9077a4fa0af5512e4578,fc8439ded8a75addc51a17196acb240d9553aaec,41a35d146161c0ace2c8faa4d870e810bd7c6d15,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/fc8439ded8a75addc51a17196acb240d9553aaec_41a35d146161c0ace2c8faa4d870e810bd7c6d15_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fc8439ded8a75addc51a17196acb240d9553aaec_41a35d146161c0ace2c8faa4d870e810bd7c6d15_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/fc8439ded8a75addc51a17196acb240d9553aaec_41a35d146161c0ace2c8faa4d870e810bd7c6d15_left_right.log'}",True,True,32,72.0,False,Tests_failed,9ec140dffd5ee463c768bf9bb6fac18fef693cfeaf7afa37795154103311ffd8,False,Tests_failed,fe6a57c10e14ae37c55ebf2e82a435509317ea6988cc38fc39e60fe3fe5fedc1,False
141,refs/heads/master,fc8439ded8a75addc51a17196acb240d9553aaec,1b56e119104ce1efeb25a142b46f445fb5b0850a,03123e5cea7250823aaddff672a78ba4a368a869,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1b56e119104ce1efeb25a142b46f445fb5b0850a_03123e5cea7250823aaddff672a78ba4a368a869_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1b56e119104ce1efeb25a142b46f445fb5b0850a_03123e5cea7250823aaddff672a78ba4a368a869_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1b56e119104ce1efeb25a142b46f445fb5b0850a_03123e5cea7250823aaddff672a78ba4a368a869_left_right.log'}",True,True,24,11.0,False,,,,,,False
142,refs/heads/master,9dcfc2497bccc0307c9d0132c8d7e90a2ba436b4,ca97b34fd2aa3625c42ddd6c85a7d80a11e68e2e,08c167edd20e394e94906ce6cd20a78bcd857e3c,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/ca97b34fd2aa3625c42ddd6c85a7d80a11e68e2e_08c167edd20e394e94906ce6cd20a78bcd857e3c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ca97b34fd2aa3625c42ddd6c85a7d80a11e68e2e_08c167edd20e394e94906ce6cd20a78bcd857e3c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/ca97b34fd2aa3625c42ddd6c85a7d80a11e68e2e_08c167edd20e394e94906ce6cd20a78bcd857e3c_left_right.log'}",True,True,27,65.0,False,,,,,,False
143,refs/heads/master,ca97b34fd2aa3625c42ddd6c85a7d80a11e68e2e,dbfeb4d1a45424aab36e9c60f1d43b5ec7259747,285dfd5399fb814dc6048da00b3f75a43f1a02f8,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/dbfeb4d1a45424aab36e9c60f1d43b5ec7259747_285dfd5399fb814dc6048da00b3f75a43f1a02f8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/dbfeb4d1a45424aab36e9c60f1d43b5ec7259747_285dfd5399fb814dc6048da00b3f75a43f1a02f8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/dbfeb4d1a45424aab36e9c60f1d43b5ec7259747_285dfd5399fb814dc6048da00b3f75a43f1a02f8_left_right.log'}",True,True,20,56.0,False,,,,,,False
144,refs/heads/master,3015303c8f40b00f6fd278c58e535f384d7fc0a0,83507b4eafeabe1266273128376389ef2cbf2108,dc03141cb02e52c309f9affad5ca4f34b4109397,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/83507b4eafeabe1266273128376389ef2cbf2108_dc03141cb02e52c309f9affad5ca4f34b4109397_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/83507b4eafeabe1266273128376389ef2cbf2108_dc03141cb02e52c309f9affad5ca4f34b4109397_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/83507b4eafeabe1266273128376389ef2cbf2108_dc03141cb02e52c309f9affad5ca4f34b4109397_left_right.log'}",True,True,188,424.0,False,Tests_failed,2d4014d6c97b0942e31c3cbfc20e6f45dfbe98588cb74168aab1846ecef318f5,False,Tests_failed,1020861ceafee94feafd359faaf557d9833ef3690efcb079d60ed423c73d6b5b,False
145,refs/heads/master,9aa4e0fc44ac730bf2de3c3f79b24da584705a85,a19afa71a8aa0a9957f957af0bb6341813f8c0a7,ef63a609d4a3633ff0db94635417c5cf304586c4,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a19afa71a8aa0a9957f957af0bb6341813f8c0a7_ef63a609d4a3633ff0db94635417c5cf304586c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a19afa71a8aa0a9957f957af0bb6341813f8c0a7_ef63a609d4a3633ff0db94635417c5cf304586c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a19afa71a8aa0a9957f957af0bb6341813f8c0a7_ef63a609d4a3633ff0db94635417c5cf304586c4_left_right.log'}",True,True,188,510.0,False,,,,,,False
146,refs/heads/master,1e0ae3a02a104f6ad576839ccbfd045c6f1a0cf4,a4ba36090686a3368e8d1fb211cecba2fdc78363,326cf461d96f011321a74e5923312c3bf71ed314,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a4ba36090686a3368e8d1fb211cecba2fdc78363_326cf461d96f011321a74e5923312c3bf71ed314_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a4ba36090686a3368e8d1fb211cecba2fdc78363_326cf461d96f011321a74e5923312c3bf71ed314_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a4ba36090686a3368e8d1fb211cecba2fdc78363_326cf461d96f011321a74e5923312c3bf71ed314_left_right.log'}",True,True,171,396.0,False,,,,,,False
147,refs/heads/master,a4ba36090686a3368e8d1fb211cecba2fdc78363,a13e13bfb7b7f951ea42c3d7c5f32a092e43c3e4,1f6feef9129556c782ac0e5e063b66110a8589b1,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a13e13bfb7b7f951ea42c3d7c5f32a092e43c3e4_1f6feef9129556c782ac0e5e063b66110a8589b1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a13e13bfb7b7f951ea42c3d7c5f32a092e43c3e4_1f6feef9129556c782ac0e5e063b66110a8589b1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a13e13bfb7b7f951ea42c3d7c5f32a092e43c3e4_1f6feef9129556c782ac0e5e063b66110a8589b1_left_right.log'}",,True,175,,False,,,,,,False
148,refs/heads/master,1b708abf64edc755032535791601adb28e0a2427,a0df2c3fc9b5d6ea93c659b9df9bbc3eb1b57566,0eafe977e0690f048fc4399205cff5ee0727708b,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/a0df2c3fc9b5d6ea93c659b9df9bbc3eb1b57566_0eafe977e0690f048fc4399205cff5ee0727708b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a0df2c3fc9b5d6ea93c659b9df9bbc3eb1b57566_0eafe977e0690f048fc4399205cff5ee0727708b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/a0df2c3fc9b5d6ea93c659b9df9bbc3eb1b57566_0eafe977e0690f048fc4399205cff5ee0727708b_left_right.log'}",True,True,119,327.0,False,Tests_failed,2bc0e559fff72b0ae6b5dfcdae2d3e04681ece0fd94893ca39ffd1340b185e10,False,Tests_failed,22b11ec3dc3d0202a8dfa442a72b8cfaa2aff761a67a6dde98fee774173a2183,False
149,refs/heads/master,49fb8e82ec72fa7042cab140e526db5e22f5ea62,70a46caece6a2a45407fb7e00c29e3bdd9767b6c,2cc4cf330c822759990808d452ea4e1a2944f468,,True,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/70a46caece6a2a45407fb7e00c29e3bdd9767b6c_2cc4cf330c822759990808d452ea4e1a2944f468_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/70a46caece6a2a45407fb7e00c29e3bdd9767b6c_2cc4cf330c822759990808d452ea4e1a2944f468_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/70a46caece6a2a45407fb7e00c29e3bdd9767b6c_2cc4cf330c822759990808d452ea4e1a2944f468_left_right.log'}",True,True,48,153.0,False,Tests_failed,88b0432f696d82d980955712800de054694586333ff7f00b6a01139fa703f34c,False,Tests_failed,a30c78d0aed1c713196f7fcf28d28d02c29bd5c1ded4fc521bdf4cbac2753c1c,False
150,refs/heads/master,ab0f791138a4d6a55219ff7240973bf37e52a7e0,1bb3c16964d28389742134a8715a451e59ef04f0,e5d7068b5865b24e01f46cce2f1e6e6953da5411,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/1bb3c16964d28389742134a8715a451e59ef04f0_e5d7068b5865b24e01f46cce2f1e6e6953da5411_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1bb3c16964d28389742134a8715a451e59ef04f0_e5d7068b5865b24e01f46cce2f1e6e6953da5411_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/1bb3c16964d28389742134a8715a451e59ef04f0_e5d7068b5865b24e01f46cce2f1e6e6953da5411_left_right.log'}",True,True,10,153.0,False,,,,,,False
151,refs/heads/master,1bb3c16964d28389742134a8715a451e59ef04f0,6aa1ab6379849399df9ece8d95d0c90ac8affef6,a83705c995003c62bf2d6cd9c2ee0daa0854af72,,False,"{'base_left': 'cache/diff_analyzer/logs/fiji/TrackMate/6aa1ab6379849399df9ece8d95d0c90ac8affef6_a83705c995003c62bf2d6cd9c2ee0daa0854af72_base_left.log', 'base_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6aa1ab6379849399df9ece8d95d0c90ac8affef6_a83705c995003c62bf2d6cd9c2ee0daa0854af72_base_right.log', 'left_right': 'cache/diff_analyzer/logs/fiji/TrackMate/6aa1ab6379849399df9ece8d95d0c90ac8affef6_a83705c995003c62bf2d6cd9c2ee0daa0854af72_left_right.log'}",True,True,11,153.0,False,,,,,,False
