idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
74,refs/remotes/origin/2.x-branch,2450b52992ccea95ba51b91420cd61d89af3929d,5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8,82e6b33010b05cf02622ef55d360ddc3b1f62a63,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8_82e6b33010b05cf02622ef55d360ddc3b1f62a63_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8_82e6b33010b05cf02622ef55d360ddc3b1f62a63_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8_82e6b33010b05cf02622ef55d360ddc3b1f62a63_left_right.log'}",False,True,6,43.0,False,,,,,,False
76,refs/remotes/origin/2.x-branch,5e7ef47d51b5a25ecef4b9886fe7f669379c6bc8,7d59ee008b4a7fb569e96f1f5cec39c22d9dd702,8045d19dc07809e3cad187bae3f7569bd135f9ba,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/7d59ee008b4a7fb569e96f1f5cec39c22d9dd702_8045d19dc07809e3cad187bae3f7569bd135f9ba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/7d59ee008b4a7fb569e96f1f5cec39c22d9dd702_8045d19dc07809e3cad187bae3f7569bd135f9ba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/7d59ee008b4a7fb569e96f1f5cec39c22d9dd702_8045d19dc07809e3cad187bae3f7569bd135f9ba_left_right.log'}",True,True,8,52.0,False,,,,,,False
78,refs/remotes/origin/dk-actions-v4,2e2088818d6c1aeccb77d31a47014b83359a64ca,d5f2836adb5f5417419383bbd9947de0b73f19c8,726b2e40e8febcb1c69610ea07b8fddb6d12f525,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d5f2836adb5f5417419383bbd9947de0b73f19c8_726b2e40e8febcb1c69610ea07b8fddb6d12f525_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d5f2836adb5f5417419383bbd9947de0b73f19c8_726b2e40e8febcb1c69610ea07b8fddb6d12f525_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d5f2836adb5f5417419383bbd9947de0b73f19c8_726b2e40e8febcb1c69610ea07b8fddb6d12f525_left_right.log'}",True,True,77,3107.0,False,,,,,,False
80,refs/remotes/origin/dk-actions-v4,6950040c132ed54ec74ea1dcd518e30916921362,0d794d5df471d41e65717778587f9f37055489d9,672842c9d0aa25e1859f0c325ced8108824d8839,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0d794d5df471d41e65717778587f9f37055489d9_672842c9d0aa25e1859f0c325ced8108824d8839_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0d794d5df471d41e65717778587f9f37055489d9_672842c9d0aa25e1859f0c325ced8108824d8839_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0d794d5df471d41e65717778587f9f37055489d9_672842c9d0aa25e1859f0c325ced8108824d8839_left_right.log'}",True,True,30,2145.0,False,,,,,,False
82,refs/remotes/origin/dk-actions-v4,581f686ef1d0b2bc3aba48f92906b92bb503725b,6e3390339d0de9a9b4371f266d18366f8c571ed5,67d49cfb25e8ef0510437a2a12d4ba36349e2928,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/6e3390339d0de9a9b4371f266d18366f8c571ed5_67d49cfb25e8ef0510437a2a12d4ba36349e2928_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6e3390339d0de9a9b4371f266d18366f8c571ed5_67d49cfb25e8ef0510437a2a12d4ba36349e2928_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6e3390339d0de9a9b4371f266d18366f8c571ed5_67d49cfb25e8ef0510437a2a12d4ba36349e2928_left_right.log'}",False,True,2,2.0,False,,,,,,False
83,refs/remotes/origin/dk-actions-v4,67d49cfb25e8ef0510437a2a12d4ba36349e2928,613f19124e786c3bc8a59c2fda11670cb899ca0a,8f4f1dfa343a30f8b66189c8ada1ce27493abacc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/613f19124e786c3bc8a59c2fda11670cb899ca0a_8f4f1dfa343a30f8b66189c8ada1ce27493abacc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/613f19124e786c3bc8a59c2fda11670cb899ca0a_8f4f1dfa343a30f8b66189c8ada1ce27493abacc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/613f19124e786c3bc8a59c2fda11670cb899ca0a_8f4f1dfa343a30f8b66189c8ada1ce27493abacc_left_right.log'}",False,True,2,12.0,False,,,,,,False
85,refs/remotes/origin/dk-actions-v4,904946c7dbfbe27c9e64d893b23be7a8cbec213e,29fd19c07c0c1dc743825b01a4e3a27a77a263c9,718c48a8cf3c26071fc95ae719f320571a55f9c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/29fd19c07c0c1dc743825b01a4e3a27a77a263c9_718c48a8cf3c26071fc95ae719f320571a55f9c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/29fd19c07c0c1dc743825b01a4e3a27a77a263c9_718c48a8cf3c26071fc95ae719f320571a55f9c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/29fd19c07c0c1dc743825b01a4e3a27a77a263c9_718c48a8cf3c26071fc95ae719f320571a55f9c1_left_right.log'}",True,True,17,1517.0,False,,,,,,False
86,refs/remotes/origin/dk-actions-v4,718c48a8cf3c26071fc95ae719f320571a55f9c1,994c853007a691e6713e53c6d5174eab90c7c029,15ea3e80288d2cd89157a4ac8e3d975a5cd1f089,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/994c853007a691e6713e53c6d5174eab90c7c029_15ea3e80288d2cd89157a4ac8e3d975a5cd1f089_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/994c853007a691e6713e53c6d5174eab90c7c029_15ea3e80288d2cd89157a4ac8e3d975a5cd1f089_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/994c853007a691e6713e53c6d5174eab90c7c029_15ea3e80288d2cd89157a4ac8e3d975a5cd1f089_left_right.log'}",True,True,125,5822.0,False,,,,,,False
87,refs/remotes/origin/dk-actions-v4,c360b6d2812ef0c9d3019a6c66097ad89c5709f3,d4360f8cf7ce48e4fe2ae8c09468ffb928d72e1a,ce791923f114d103ca1016d2b22e01edb50d801f,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d4360f8cf7ce48e4fe2ae8c09468ffb928d72e1a_ce791923f114d103ca1016d2b22e01edb50d801f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d4360f8cf7ce48e4fe2ae8c09468ffb928d72e1a_ce791923f114d103ca1016d2b22e01edb50d801f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d4360f8cf7ce48e4fe2ae8c09468ffb928d72e1a_ce791923f114d103ca1016d2b22e01edb50d801f_left_right.log'}",True,True,96,4976.0,False,,,,,,False
89,refs/remotes/origin/dk-actions-v4,f544d6a3926e563d7d12ce03ee3ed985ca364518,2d0615e435eb9e414b7980297e2d05e609bafc35,982ff312332a4eebd824bdf918b7aff070ec4673,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/2d0615e435eb9e414b7980297e2d05e609bafc35_982ff312332a4eebd824bdf918b7aff070ec4673_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2d0615e435eb9e414b7980297e2d05e609bafc35_982ff312332a4eebd824bdf918b7aff070ec4673_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2d0615e435eb9e414b7980297e2d05e609bafc35_982ff312332a4eebd824bdf918b7aff070ec4673_left_right.log'}",False,True,3,4.0,False,,,,,,False
90,refs/remotes/origin/dk-actions-v4,9199bf3e859049e359d195c507f8c2e836f9a885,95137ca09025203c7d7efa6d0e0b172d46c38951,e3582de1c744896c75d0e492fab16a6536eedda2,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/95137ca09025203c7d7efa6d0e0b172d46c38951_e3582de1c744896c75d0e492fab16a6536eedda2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/95137ca09025203c7d7efa6d0e0b172d46c38951_e3582de1c744896c75d0e492fab16a6536eedda2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/95137ca09025203c7d7efa6d0e0b172d46c38951_e3582de1c744896c75d0e492fab16a6536eedda2_left_right.log'}",False,True,3,20.0,False,,,,,,False
91,refs/remotes/origin/dk-actions-v4,dd4766d80010f09d8d8b27fde47b63bbf11693ac,a7638aec495f813e065d51d2955d84dd71ed016f,13d40fc9808ac76f4c198c7bd2f2a62860ee965c,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/a7638aec495f813e065d51d2955d84dd71ed016f_13d40fc9808ac76f4c198c7bd2f2a62860ee965c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a7638aec495f813e065d51d2955d84dd71ed016f_13d40fc9808ac76f4c198c7bd2f2a62860ee965c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a7638aec495f813e065d51d2955d84dd71ed016f_13d40fc9808ac76f4c198c7bd2f2a62860ee965c_left_right.log'}",False,True,3,43.0,False,,,,,,False
92,refs/remotes/origin/dk-actions-v4,29970104689351c4846e8824031f2e9753b45642,8b449bd52e2fd170e07622934f0a39f001a8ea1c,399fbd409426a6197af6fa2c15c8505e6c3832c2,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/8b449bd52e2fd170e07622934f0a39f001a8ea1c_399fbd409426a6197af6fa2c15c8505e6c3832c2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8b449bd52e2fd170e07622934f0a39f001a8ea1c_399fbd409426a6197af6fa2c15c8505e6c3832c2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/8b449bd52e2fd170e07622934f0a39f001a8ea1c_399fbd409426a6197af6fa2c15c8505e6c3832c2_left_right.log'}",True,True,94,3678.0,False,,,,,,False
93,refs/remotes/origin/dk-actions-v4,8b449bd52e2fd170e07622934f0a39f001a8ea1c,64a820d3a7aba5c2f5a459be69aecb27174f5bb7,51666e4532133790f56075f44a6eb3ce7f189668,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/64a820d3a7aba5c2f5a459be69aecb27174f5bb7_51666e4532133790f56075f44a6eb3ce7f189668_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/64a820d3a7aba5c2f5a459be69aecb27174f5bb7_51666e4532133790f56075f44a6eb3ce7f189668_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/64a820d3a7aba5c2f5a459be69aecb27174f5bb7_51666e4532133790f56075f44a6eb3ce7f189668_left_right.log'}",True,True,29,1044.0,False,,,,,,False
94,refs/remotes/origin/dk-actions-v4,64a820d3a7aba5c2f5a459be69aecb27174f5bb7,2a7f401005db4bca86aca1e49963d3f3c3f7253c,ceee419e1a0bb2e9aec11ce0267ab8bd11365143,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/2a7f401005db4bca86aca1e49963d3f3c3f7253c_ceee419e1a0bb2e9aec11ce0267ab8bd11365143_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2a7f401005db4bca86aca1e49963d3f3c3f7253c_ceee419e1a0bb2e9aec11ce0267ab8bd11365143_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/2a7f401005db4bca86aca1e49963d3f3c3f7253c_ceee419e1a0bb2e9aec11ce0267ab8bd11365143_left_right.log'}",True,True,96,3096.0,False,,,,,,False
95,refs/remotes/origin/dk-actions-v4,2a7f401005db4bca86aca1e49963d3f3c3f7253c,b58265bb78d3499b6a5edf1e08b1e57feb34ff19,da0471204cd221ec98c747ca5601ae90ad4c2ad9,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/b58265bb78d3499b6a5edf1e08b1e57feb34ff19_da0471204cd221ec98c747ca5601ae90ad4c2ad9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b58265bb78d3499b6a5edf1e08b1e57feb34ff19_da0471204cd221ec98c747ca5601ae90ad4c2ad9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b58265bb78d3499b6a5edf1e08b1e57feb34ff19_da0471204cd221ec98c747ca5601ae90ad4c2ad9_left_right.log'}",True,True,25,306.0,False,,,,,,False
96,refs/remotes/origin/dk-actions-v4,b58265bb78d3499b6a5edf1e08b1e57feb34ff19,5abb4d279efda3b6b36582616ddce7d8d6665ab8,81d60280c2cb0ae910b7a5c3f0c0df82e8db7050,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5abb4d279efda3b6b36582616ddce7d8d6665ab8_81d60280c2cb0ae910b7a5c3f0c0df82e8db7050_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5abb4d279efda3b6b36582616ddce7d8d6665ab8_81d60280c2cb0ae910b7a5c3f0c0df82e8db7050_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5abb4d279efda3b6b36582616ddce7d8d6665ab8_81d60280c2cb0ae910b7a5c3f0c0df82e8db7050_left_right.log'}",False,True,2,20.0,False,,,,,,False
97,refs/remotes/origin/dk-actions-v4,5abb4d279efda3b6b36582616ddce7d8d6665ab8,aaa21e3adb2cd604b6044b354a5573ddb88566a3,9f3ae64a01278e4e1eff92a8c122155b572b150f,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/aaa21e3adb2cd604b6044b354a5573ddb88566a3_9f3ae64a01278e4e1eff92a8c122155b572b150f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/aaa21e3adb2cd604b6044b354a5573ddb88566a3_9f3ae64a01278e4e1eff92a8c122155b572b150f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/aaa21e3adb2cd604b6044b354a5573ddb88566a3_9f3ae64a01278e4e1eff92a8c122155b572b150f_left_right.log'}",True,True,19,377.0,False,,,,,,False
98,refs/remotes/origin/dk-actions-v4,aaa21e3adb2cd604b6044b354a5573ddb88566a3,33f6381b087b2f75300c2b68bb1e83f56cd17cd1,bee189269dbad7fe8180130da2e93e18467cbdfb,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/33f6381b087b2f75300c2b68bb1e83f56cd17cd1_bee189269dbad7fe8180130da2e93e18467cbdfb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/33f6381b087b2f75300c2b68bb1e83f56cd17cd1_bee189269dbad7fe8180130da2e93e18467cbdfb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/33f6381b087b2f75300c2b68bb1e83f56cd17cd1_bee189269dbad7fe8180130da2e93e18467cbdfb_left_right.log'}",,True,80,,False,,,,,,False
100,refs/remotes/origin/dk-actions-v4,2f75d70cab3c07709ed7a7c5adae5ef1ae35fd37,d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb,727826942a555144e643a97cef8993589c73b0ac,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb_727826942a555144e643a97cef8993589c73b0ac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb_727826942a555144e643a97cef8993589c73b0ac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb_727826942a555144e643a97cef8993589c73b0ac_left_right.log'}",True,True,43,1631.0,False,,,,,,False
101,refs/remotes/origin/dk-actions-v4,d02ecc3d6c5b6bfad6fb5560c7ba8dda794dd5fb,cd7e23bfced4c13d3805391212a15ff448f671a2,25aed16a2e16a4979f46fb6d8b1d00950c1ec6cd,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/cd7e23bfced4c13d3805391212a15ff448f671a2_25aed16a2e16a4979f46fb6d8b1d00950c1ec6cd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/cd7e23bfced4c13d3805391212a15ff448f671a2_25aed16a2e16a4979f46fb6d8b1d00950c1ec6cd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/cd7e23bfced4c13d3805391212a15ff448f671a2_25aed16a2e16a4979f46fb6d8b1d00950c1ec6cd_left_right.log'}",True,True,79,3006.0,False,,,,,,False
102,refs/remotes/origin/dk-actions-v4,cd7e23bfced4c13d3805391212a15ff448f671a2,b735404315cbe0575d964079f51441908f45884c,d03d1b3e080e8801456c345aa71bfbf78c140e1b,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/b735404315cbe0575d964079f51441908f45884c_d03d1b3e080e8801456c345aa71bfbf78c140e1b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b735404315cbe0575d964079f51441908f45884c_d03d1b3e080e8801456c345aa71bfbf78c140e1b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/b735404315cbe0575d964079f51441908f45884c_d03d1b3e080e8801456c345aa71bfbf78c140e1b_left_right.log'}",True,True,16,763.0,False,,,,,,False
104,refs/remotes/origin/dk-actions-v4,53c13a6b199a4ab5c5748e0d1db4ca56c8b43b36,0c93500dd42204eeb90b11db8603beda9fbd0866,5e624d0bb0976a65bc8563151cb0005b4f8c2840,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0c93500dd42204eeb90b11db8603beda9fbd0866_5e624d0bb0976a65bc8563151cb0005b4f8c2840_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0c93500dd42204eeb90b11db8603beda9fbd0866_5e624d0bb0976a65bc8563151cb0005b4f8c2840_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0c93500dd42204eeb90b11db8603beda9fbd0866_5e624d0bb0976a65bc8563151cb0005b4f8c2840_left_right.log'}",,True,630,,False,,,,,,False
107,refs/remotes/origin/pull/819,ba35d9771a48ffc794327ccdd92f44422b954999,20941e59d1f035c99cf1cee4e3be0251350851ad,8411fe0d85082eea162dc4d8a655b18e174b37a2,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/20941e59d1f035c99cf1cee4e3be0251350851ad_8411fe0d85082eea162dc4d8a655b18e174b37a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/20941e59d1f035c99cf1cee4e3be0251350851ad_8411fe0d85082eea162dc4d8a655b18e174b37a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/20941e59d1f035c99cf1cee4e3be0251350851ad_8411fe0d85082eea162dc4d8a655b18e174b37a2_left_right.log'}",True,True,26,1327.0,False,,,,,,False
108,refs/remotes/origin/pull/819,20941e59d1f035c99cf1cee4e3be0251350851ad,0c6b3a79232fe5e9cd31832cb6d3e13ea80c8747,62f7acfb9ffea6e4ef1c99572ead35eb6f416239,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/0c6b3a79232fe5e9cd31832cb6d3e13ea80c8747_62f7acfb9ffea6e4ef1c99572ead35eb6f416239_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0c6b3a79232fe5e9cd31832cb6d3e13ea80c8747_62f7acfb9ffea6e4ef1c99572ead35eb6f416239_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/0c6b3a79232fe5e9cd31832cb6d3e13ea80c8747_62f7acfb9ffea6e4ef1c99572ead35eb6f416239_left_right.log'}",True,True,43,1551.0,False,,,,,,False
109,refs/remotes/origin/pull/819,64ef5337359d44d6521b7c943c7774956294c584,065e88824a80e11c04c32590a4dbf2279672e09d,701c856fe34812c078f01a6469b9e7481552b464,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/065e88824a80e11c04c32590a4dbf2279672e09d_701c856fe34812c078f01a6469b9e7481552b464_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/065e88824a80e11c04c32590a4dbf2279672e09d_701c856fe34812c078f01a6469b9e7481552b464_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/065e88824a80e11c04c32590a4dbf2279672e09d_701c856fe34812c078f01a6469b9e7481552b464_left_right.log'}",True,True,29,1454.0,False,,,,,,False
110,refs/remotes/origin/pull/819,065e88824a80e11c04c32590a4dbf2279672e09d,ba91913cf0850ddf360e6a425c5e56d6521339a6,718c48a8cf3c26071fc95ae719f320571a55f9c1,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/ba91913cf0850ddf360e6a425c5e56d6521339a6_718c48a8cf3c26071fc95ae719f320571a55f9c1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/ba91913cf0850ddf360e6a425c5e56d6521339a6_718c48a8cf3c26071fc95ae719f320571a55f9c1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/ba91913cf0850ddf360e6a425c5e56d6521339a6_718c48a8cf3c26071fc95ae719f320571a55f9c1_left_right.log'}",True,True,133,5747.0,False,,,,,,False
111,refs/remotes/origin/pull/822,fb4c8be35a596c60a37c9724e812e341e81f5672,906ed61b1700947a1ed18494271120e0e9ce3958,25fe7959fec882acd8fbae123bc44caf96e69924,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/906ed61b1700947a1ed18494271120e0e9ce3958_25fe7959fec882acd8fbae123bc44caf96e69924_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/906ed61b1700947a1ed18494271120e0e9ce3958_25fe7959fec882acd8fbae123bc44caf96e69924_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/906ed61b1700947a1ed18494271120e0e9ce3958_25fe7959fec882acd8fbae123bc44caf96e69924_left_right.log'}",True,True,25,1326.0,False,,,,,,False
112,refs/remotes/origin/pull/822,2456c7b7fcc6987ccead3ffb18340171656c248d,6f90523051a5f9b3d0bf908b6ad5db12e98eda71,3177c287e9227f15dc1637047aefa2533459137a,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/6f90523051a5f9b3d0bf908b6ad5db12e98eda71_3177c287e9227f15dc1637047aefa2533459137a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6f90523051a5f9b3d0bf908b6ad5db12e98eda71_3177c287e9227f15dc1637047aefa2533459137a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/6f90523051a5f9b3d0bf908b6ad5db12e98eda71_3177c287e9227f15dc1637047aefa2533459137a_left_right.log'}",True,True,20,1568.0,False,,,,,,False
113,refs/remotes/origin/pull/822,3177c287e9227f15dc1637047aefa2533459137a,5c9cba3e5466b664511e747c2c0035b5ad5d1eb0,6894e01128d6bcaa65f23b9ee60962f7446bb454,,True,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/5c9cba3e5466b664511e747c2c0035b5ad5d1eb0_6894e01128d6bcaa65f23b9ee60962f7446bb454_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5c9cba3e5466b664511e747c2c0035b5ad5d1eb0_6894e01128d6bcaa65f23b9ee60962f7446bb454_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/5c9cba3e5466b664511e747c2c0035b5ad5d1eb0_6894e01128d6bcaa65f23b9ee60962f7446bb454_left_right.log'}",True,True,37,2661.0,False,15922d52750dee914ac84bf7a263d025427abb686ebdce89a9831dfbec2972a4,Tests_failed,99b34863907623f01f1bb50ee1c4e8c9bd92fabc1922b04f1186c7581bb7026e,Tests_failed,False,False
114,refs/remotes/origin/pull/822,5c9cba3e5466b664511e747c2c0035b5ad5d1eb0,64ef5337359d44d6521b7c943c7774956294c584,8411fe0d85082eea162dc4d8a655b18e174b37a2,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/64ef5337359d44d6521b7c943c7774956294c584_8411fe0d85082eea162dc4d8a655b18e174b37a2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/64ef5337359d44d6521b7c943c7774956294c584_8411fe0d85082eea162dc4d8a655b18e174b37a2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/64ef5337359d44d6521b7c943c7774956294c584_8411fe0d85082eea162dc4d8a655b18e174b37a2_left_right.log'}",True,True,43,1596.0,False,,,,,,False
115,refs/remotes/origin/pull/831,ab1627400e63def89f2d587a3e5c4780ce2688b6,e00cf1a8edc99ef310576365e2dd25794157f47d,79a240dbdd3454764b10f9fdda71a5d460ff22fc,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/e00cf1a8edc99ef310576365e2dd25794157f47d_79a240dbdd3454764b10f9fdda71a5d460ff22fc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e00cf1a8edc99ef310576365e2dd25794157f47d_79a240dbdd3454764b10f9fdda71a5d460ff22fc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e00cf1a8edc99ef310576365e2dd25794157f47d_79a240dbdd3454764b10f9fdda71a5d460ff22fc_left_right.log'}",False,True,2,4.0,False,,,,,,False
116,refs/remotes/origin/pull/839,8ddb1a0f17f665309e2fbd8f14c6404a405d0f2c,a310c9a041a4291e348888abda7f9290cbd43c64,84da1d59075891414484f304f0443833331cc22f,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/a310c9a041a4291e348888abda7f9290cbd43c64_84da1d59075891414484f304f0443833331cc22f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a310c9a041a4291e348888abda7f9290cbd43c64_84da1d59075891414484f304f0443833331cc22f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/a310c9a041a4291e348888abda7f9290cbd43c64_84da1d59075891414484f304f0443833331cc22f_left_right.log'}",True,True,23,1721.0,False,,,,,,False
117,refs/remotes/origin/pull/839,84da1d59075891414484f304f0443833331cc22f,e11d65f65b25564e1a877ead70b8f870f3544f87,46ca7657927509de0ad379624fc649bf9cdf8410,,False,"{'base_left': 'cache/diff_analyzer/logs/Norconex/collector-http/e11d65f65b25564e1a877ead70b8f870f3544f87_46ca7657927509de0ad379624fc649bf9cdf8410_base_left.log', 'base_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e11d65f65b25564e1a877ead70b8f870f3544f87_46ca7657927509de0ad379624fc649bf9cdf8410_base_right.log', 'left_right': 'cache/diff_analyzer/logs/Norconex/collector-http/e11d65f65b25564e1a877ead70b8f870f3544f87_46ca7657927509de0ad379624fc649bf9cdf8410_left_right.log'}",False,True,16,2.0,False,,,,,,False
