idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
174,refs/heads/master,da8dcdbd20355857563289cfe1360e96e694b129,5d8afe41880b514debfe8f702e0f8638c5f02d66,6e90431dffda046bd454c0c0e4a2db207b80baa6,,142,272,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5d8afe41880b514debfe8f702e0f8638c5f02d66_6e90431dffda046bd454c0c0e4a2db207b80baa6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5d8afe41880b514debfe8f702e0f8638c5f02d66_6e90431dffda046bd454c0c0e4a2db207b80baa6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/5d8afe41880b514debfe8f702e0f8638c5f02d66_6e90431dffda046bd454c0c0e4a2db207b80baa6_left_right.log'}",False,,,,,,False
176,refs/heads/master,a8990be1912457e0fea7f3635764e9ea2d92306c,75287df72f399e655abd947efc7042a87935e967,6669fcef009f4757a24d125d00c080f173fb0c94,,3,27,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/75287df72f399e655abd947efc7042a87935e967_6669fcef009f4757a24d125d00c080f173fb0c94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/75287df72f399e655abd947efc7042a87935e967_6669fcef009f4757a24d125d00c080f173fb0c94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/75287df72f399e655abd947efc7042a87935e967_6669fcef009f4757a24d125d00c080f173fb0c94_left_right.log'}",False,,,,,,False
177,refs/heads/master,75287df72f399e655abd947efc7042a87935e967,7ddf3ece6c7dafb17be0f2559e5d8afda83da591,c96549e5da4259d216df2e7caff06e5703427582,,2,26,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/7ddf3ece6c7dafb17be0f2559e5d8afda83da591_c96549e5da4259d216df2e7caff06e5703427582_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/7ddf3ece6c7dafb17be0f2559e5d8afda83da591_c96549e5da4259d216df2e7caff06e5703427582_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/7ddf3ece6c7dafb17be0f2559e5d8afda83da591_c96549e5da4259d216df2e7caff06e5703427582_left_right.log'}",False,,,,,,False
186,refs/heads/master,16bb89abaf7404a1948a24da79643eb7609f3178,b62903ed872b58503f9594bb39e8682f49553c50,7ed0a718ebbc45aa01d086baa278322279b70742,,8,149,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b62903ed872b58503f9594bb39e8682f49553c50_7ed0a718ebbc45aa01d086baa278322279b70742_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b62903ed872b58503f9594bb39e8682f49553c50_7ed0a718ebbc45aa01d086baa278322279b70742_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b62903ed872b58503f9594bb39e8682f49553c50_7ed0a718ebbc45aa01d086baa278322279b70742_left_right.log'}",False,,,,,,False
192,refs/heads/master,bcc5bedcbfad8815a8fe51eab006cf0d6c491667,b7e60d91173313730f917cdb38f37040d0f227fd,3bf55a4dcd267a706fd299ef70033e08a33217c4,,4,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7e60d91173313730f917cdb38f37040d0f227fd_3bf55a4dcd267a706fd299ef70033e08a33217c4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7e60d91173313730f917cdb38f37040d0f227fd_3bf55a4dcd267a706fd299ef70033e08a33217c4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/b7e60d91173313730f917cdb38f37040d0f227fd_3bf55a4dcd267a706fd299ef70033e08a33217c4_left_right.log'}",False,,,,,,False
199,refs/heads/master,efb27ad8501e54a92391f924e112124649103560,c69c09b10387b2aafbb663b6dce052f4a2305a10,e1057e143ec9504f731198c27c55ed8d5c281816,,10,6,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c69c09b10387b2aafbb663b6dce052f4a2305a10_e1057e143ec9504f731198c27c55ed8d5c281816_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c69c09b10387b2aafbb663b6dce052f4a2305a10_e1057e143ec9504f731198c27c55ed8d5c281816_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c69c09b10387b2aafbb663b6dce052f4a2305a10_e1057e143ec9504f731198c27c55ed8d5c281816_left_right.log'}",False,fc0980663fde19bd676cf2f927f76da184afb0c9c587eb128208f183ed4d2ba5,Tests_failed,dd2bdf3e42a3aaa30170fe74af3c09c801a915d959ad3f271198782b2d7f38bc,Tests_failed,False,False
200,refs/heads/master,4eccb7493829770b01c2bfa74f2ad4d704191b18,6936512ecf29de169fdacd03c361ea1186f42c29,ad7c894221adcaa43ac9f936024c5146ba61fea7,,10,267,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/6936512ecf29de169fdacd03c361ea1186f42c29_ad7c894221adcaa43ac9f936024c5146ba61fea7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/6936512ecf29de169fdacd03c361ea1186f42c29_ad7c894221adcaa43ac9f936024c5146ba61fea7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/6936512ecf29de169fdacd03c361ea1186f42c29_ad7c894221adcaa43ac9f936024c5146ba61fea7_left_right.log'}",False,,,,,,False
201,refs/heads/master,ad7c894221adcaa43ac9f936024c5146ba61fea7,c5fbecff7b7921df4b84f956641961aea8257c16,665701a0876bed506982b7a7d4b233587985c48e,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c5fbecff7b7921df4b84f956641961aea8257c16_665701a0876bed506982b7a7d4b233587985c48e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c5fbecff7b7921df4b84f956641961aea8257c16_665701a0876bed506982b7a7d4b233587985c48e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c5fbecff7b7921df4b84f956641961aea8257c16_665701a0876bed506982b7a7d4b233587985c48e_left_right.log'}",False,,,,,,False
213,refs/heads/master,bbbcfcd8e703ba41b85ed635f1813fe0363c0c9f,cb8f767004c8f92d0704f2ba64bc36f7aed7d9b4,5f8390f540b3069cfb857eeb3c11626e231ddb23,,4,75,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cb8f767004c8f92d0704f2ba64bc36f7aed7d9b4_5f8390f540b3069cfb857eeb3c11626e231ddb23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cb8f767004c8f92d0704f2ba64bc36f7aed7d9b4_5f8390f540b3069cfb857eeb3c11626e231ddb23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/cb8f767004c8f92d0704f2ba64bc36f7aed7d9b4_5f8390f540b3069cfb857eeb3c11626e231ddb23_left_right.log'}",False,,,,,,False
216,refs/heads/master,3bcf55412cde1c1724c63969bb2fd0f8d0446880,4d102e7c2bf66c1ebcaa7cef69e97ba74775c657,a70f81de6ac39365c78e200bbaa3e07c83bb0acd,,24,44,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/4d102e7c2bf66c1ebcaa7cef69e97ba74775c657_a70f81de6ac39365c78e200bbaa3e07c83bb0acd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/4d102e7c2bf66c1ebcaa7cef69e97ba74775c657_a70f81de6ac39365c78e200bbaa3e07c83bb0acd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/4d102e7c2bf66c1ebcaa7cef69e97ba74775c657_a70f81de6ac39365c78e200bbaa3e07c83bb0acd_left_right.log'}",False,,,,,,False
217,refs/heads/master,517d2f750d37d18e0e96e98de844c946a103cdee,c7005bca319fd5b2beb8dc4b5aa318aa816d48d6,658ec5ee24b1e5bfe076d890a6cfbfb62c38c969,,4,1783,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c7005bca319fd5b2beb8dc4b5aa318aa816d48d6_658ec5ee24b1e5bfe076d890a6cfbfb62c38c969_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c7005bca319fd5b2beb8dc4b5aa318aa816d48d6_658ec5ee24b1e5bfe076d890a6cfbfb62c38c969_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/c7005bca319fd5b2beb8dc4b5aa318aa816d48d6_658ec5ee24b1e5bfe076d890a6cfbfb62c38c969_left_right.log'}",False,,,,,,False
218,refs/remotes/origin/pull/268,d00eee1e7cdf1923d835f8af58adf680d27382fc,3edf8afd418cbe0474f50168d4ceca4daccdc95d,3aecd19993876cb316884a3ac095e1fb4a478c96,,411,7516,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3edf8afd418cbe0474f50168d4ceca4daccdc95d_3aecd19993876cb316884a3ac095e1fb4a478c96_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3edf8afd418cbe0474f50168d4ceca4daccdc95d_3aecd19993876cb316884a3ac095e1fb4a478c96_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/3edf8afd418cbe0474f50168d4ceca4daccdc95d_3aecd19993876cb316884a3ac095e1fb4a478c96_left_right.log'}",False,105b98647cac84d459eb5b4be4817bac511384064f22a0625096327080743941,Tests_failed,bbe2e037c65587a360f65e66d0258981c988f0e9e5d01f5194110da1af10a84a,Tests_failed,False,False
220,refs/remotes/origin/pull/365,1c362a88c6b043ae9ea2f7eecd76943e31edc989,eae9bdc3a37c427046dc55c4e9e996953c3570dc,5a97decbc8b28710dd5d788288992c20b7c2914f,,8,96,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/eae9bdc3a37c427046dc55c4e9e996953c3570dc_5a97decbc8b28710dd5d788288992c20b7c2914f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/eae9bdc3a37c427046dc55c4e9e996953c3570dc_5a97decbc8b28710dd5d788288992c20b7c2914f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/eae9bdc3a37c427046dc55c4e9e996953c3570dc_5a97decbc8b28710dd5d788288992c20b7c2914f_left_right.log'}",False,,,,,,False
221,refs/remotes/origin/pull/76,94d37959195469b51b3846d2c39c15ff059f50ef,01ec2d14c2ac0521df1a74b7511d651b3e23eda5,b230704ace1230e95710000f67c1dd4f7db23c7a,,9,42,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/01ec2d14c2ac0521df1a74b7511d651b3e23eda5_b230704ace1230e95710000f67c1dd4f7db23c7a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/01ec2d14c2ac0521df1a74b7511d651b3e23eda5_b230704ace1230e95710000f67c1dd4f7db23c7a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/gwtbootstrap3/gwtbootstrap3-extras/01ec2d14c2ac0521df1a74b7511d651b3e23eda5_b230704ace1230e95710000f67c1dd4f7db23c7a_left_right.log'}",False,,,,,,False
