idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
104,refs/heads/master,822784fb8bf6da8360cabee4ffa228b9d727b7c8,e69233653aec4c141a492caba40e9fe22263b2ca,c17e4c4a6676ec87ff455b865a374afeb68a7dcd,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e69233653aec4c141a492caba40e9fe22263b2ca_c17e4c4a6676ec87ff455b865a374afeb68a7dcd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e69233653aec4c141a492caba40e9fe22263b2ca_c17e4c4a6676ec87ff455b865a374afeb68a7dcd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e69233653aec4c141a492caba40e9fe22263b2ca_c17e4c4a6676ec87ff455b865a374afeb68a7dcd_left_right.log'}",True,True,2,27,False,,,,,,False
106,refs/heads/master,c17e4c4a6676ec87ff455b865a374afeb68a7dcd,88f9b683bde00c33a66d841efba9ff97c21b2e2c,307192f262cbc649458556afb23b22c110c40c32,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/88f9b683bde00c33a66d841efba9ff97c21b2e2c_307192f262cbc649458556afb23b22c110c40c32_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/88f9b683bde00c33a66d841efba9ff97c21b2e2c_307192f262cbc649458556afb23b22c110c40c32_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/88f9b683bde00c33a66d841efba9ff97c21b2e2c_307192f262cbc649458556afb23b22c110c40c32_left_right.log'}",False,True,2,0,False,,,,,,False
108,refs/heads/master,307192f262cbc649458556afb23b22c110c40c32,40eea672b31b3086dac9518f19be56f9d1036328,6913bd56e76e56bf4558e02d6867a8b40355dbba,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/40eea672b31b3086dac9518f19be56f9d1036328_6913bd56e76e56bf4558e02d6867a8b40355dbba_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/40eea672b31b3086dac9518f19be56f9d1036328_6913bd56e76e56bf4558e02d6867a8b40355dbba_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/40eea672b31b3086dac9518f19be56f9d1036328_6913bd56e76e56bf4558e02d6867a8b40355dbba_left_right.log'}",True,True,111,3376,False,529b78b2d9f00a17fa94ce1cf17e7ac648d1f130a9bf25551d712de18606e21d,Tests_failed,e4f5a7f65b9610f50db1332466e8a067115b06717f3afd118d74c04368b80bf1,Tests_failed,False,False
109,refs/heads/master,331e9862506869a647f7336994d8ae430ceb2760,b94cab7e30f781591629a98ef8dbad79bb6aeb43,93157ae735a68705555a02e29ad328c3b74f4bfd,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b94cab7e30f781591629a98ef8dbad79bb6aeb43_93157ae735a68705555a02e29ad328c3b74f4bfd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b94cab7e30f781591629a98ef8dbad79bb6aeb43_93157ae735a68705555a02e29ad328c3b74f4bfd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b94cab7e30f781591629a98ef8dbad79bb6aeb43_93157ae735a68705555a02e29ad328c3b74f4bfd_left_right.log'}",True,True,280,934,False,,Git_checkout_failed,,Git_checkout_failed,False,False
110,refs/heads/master,93157ae735a68705555a02e29ad328c3b74f4bfd,906f01675199c3a35d3a8f90052f2f909d64e1cc,1027e21230702b5cc49be12bd1082c8f85646add,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/906f01675199c3a35d3a8f90052f2f909d64e1cc_1027e21230702b5cc49be12bd1082c8f85646add_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/906f01675199c3a35d3a8f90052f2f909d64e1cc_1027e21230702b5cc49be12bd1082c8f85646add_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/906f01675199c3a35d3a8f90052f2f909d64e1cc_1027e21230702b5cc49be12bd1082c8f85646add_left_right.log'}",True,True,275,428,False,d5e88b0142f530d906ccd06c994555aea8c393dae14bb7b6b54f5dde56a53d00,Tests_failed,40a948d9f342ead4ede2103bf326d9efee7f011084e975eab6fd44a525ba7608,Tests_failed,False,False
111,refs/heads/master,755f97548c17e1dd2239313d4cbd9c934bd42aab,f13dcd086398fd2fa4b36c87c4cb6f7e658b6b8c,8c4ff489b75edf5dff5b99423e60979375d89c44,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f13dcd086398fd2fa4b36c87c4cb6f7e658b6b8c_8c4ff489b75edf5dff5b99423e60979375d89c44_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f13dcd086398fd2fa4b36c87c4cb6f7e658b6b8c_8c4ff489b75edf5dff5b99423e60979375d89c44_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f13dcd086398fd2fa4b36c87c4cb6f7e658b6b8c_8c4ff489b75edf5dff5b99423e60979375d89c44_left_right.log'}",True,True,17,57,False,bd653dae86fa244898df8a1832bbc97c6a7ad7ccca75fb2292fff75a88a96896,Tests_failed,7f9a003f0fa6da47c39c9d37a4b12b426f9c028a2880dd3bba0c8c3c1a3c0d06,Tests_failed,False,False
112,refs/heads/master,ea160bb0ecb7a743bdf41f6e8c29fe0683e56363,95be0475ed8cb1422992d4a66f411177a329c860,cae19655210d4823c63ec2aa945b3eb7823ed3e1,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/95be0475ed8cb1422992d4a66f411177a329c860_cae19655210d4823c63ec2aa945b3eb7823ed3e1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/95be0475ed8cb1422992d4a66f411177a329c860_cae19655210d4823c63ec2aa945b3eb7823ed3e1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/95be0475ed8cb1422992d4a66f411177a329c860_cae19655210d4823c63ec2aa945b3eb7823ed3e1_left_right.log'}",True,True,25,22,False,17b0d26ac0ba2691263298081f64cad3ca5706a2345cc1ab23659e715459f6d8,Tests_failed,a9306e558ee39e7cb773106e1c7569b605c4e35e46a28b6e1186e93286b5abfa,Tests_failed,False,False
113,refs/heads/master,0a874ca1b69133f2e4765f7f6a508c706f4a6991,f5003ad4c3176225ea9816af889870a903ec146c,e2688af66487690f5e4ec08668feb12e753e0af0,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f5003ad4c3176225ea9816af889870a903ec146c_e2688af66487690f5e4ec08668feb12e753e0af0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f5003ad4c3176225ea9816af889870a903ec146c_e2688af66487690f5e4ec08668feb12e753e0af0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/f5003ad4c3176225ea9816af889870a903ec146c_e2688af66487690f5e4ec08668feb12e753e0af0_left_right.log'}",True,True,4,0,False,,,,,,False
114,refs/heads/master,f0064dc55eb2d0352faab24287c57f07ae4b7c05,25ce0921dc8927f3323c93b1a2fbe09c5baab744,907996cdbe7a3d3ccb81c3cfa54c50559b1dbfd3,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/25ce0921dc8927f3323c93b1a2fbe09c5baab744_907996cdbe7a3d3ccb81c3cfa54c50559b1dbfd3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/25ce0921dc8927f3323c93b1a2fbe09c5baab744_907996cdbe7a3d3ccb81c3cfa54c50559b1dbfd3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/25ce0921dc8927f3323c93b1a2fbe09c5baab744_907996cdbe7a3d3ccb81c3cfa54c50559b1dbfd3_left_right.log'}",True,True,6,4,False,,,,,,False
115,refs/heads/master,e7b143893ecdb0573d856139208d9fe1d0752b4a,8cba407036a3a21f82c9e325a36012da9cd587d2,a2a4a32843156ce35cf8c91060ea12578e7be32d,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8cba407036a3a21f82c9e325a36012da9cd587d2_a2a4a32843156ce35cf8c91060ea12578e7be32d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8cba407036a3a21f82c9e325a36012da9cd587d2_a2a4a32843156ce35cf8c91060ea12578e7be32d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8cba407036a3a21f82c9e325a36012da9cd587d2_a2a4a32843156ce35cf8c91060ea12578e7be32d_left_right.log'}",True,True,11,6,False,,,,,,False
116,refs/heads/master,6f54d6081752d459bbc0a4196b2362c733a6b034,3ad56f8aed8c5e6e6873f861f0366cde0ddb0713,0aa7f6e93ebee6b124deedf03f8c5bd16b99210c,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3ad56f8aed8c5e6e6873f861f0366cde0ddb0713_0aa7f6e93ebee6b124deedf03f8c5bd16b99210c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3ad56f8aed8c5e6e6873f861f0366cde0ddb0713_0aa7f6e93ebee6b124deedf03f8c5bd16b99210c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3ad56f8aed8c5e6e6873f861f0366cde0ddb0713_0aa7f6e93ebee6b124deedf03f8c5bd16b99210c_left_right.log'}",True,True,3,6,False,,,,,,False
117,refs/heads/master,af2e220a3658aaabcd7c49ca5c5303b5ebcf32a2,21761dc8d6205066702abddcb36c312bc5df515f,4e25616d955aa9a6b0c587367c1255093483561b,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21761dc8d6205066702abddcb36c312bc5df515f_4e25616d955aa9a6b0c587367c1255093483561b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21761dc8d6205066702abddcb36c312bc5df515f_4e25616d955aa9a6b0c587367c1255093483561b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/21761dc8d6205066702abddcb36c312bc5df515f_4e25616d955aa9a6b0c587367c1255093483561b_left_right.log'}",True,True,7,13,False,158b964e8c1c2c59cce8f4ab796d6e9c7902e1fb42b644be15233c38bac78ddf,Tests_failed,5589df73d3b4d620180303c23f4c59536e1758f69d9db7c20578e95bc16743ea,Tests_failed,False,False
118,refs/heads/master,4e25616d955aa9a6b0c587367c1255093483561b,a783ff664b5c7cc80411e615a2e9010becb5505c,b861489696a2e767c905a0d07bb647f83717afe1,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a783ff664b5c7cc80411e615a2e9010becb5505c_b861489696a2e767c905a0d07bb647f83717afe1_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a783ff664b5c7cc80411e615a2e9010becb5505c_b861489696a2e767c905a0d07bb647f83717afe1_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a783ff664b5c7cc80411e615a2e9010becb5505c_b861489696a2e767c905a0d07bb647f83717afe1_left_right.log'}",True,True,32,240,False,,Git_checkout_failed,,Git_checkout_failed,False,False
119,refs/heads/master,b861489696a2e767c905a0d07bb647f83717afe1,2b489aa6f04fa60d4e42a9d9bff9b19552f65048,78c613a3bac2c9aa666c5c189ac3329eb06fa23a,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2b489aa6f04fa60d4e42a9d9bff9b19552f65048_78c613a3bac2c9aa666c5c189ac3329eb06fa23a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2b489aa6f04fa60d4e42a9d9bff9b19552f65048_78c613a3bac2c9aa666c5c189ac3329eb06fa23a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2b489aa6f04fa60d4e42a9d9bff9b19552f65048_78c613a3bac2c9aa666c5c189ac3329eb06fa23a_left_right.log'}",True,True,23,254,False,5d41bbea1c6cf06bb314c11cae5466cc69f6883455079522da995eed8281798e,Tests_failed,f95835be6037929627920f46f884456f3d94e4b0fea1eb0fb55804baf6642830,Tests_failed,False,False
120,refs/heads/master,2f2ac491f40a3a2f67c155d8e484b4b84bfc8c57,02f2e2aa4a4ea1a32ea568bb851f20499db3e721,74726b1c5e36cd6b6b50fe730d133dcae7eb5310,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/02f2e2aa4a4ea1a32ea568bb851f20499db3e721_74726b1c5e36cd6b6b50fe730d133dcae7eb5310_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/02f2e2aa4a4ea1a32ea568bb851f20499db3e721_74726b1c5e36cd6b6b50fe730d133dcae7eb5310_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/02f2e2aa4a4ea1a32ea568bb851f20499db3e721_74726b1c5e36cd6b6b50fe730d133dcae7eb5310_left_right.log'}",True,True,70,1220,False,,,,,,False
121,refs/heads/master,a50ac5614f803ded0c967ea4eb251801d8f6ffca,2eff247f55468ce3d0aafe8ba50d41d6e04319ea,a228e0cb1e82d66914fb36f20084fe8df99608b3,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eff247f55468ce3d0aafe8ba50d41d6e04319ea_a228e0cb1e82d66914fb36f20084fe8df99608b3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eff247f55468ce3d0aafe8ba50d41d6e04319ea_a228e0cb1e82d66914fb36f20084fe8df99608b3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/2eff247f55468ce3d0aafe8ba50d41d6e04319ea_a228e0cb1e82d66914fb36f20084fe8df99608b3_left_right.log'}",True,True,14,352,False,,,,,,False
122,refs/heads/master,a23d95d882aceb917f37b416141cb2f85f21af40,501717bd422da973e259a3301dac8c9cb6ba7909,1d30b92ab26116e22285d3fde767c79d258f8925,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/501717bd422da973e259a3301dac8c9cb6ba7909_1d30b92ab26116e22285d3fde767c79d258f8925_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/501717bd422da973e259a3301dac8c9cb6ba7909_1d30b92ab26116e22285d3fde767c79d258f8925_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/501717bd422da973e259a3301dac8c9cb6ba7909_1d30b92ab26116e22285d3fde767c79d258f8925_left_right.log'}",False,True,4,0,False,9cb0a1a7dfa35c4af2c6eb2e729b40b953c8507ff568cb45747ab097034dadb6,Tests_failed,4ce7acad1c13652d2f7311d75e6f0db403fe642c16379b19271e4e919188e2b5,Tests_failed,False,False
123,refs/heads/master,501717bd422da973e259a3301dac8c9cb6ba7909,697121c9d933bb7427b1788b5e21fb6b945c1719,62a957307a478f828604cae486be56810e61c607,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/697121c9d933bb7427b1788b5e21fb6b945c1719_62a957307a478f828604cae486be56810e61c607_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/697121c9d933bb7427b1788b5e21fb6b945c1719_62a957307a478f828604cae486be56810e61c607_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/697121c9d933bb7427b1788b5e21fb6b945c1719_62a957307a478f828604cae486be56810e61c607_left_right.log'}",False,True,4,0,False,ec33e7553de3a34ae3a12b5a549c86ce0452e83c84253be7324fda8515c3b693,Tests_failed,614c569453387ee7868620f8d3179bc493933f76005f9d066c26b00ad8fbaa9b,Tests_failed,False,False
125,refs/heads/master,22469baaf66e70ea96cdebbae8a2e2e974a2eecb,60d20e30bc2a76bc4eb2f11e34ee45475fc4f64d,32f769e2df6e0fe62a506095d100b5bfc3c59c8b,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60d20e30bc2a76bc4eb2f11e34ee45475fc4f64d_32f769e2df6e0fe62a506095d100b5bfc3c59c8b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60d20e30bc2a76bc4eb2f11e34ee45475fc4f64d_32f769e2df6e0fe62a506095d100b5bfc3c59c8b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/60d20e30bc2a76bc4eb2f11e34ee45475fc4f64d_32f769e2df6e0fe62a506095d100b5bfc3c59c8b_left_right.log'}",True,True,5,0,False,,,,,,False
127,refs/heads/master,32f769e2df6e0fe62a506095d100b5bfc3c59c8b,475c1e93178e11805d0fb01480e5331a13397d78,f6e973df2c634adf436aee37165970feccce629d,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/475c1e93178e11805d0fb01480e5331a13397d78_f6e973df2c634adf436aee37165970feccce629d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/475c1e93178e11805d0fb01480e5331a13397d78_f6e973df2c634adf436aee37165970feccce629d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/475c1e93178e11805d0fb01480e5331a13397d78_f6e973df2c634adf436aee37165970feccce629d_left_right.log'}",True,True,89,1557,False,461675e7798e41faf721b993f0be6e8cee85f3d6462e2887156b8fc06f6a38f2,Tests_failed,93ae7b11bae6aff5a5fedca5c4ad8693f7a0e397f9890719a5e2980254ded331,Tests_failed,False,False
128,refs/heads/master,9fa173b984be0b63b8feecfa67fa905575c074eb,6a870e378292a447bc036547883ad9f56f4ec490,9e367389ff7cc85b684271ffbd5d7dc771e2c7bf,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/6a870e378292a447bc036547883ad9f56f4ec490_9e367389ff7cc85b684271ffbd5d7dc771e2c7bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/6a870e378292a447bc036547883ad9f56f4ec490_9e367389ff7cc85b684271ffbd5d7dc771e2c7bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/6a870e378292a447bc036547883ad9f56f4ec490_9e367389ff7cc85b684271ffbd5d7dc771e2c7bf_left_right.log'}",True,True,21,38,False,,,,,,False
129,refs/heads/master,ce3b53d166eace8aed6c85a24746e4f0d5b7ad31,0f2e3436d0db2353f6beeac37b539b17b9b044f3,b3361ed9c0665e5b5ac3ca235aaa41b19544a1ff,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0f2e3436d0db2353f6beeac37b539b17b9b044f3_b3361ed9c0665e5b5ac3ca235aaa41b19544a1ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0f2e3436d0db2353f6beeac37b539b17b9b044f3_b3361ed9c0665e5b5ac3ca235aaa41b19544a1ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/0f2e3436d0db2353f6beeac37b539b17b9b044f3_b3361ed9c0665e5b5ac3ca235aaa41b19544a1ff_left_right.log'}",True,True,76,1601,False,37d131acde2e6bcb7454ef52615b8434f3fe97b105e34b2af6f32f271b41139f,Tests_failed,de733da9bfe30f8c13c955d5bbd693d116451033720863567d1637d68ceaa566,Tests_failed,False,False
130,refs/heads/master,b7d5ea3c0325e7c2fabc9b3ea4df11f0d9c4cb8a,dc7fff6d987f08965e9115b08ef8157dfff1d147,9baa646caa196ca9ece5c00404263591809c9d6f,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dc7fff6d987f08965e9115b08ef8157dfff1d147_9baa646caa196ca9ece5c00404263591809c9d6f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dc7fff6d987f08965e9115b08ef8157dfff1d147_9baa646caa196ca9ece5c00404263591809c9d6f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/dc7fff6d987f08965e9115b08ef8157dfff1d147_9baa646caa196ca9ece5c00404263591809c9d6f_left_right.log'}",False,True,3,0,False,,,,,,False
131,refs/heads/master,7b4b6cd8bddd2d90392133021258d294aa1e91ce,a40e248410b008d1540f18be2b25923871ef5d6c,c0c43e9ea0c8812d2b93b256c01849e3a2da2bbe,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a40e248410b008d1540f18be2b25923871ef5d6c_c0c43e9ea0c8812d2b93b256c01849e3a2da2bbe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a40e248410b008d1540f18be2b25923871ef5d6c_c0c43e9ea0c8812d2b93b256c01849e3a2da2bbe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a40e248410b008d1540f18be2b25923871ef5d6c_c0c43e9ea0c8812d2b93b256c01849e3a2da2bbe_left_right.log'}",True,True,14,7,False,,,,,,False
134,refs/heads/master,14ac11e8e00bccf2e45201bc5e80ec4f07800b34,4d7c96cb8312c526fb92c0dffbecd1da04cb2d2d,24b0a9034cf4f3ee9988a1b054bdcd2261737df6,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4d7c96cb8312c526fb92c0dffbecd1da04cb2d2d_24b0a9034cf4f3ee9988a1b054bdcd2261737df6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4d7c96cb8312c526fb92c0dffbecd1da04cb2d2d_24b0a9034cf4f3ee9988a1b054bdcd2261737df6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/4d7c96cb8312c526fb92c0dffbecd1da04cb2d2d_24b0a9034cf4f3ee9988a1b054bdcd2261737df6_left_right.log'}",True,True,35,284,True,eef18fb13fa6bda5278ab4cf3b338d1a47294786afdc195bfff3033831fb462a,Tests_passed,d9e0a0bddbfdbebd05275f4ad2cbd38a4859f1ee4bdfcc99a46196f40dce8168,Tests_passed,True,True
135,refs/heads/master,1d37fe71ec442f942baa1b9d5e1fff706da4b194,64ad86513197eecf68b2b246ff793a901119a5f1,6aa4c2dc0c9a0480305926a46f0bae6d1fecfdf5,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/64ad86513197eecf68b2b246ff793a901119a5f1_6aa4c2dc0c9a0480305926a46f0bae6d1fecfdf5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/64ad86513197eecf68b2b246ff793a901119a5f1_6aa4c2dc0c9a0480305926a46f0bae6d1fecfdf5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/64ad86513197eecf68b2b246ff793a901119a5f1_6aa4c2dc0c9a0480305926a46f0bae6d1fecfdf5_left_right.log'}",True,True,67,271,False,,,,,,False
136,refs/heads/master,8b582f52a38ba5e734db4a72572078ca4a292d69,afa061b03bbe00b36f7bbedaa69f4a77754df488,3df0930dcb51025caed98ca0d65d7320feaf24fe,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/afa061b03bbe00b36f7bbedaa69f4a77754df488_3df0930dcb51025caed98ca0d65d7320feaf24fe_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/afa061b03bbe00b36f7bbedaa69f4a77754df488_3df0930dcb51025caed98ca0d65d7320feaf24fe_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/afa061b03bbe00b36f7bbedaa69f4a77754df488_3df0930dcb51025caed98ca0d65d7320feaf24fe_left_right.log'}",False,True,54,0,False,,,,,,False
137,refs/heads/master,1b74a3ca154075be700a6eb088c831d5f05ce28b,c878d3091d83f7e940eab2e09b58e20d710b6d51,814586b68d55774218043492814fc3e896f13091,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c878d3091d83f7e940eab2e09b58e20d710b6d51_814586b68d55774218043492814fc3e896f13091_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c878d3091d83f7e940eab2e09b58e20d710b6d51_814586b68d55774218043492814fc3e896f13091_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c878d3091d83f7e940eab2e09b58e20d710b6d51_814586b68d55774218043492814fc3e896f13091_left_right.log'}",True,True,9,68,False,,,,,,False
138,refs/heads/master,6b2acb273aea03b4d0ea20e0dd30ade98c46d040,5780d29f15920fb0f128e4fd79b48f7b0bf50255,b3ce09f1af68f53ca7710f92a2e7a5b9543c533b,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5780d29f15920fb0f128e4fd79b48f7b0bf50255_b3ce09f1af68f53ca7710f92a2e7a5b9543c533b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5780d29f15920fb0f128e4fd79b48f7b0bf50255_b3ce09f1af68f53ca7710f92a2e7a5b9543c533b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/5780d29f15920fb0f128e4fd79b48f7b0bf50255_b3ce09f1af68f53ca7710f92a2e7a5b9543c533b_left_right.log'}",True,True,45,72,False,,,,,,False
139,refs/heads/master,c96424b9d5a7d1124f259311ea960cee7cd1b729,89868f800d06f26577f18a4f788da967c7281bbc,b7473b7be20f9e0ebbdcf94227d843e3516831e3,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/89868f800d06f26577f18a4f788da967c7281bbc_b7473b7be20f9e0ebbdcf94227d843e3516831e3_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/89868f800d06f26577f18a4f788da967c7281bbc_b7473b7be20f9e0ebbdcf94227d843e3516831e3_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/89868f800d06f26577f18a4f788da967c7281bbc_b7473b7be20f9e0ebbdcf94227d843e3516831e3_left_right.log'}",True,True,9,140,False,,,,,,False
140,refs/heads/master,66b922e19d7fbf94fc40009af9cab030f13deeae,b78f71a61b762291f1c03ca74e76f183c4f65370,8525a20f2492edc6fefbb2964aa09f387ec1bce7,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b78f71a61b762291f1c03ca74e76f183c4f65370_8525a20f2492edc6fefbb2964aa09f387ec1bce7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b78f71a61b762291f1c03ca74e76f183c4f65370_8525a20f2492edc6fefbb2964aa09f387ec1bce7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b78f71a61b762291f1c03ca74e76f183c4f65370_8525a20f2492edc6fefbb2964aa09f387ec1bce7_left_right.log'}",True,True,58,242,False,,Git_checkout_failed,,Git_checkout_failed,False,False
