idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,num_diff_lines,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
111,refs/heads/master,eb0f984af194de3140e476552a7310748187f0d2,a662b1405fc097df6415cdd070423b516f59adae,941db8ffd77f30b9fbbb1ad93cce2ffa7cc92dde,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a662b1405fc097df6415cdd070423b516f59adae_941db8ffd77f30b9fbbb1ad93cce2ffa7cc92dde_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a662b1405fc097df6415cdd070423b516f59adae_941db8ffd77f30b9fbbb1ad93cce2ffa7cc92dde_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a662b1405fc097df6415cdd070423b516f59adae_941db8ffd77f30b9fbbb1ad93cce2ffa7cc92dde_left_right.log'}",True,,,True,11,99,,,,False,False
113,refs/heads/master,f6c7d5fe314bc66e53164a1f18ed32f4a1b13279,ab84715d10db80882fafba021096275aa6faa7e6,89f5a0beaa8f270b24891173f3a1c45f26b2c61f,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ab84715d10db80882fafba021096275aa6faa7e6_89f5a0beaa8f270b24891173f3a1c45f26b2c61f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ab84715d10db80882fafba021096275aa6faa7e6_89f5a0beaa8f270b24891173f3a1c45f26b2c61f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/ab84715d10db80882fafba021096275aa6faa7e6_89f5a0beaa8f270b24891173f3a1c45f26b2c61f_left_right.log'}",True,,,True,3,1,,,,False,False
119,refs/heads/master,114f0ba2ccfd2a0b9bd69c9cccff12503ae50e1b,a34a5542ee5da8da20456dd3e02864f1e3062ed1,bc5ca4c763a316fc275d31cccb7e87202df32bac,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a34a5542ee5da8da20456dd3e02864f1e3062ed1_bc5ca4c763a316fc275d31cccb7e87202df32bac_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a34a5542ee5da8da20456dd3e02864f1e3062ed1_bc5ca4c763a316fc275d31cccb7e87202df32bac_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a34a5542ee5da8da20456dd3e02864f1e3062ed1_bc5ca4c763a316fc275d31cccb7e87202df32bac_left_right.log'}",True,Git_checkout_failed,,True,10,105,False,Git_checkout_failed,,False,False
126,refs/heads/master,c0a36bffc814bc2f4502b62ed89c219eb952902f,60c1b5d8b2c33a69fe7c9d2ebe3a047632022d04,9416bd1323f8c3e4662ea795aafbe777592c9e62,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/60c1b5d8b2c33a69fe7c9d2ebe3a047632022d04_9416bd1323f8c3e4662ea795aafbe777592c9e62_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/60c1b5d8b2c33a69fe7c9d2ebe3a047632022d04_9416bd1323f8c3e4662ea795aafbe777592c9e62_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/60c1b5d8b2c33a69fe7c9d2ebe3a047632022d04_9416bd1323f8c3e4662ea795aafbe777592c9e62_left_right.log'}",True,,,True,3,14,,,,False,False
128,refs/heads/master,3d2ea22d07597bf8e44310ee6fb52e17c1102bfd,2029973f87502de99b536d7b349cc1768ba61ecd,330ecf0b58f41967c54ff12564aecd2129fecf35,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2029973f87502de99b536d7b349cc1768ba61ecd_330ecf0b58f41967c54ff12564aecd2129fecf35_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2029973f87502de99b536d7b349cc1768ba61ecd_330ecf0b58f41967c54ff12564aecd2129fecf35_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/2029973f87502de99b536d7b349cc1768ba61ecd_330ecf0b58f41967c54ff12564aecd2129fecf35_left_right.log'}",True,Tests_passed,c3c8dbcdffd14f4c08d3c36f0c48c81d8ca387a2d0e1f440e8d037a1d2436cfb,True,20,2558,True,Tests_passed,24f33db84c9bf70bc1ab7278076cf431bc7d1c08092f886c94461e0f61a82cd1,True,True
129,refs/heads/master,2b89fe44e54012607a4547d34aacd7494798d7f3,3c5abc9603aa03ea25cf3ef5c80c0c56b9ea6c02,1434147a55cb2c9a08ac65a5d5073a94d7c68181,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c5abc9603aa03ea25cf3ef5c80c0c56b9ea6c02_1434147a55cb2c9a08ac65a5d5073a94d7c68181_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c5abc9603aa03ea25cf3ef5c80c0c56b9ea6c02_1434147a55cb2c9a08ac65a5d5073a94d7c68181_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3c5abc9603aa03ea25cf3ef5c80c0c56b9ea6c02_1434147a55cb2c9a08ac65a5d5073a94d7c68181_left_right.log'}",True,,,True,16,2487,,,,False,False
132,refs/heads/master,e90e8d4bb6c28672425aad0d754908809dcdc720,e3c0759125154fac91ed7a8b0f1e7b803b68660b,3ca2e7e1798bdb47e9067f6cc11fb7990690618e,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e3c0759125154fac91ed7a8b0f1e7b803b68660b_3ca2e7e1798bdb47e9067f6cc11fb7990690618e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e3c0759125154fac91ed7a8b0f1e7b803b68660b_3ca2e7e1798bdb47e9067f6cc11fb7990690618e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/e3c0759125154fac91ed7a8b0f1e7b803b68660b_3ca2e7e1798bdb47e9067f6cc11fb7990690618e_left_right.log'}",True,Git_checkout_failed,,True,22,492,False,Git_checkout_failed,,False,False
133,refs/heads/master,3ca2e7e1798bdb47e9067f6cc11fb7990690618e,1e7f58304a6be61127d71f010368c5d4e8be3617,d2ca98c1242700efcb4ba8c96a55a788fcb832e6,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1e7f58304a6be61127d71f010368c5d4e8be3617_d2ca98c1242700efcb4ba8c96a55a788fcb832e6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1e7f58304a6be61127d71f010368c5d4e8be3617_d2ca98c1242700efcb4ba8c96a55a788fcb832e6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1e7f58304a6be61127d71f010368c5d4e8be3617_d2ca98c1242700efcb4ba8c96a55a788fcb832e6_left_right.log'}",True,,,True,19,385,,,,False,False
134,refs/heads/master,1e7f58304a6be61127d71f010368c5d4e8be3617,18f0be8e6b32362a40713795914845d7eb4b3e26,1b0798430ea55b39a1b7480b34a9e6472914d3da,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f0be8e6b32362a40713795914845d7eb4b3e26_1b0798430ea55b39a1b7480b34a9e6472914d3da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f0be8e6b32362a40713795914845d7eb4b3e26_1b0798430ea55b39a1b7480b34a9e6472914d3da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/18f0be8e6b32362a40713795914845d7eb4b3e26_1b0798430ea55b39a1b7480b34a9e6472914d3da_left_right.log'}",True,,,True,18,372,,,,False,False
137,refs/heads/master,7927ff7839f11355ca49ee4b83faaabcf030fa10,eb683b0cd7cdece013dfbefcf1074959a40a9e12,1d4336a2000f2ed5f7977f21b9eb7224e7d6e9d9,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb683b0cd7cdece013dfbefcf1074959a40a9e12_1d4336a2000f2ed5f7977f21b9eb7224e7d6e9d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb683b0cd7cdece013dfbefcf1074959a40a9e12_1d4336a2000f2ed5f7977f21b9eb7224e7d6e9d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/eb683b0cd7cdece013dfbefcf1074959a40a9e12_1d4336a2000f2ed5f7977f21b9eb7224e7d6e9d9_left_right.log'}",True,,,True,11,59,,,,False,False
139,refs/heads/master,e3165edb0fccc6aeec927b53d8c3366538d49bf9,a7d5cc6ed1de63a9ae3ff1ae70a9ab97869caa1d,a0a07bc56bcb87db9208d80886288c74a6bc0584,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a7d5cc6ed1de63a9ae3ff1ae70a9ab97869caa1d_a0a07bc56bcb87db9208d80886288c74a6bc0584_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a7d5cc6ed1de63a9ae3ff1ae70a9ab97869caa1d_a0a07bc56bcb87db9208d80886288c74a6bc0584_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/a7d5cc6ed1de63a9ae3ff1ae70a9ab97869caa1d_a0a07bc56bcb87db9208d80886288c74a6bc0584_left_right.log'}",True,Tests_passed,d19948f174641349aaf711cb3b52449d5aab3566bbf38a033cc7767f538e4d0c,True,13,206,True,Tests_passed,c4c8814a3f80b0cfac292d91aa26d5f1b77a38bc9f98b01b177372f55a387cca,True,True
140,refs/heads/master,2f775bc4d7b11e2be514cff61ded365fa788369c,b15d5c0278cfb303745e19f85ace866ce9b29b00,749014ee5408f090520f15d2982c82d97d32bea7,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b15d5c0278cfb303745e19f85ace866ce9b29b00_749014ee5408f090520f15d2982c82d97d32bea7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b15d5c0278cfb303745e19f85ace866ce9b29b00_749014ee5408f090520f15d2982c82d97d32bea7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b15d5c0278cfb303745e19f85ace866ce9b29b00_749014ee5408f090520f15d2982c82d97d32bea7_left_right.log'}",False,,,False,0,0,,,,False,False
144,refs/heads/master,c178be7591506cf0f2efb5d3ca2e1377c146dcc9,cb6a664e153621da3d6176326ae9d16c17c4f69f,143544b36a4d343637ca178a6cad92d660b89894,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/cb6a664e153621da3d6176326ae9d16c17c4f69f_143544b36a4d343637ca178a6cad92d660b89894_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/cb6a664e153621da3d6176326ae9d16c17c4f69f_143544b36a4d343637ca178a6cad92d660b89894_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/cb6a664e153621da3d6176326ae9d16c17c4f69f_143544b36a4d343637ca178a6cad92d660b89894_left_right.log'}",True,,,True,20,3881,,,,False,False
145,refs/heads/master,10c79c6df179bcfb89b16568227444cc36796cb4,71c473bed72c2c5ca1105ff669c71b458a373402,e6925da4aef216821b7f5c1ca10f4952a678ff79,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/71c473bed72c2c5ca1105ff669c71b458a373402_e6925da4aef216821b7f5c1ca10f4952a678ff79_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/71c473bed72c2c5ca1105ff669c71b458a373402_e6925da4aef216821b7f5c1ca10f4952a678ff79_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/71c473bed72c2c5ca1105ff669c71b458a373402_e6925da4aef216821b7f5c1ca10f4952a678ff79_left_right.log'}",True,Tests_passed,277c69ad305fbca9a1150defe084644c71747e60ace307aed4730f8214270fb2,True,26,2537,True,Tests_passed,687da5b7619f256c87760f1c5f2d12e9a2f8382e88363709fb7f94335eebdcca,True,True
150,refs/heads/master,1b645de3d928e04bb5090f724cf42c608a200ca5,44bf3e0bc6dbfc7c34bcc6e82ff95033956e7b21,cea4fcb0c5a81fa3866ab9971a9d2b4759ecef63,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44bf3e0bc6dbfc7c34bcc6e82ff95033956e7b21_cea4fcb0c5a81fa3866ab9971a9d2b4759ecef63_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44bf3e0bc6dbfc7c34bcc6e82ff95033956e7b21_cea4fcb0c5a81fa3866ab9971a9d2b4759ecef63_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/44bf3e0bc6dbfc7c34bcc6e82ff95033956e7b21_cea4fcb0c5a81fa3866ab9971a9d2b4759ecef63_left_right.log'}",True,,,True,6,81,,,,False,False
152,refs/heads/master,b2d374ad0b2ba658192faf78488080c9a7cffe0c,1047a9da6c3ea0a3ca9e00cd3fb97d0fc7fc4854,2b2ff073b2c96e2956a8d55c5b85db504afe443e,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1047a9da6c3ea0a3ca9e00cd3fb97d0fc7fc4854_2b2ff073b2c96e2956a8d55c5b85db504afe443e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1047a9da6c3ea0a3ca9e00cd3fb97d0fc7fc4854_2b2ff073b2c96e2956a8d55c5b85db504afe443e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/1047a9da6c3ea0a3ca9e00cd3fb97d0fc7fc4854_2b2ff073b2c96e2956a8d55c5b85db504afe443e_left_right.log'}",False,,,True,4,65,,,,False,False
154,refs/heads/master,1edca7104232b6ef20c2c9d52a130befec44b85a,78260614988c9acdf9414de2b1ad9c3fb6b326e5,187d48e70fb5ed58d552ed1665a824e3c9877894,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/78260614988c9acdf9414de2b1ad9c3fb6b326e5_187d48e70fb5ed58d552ed1665a824e3c9877894_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/78260614988c9acdf9414de2b1ad9c3fb6b326e5_187d48e70fb5ed58d552ed1665a824e3c9877894_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/78260614988c9acdf9414de2b1ad9c3fb6b326e5_187d48e70fb5ed58d552ed1665a824e3c9877894_left_right.log'}",True,Tests_passed,d320821da00091955172b5e76dd5acc0ac843ebba94160c480585a06e8bbbef7,True,3,27,True,Tests_passed,8a7e9c4091dc900574f1345a4dafe79cf645fff7f2a93a712e93919b6c3cb51c,True,True
155,refs/heads/master,78260614988c9acdf9414de2b1ad9c3fb6b326e5,3f1e7429867ad5a6ee9e3413a11dabc38cc41129,eb467e821a20f2738e5cb182c67a8edfb7772b6e,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3f1e7429867ad5a6ee9e3413a11dabc38cc41129_eb467e821a20f2738e5cb182c67a8edfb7772b6e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3f1e7429867ad5a6ee9e3413a11dabc38cc41129_eb467e821a20f2738e5cb182c67a8edfb7772b6e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/3f1e7429867ad5a6ee9e3413a11dabc38cc41129_eb467e821a20f2738e5cb182c67a8edfb7772b6e_left_right.log'}",True,Tests_passed,72219ed73bec9f430a59709cba751270bbb101ef9e11fc167c82cbf6e2c8c15e,True,3,28,True,Tests_passed,0f94a89242dc47d0438bb3f2b36be0962a0427084ac4fd8b0dacb7abef6071fa,True,True
157,refs/heads/master,e825a7fdc6ef688f1253b93d2cb236e710acfc56,39a512a79124eba3589eed6c90318717615bcbc7,e19c57742dc052b771e634d804a41ca957176054,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/39a512a79124eba3589eed6c90318717615bcbc7_e19c57742dc052b771e634d804a41ca957176054_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/39a512a79124eba3589eed6c90318717615bcbc7_e19c57742dc052b771e634d804a41ca957176054_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/39a512a79124eba3589eed6c90318717615bcbc7_e19c57742dc052b771e634d804a41ca957176054_left_right.log'}",True,Tests_passed,a1dbe57cea014ead6670fd7a82feda54795094b5d19749eb0ce1867c13516f9d,True,2,1,True,Tests_passed,96a0b731058d8d85e8be214c1d71a16cc85f05010f8eba0d17f13dd96a39a5ad,True,True
159,refs/heads/master,e02d1460f18f5db3dd3df33a1654d224f4e7f97f,08412155d61270afb24961291a3329d79dbf41b6,5d00ecbe638ed463f7d274662f2ed9940b31dd15,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/08412155d61270afb24961291a3329d79dbf41b6_5d00ecbe638ed463f7d274662f2ed9940b31dd15_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/08412155d61270afb24961291a3329d79dbf41b6_5d00ecbe638ed463f7d274662f2ed9940b31dd15_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/08412155d61270afb24961291a3329d79dbf41b6_5d00ecbe638ed463f7d274662f2ed9940b31dd15_left_right.log'}",True,,,True,4,37,,,,False,False
161,refs/heads/master,6f254618664b93be03b767b6dfde090c99145c1e,f6a53d8b9f226b4cac8c97ce568391c09b95841a,4f334c931dc7b593ba759dea7024d8b6afd1fc31,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f6a53d8b9f226b4cac8c97ce568391c09b95841a_4f334c931dc7b593ba759dea7024d8b6afd1fc31_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f6a53d8b9f226b4cac8c97ce568391c09b95841a_4f334c931dc7b593ba759dea7024d8b6afd1fc31_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/f6a53d8b9f226b4cac8c97ce568391c09b95841a_4f334c931dc7b593ba759dea7024d8b6afd1fc31_left_right.log'}",False,Tests_passed,4efa3a165050a5df1458824c9d96eba6dd9f5402dac3e655a86292aa52a09694,True,2,8,True,Tests_passed,c8c220918af74c5a0e6618e066f662a8923d903587804200c8391eeaba3dc66c,True,True
163,refs/heads/master,e14537983651c145b461889139f7f1098e7e9053,28178c8cbd068ce84085b1c31765e6da1d18caa0,2bea30120900b55aaff712fdaffd09a31a51e93d,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/28178c8cbd068ce84085b1c31765e6da1d18caa0_2bea30120900b55aaff712fdaffd09a31a51e93d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/28178c8cbd068ce84085b1c31765e6da1d18caa0_2bea30120900b55aaff712fdaffd09a31a51e93d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/28178c8cbd068ce84085b1c31765e6da1d18caa0_2bea30120900b55aaff712fdaffd09a31a51e93d_left_right.log'}",False,,,True,4,25,,,,False,False
165,refs/heads/master,8db688995fa0c92729a15f321d3bf406e610a76b,8ac6c7a33a77ef04963ce646eb1124e0e8d4ad67,ed8c82dd0a96111cdceba60dc74c4e667eeb44f6,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8ac6c7a33a77ef04963ce646eb1124e0e8d4ad67_ed8c82dd0a96111cdceba60dc74c4e667eeb44f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8ac6c7a33a77ef04963ce646eb1124e0e8d4ad67_ed8c82dd0a96111cdceba60dc74c4e667eeb44f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/8ac6c7a33a77ef04963ce646eb1124e0e8d4ad67_ed8c82dd0a96111cdceba60dc74c4e667eeb44f6_left_right.log'}",True,,,True,5,272,,,,False,False
168,refs/heads/master,20deca1fb7f9214c89963e7a147149c86e068a11,441e967498c3c016bb6364ae29a6de43788bb1f1,82b8ae9f5338f017dfc7d47d9b33917f4590972d,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/441e967498c3c016bb6364ae29a6de43788bb1f1_82b8ae9f5338f017dfc7d47d9b33917f4590972d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/441e967498c3c016bb6364ae29a6de43788bb1f1_82b8ae9f5338f017dfc7d47d9b33917f4590972d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/441e967498c3c016bb6364ae29a6de43788bb1f1_82b8ae9f5338f017dfc7d47d9b33917f4590972d_left_right.log'}",True,,,True,7,182,,,,False,False
172,refs/heads/master,8815af3713deb6d005ed9770cfacc1de179a1b01,10415c4ef689296ca18dac525ab38b543e2c536f,b5fda403185f1a9f2d18a6b5dbd442f237c2ff77,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/10415c4ef689296ca18dac525ab38b543e2c536f_b5fda403185f1a9f2d18a6b5dbd442f237c2ff77_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/10415c4ef689296ca18dac525ab38b543e2c536f_b5fda403185f1a9f2d18a6b5dbd442f237c2ff77_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/10415c4ef689296ca18dac525ab38b543e2c536f_b5fda403185f1a9f2d18a6b5dbd442f237c2ff77_left_right.log'}",True,Git_checkout_failed,,True,127,9967,False,Git_checkout_failed,,False,False
173,refs/heads/master,b5fda403185f1a9f2d18a6b5dbd442f237c2ff77,b6c1b30391b65837eb31e74c4250c24f2529a317,c4e951f305163bf215b39b86464fe2be54518c79,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b6c1b30391b65837eb31e74c4250c24f2529a317_c4e951f305163bf215b39b86464fe2be54518c79_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b6c1b30391b65837eb31e74c4250c24f2529a317_c4e951f305163bf215b39b86464fe2be54518c79_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/b6c1b30391b65837eb31e74c4250c24f2529a317_c4e951f305163bf215b39b86464fe2be54518c79_left_right.log'}",True,,,True,13,2114,,,,False,False
177,refs/heads/master,741f55fa8acd38a8450094222e6649054a2cef4b,89659d48500a4a2c0eecf39e56d94602505e7d69,fba2fda26a497ad118fdb03114a64a216811c127,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89659d48500a4a2c0eecf39e56d94602505e7d69_fba2fda26a497ad118fdb03114a64a216811c127_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89659d48500a4a2c0eecf39e56d94602505e7d69_fba2fda26a497ad118fdb03114a64a216811c127_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89659d48500a4a2c0eecf39e56d94602505e7d69_fba2fda26a497ad118fdb03114a64a216811c127_left_right.log'}",False,,,False,0,0,,,,False,False
178,refs/heads/master,1733404c978a714f8b9d40de07667348d555f847,59f2103e594ec38ca27cb1b5f9717604eb9f529b,bf38ba927c59ce4121a02b1e34a81cb7bad37bc0,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/59f2103e594ec38ca27cb1b5f9717604eb9f529b_bf38ba927c59ce4121a02b1e34a81cb7bad37bc0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/59f2103e594ec38ca27cb1b5f9717604eb9f529b_bf38ba927c59ce4121a02b1e34a81cb7bad37bc0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/59f2103e594ec38ca27cb1b5f9717604eb9f529b_bf38ba927c59ce4121a02b1e34a81cb7bad37bc0_left_right.log'}",True,,,True,7,49,,,,False,False
180,refs/heads/master,752985c24417be651f879a49d21584116039bacd,4e7f685c7e8cac7f0a1ff852613f623a80abc431,c3f52c1c93540bd28eecd316a5569fce18ef05c7,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4e7f685c7e8cac7f0a1ff852613f623a80abc431_c3f52c1c93540bd28eecd316a5569fce18ef05c7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4e7f685c7e8cac7f0a1ff852613f623a80abc431_c3f52c1c93540bd28eecd316a5569fce18ef05c7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4e7f685c7e8cac7f0a1ff852613f623a80abc431_c3f52c1c93540bd28eecd316a5569fce18ef05c7_left_right.log'}",True,,,True,14,22,,,,False,False
182,refs/heads/master,967d41366b9b2d6528adc65104ff5da117534cef,89f49181bea95556561b39bc167e9c9e28b893f5,1358da15a88d3973754608a13bc0c2d5add130a4,,False,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89f49181bea95556561b39bc167e9c9e28b893f5_1358da15a88d3973754608a13bc0c2d5add130a4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89f49181bea95556561b39bc167e9c9e28b893f5_1358da15a88d3973754608a13bc0c2d5add130a4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/89f49181bea95556561b39bc167e9c9e28b893f5_1358da15a88d3973754608a13bc0c2d5add130a4_left_right.log'}",True,,,True,17,536,,,,False,False
184,refs/heads/master,6709abca5c021468e26de8b69255cf583959377b,4db23778401b32cf20d79d2243fe1e6fd94b5129,eacf7f074b001f16d30e71fc3c4efa111625bd8f,,True,"{'base_left': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4db23778401b32cf20d79d2243fe1e6fd94b5129_eacf7f074b001f16d30e71fc3c4efa111625bd8f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4db23778401b32cf20d79d2243fe1e6fd94b5129_eacf7f074b001f16d30e71fc3c4efa111625bd8f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/kongchen/swagger-maven-plugin/4db23778401b32cf20d79d2243fe1e6fd94b5129_eacf7f074b001f16d30e71fc3c4efa111625bd8f_left_right.log'}",True,Tests_passed,d5d4c59c34f3a88ae32d22947bbe11c43bd10faa769be5f772a9c01814fa17d3,True,12,107,True,Tests_passed,efe5752b17f3c8951a4f271cb10f9812962625e0173a3820998c1630e3a9d37c,True,True
